"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","England and Wales","K04000001","2020-01-04","2020-01-10",2020,"1",59115809,14058,0,14120.8000000015,-62.8000000014799,14058,0,-0.106232158645549,-0.00444734009415004
"Britain","England and Wales","K04000001","2020-01-11","2020-01-17",2020,"2",59115809,12990,0,13182.3000000015,-192.300000001509,12990,0,-0.325293695974809,-0.0145877426550365
"Britain","England and Wales","K04000001","2020-01-18","2020-01-24",2020,"3",59115809,11856,0,12637.6333333347,-781.633333334687,11856,0,-1.32220694693476,-0.0618496606696879
"Britain","England and Wales","K04000001","2020-01-25","2020-01-31",2020,"4",59115809,11612,0,12151.1333333344,-539.133333334359,11612,0,-0.911995187842831,-0.0443689751848371
"Britain","England and Wales","K04000001","2020-02-01","2020-02-07",2020,"5",59115809,10986,0,11751.9666666675,-765.966666667526,10986,0,-1.29570529376926,-0.0651777432997713
"Britain","England and Wales","K04000001","2020-02-08","2020-02-14",2020,"6",59115809,10944,0,11610.1333333343,-666.133333334328,10944,0,-1.12682773796486,-0.0573751665212806
"Britain","England and Wales","K04000001","2020-02-15","2020-02-21",2020,"7",59115809,10841,0,11351.1333333341,-510.133333334141,10841,0,-0.862938936239781,-0.0449411806163941
"Britain","England and Wales","K04000001","2020-02-22","2020-02-28",2020,"8",59115809,10816,0,11083.4666666687,-267.466666668659,10816,0,-0.452445244669931,-0.0241320405169813
"Britain","England and Wales","K04000001","2020-02-29","2020-03-06",2020,"9",59115809,10895,0,11547.3600000011,-652.360000001121,10895,0,-1.10352883777861,-0.0564942982639371
"Britain","England and Wales","K04000001","2020-03-07","2020-03-13",2020,"10",59115809,11019,5,11204.7600000002,-185.760000000173,11014,0.00845797441425525,-0.314230665438704,-0.01657866835168
"Britain","England and Wales","K04000001","2020-03-14","2020-03-20",2020,"11",59115809,10645,103,10848.1600000031,-203.160000003121,10542,0.174234272933658,-0.343664416405299,-0.0187275998881896
"Britain","England and Wales","K04000001","2020-03-21","2020-03-27",2020,"12",59115809,11141,539,9994.76000000166,1146.23999999834,10602,0.911769641856715,1.93897371851638,0.114684094465315
"Britain","England and Wales","K04000001","2020-03-28","2020-04-03",2020,"13",59115809,16387,3475,10043.5600000019,6343.43999999806,12912,5.8782922179074,10.7305306436694,0.631592781841979
"Britain","England and Wales","K04000001","2020-04-04","2020-04-10",2020,"14",59115809,18516,6213,10556.7600000011,7959.23999999892,12303,10.5098790071536,13.4638096553816,0.753947233810194
"Britain","England and Wales","K04000001","2020-04-11","2020-04-17",2020,"15",59115809,22351,8758,10591.7600000008,11759.2399999992,13593,14.8149879840095,19.8918702102159,1.11022530721978
"Britain","England and Wales","K04000001","2020-04-18","2020-04-24",2020,"16",59115809,21997,8237,10561.5600000016,11435.4399999984,13760,13.9336670500441,19.3441317871475,1.08274156469278
"Britain","England and Wales","K04000001","2020-04-25","2020-05-01",2020,"17",59115809,17953,6035,10196.3600000025,7756.63999999754,11918,10.2087751180061,13.1210925321136,0.760726376863476
"Britain","England and Wales","K04000001","2020-05-02","2020-05-08",2020,"18",59115809,12657,3930,9276.36000000091,3380.63999999909,8727,6.64796788960462,5.71867332476004,0.364436050347201
"Britain","England and Wales","K04000001","2020-05-09","2020-05-15",2020,"19",59115809,14573,3810,10327.7600000018,4245.2399999982,10763,6.4449765036625,7.18122626047155,0.411051379969855
"Britain","England and Wales","K04000001","2020-05-16","2020-05-22",2020,"20",59115809,12288,2589,9985.76000000216,2302.23999999784,9699,4.37953915170137,3.89445740309135,0.230552306484168
"Britain","England and Wales","K04000001","2020-05-23","2020-05-29",2020,"21",59115809,9824,1822,8540.36000000116,1283.63999999884,8002,3.08208587655461,2.17139885542095,0.150302797539994
"Britain","England and Wales","K04000001","2020-05-30","2020-06-05",2020,"22",59115809,10709,1588,9586.56000000176,1122.43999999824,9121,2.68625267396747,1.89871376030435,0.117084751985909
"Britain","England and Wales","K04000001","2020-06-06","2020-06-12",2020,"23",59115809,9976,1114,9517.36000000194,458.639999998057,8862,1.88443669949607,0.775833077067518,0.0481898341554763
"Britain","England and Wales","K04000001","2020-06-13","2020-06-19",2020,"24",59115809,9939,783,9409.96000000157,529.039999998426,9156,1.32451879327237,0.894921356820856,0.0562212804303459
"Britain","England and Wales","K04000001","2020-06-20","2020-06-26",2020,"25",59115809,8979,606,9324.56000000123,-345.560000001235,8373,1.02510649900774,-0.584547527720097,-0.0370591212884243
"Britain","England and Wales","K04000001","2020-06-27","2020-07-03",2020,"26",59115809,9140,532,9205.36000000179,-65.360000001785,8608,0.899928477676758,-0.110562641546164,-0.00710021118150428
"Britain","England and Wales","K04000001","2020-07-04","2020-07-10",2020,"27",59115809,8690,366,9202.36000000142,-512.360000001421,8324,0.619123727123484,-0.866705554179968,-0.0556770219814636
"Britain","England and Wales","K04000001","2020-07-11","2020-07-17",2020,"28",59115809,8823,295,9104.16000000178,-281.160000001777,8528,0.49902049044106,-0.475608817265407,-0.0308825855435012
"Britain","England and Wales","K04000001","2020-07-18","2020-07-24",2020,"29",59115809,8891,217,9057.36000000102,-166.360000001016,8674,0.367076089578678,-0.281413724712819,-0.0183673829902971
