"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Britain","England and Wales","K04000001","2020-01-04","2020-01-10",2020,1,59115809,14058,0,14131.2,-73.2000000000007,14058
"Britain","England and Wales","K04000001","2020-01-11","2020-01-17",2020,2,59115809,12990,0,13218.6,-228.6,12990
"Britain","England and Wales","K04000001","2020-01-18","2020-01-24",2020,3,59115809,11856,0,12791.8,-935.799999999999,11856
"Britain","England and Wales","K04000001","2020-01-25","2020-01-31",2020,4,59115809,11612,0,12256.8,-644.799999999999,11612
"Britain","England and Wales","K04000001","2020-02-01","2020-02-07",2020,5,59115809,10986,0,11903,-917,10986
"Britain","England and Wales","K04000001","2020-02-08","2020-02-14",2020,6,59115809,10944,0,11741.2,-797.200000000001,10944
"Britain","England and Wales","K04000001","2020-02-15","2020-02-21",2020,7,59115809,10841,0,11451,-610,10841
"Britain","England and Wales","K04000001","2020-02-22","2020-02-28",2020,8,59115809,10816,0,11134.8,-318.799999999999,10816
"Britain","England and Wales","K04000001","2020-02-29","2020-03-06",2020,9,59115809,10895,0,11545.2,-650.200000000001,10895
"Britain","England and Wales","K04000001","2020-03-07","2020-03-13",2020,10,59115809,11019,5,11202.6,-183.6,11014
"Britain","England and Wales","K04000001","2020-03-14","2020-03-20",2020,11,59115809,10645,103,10846,-201,10542
"Britain","England and Wales","K04000001","2020-03-21","2020-03-27",2020,12,59115809,11141,539,9992.6,1148.4,10602
"Britain","England and Wales","K04000001","2020-03-28","2020-04-03",2020,13,59115809,16387,3475,10041.4,6345.6,12912
"Britain","England and Wales","K04000001","2020-04-04","2020-04-10",2020,14,59115809,18516,6213,10554.6,7961.4,12303
"Britain","England and Wales","K04000001","2020-04-11","2020-04-17",2020,15,59115809,22351,8758,10589.6,11761.4,13593
"Britain","England and Wales","K04000001","2020-04-18","2020-04-24",2020,16,59115809,21997,8237,10559.4,11437.6,13760
"Britain","England and Wales","K04000001","2020-04-25","2020-05-01",2020,17,59115809,17953,6035,10194.2,7758.8,11918
"Britain","England and Wales","K04000001","2020-05-02","2020-05-08",2020,18,59115809,12657,3930,9274.2,3382.8,8727
"Britain","England and Wales","K04000001","2020-05-09","2020-05-15",2020,19,59115809,14573,3810,10325.6,4247.4,10763
"Britain","England and Wales","K04000001","2020-05-16","2020-05-22",2020,20,59115809,12288,2589,9983.6,2304.4,9699
"Britain","England and Wales","K04000001","2020-05-23","2020-05-29",2020,21,59115809,9824,1822,8538.2,1285.8,8002
"Britain","England and Wales","K04000001","2020-05-30","2020-06-05",2020,22,59115809,10709,1588,9584.4,1124.6,9121
"Britain","England and Wales","K04000001","2020-06-06","2020-06-12",2020,23,59115809,9976,1114,9515.2,460.799999999999,8862
"Britain","England and Wales","K04000001","2020-06-13","2020-06-19",2020,24,59115809,9939,783,9407.8,531.200000000001,9156
"Britain","England and Wales","K04000001","2020-06-20","2020-06-26",2020,25,59115809,8979,606,9322.4,-343.4,8373
"Britain","North East","E12000001","2020-01-04","2020-01-10",2020,1,2657909,707,0,735.2,-28.2,707
"Britain","North East","E12000001","2020-01-11","2020-01-17",2020,2,2657909,647,0,697,-50,647
"Britain","North East","E12000001","2020-01-18","2020-01-24",2020,3,2657909,612,0,691.2,-79.2,612
"Britain","North East","E12000001","2020-01-25","2020-01-31",2020,4,2657909,561,0,667.4,-106.4,561
"Britain","North East","E12000001","2020-02-01","2020-02-07",2020,5,2657909,564,0,639,-75,564
"Britain","North East","E12000001","2020-02-08","2020-02-14",2020,6,2657909,573,0,610.2,-37.2,573
"Britain","North East","E12000001","2020-02-15","2020-02-21",2020,7,2657909,539,0,634.8,-95.8,539
"Britain","North East","E12000001","2020-02-22","2020-02-28",2020,8,2657909,572,0,583.4,-11.4,572
"Britain","North East","E12000001","2020-02-29","2020-03-06",2020,9,2657909,568,0,606.6,-38.6,568
"Britain","North East","E12000001","2020-03-07","2020-03-13",2020,10,2657909,590,0,572.8,17.2,590
"Britain","North East","E12000001","2020-03-14","2020-03-20",2020,11,2657909,522,1,552.2,-30.2,521
"Britain","North East","E12000001","2020-03-21","2020-03-27",2020,12,2657909,542,15,504.4,37.6,527
"Britain","North East","E12000001","2020-03-28","2020-04-03",2020,13,2657909,770,134,528.6,241.4,636
"Britain","North East","E12000001","2020-04-04","2020-04-10",2020,14,2657909,849,288,538,311,561
"Britain","North East","E12000001","2020-04-11","2020-04-17",2020,15,2657909,1155,475,551,604,680
"Britain","North East","E12000001","2020-04-18","2020-04-24",2020,16,2657909,1103,419,558,545,684
"Britain","North East","E12000001","2020-04-25","2020-05-01",2020,17,2657909,922,316,528.2,393.8,606
"Britain","North East","E12000001","2020-05-02","2020-05-08",2020,18,2657909,769,271,508.6,260.4,498
"Britain","North East","E12000001","2020-05-09","2020-05-15",2020,19,2657909,845,248,539.2,305.8,597
"Britain","North East","E12000001","2020-05-16","2020-05-22",2020,20,2657909,718,202,519.4,198.6,516
"Britain","North East","E12000001","2020-05-23","2020-05-29",2020,21,2657909,550,141,448.6,101.4,409
"Britain","North East","E12000001","2020-05-30","2020-06-05",2020,22,2657909,576,113,503.8,72.2,463
"Britain","North East","E12000001","2020-06-06","2020-06-12",2020,23,2657909,478,71,506,-28,407
"Britain","North East","E12000001","2020-06-13","2020-06-19",2020,24,2657909,498,30,478.8,19.2,468
"Britain","North East","E12000001","2020-06-20","2020-06-26",2020,25,2657909,485,32,490.4,-5.39999999999998,453
"Britain","North West","E12000002","2020-01-04","2020-01-10",2020,1,7292093,1932,0,1919,13,1932
"Britain","North West","E12000002","2020-01-11","2020-01-17",2020,2,7292093,1696,0,1736,-40,1696
"Britain","North West","E12000002","2020-01-18","2020-01-24",2020,3,7292093,1529,0,1704.4,-175.4,1529
"Britain","North West","E12000002","2020-01-25","2020-01-31",2020,4,7292093,1461,0,1604.6,-143.6,1461
"Britain","North West","E12000002","2020-02-01","2020-02-07",2020,5,7292093,1529,0,1564.2,-35.2,1529
"Britain","North West","E12000002","2020-02-08","2020-02-14",2020,6,7292093,1427,0,1577,-150,1427
"Britain","North West","E12000002","2020-02-15","2020-02-21",2020,7,7292093,1477,0,1520,-43,1477
"Britain","North West","E12000002","2020-02-22","2020-02-28",2020,8,7292093,1476,0,1472.2,3.79999999999995,1476
"Britain","North West","E12000002","2020-02-29","2020-03-06",2020,9,7292093,1490,0,1536.2,-46.2,1490
"Britain","North West","E12000002","2020-03-07","2020-03-13",2020,10,7292093,1472,1,1504,-32,1471
"Britain","North West","E12000002","2020-03-14","2020-03-20",2020,11,7292093,1443,12,1435.6,7.40000000000009,1431
"Britain","North West","E12000002","2020-03-21","2020-03-27",2020,12,7292093,1538,60,1329.8,208.2,1478
"Britain","North West","E12000002","2020-03-28","2020-04-03",2020,13,7292093,2137,418,1346.6,790.4,1719
"Britain","North West","E12000002","2020-04-04","2020-04-10",2020,14,7292093,2597,909,1413.8,1183.2,1688
"Britain","North West","E12000002","2020-04-11","2020-04-17",2020,15,7292093,3195,1350,1427.2,1767.8,1845
"Britain","North West","E12000002","2020-04-18","2020-04-24",2020,16,7292093,3109,1207,1425.2,1683.8,1902
"Britain","North West","E12000002","2020-04-25","2020-05-01",2020,17,7292093,2503,910,1375,1128,1593
"Britain","North West","E12000002","2020-05-02","2020-05-08",2020,18,7292093,1790,597,1228.8,561.2,1193
"Britain","North West","E12000002","2020-05-09","2020-05-15",2020,19,7292093,1992,620,1389,603,1372
"Britain","North West","E12000002","2020-05-16","2020-05-22",2020,20,7292093,1636,394,1343.6,292.4,1242
"Britain","North West","E12000002","2020-05-23","2020-05-29",2020,21,7292093,1337,282,1188.4,148.6,1055
"Britain","North West","E12000002","2020-05-30","2020-06-05",2020,22,7292093,1478,250,1288.8,189.2,1228
"Britain","North West","E12000002","2020-06-06","2020-06-12",2020,23,7292093,1374,196,1264,110,1178
"Britain","North West","E12000002","2020-06-13","2020-06-19",2020,24,7292093,1234,134,1277.8,-43.8,1100
"Britain","North West","E12000002","2020-06-20","2020-06-26",2020,25,7292093,1300,120,1232.8,67.2,1180
"Britain","Yorkshire and The Humber","E12000003","2020-01-04","2020-01-10",2020,1,5479615,1339,0,1400.4,-61.4000000000001,1339
"Britain","Yorkshire and The Humber","E12000003","2020-01-11","2020-01-17",2020,2,5479615,1278,0,1311.4,-33.4000000000001,1278
"Britain","Yorkshire and The Humber","E12000003","2020-01-18","2020-01-24",2020,3,5479615,1187,0,1249.4,-62.4000000000001,1187
"Britain","Yorkshire and The Humber","E12000003","2020-01-25","2020-01-31",2020,4,5479615,1136,0,1202,-66,1136
"Britain","Yorkshire and The Humber","E12000003","2020-02-01","2020-02-07",2020,5,5479615,1072,0,1164.6,-92.5999999999999,1072
"Britain","Yorkshire and The Humber","E12000003","2020-02-08","2020-02-14",2020,6,5479615,1059,0,1159.8,-100.8,1059
"Britain","Yorkshire and The Humber","E12000003","2020-02-15","2020-02-21",2020,7,5479615,1087,0,1126,-39,1087
"Britain","Yorkshire and The Humber","E12000003","2020-02-22","2020-02-28",2020,8,5479615,1078,0,1117,-39,1078
"Britain","Yorkshire and The Humber","E12000003","2020-02-29","2020-03-06",2020,9,5479615,1112,0,1119.6,-7.59999999999991,1112
"Britain","Yorkshire and The Humber","E12000003","2020-03-07","2020-03-13",2020,10,5479615,1053,0,1103,-50,1053
"Britain","Yorkshire and The Humber","E12000003","2020-03-14","2020-03-20",2020,11,5479615,1012,5,1072,-60,1007
"Britain","Yorkshire and The Humber","E12000003","2020-03-21","2020-03-27",2020,12,5479615,982,12,986,-4,970
"Britain","Yorkshire and The Humber","E12000003","2020-03-28","2020-04-03",2020,13,5479615,1436,174,960.4,475.6,1262
"Britain","Yorkshire and The Humber","E12000003","2020-04-04","2020-04-10",2020,14,5479615,1503,374,1035.8,467.2,1129
"Britain","Yorkshire and The Humber","E12000003","2020-04-11","2020-04-17",2020,15,5479615,1960,690,1033,927,1270
"Britain","Yorkshire and The Humber","E12000003","2020-04-18","2020-04-24",2020,16,5479615,2095,755,1010.6,1084.4,1340
"Britain","Yorkshire and The Humber","E12000003","2020-04-25","2020-05-01",2020,17,5479615,1844,647,976.6,867.4,1197
"Britain","Yorkshire and The Humber","E12000003","2020-05-02","2020-05-08",2020,18,5479615,1328,432,939.8,388.2,896
"Britain","Yorkshire and The Humber","E12000003","2020-05-09","2020-05-15",2020,19,5479615,1589,452,998.2,590.8,1137
"Britain","Yorkshire and The Humber","E12000003","2020-05-16","2020-05-22",2020,20,5479615,1236,297,957.8,278.2,939
"Britain","Yorkshire and The Humber","E12000003","2020-05-23","2020-05-29",2020,21,5479615,1046,237,834.2,211.8,809
"Britain","Yorkshire and The Humber","E12000003","2020-05-30","2020-06-05",2020,22,5479615,1090,210,959.6,130.4,880
"Britain","Yorkshire and The Humber","E12000003","2020-06-06","2020-06-12",2020,23,5479615,980,136,949,31,844
"Britain","Yorkshire and The Humber","E12000003","2020-06-13","2020-06-19",2020,24,5479615,952,111,919,33,841
"Britain","Yorkshire and The Humber","E12000003","2020-06-20","2020-06-26",2020,25,5479615,922,69,924.2,-2.20000000000005,853
"Britain","East Midlands","E12000004","2020-01-04","2020-01-10",2020,1,4804149,1195,0,1184,11,1195
"Britain","East Midlands","E12000004","2020-01-11","2020-01-17",2020,2,4804149,1106,0,1117.2,-11.2,1106
"Britain","East Midlands","E12000004","2020-01-18","2020-01-24",2020,3,4804149,1024,0,1090.6,-66.5999999999999,1024
"Britain","East Midlands","E12000004","2020-01-25","2020-01-31",2020,4,4804149,1015,0,1027.8,-12.8,1015
"Britain","East Midlands","E12000004","2020-02-01","2020-02-07",2020,5,4804149,922,0,1031.6,-109.6,922
"Britain","East Midlands","E12000004","2020-02-08","2020-02-14",2020,6,4804149,976,0,991.8,-15.8,976
"Britain","East Midlands","E12000004","2020-02-15","2020-02-21",2020,7,4804149,924,0,952.4,-28.4,924
"Britain","East Midlands","E12000004","2020-02-22","2020-02-28",2020,8,4804149,919,0,940,-21,919
"Britain","East Midlands","E12000004","2020-02-29","2020-03-06",2020,9,4804149,930,0,987,-57,930
"Britain","East Midlands","E12000004","2020-03-07","2020-03-13",2020,10,4804149,915,0,954.6,-39.6,915
"Britain","East Midlands","E12000004","2020-03-14","2020-03-20",2020,11,4804149,947,3,932.8,14.2,944
"Britain","East Midlands","E12000004","2020-03-21","2020-03-27",2020,12,4804149,922,24,852.8,69.2,898
"Britain","East Midlands","E12000004","2020-03-28","2020-04-03",2020,13,4804149,1246,185,848,398,1061
"Britain","East Midlands","E12000004","2020-04-04","2020-04-10",2020,14,4804149,1452,424,892.4,559.6,1028
"Britain","East Midlands","E12000004","2020-04-11","2020-04-17",2020,15,4804149,1632,558,891.2,740.8,1074
"Britain","East Midlands","E12000004","2020-04-18","2020-04-24",2020,16,4804149,1711,562,887.8,823.2,1149
"Britain","East Midlands","E12000004","2020-04-25","2020-05-01",2020,17,4804149,1418,438,878.8,539.2,980
"Britain","East Midlands","E12000004","2020-05-02","2020-05-08",2020,18,4804149,1094,334,791,303,760
"Britain","East Midlands","E12000004","2020-05-09","2020-05-15",2020,19,4804149,1283,319,890.2,392.8,964
"Britain","East Midlands","E12000004","2020-05-16","2020-05-22",2020,20,4804149,1041,222,850,191,819
