"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-30,2020-01-05,7,2020,"1",68207114,13767,0,13645.8277153555,121.172284644452,13767,0,0.177653440437975,0.00887980466792038
"Britain","Britain","0",2020-01-06,2020-01-12,7,2020,"2",68207114,16017,0,15813.8277153555,203.172284644468,16017,0,0.297875504077871,0.0128477613580666
"Britain","Britain","0",2020-01-13,2020-01-19,7,2020,"3",68207114,14723,0,14933.1610486889,-210.16104868886,14723,0,-0.3081218898792,-0.0140734468746195
"Britain","Britain","0",2020-01-20,2020-01-26,7,2020,"4",68207114,13426,0,14277.1610486889,-851.161048688862,13426,0,-1.24790655808845,-0.0596169676720869
"Britain","Britain","0",2020-01-27,2020-02-02,7,2020,"5",68207114,13123,0,13710.8277153555,-587.827715355535,13123,0,-0.861827573228704,-0.0428732478854792
"Britain","Britain","0",2020-02-03,2020-02-09,7,2020,"6",68207114,12531,0,13336.3277153555,-805.327715355525,12531,0,-1.18070926641981,-0.0603860172413329
"Britain","Britain","0",2020-02-10,2020-02-16,7,2020,"7",68207114,12415,0,13063.3277153555,-648.32771535553,12415,0,-0.950527998231284,-0.0496295989415807
"Britain","Britain","0",2020-02-17,2020-02-23,7,2020,"8",68207114,12299,0,13000.1610486889,-701.161048688864,12299,0,-1.02798814899112,-0.0539347971200388
"Britain","Britain","0",2020-02-24,2020-03-01,7,2020,"9",68207114,12333,0,12669.7932584266,-336.793258426633,12333,0,-0.493780250585933,-0.0265823799613015
"Britain","Britain","0",2020-03-02,2020-03-08,7,2020,"10",68207114,12412,2,13055.7932584266,-643.793258426633,12410,0.00293224545463102,-0.943879927871795,-0.0493109262442638
"Britain","Britain","0",2020-03-09,2020-03-15,7,2020,"11",68207114,12539,41,12676.7932584266,-137.793258426642,12498,0.060111031819936,-0.202021827850159,-0.0108697251440183
"Britain","Britain","0",2020-03-16,2020-03-22,7,2020,"12",68207114,12113,245,11995.9932584266,117.006741573379,11868,0.3592000681923,0.171546243069864,0.00975381855030544
