"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-30,2020-01-05,7,2020,"1",67508936,13767,0,13645.8593164794,121.140683520623,13767,0,0.17944392357276,0.00887746830090275
"Britain","Britain","0",2020-01-06,2020-01-12,7,2020,"2",67508936,16018,0,15814.025983146,203.974016853957,16018,0,0.302143729318971,0.0128982978193752
"Britain","Britain","0",2020-01-13,2020-01-19,7,2020,"3",67508936,14723,0,14933.1926498127,-210.192649812712,14723,0,-0.311355299412084,-0.0140755332594834
"Britain","Britain","0",2020-01-20,2020-01-26,7,2020,"4",67508936,13426,0,14277.1926498127,-851.192649812714,13426,0,-1.26085922878819,-0.0596190491149449
"Britain","Britain","0",2020-01-27,2020-02-02,7,2020,"5",67508936,13123,2,13710.8593164794,-587.85931647938,13121,0.00296257076248395,-0.870787411727805,-0.0428754538946234
"Britain","Britain","0",2020-02-03,2020-02-09,7,2020,"6",67508936,12532,0,13336.525983146,-804.525983146048,12532,0,-1.19173257766357,-0.0603250039900018
"Britain","Britain","0",2020-02-10,2020-02-16,7,2020,"7",67508936,12416,0,13063.525983146,-647.525983146046,12416,0,-0.959170772808575,-0.0495674738949847
"Britain","Britain","0",2020-02-17,2020-02-23,7,2020,"8",67508936,12299,1,13000.1926498127,-701.192649812712,12298,0.00148128538124197,-1.03866642160189,-0.0539370968339314
"Britain","Britain","0",2020-02-24,2020-03-01,7,2020,"9",67508936,12333,0,12669.8311797753,-336.831179775258,12333,0,-0.498943102547576,-0.0265852934420262
"Britain","Britain","0",2020-03-02,2020-03-08,7,2020,"10",67508936,12412,8,13055.8311797753,-643.831179775258,12404,0.0118502830499358,-0.953697714588862,-0.0493136875707013
"Britain","Britain","0",2020-03-09,2020-03-15,7,2020,"11",67508936,12539,96,12676.8311797753,-137.831179775258,12443,0.142203396599229,-0.204167311680424,-0.0108726840186335
"Britain","Britain","0",2020-03-16,2020-03-22,7,2020,"12",67508936,12113,706,11996.0311797753,116.968820224745,11407,1.04578747915683,0.173264203460036,0.00975062655905301
"Britain","Britain","0",2020-03-23,2020-03-29,7,2020,"13",67508936,12508,2786,11539.8311797753,968.168820224744,9722,4.12686107214014,1.4341343199732,0.0838980055376859
"Britain","Britain","0",2020-03-30,2020-04-05,7,2020,"14",67508936,18565,6901,11671.2311797753,6893.76882022474,11664,10.2223504159509,10.2116389750606,0.590663376814158
"Britain","Britain","0",2020-04-06,2020-04-12,7,2020,"15",67508936,20929,9361,11908.8311797753,9020.16882022474,11568,13.8663124538061,13.3614442097336,0.757435275054002
"Britain","Britain","0",2020-04-13,2020-04-19,7,2020,"16",67508936,24691,8667,11840.2311797753,12850.7688202247,16024,12.8383003992242,19.0356559911191,1.08534779643286
"Britain","Britain","0",2020-04-20,2020-04-26,7,2020,"17",67508936,24303,7203,11834.8311797753,12468.1688202247,17100,10.6696986010859,18.4689162042559,1.05351471692573
"Britain","Britain","0",2020-04-27,2020-05-03,7,2020,"18",67508936,20058,5417,11303.0311797753,8754.96882022474,14641,8.02412291018777,12.9686073266282,0.774568226962886
"Britain","Britain","0",2020-05-04,2020-05-10,7,2020,"19",67508936,14428,4178,10876.8311797753,3551.16882022474,10250,6.18881032282897,5.26029445972122,0.326489283646133
"Britain","Britain","0",2020-05-11,2020-05-17,7,2020,"20",67508936,16390,3005,11538.6311797753,4851.36882022474,13385,4.45126257063213,7.18626171241203,0.420445782921648
"Britain","Britain","0",2020-05-18,2020-05-24,7,2020,"21",67508936,13839,2339,11268.6311797753,2570.36882022474,11500,3.46472650672498,3.80744975779909,0.228099471818547
"Britain","Britain","0",2020-05-25,2020-05-31,7,2020,"22",67508936,11268,1817,9438.03117977525,1829.96882022475,9451,2.69149553771667,2.71070606152754,0.193893067883287
"Britain","Britain","0",2020-06-01,2020-06-07,7,2020,"23",67508936,12106,1316,11314.0311797753,791.968820224743,10790,1.94937156171444,1.17313183579837,0.0699988189568057
"Britain","Britain","0",2020-06-08,2020-06-14,7,2020,"24",67508936,11302,957,10692.4311797753,609.568820224744,10345,1.41759010984857,0.90294538225983,0.05700937513423
"Britain","Britain","0",2020-06-15,2020-06-21,7,2020,"25",67508936,10694,677,10688.4311797753,5.56882022474383,10017,1.00283020310082,0.00824901198967768,0.000521013807459614
"Britain","Britain","0",2020-06-22,2020-06-28,7,2020,"26",67508936,10282,612,10593.8311797753,-311.831179775256,9670,0.906546653320088,-0.461910968016524,-0.0294351660398907
"Britain","Britain","0",2020-06-29,2020-07-05,7,2020,"27",67508936,10412,417,10472.6311797753,-60.6311797752569,9995,0.617696003977903,-0.0898120802485421,-0.00578948869051632
"Britain","Britain","0",2020-07-06,2020-07-12,7,2020,"28",67508936,9942,319,10500.6311797753,-558.631179775257,9623,0.47253003661619,-0.827492200107045,-0.0531997715386108
"Britain","Britain","0",2020-07-13,2020-07-19,7,2020,"29",67508936,10096,238,10348.6311797753,-252.631179775257,9858,0.35254592073559,-0.374218873447001,-0.0244120382093609
"Britain","Britain","0",2020-07-20,2020-07-26,7,2020,"30",67508936,10160,206,10301.6311797753,-141.631179775255,9954,0.305144788535847,-0.209796196129139,-0.0137484226821587
"Britain","Britain","0",2020-07-27,2020-08-02,7,2020,"31",67508936,10262,157,10297.2311797753,-35.2311797752554,10105,0.23256180485499,-0.0521874315649938,-0.00342142262907075
"Britain","Britain","0",2020-08-03,2020-08-09,7,2020,"32",67508936,10236,149,10352.0311797753,-116.031179775257,10087,0.220711521805054,-0.171875290369347,-0.0112085423392027
"Britain","Britain","0",2020-08-10,2020-08-16,7,2020,"33",67508936,10598,148,10335.4311797753,262.568820224746,10450,0.219230236423812,0.388939354968868,0.0254047282263898
"Britain","Britain","0",2020-08-17,2020-08-23,7,2020,"34",67508936,10990,104,10423.4311797753,566.568820224744,10886,0.154053679649165,0.839250110866425,0.0543553087705002
"Britain","Britain","0",2020-08-24,2020-08-30,7,2020,"35",67508936,10365,91,9462.03117977526,902.968820224743,10274,0.13479696969302,1.33755451311622,0.0954307593230941
"Britain","Britain","0",2020-08-31,2020-09-06,7,2020,"36",67508936,9023,95,10420.8311797753,-1397.83117977526,8928,0.140722111217987,-2.07058689204531,-0.134138165724071
"Britain","Britain","0",2020-09-07,2020-09-13,7,2020,"37",67508936,11176,133,10600.6311797753,575.368820224743,11043,0.197010955705183,0.852285422221353,0.0542768454507199
"Britain","Britain","0",2020-09-14,2020-09-20,7,2020,"38",67508936,10796,211,10537.2311797753,258.768820224745,10585,0.312551215442056,0.383310470520146,0.0245575726497693
"Britain","Britain","0",2020-09-21,2020-09-27,7,2020,"39",67508936,10890,304,10698.6311797753,191.368820224743,10586,0.45031075589756,0.283471835824435,0.0178872247308148
"Britain","Britain","0",2020-09-28,2020-10-04,7,2020,"40",67508936,11469,442,10880.0311797753,588.968820224745,11027,0.654728138508952,0.872430903406247,0.0541330084898628
"Britain","Britain","0",2020-10-05,2020-10-11,7,2020,"41",67508936,11374,690,11176.6311797753,197.368820224745,10684,1.02208691305696,0.29235954811189,0.0176590617557368
"Britain","Britain","0",2020-10-12,2020-10-18,7,2020,"42",67508936,11946,1029,11213.8311797753,732.168820224744,10917,1.52424265729799,1.0845509700001,0.0652915857646625
"Britain","Britain","0",2020-10-19,2020-10-25,7,2020,"43",67508936,12317,1576,11084.4311797753,1232.56882022474,10741,2.33450576083735,1.82578617477358,0.111198202256305
