"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-30,2020-01-05,7,2020,"1",67508936,13767,0,13645.8593164794,121.140683520611,13767,0,0.179443923572741,0.00887746830090186
"Britain","Britain","0",2020-01-06,2020-01-12,7,2020,"2",67508936,16018,0,15814.0259831461,203.974016853947,16018,0,0.302143729318955,0.0128982978193746
"Britain","Britain","0",2020-01-13,2020-01-19,7,2020,"3",67508936,14723,0,14933.1926498127,-210.192649812725,14723,0,-0.311355299412103,-0.0140755332594843
"Britain","Britain","0",2020-01-20,2020-01-26,7,2020,"4",67508936,13426,0,14277.1926498127,-851.192649812723,13426,0,-1.26085922878821,-0.0596190491149454
"Britain","Britain","0",2020-01-27,2020-02-02,7,2020,"5",67508936,13123,2,13710.8593164794,-587.859316479387,13121,0.00296257076248395,-0.870787411727815,-0.042875453894624
"Britain","Britain","0",2020-02-03,2020-02-09,7,2020,"6",67508936,12532,0,13336.5259831461,-804.525983146055,12532,0,-1.19173257766358,-0.0603250039900023
"Britain","Britain","0",2020-02-10,2020-02-16,7,2020,"7",67508936,12416,0,13063.5259831461,-647.525983146055,12416,0,-0.959170772808588,-0.0495674738949854
"Britain","Britain","0",2020-02-17,2020-02-23,7,2020,"8",67508936,12299,1,13000.1926498127,-701.192649812721,12298,0.00148128538124197,-1.03866642160191,-0.0539370968339321
"Britain","Britain","0",2020-02-24,2020-03-01,7,2020,"9",67508936,12333,0,12669.8311797753,-336.831179775267,12333,0,-0.49894310254759,-0.0265852934420269
"Britain","Britain","0",2020-03-02,2020-03-08,7,2020,"10",67508936,12412,8,13055.8311797753,-643.831179775269,12404,0.0118502830499358,-0.953697714588878,-0.0493136875707021
"Britain","Britain","0",2020-03-09,2020-03-15,7,2020,"11",67508936,12539,96,12676.8311797753,-137.831179775267,12443,0.142203396599229,-0.204167311680437,-0.0108726840186343
"Britain","Britain","0",2020-03-16,2020-03-22,7,2020,"12",67508936,12113,706,11996.0311797753,116.968820224733,11407,1.04578747915683,0.173264203460017,0.0097506265590519
"Britain","Britain","0",2020-03-23,2020-03-29,7,2020,"13",67508936,12508,2786,11539.8311797753,968.168820224735,9722,4.12686107214014,1.43413431997319,0.083898005537685
"Britain","Britain","0",2020-03-30,2020-04-05,7,2020,"14",67508936,18565,6901,11671.2311797753,6893.76882022473,11664,10.2223504159509,10.2116389750606,0.590663376814156
"Britain","Britain","0",2020-04-06,2020-04-12,7,2020,"15",67508936,20929,9361,11908.8311797753,9020.16882022473,11568,13.8663124538061,13.3614442097336,0.757435275054
"Britain","Britain","0",2020-04-13,2020-04-19,7,2020,"16",67508936,24691,8667,11840.2311797753,12850.7688202247,16024,12.8383003992242,19.0356559911191,1.08534779643286
"Britain","Britain","0",2020-04-20,2020-04-26,7,2020,"17",67508936,24303,7203,11834.8311797753,12468.1688202247,17100,10.6696986010859,18.4689162042559,1.05351471692573
"Britain","Britain","0",2020-04-27,2020-05-03,7,2020,"18",67508936,20058,5417,11303.0311797753,8754.96882022473,14641,8.02412291018777,12.9686073266282,0.774568226962885
