"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-28,2020-01-03,7,2020,"1",67886004,13766,0,13783.4415164124,-17.4415164123584,13766,0,-0.0256923598159621,-0.00126539633745248
"Britain","Britain","0",2020-01-04,2020-01-10,7,2020,"2",67886004,16018,0,15801.1081830791,216.891816920855,16018,0,0.319494158060703,0.0137263674425772
"Britain","Britain","0",2020-01-11,2020-01-17,7,2020,"3",67886004,14723,0,14920.2748497458,-197.274849745796,14723,0,-0.290597233777077,-0.0132219313472739
"Britain","Britain","0",2020-01-18,2020-01-24,7,2020,"4",67886004,13426,0,14264.2748497458,-838.274849745801,13426,0,-1.23482721084276,-0.0587674353288797
"Britain","Britain","0",2020-01-25,2020-01-31,7,2020,"5",67886004,13123,0,13697.9415164125,-574.941516412458,13123,0,-0.846922020056532,-0.0419728406435069
"Britain","Britain","0",2020-02-01,2020-02-07,7,2020,"6",67886004,12532,0,13323.6081830791,-791.608183079123,12532,0,-1.16608451880468,-0.0594139494498539
"Britain","Britain","0",2020-02-08,2020-02-14,7,2020,"7",67886004,12416,0,13050.6081830791,-634.608183079123,12416,0,-0.93481446201948,-0.0486267133436685
"Britain","Britain","0",2020-02-15,2020-02-21,7,2020,"8",67886004,12299,0,12987.2748497458,-688.274849745798,12299,0,-1.01386855786326,-0.0529960948473551
"Britain","Britain","0",2020-02-22,2020-02-28,7,2020,"9",67886004,12333,0,12600.7748497458,-267.774849745801,12333,0,-0.394447800677444,-0.0212506653708842
"Britain","Britain","0",2020-02-29,2020-03-06,7,2020,"10",67886004,12412,1,13040.329819695,-628.329819694962,12411,0.00147305768652991,-0.925566070577614,-0.0481835834202589
"Britain","Britain","0",2020-03-07,2020-03-13,7,2020,"11",67886004,12539,9,12661.3298196949,-122.329819694949,12530,0.0132575191787692,-0.180198881193462,-0.00966168810361945
"Britain","Britain","0",2020-03-14,2020-03-20,7,2020,"12",67886004,12113,186,11980.529819695,132.470180305032,11927,0.273988729694563,0.19513621733433,0.0110571220387317
"Britain","Britain","0",2020-03-21,2020-03-27,7,2020,"13",67886004,12508,978,11524.329819695,983.670180305029,11530,1.44065041742625,1.44900292010858,0.0853559552438308
"Britain","Britain","0",2020-03-28,2020-04-03,7,2020,"14",67886004,18565,3350,11655.729819695,6909.27018030503,15215,4.93474324987519,10.1777535474102,0.592778855308594
"Britain","Britain","0",2020-04-04,2020-04-10,7,2020,"15",67886004,20929,6305,11893.329819695,9035.67018030504,14624,9.28762871357106,13.3100634120474,0.759725856197335
"Britain","Britain","0",2020-04-11,2020-04-17,7,2020,"16",67886004,24691,6144,11824.729819695,12866.270180305,18547,9.05046642603975,18.9527581860689,1.08808153560307
"Britain","Britain","0",2020-04-18,2020-04-24,7,2020,"17",67886004,24303,5900,11819.329819695,12483.670180305,18403,8.69104035052645,18.3891663152025,1.05620795516706
"Britain","Britain","0",2020-04-25,2020-05-01,7,2020,"18",67886004,20058,4581,11287.529819695,8770.47018030504,15477,6.7480772619935,12.9194085135797,0.777005272225456
"Britain","Britain","0",2020-05-02,2020-05-08,7,2020,"19",67886004,14428,3521,10861.329819695,3566.67018030503,10907,5.1866361142718,5.25391092441534,0.328382457720559
"Britain","Britain","0",2020-05-09,2020-05-15,7,2020,"20",67886004,16390,2447,11523.129819695,4866.87018030504,13943,3.60457215893868,7.16918052844153,0.422356621547971
"Britain","Britain","0",2020-05-16,2020-05-22,7,2020,"21",67886004,13839,2018,11253.129819695,2585.87018030503,11821,2.97263041141735,3.8091359454668,0.229791197803415
"Britain","Britain","0",2020-05-23,2020-05-29,7,2020,"22",67886004,11268,1873,9422.52981969496,1845.47018030504,9395,2.75903704687052,2.71848403436008,0.195857186511381
"Britain","Britain","0",2020-05-30,2020-06-05,7,2020,"23",67886004,12106,1192,11298.529819695,807.470180305038,10914,1.75588476234365,1.18945015574203,0.0714668362336399
"Britain","Britain","0",2020-06-06,2020-06-12,7,2020,"24",67886004,11302,812,10676.929819695,625.070180305029,10490,1.19612284146228,0.920764433718957,0.0585440000881159
"Britain","Britain","0",2020-06-13,2020-06-19,7,2020,"25",67886004,10694,544,10672.929819695,21.0701803050415,10150,0.801343381472269,0.0310375910549124,0.00197417022888691
"Britain","Britain","0",2020-06-20,2020-06-26,7,2020,"26",67886004,10282,472,10578.329819695,-296.329819694971,9810,0.695283228042116,-0.436510918649698,-0.0280129117493819
"Britain","Britain","0",2020-06-27,2020-07-03,7,2020,"27",67886004,10412,333,10457.129819695,-45.1298196949538,10079,0.490528209614459,-0.0664788277933604,-0.00431569852082703
"Britain","Britain","0",2020-07-04,2020-07-10,7,2020,"28",67886004,9942,238,10485.129819695,-543.129819694966,9704,0.350587729394118,-0.800061555685273,-0.0518000090637664
"Britain","Britain","0",2020-07-11,2020-07-17,7,2020,"29",67886004,10096,156,10333.129819695,-237.129819694976,9940,0.229796999098665,-0.349305903607135,-0.0229484990349202
"Britain","Britain","0",2020-07-18,2020-07-24,7,2020,"30",67886004,10160,113,10286.129819695,-126.129819694968,10047,0.166455518577879,-0.185796500402304,-0.0122621259799255
"Britain","Britain","0",2020-07-25,2020-07-31,7,2020,"31",67886004,10262,101,10281.729819695,-19.729819694965,10161,0.148778826339521,-0.0290631625555174,-0.0019189202635117
"Britain","Britain","0",2020-08-01,2020-08-07,7,2020,"32",67886004,10236,81,10336.529819695,-100.529819694961,10155,0.119317672608922,-0.148086223627127,-0.00972568371093108
"Britain","Britain","0",2020-08-08,2020-08-14,7,2020,"33",67886004,10598,88,10319.929819695,278.070180305038,10510,0.129629076414632,0.409613416493093,0.0269449681503025
"Britain","Britain","0",2020-08-15,2020-08-21,7,2020,"34",67886004,10990,48,10407.929819695,582.070180305029,10942,0.0707067689534355,0.857422953198171,0.0559256442336471
"Britain","Britain","0",2020-08-22,2020-08-28,7,2020,"35",67886004,10365,82,9446.52981969497,918.470180305032,10283,0.120790730295452,1.35295955894684,0.0972283153534459
"Britain","Britain","0",2020-08-29,2020-09-04,7,2020,"36",67886004,9023,53,10405.329819695,-1382.32981969497,8970,0.0780720573860851,-2.03625156622117,-0.13284824639374
"Britain","Britain","0",2020-09-05,2020-09-11,7,2020,"37",67886004,11176,77,10585.129819695,590.870180305028,11099,0.113425441862803,0.870385860839634,0.0558207778619435
