"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-30,2020-01-05,7,2020,"1",68207114,13767,0,13645.8593164791,121.140683520853,13767,0,0.177607109312458,0.00887746830091962
"Britain","Britain","0",2020-01-06,2020-01-12,7,2020,"2",68207114,16018,0,15814.0259831458,203.974016854205,16018,0,0.299050941891787,0.0128982978193912
"Britain","Britain","0",2020-01-13,2020-01-19,7,2020,"3",68207114,14723,0,14933.1926498125,-210.192649812454,14723,0,-0.308168221004709,-0.0140755332594664
"Britain","Britain","0",2020-01-20,2020-01-26,7,2020,"4",68207114,13426,0,14277.1926498125,-851.192649812459,13426,0,-1.24795288921396,-0.0596190491149281
"Britain","Britain","0",2020-01-27,2020-02-02,7,2020,"5",68207114,13123,0,13710.8593164791,-587.859316479131,13123,0,-0.861873904354216,-0.042875453894606
"Britain","Britain","0",2020-02-03,2020-02-09,7,2020,"6",68207114,12532,0,13336.5259831458,-804.525983145788,12532,0,-1.1795338286059,-0.0603250039899834
"Britain","Britain","0",2020-02-10,2020-02-16,7,2020,"7",68207114,12416,0,13063.5259831458,-647.525983145795,12416,0,-0.949352560417371,-0.0495674738949664
"Britain","Britain","0",2020-02-17,2020-02-23,7,2020,"8",68207114,12299,0,13000.1926498125,-701.192649812461,12299,0,-1.02803448011664,-0.0539370968339132
"Britain","Britain","0",2020-02-24,2020-03-01,7,2020,"9",68207114,12333,0,12669.8311797749,-336.831179774947,12333,0,-0.493835847936546,-0.0265852934420022
"Britain","Britain","0",2020-03-02,2020-03-08,7,2020,"10",68207114,12412,2,13055.831179775,-643.831179774954,12410,0.00293224545463102,-0.943935525222419,-0.0493136875706792
"Britain","Britain","0",2020-03-09,2020-03-15,7,2020,"11",68207114,12539,41,12676.831179775,-137.831179774959,12498,0.060111031819936,-0.202077425200778,-0.0108726840186103
"Britain","Britain","0",2020-03-16,2020-03-22,7,2020,"12",68207114,12113,246,11996.0311797749,116.968820225062,11867,0.360666190919616,0.171490645719245,0.00975062655907966
"Britain","Britain","0",2020-03-23,2020-03-29,7,2020,"13",68207114,12508,1389,11539.831179775,968.168820225039,11119,2.03644446824125,1.41945431121017,0.0838980055377134
"Britain","Britain","0",2020-03-30,2020-04-05,7,2020,"14",68207114,18565,4205,11671.2311797749,6893.76882022505,14360,6.16504606836173,10.107111144191,0.5906633768142
"Britain","Britain","0",2020-04-06,2020-04-12,7,2020,"15",68207114,20929,6451,11908.8311797749,9020.16882022505,14478,9.45795771391236,13.2246745115547,0.757435275054047
"Britain","Britain","0",2020-04-13,2020-04-19,7,2020,"16",68207114,24691,6183,11840.231179775,12850.768820225,18508,9.06503682299181,18.8408042308095,1.08534779643292
"Britain","Britain","0",2020-04-20,2020-04-26,7,2020,"17",68207114,24303,5536,11834.831179775,12468.168820225,18767,8.11645541841867,18.2798656753386,1.05351471692578
"Britain","Britain","0",2020-04-27,2020-05-03,7,2020,"18",68207114,20058,4237,11303.0311797749,8754.96882022506,15821,6.21196199563582,12.8358587642706,0.774568226962936
"Britain","Britain","0",2020-05-04,2020-05-10,7,2020,"19",68207114,14428,3177,10876.8311797749,3551.16882022506,11251,4.65787190468138,5.20644931586617,0.326489283646171
"Britain","Britain","0",2020-05-11,2020-05-17,7,2020,"20",68207114,16390,2433,11538.6311797749,4851.36882022506,13957,3.56707659555864,7.1127020859218,0.420445782921687
"Britain","Britain","0",2020-05-18,2020-05-24,7,2020,"21",68207114,13839,2139,11268.631179775,2570.36882022505,11700,3.13603651372788,3.7684761449151,0.22809947181858
"Britain","Britain","0",2020-05-25,2020-05-31,7,2020,"22",68207114,11268,1488,9438.03117977496,1829.96882022504,9780,2.18159061824548,2.68295887761069,0.193893067883325
"Britain","Britain","0",2020-06-01,2020-06-07,7,2020,"23",68207114,12106,1175,11314.031179775,791.968820225044,10931,1.72269420459573,1.16112348665719,0.0699988189568341
