"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Britain","England and Wales","K04000001","2020-01-04","2020-01-10",2020,1,59115809,14058,0,14131.2,-73.2000000000007,14058
"Britain","England and Wales","K04000001","2020-01-11","2020-01-17",2020,2,59115809,12990,0,13218.6,-228.6,12990
"Britain","England and Wales","K04000001","2020-01-18","2020-01-24",2020,3,59115809,11856,0,12791.8,-935.799999999999,11856
"Britain","England and Wales","K04000001","2020-01-25","2020-01-31",2020,4,59115809,11612,0,12256.8,-644.799999999999,11612
"Britain","England and Wales","K04000001","2020-02-01","2020-02-07",2020,5,59115809,10986,0,11903,-917,10986
"Britain","England and Wales","K04000001","2020-02-08","2020-02-14",2020,6,59115809,10944,0,11741.2,-797.200000000001,10944
"Britain","England and Wales","K04000001","2020-02-15","2020-02-21",2020,7,59115809,10841,0,11451,-610,10841
"Britain","England and Wales","K04000001","2020-02-22","2020-02-28",2020,8,59115809,10816,0,11134.8,-318.799999999999,10816
"Britain","England and Wales","K04000001","2020-02-29","2020-03-06",2020,9,59115809,10895,0,11545.2,-650.200000000001,10895
"Britain","England and Wales","K04000001","2020-03-07","2020-03-13",2020,10,59115809,11019,5,11202.6,-183.6,11014
"Britain","England and Wales","K04000001","2020-03-14","2020-03-20",2020,11,59115809,10645,103,10846,-201,10542
"Britain","England and Wales","K04000001","2020-03-21","2020-03-27",2020,12,59115809,11141,539,9992.6,1148.4,10602
"Britain","England and Wales","K04000001","2020-03-28","2020-04-03",2020,13,59115809,16387,3475,10041.4,6345.6,12912
"Britain","England and Wales","K04000001","2020-04-04","2020-04-10",2020,14,59115809,18516,6213,10554.6,7961.4,12303
"Britain","England and Wales","K04000001","2020-04-11","2020-04-17",2020,15,59115809,22351,8758,10589.6,11761.4,13593
"Britain","England and Wales","K04000001","2020-04-18","2020-04-24",2020,16,59115809,21997,8237,10559.4,11437.6,13760
"Britain","England and Wales","K04000001","2020-04-25","2020-05-01",2020,17,59115809,17953,6035,10194.2,7758.8,11918
"Britain","North East","E12000001","2020-01-04","2020-01-10",2020,1,2657909,707,0,735.2,-28.2,707
"Britain","North East","E12000001","2020-01-11","2020-01-17",2020,2,2657909,647,0,697,-50,647
"Britain","North East","E12000001","2020-01-18","2020-01-24",2020,3,2657909,612,0,691.2,-79.2,612
"Britain","North East","E12000001","2020-01-25","2020-01-31",2020,4,2657909,561,0,667.4,-106.4,561
"Britain","North East","E12000001","2020-02-01","2020-02-07",2020,5,2657909,564,0,639,-75,564
"Britain","North East","E12000001","2020-02-08","2020-02-14",2020,6,2657909,573,0,610.2,-37.2,573
"Britain","North East","E12000001","2020-02-15","2020-02-21",2020,7,2657909,539,0,634.8,-95.8,539
"Britain","North East","E12000001","2020-02-22","2020-02-28",2020,8,2657909,572,0,583.4,-11.4,572
"Britain","North East","E12000001","2020-02-29","2020-03-06",2020,9,2657909,568,0,606.6,-38.6,568
"Britain","North East","E12000001","2020-03-07","2020-03-13",2020,10,2657909,590,0,572.8,17.2,590
"Britain","North East","E12000001","2020-03-14","2020-03-20",2020,11,2657909,522,1,552.2,-30.2,521
"Britain","North East","E12000001","2020-03-21","2020-03-27",2020,12,2657909,542,15,504.4,37.6,527
"Britain","North East","E12000001","2020-03-28","2020-04-03",2020,13,2657909,770,134,528.6,241.4,636
"Britain","North East","E12000001","2020-04-04","2020-04-10",2020,14,2657909,849,288,538,311,561
"Britain","North East","E12000001","2020-04-11","2020-04-17",2020,15,2657909,1155,475,551,604,680
"Britain","North East","E12000001","2020-04-18","2020-04-24",2020,16,2657909,1103,419,558,545,684
"Britain","North East","E12000001","2020-04-25","2020-05-01",2020,17,2657909,922,316,528.2,393.8,606
"Britain","North West","E12000002","2020-01-04","2020-01-10",2020,1,7292093,1932,0,1919,13,1932
"Britain","North West","E12000002","2020-01-11","2020-01-17",2020,2,7292093,1696,0,1736,-40,1696
"Britain","North West","E12000002","2020-01-18","2020-01-24",2020,3,7292093,1529,0,1704.4,-175.4,1529
"Britain","North West","E12000002","2020-01-25","2020-01-31",2020,4,7292093,1461,0,1604.6,-143.6,1461
"Britain","North West","E12000002","2020-02-01","2020-02-07",2020,5,7292093,1529,0,1564.2,-35.2,1529
"Britain","North West","E12000002","2020-02-08","2020-02-14",2020,6,7292093,1427,0,1577,-150,1427
"Britain","North West","E12000002","2020-02-15","2020-02-21",2020,7,7292093,1477,0,1520,-43,1477
"Britain","North West","E12000002","2020-02-22","2020-02-28",2020,8,7292093,1476,0,1472.2,3.79999999999995,1476
"Britain","North West","E12000002","2020-02-29","2020-03-06",2020,9,7292093,1490,0,1536.2,-46.2,1490
"Britain","North West","E12000002","2020-03-07","2020-03-13",2020,10,7292093,1472,1,1504,-32,1471
"Britain","North West","E12000002","2020-03-14","2020-03-20",2020,11,7292093,1443,12,1435.6,7.40000000000009,1431
"Britain","North West","E12000002","2020-03-21","2020-03-27",2020,12,7292093,1538,60,1329.8,208.2,1478
"Britain","North West","E12000002","2020-03-28","2020-04-03",2020,13,7292093,2137,418,1346.6,790.4,1719
"Britain","North West","E12000002","2020-04-04","2020-04-10",2020,14,7292093,2597,909,1413.8,1183.2,1688
"Britain","North West","E12000002","2020-04-11","2020-04-17",2020,15,7292093,3195,1350,1427.2,1767.8,1845
"Britain","North West","E12000002","2020-04-18","2020-04-24",2020,16,7292093,3109,1207,1425.2,1683.8,1902
"Britain","North West","E12000002","2020-04-25","2020-05-01",2020,17,7292093,2503,910,1375,1128,1593
"Britain","Yorkshire and The Humber","E12000003","2020-01-04","2020-01-10",2020,1,5479615,1339,0,1400.4,-61.4000000000001,1339
"Britain","Yorkshire and The Humber","E12000003","2020-01-11","2020-01-17",2020,2,5479615,1278,0,1311.4,-33.4000000000001,1278
"Britain","Yorkshire and The Humber","E12000003","2020-01-18","2020-01-24",2020,3,5479615,1187,0,1249.4,-62.4000000000001,1187
"Britain","Yorkshire and The Humber","E12000003","2020-01-25","2020-01-31",2020,4,5479615,1136,0,1202,-66,1136
"Britain","Yorkshire and The Humber","E12000003","2020-02-01","2020-02-07",2020,5,5479615,1072,0,1164.6,-92.5999999999999,1072
"Britain","Yorkshire and The Humber","E12000003","2020-02-08","2020-02-14",2020,6,5479615,1059,0,1159.8,-100.8,1059
"Britain","Yorkshire and The Humber","E12000003","2020-02-15","2020-02-21",2020,7,5479615,1087,0,1126,-39,1087
"Britain","Yorkshire and The Humber","E12000003","2020-02-22","2020-02-28",2020,8,5479615,1078,0,1117,-39,1078
"Britain","Yorkshire and The Humber","E12000003","2020-02-29","2020-03-06",2020,9,5479615,1112,0,1119.6,-7.59999999999991,1112
"Britain","Yorkshire and The Humber","E12000003","2020-03-07","2020-03-13",2020,10,5479615,1053,0,1103,-50,1053
"Britain","Yorkshire and The Humber","E12000003","2020-03-14","2020-03-20",2020,11,5479615,1012,5,1072,-60,1007
"Britain","Yorkshire and The Humber","E12000003","2020-03-21","2020-03-27",2020,12,5479615,982,12,986,-4,970
"Britain","Yorkshire and The Humber","E12000003","2020-03-28","2020-04-03",2020,13,5479615,1436,174,960.4,475.6,1262
"Britain","Yorkshire and The Humber","E12000003","2020-04-04","2020-04-10",2020,14,5479615,1503,374,1035.8,467.2,1129
"Britain","Yorkshire and The Humber","E12000003","2020-04-11","2020-04-17",2020,15,5479615,1960,690,1033,927,1270
"Britain","Yorkshire and The Humber","E12000003","2020-04-18","2020-04-24",2020,16,5479615,2095,755,1010.6,1084.4,1340
"Britain","Yorkshire and The Humber","E12000003","2020-04-25","2020-05-01",2020,17,5479615,1844,647,976.6,867.4,1197
"Britain","East Midlands","E12000004","2020-01-04","2020-01-10",2020,1,4804149,1195,0,1184,11,1195
"Britain","East Midlands","E12000004","2020-01-11","2020-01-17",2020,2,4804149,1106,0,1117.2,-11.2,1106
"Britain","East Midlands","E12000004","2020-01-18","2020-01-24",2020,3,4804149,1024,0,1090.6,-66.5999999999999,1024
"Britain","East Midlands","E12000004","2020-01-25","2020-01-31",2020,4,4804149,1015,0,1027.8,-12.8,1015
"Britain","East Midlands","E12000004","2020-02-01","2020-02-07",2020,5,4804149,922,0,1031.6,-109.6,922
"Britain","East Midlands","E12000004","2020-02-08","2020-02-14",2020,6,4804149,976,0,991.8,-15.8,976
"Britain","East Midlands","E12000004","2020-02-15","2020-02-21",2020,7,4804149,924,0,952.4,-28.4,924
"Britain","East Midlands","E12000004","2020-02-22","2020-02-28",2020,8,4804149,919,0,940,-21,919
"Britain","East Midlands","E12000004","2020-02-29","2020-03-06",2020,9,4804149,930,0,987,-57,930
"Britain","East Midlands","E12000004","2020-03-07","2020-03-13",2020,10,4804149,915,0,954.6,-39.6,915
"Britain","East Midlands","E12000004","2020-03-14","2020-03-20",2020,11,4804149,947,3,932.8,14.2,944
"Britain","East Midlands","E12000004","2020-03-21","2020-03-27",2020,12,4804149,922,24,852.8,69.2,898
"Britain","East Midlands","E12000004","2020-03-28","2020-04-03",2020,13,4804149,1246,185,848,398,1061
"Britain","East Midlands","E12000004","2020-04-04","2020-04-10",2020,14,4804149,1452,424,892.4,559.6,1028
"Britain","East Midlands","E12000004","2020-04-11","2020-04-17",2020,15,4804149,1632,558,891.2,740.8,1074
"Britain","East Midlands","E12000004","2020-04-18","2020-04-24",2020,16,4804149,1711,562,887.8,823.2,1149
"Britain","East Midlands","E12000004","2020-04-25","2020-05-01",2020,17,4804149,1418,438,878.8,539.2,980
"Britain","West Midlands","E12000005","2020-01-04","2020-01-10",2020,1,5900757,1450,0,1463,-13,1450
"Britain","West Midlands","E12000005","2020-01-11","2020-01-17",2020,2,5900757,1407,0,1379,28,1407
"Britain","West Midlands","E12000005","2020-01-18","2020-01-24",2020,3,5900757,1231,0,1307,-76,1231
"Britain","West Midlands","E12000005","2020-01-25","2020-01-31",2020,4,5900757,1262,0,1294.8,-32.8,1262
"Britain","West Midlands","E12000005","2020-02-01","2020-02-07",2020,5,5900757,1052,0,1247.2,-195.2,1052
"Britain","West Midlands","E12000005","2020-02-08","2020-02-14",2020,6,5900757,1159,0,1236.4,-77.4000000000001,1159
"Britain","West Midlands","E12000005","2020-02-15","2020-02-21",2020,7,5900757,1116,0,1170,-54,1116
"Britain","West Midlands","E12000005","2020-02-22","2020-02-28",2020,8,5900757,1174,0,1183.2,-9.20000000000005,1174
"Britain","West Midlands","E12000005","2020-02-29","2020-03-06",2020,9,5900757,1098,0,1207,-109,1098
"Britain","West Midlands","E12000005","2020-03-07","2020-03-13",2020,10,5900757,1187,2,1156,31,1185
"Britain","West Midlands","E12000005","2020-03-14","2020-03-20",2020,11,5900757,1115,14,1115.6,-0.599999999999909,1101
"Britain","West Midlands","E12000005","2020-03-21","2020-03-27",2020,12,5900757,1035,67,987,48,968
"Britain","West Midlands","E12000005","2020-03-28","2020-04-03",2020,13,5900757,1812,400,1014.8,797.2,1412
"Britain","West Midlands","E12000005","2020-04-04","2020-04-10",2020,14,5900757,2182,807,1081.2,1100.8,1375
"Britain","West Midlands","E12000005","2020-04-11","2020-04-17",2020,15,5900757,2536,999,1110.6,1425.4,1537
"Britain","West Midlands","E12000005","2020-04-18","2020-04-24",2020,16,5900757,2481,880,1070.2,1410.8,1601
"Britain","West Midlands","E12000005","2020-04-25","2020-05-01",2020,17,5900757,1975,651,1053.8,921.2,1324
"Britain","East","E12000006","2020-01-04","2020-01-10",2020,1,6201214,1573,0,1525.2,47.8,1573
"Britain","East","E12000006","2020-01-11","2020-01-17",2020,2,6201214,1457,0,1456.8,0.200000000000045,1457
"Britain","East","E12000006","2020-01-18","2020-01-24",2020,3,6201214,1410,0,1430,-20,1410
"Britain","East","E12000006","2020-01-25","2020-01-31",2020,4,6201214,1286,0,1348,-62,1286
"Britain","East","E12000006","2020-02-01","2020-02-07",2020,5,6201214,1259,0,1314.6,-55.5999999999999,1259
"Britain","East","E12000006","2020-02-08","2020-02-14",2020,6,6201214,1172,0,1268.2,-96.2,1172
"Britain","East","E12000006","2020-02-15","2020-02-21",2020,7,6201214,1167,0,1235.6,-68.5999999999999,1167
"Britain","East","E12000006","2020-02-22","2020-02-28",2020,8,6201214,1115,0,1219.2,-104.2,1115
"Britain","East","E12000006","2020-02-29","2020-03-06",2020,9,6201214,1149,0,1241.6,-92.5999999999999,1149
"Britain","East","E12000006","2020-03-07","2020-03-13",2020,10,6201214,1211,0,1213.6,-2.59999999999991,1211
"Britain","East","E12000006","2020-03-14","2020-03-20",2020,11,6201214,1043,3,1150.4,-107.4,1040
"Britain","East","E12000006","2020-03-21","2020-03-27",2020,12,6201214,1182,12,1068,114,1170
"Britain","East","E12000006","2020-03-28","2020-04-03",2020,13,6201214,1717,283,1105.2,611.8,1434
"Britain","East","E12000006","2020-04-04","2020-04-10",2020,14,6201214,1984,564,1156.6,827.4,1420
"Britain","East","E12000006","2020-04-11","2020-04-17",2020,15,6201214,2466,835,1152.8,1313.2,1631
"Britain","East","E12000006","2020-04-18","2020-04-24",2020,16,6201214,2299,814,1133.8,1165.2,1485
"Britain","East","E12000006","2020-04-25","2020-05-01",2020,17,6201214,1982,631,1094.2,887.8,1351
"Britain","London","E12000007","2020-01-04","2020-01-10",2020,1,8908081,1272,0,1310,-38,1272
