"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","England and Wales","K04000001",2019-12-28,2020-01-03,7,2020,"1",59115809,12254,0,12182.8897364776,71.1102635224233,12254,0,0.120289757892721,0.00583689625865258
"Britain","England and Wales","K04000001",2020-01-04,2020-01-10,7,2020,"2",59115809,14058,0,13835.5564031423,222.443596857682,14058,0,0.376284450167436,0.0160776762694677
"Britain","England and Wales","K04000001",2020-01-11,2020-01-17,7,2020,"3",59115809,12990,0,13149.7230698084,-159.723069808366,12990,0,-0.270186727561093,-0.0121464968471533
"Britain","England and Wales","K04000001",2020-01-18,2020-01-24,7,2020,"4",59115809,11856,0,12583.7230698091,-727.723069809113,11856,0,-1.23101262102175,-0.0578305057868818
"Britain","England and Wales","K04000001",2020-01-25,2020-01-31,7,2020,"5",59115809,11612,0,12079.0564031415,-467.056403141516,11612,0,-0.790070221557005,-0.0386666298718535
"Britain","England and Wales","K04000001",2020-02-01,2020-02-07,7,2020,"6",59115809,10986,0,11743.7230698095,-757.723069809526,10986,0,-1.28176046750798,-0.0645215376167599
"Britain","England and Wales","K04000001",2020-02-08,2020-02-14,7,2020,"7",59115809,10944,0,11485.5564031476,-541.556403147573,10944,0,-0.916094040339655,-0.0471510812483722
"Britain","England and Wales","K04000001",2020-02-15,2020-02-21,7,2020,"8",59115809,10841,0,11400.8897364798,-559.889736479783,10841,0,-0.947106613190024,-0.0491093019423112
"Britain","England and Wales","K04000001",2020-02-22,2020-02-28,7,2020,"9",59115809,10816,0,11093.7230698088,-277.723069808842,10816,0,-0.469794923738322,-0.0250342529790252
"Britain","England and Wales","K04000001",2020-02-29,2020-03-06,7,2020,"10",59115809,10895,0,11458.8676837708,-563.867683770815,10895,0,-0.953835688471785,-0.0492079758080652
"Britain","England and Wales","K04000001",2020-03-07,2020-03-13,7,2020,"11",59115809,11019,5,11173.6676837758,-154.667683775842,11014,0.00845797441425525,-0.261635062417639,-0.0138421589180086
"Britain","England and Wales","K04000001",2020-03-14,2020-03-20,7,2020,"12",59115809,10645,103,10537.2676837704,107.732316229574,10542,0.174234272933658,0.182239434851639,0.0102239327558797
"Britain","England and Wales","K04000001",2020-03-21,2020-03-27,7,2020,"13",59115809,11141,539,10091.4676837698,1049.53231623019,10602,0.911769641856715,1.7753834955218,0.104001949876742
"Britain","England and Wales","K04000001",2020-03-28,2020-04-03,7,2020,"14",59115809,16387,3475,10272.6676837705,6114.33231622948,12912,5.8782922179074,10.3429732581846,0.595203943556875
"Britain","England and Wales","K04000001",2020-04-04,2020-04-10,7,2020,"15",59115809,18516,6213,10486.8676837705,8029.13231622949,12303,10.5098790071536,13.5820391398678,0.765636847755348
"Britain","England and Wales","K04000001",2020-04-11,2020-04-17,7,2020,"16",59115809,22351,8758,10459.8676837711,11891.1323162289,13593,14.8149879840095,20.1149785774376,1.13683391374812
"Britain","England and Wales","K04000001",2020-04-18,2020-04-24,7,2020,"17",59115809,21997,8237,10425.6676837712,11571.3323162288,13760,13.9336670500441,19.5740065339016,1.10988885001974
"Britain","England and Wales","K04000001",2020-04-25,2020-05-01,7,2020,"18",59115809,17953,6035,9907.66768377052,8045.33231622948,11918,10.2087751180061,13.60944297697,0.812030901017029
"Britain","England and Wales","K04000001",2020-05-02,2020-05-08,7,2020,"19",59115809,12657,3930,9542.86768377053,3114.13231622947,8727,6.64796788960462,5.26785029065486,0.32633087028186
"Britain","England and Wales","K04000001",2020-05-09,2020-05-15,7,2020,"20",59115809,14573,3810,10157.4676837711,4415.53231622889,10763,6.4449765036625,7.46929187119623,0.434707985661004
"Britain","England and Wales","K04000001",2020-05-16,2020-05-22,7,2020,"21",59115809,12288,2589,9909.46768377005,2378.53231622995,9699,4.37953915170137,4.02351309483043,0.240026244812883
"Britain","England and Wales","K04000001",2020-05-23,2020-05-29,7,2020,"22",59115809,9824,1822,8140.86768376986,1683.13231623014,8002,3.08208587655461,2.84717801329614,0.206750973189963
"Britain","England and Wales","K04000001",2020-05-30,2020-06-05,7,2020,"23",59115809,10709,1588,9945.86768376961,763.132316230387,9121,2.68625267396747,1.29091072107359,0.0767285812052096
"Britain","England and Wales","K04000001",2020-06-06,2020-06-12,7,2020,"24",59115809,9976,1114,9386.46768377054,589.532316229455,8862,1.88443669949607,0.997249849409073,0.0628066207747962
"Britain","England and Wales","K04000001",2020-06-13,2020-06-19,7,2020,"25",59115809,9339,783,9372.26768377015,-33.2676837701492,8556,1.32451879327237,-0.0562754436298913,-0.00354958745232581
"Britain","England and Wales","K04000001",2020-06-20,2020-06-26,7,2020,"26",59115809,8979,606,9263.66768377046,-284.667683770456,8373,1.02510649900774,-0.481542397179164,-0.0307294792395437
"Britain","England and Wales","K04000001",2020-06-27,2020-07-03,7,2020,"27",59115809,9140,532,9153.86768377059,-13.8676837705898,8608,0.899928477676758,-0.0234585029033262,-0.00151495348738506
"Britain","England and Wales","K04000001",2020-07-04,2020-07-10,7,2020,"28",59115809,8690,366,9218.86768377071,-528.867683770706,8324,0.619123727123484,-0.894629867571814,-0.0573679655584761
"Britain","England and Wales","K04000001",2020-07-11,2020-07-17,7,2020,"29",59115809,8823,295,9063.06768377038,-240.067683770376,8528,0.49902049044106,-0.406097265403872,-0.0264885679051339
"Britain","England and Wales","K04000001",2020-07-18,2020-07-24,7,2020,"30",59115809,8891,217,9020.86768377066,-129.867683770657,8674,0.367076089578678,-0.219683509314162,-0.0143963627805228
"Britain","England and Wales","K04000001",2020-07-25,2020-07-31,7,2020,"31",59115809,8946,193,9003.06768377025,-57.0676837702467,8753,0.326477812390253,-0.0965354018419113,-0.00633869318489322
"Britain","England and Wales","K04000001",2020-08-01,2020-08-07,7,2020,"32",59115809,8945,152,9071.2676837703,-126.267683770297,8793,0.257122422193359,-0.213593767735288,-0.0139195190983291
"Britain","England and Wales","K04000001",2020-08-08,2020-08-14,7,2020,"33",59115809,9392,139,9056.66768377029,335.332316229709,9253,0.235131688716296,0.567246430188766,0.037026015300377
"Britain","England and Wales","K04000001",2020-08-15,2020-08-21,7,2020,"34",59115809,9631,138,9127.46768377046,503.532316229544,9493,0.233440093833445,0.851772689484034,0.0551667049038009
"Britain","England and Wales","K04000001",2020-08-22,2020-08-28,7,2020,"35",59115809,9032,101,8209.66768377026,822.332316229744,8931,0.170851083167956,1.39105313813729,0.100166334120371
"Britain","England and Wales","K04000001",2020-08-29,2020-09-04,7,2020,"36",59115809,7739,78,9151.46768377046,-1412.46768377046,7661,0.131944400862382,-2.38932310605858,-0.154343295805478
