"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","England and Wales","K04000001","2020-01-04","2020-01-10",2020,1,59115809,14058,0,14131.2,-73.2000000000007,14058,0,-0.123824745424698,-0.00518002717391308
"Britain","England and Wales","K04000001","2020-01-11","2020-01-17",2020,2,59115809,12990,0,13218.6,-228.6,12990,0,-0.38669859021975,-0.0172938132631293
"Britain","England and Wales","K04000001","2020-01-18","2020-01-24",2020,3,59115809,11856,0,12791.8,-935.799999999999,11856,0,-1.58299449137201,-0.0731562407167091
"Britain","England and Wales","K04000001","2020-01-25","2020-01-31",2020,4,59115809,11612,0,12256.8,-644.799999999999,11612,0,-1.09074038046236,-0.0526075321454212
"Britain","England and Wales","K04000001","2020-02-01","2020-02-07",2020,5,59115809,10986,0,11903,-917,10986,0,-1.55119250757441,-0.0770394018314711
"Britain","England and Wales","K04000001","2020-02-08","2020-02-14",2020,6,59115809,10944,0,11741.2,-797.200000000001,10944,0,-1.34853944060886,-0.0678976595237285
"Britain","England and Wales","K04000001","2020-02-15","2020-02-21",2020,7,59115809,10841,0,11451,-610,10841,0,-1.03187287853914,-0.05327045672867
"Britain","England and Wales","K04000001","2020-02-22","2020-02-28",2020,8,59115809,10816,0,11134.8,-318.799999999999,10816,0,-0.539280448652913,-0.0286309587958472
"Britain","England and Wales","K04000001","2020-02-29","2020-03-06",2020,9,59115809,10895,0,11545.2,-650.200000000001,10895,0,-1.09987499282975,-0.0563177770848492
"Britain","England and Wales","K04000001","2020-03-07","2020-03-13",2020,10,59115809,11019,5,11202.6,-183.6,11014,0.00845797441425525,-0.310576820491453,-0.0163890525413743
"Britain","England and Wales","K04000001","2020-03-14","2020-03-20",2020,11,59115809,10645,103,10846,-201,10542,0.174234272933658,-0.340010571453061,-0.0185321777613867
"Britain","England and Wales","K04000001","2020-03-21","2020-03-27",2020,12,59115809,11141,539,9992.6,1148.4,10602,0.911769641856715,1.94262756346614,0.114925044532954
"Britain","England and Wales","K04000001","2020-03-28","2020-04-03",2020,13,59115809,16387,3475,10041.4,6345.6,12912,5.8782922179074,10.7341844886196,0.631943752863147
"Britain","England and Wales","K04000001","2020-04-04","2020-04-10",2020,14,59115809,18516,6213,10554.6,7961.4,12303,10.5098790071536,13.4674635003303,0.754306179296231
"Britain","England and Wales","K04000001","2020-04-11","2020-04-17",2020,15,59115809,22351,8758,10589.6,11761.4,13593,14.8149879840095,19.8955240551643,1.11065573770492
"Britain","England and Wales","K04000001","2020-04-18","2020-04-24",2020,16,59115809,21997,8237,10559.4,11437.6,13760,13.9336670500441,19.3477856320972,1.08316760421994
"Britain","England and Wales","K04000001","2020-04-25","2020-05-01",2020,17,59115809,17953,6035,10194.2,7758.8,11918,10.2087751180061,13.1247463770647,0.761099448706127
"Britain","England and Wales","K04000001","2020-05-02","2020-05-08",2020,18,59115809,12657,3930,9274.2,3382.8,8727,6.64796788960462,5.72232716970853,0.364753833214725
"Britain","England and Wales","K04000001","2020-05-09","2020-05-15",2020,19,59115809,14573,3810,10325.6,4247.4,10763,6.4449765036625,7.18488010542154,0.411346556132331
"Britain","England and Wales","K04000001","2020-05-16","2020-05-22",2020,20,59115809,12288,2589,9983.6,2304.4,9699,4.37953915170137,3.89811124804196,0.230818542409552
"Britain","England and Wales","K04000001","2020-05-23","2020-05-29",2020,21,59115809,9824,1822,8538.2,1285.8,8002,3.08208587655461,2.17505270036988,0.150593801972313
