"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-30,2020-01-05,7,2020,"1",67508936,13767,0,13645.8593164791,121.140683520853,13767,0,0.1794439235731,0.00887746830091962
"Britain","Britain","0",2020-01-06,2020-01-12,7,2020,"2",67508936,16018,0,15814.0259831458,203.974016854205,16018,0,0.302143729319338,0.0128982978193912
"Britain","Britain","0",2020-01-13,2020-01-19,7,2020,"3",67508936,14723,0,14933.1926498125,-210.192649812454,14723,0,-0.311355299411702,-0.0140755332594664
"Britain","Britain","0",2020-01-20,2020-01-26,7,2020,"4",67508936,13426,0,14277.1926498125,-851.192649812459,13426,0,-1.26085922878781,-0.0596190491149281
"Britain","Britain","0",2020-01-27,2020-02-02,7,2020,"5",67508936,13123,2,13710.8593164791,-587.859316479131,13121,0.00296257076248395,-0.870787411727435,-0.042875453894606
"Britain","Britain","0",2020-02-03,2020-02-09,7,2020,"6",67508936,12532,0,13336.5259831458,-804.525983145788,12532,0,-1.19173257766318,-0.0603250039899834
"Britain","Britain","0",2020-02-10,2020-02-16,7,2020,"7",67508936,12416,0,13063.5259831458,-647.525983145795,12416,0,-0.959170772808203,-0.0495674738949664
"Britain","Britain","0",2020-02-17,2020-02-23,7,2020,"8",67508936,12299,1,13000.1926498125,-701.192649812461,12298,0.00148128538124197,-1.03866642160152,-0.0539370968339132
"Britain","Britain","0",2020-02-24,2020-03-01,7,2020,"9",67508936,12333,0,12669.8311797749,-336.831179774947,12333,0,-0.498943102547115,-0.0265852934420022
"Britain","Britain","0",2020-03-02,2020-03-08,7,2020,"10",67508936,12412,8,13055.831179775,-643.831179774954,12404,0.0118502830499358,-0.953697714588412,-0.0493136875706792
"Britain","Britain","0",2020-03-09,2020-03-15,7,2020,"11",67508936,12539,96,12676.831179775,-137.831179774959,12443,0.142203396599229,-0.204167311679982,-0.0108726840186103
"Britain","Britain","0",2020-03-16,2020-03-22,7,2020,"12",67508936,12113,706,11996.0311797749,116.968820225062,11407,1.04578747915683,0.173264203460505,0.00975062655907966
"Britain","Britain","0",2020-03-23,2020-03-29,7,2020,"13",67508936,12508,2786,11539.831179775,968.168820225039,9722,4.12686107214014,1.43413431997364,0.0838980055377134
"Britain","Britain","0",2020-03-30,2020-04-05,7,2020,"14",67508936,18565,6901,11671.2311797749,6893.76882022505,11664,10.2223504159509,10.2116389750611,0.5906633768142
"Britain","Britain","0",2020-04-06,2020-04-12,7,2020,"15",67508936,20929,9361,11908.8311797749,9020.16882022505,11568,13.8663124538061,13.361444209734,0.757435275054047
"Britain","Britain","0",2020-04-13,2020-04-19,7,2020,"16",67508936,24691,8667,11840.231179775,12850.768820225,16024,12.8383003992242,19.0356559911195,1.08534779643292
"Britain","Britain","0",2020-04-20,2020-04-26,7,2020,"17",67508936,24303,7203,11834.831179775,12468.168820225,17100,10.6696986010859,18.4689162042563,1.05351471692578
"Britain","Britain","0",2020-04-27,2020-05-03,7,2020,"18",67508936,20058,5417,11303.0311797749,8754.96882022506,14641,8.02412291018777,12.9686073266287,0.774568226962936
"Britain","Britain","0",2020-05-04,2020-05-10,7,2020,"19",67508936,14428,4178,10876.8311797749,3551.16882022506,10250,6.18881032282897,5.26029445972169,0.326489283646171
"Britain","Britain","0",2020-05-11,2020-05-17,7,2020,"20",67508936,16390,3005,11538.6311797749,4851.36882022506,13385,4.45126257063213,7.1862617124125,0.420445782921687
"Britain","Britain","0",2020-05-18,2020-05-24,7,2020,"21",67508936,13839,2339,11268.631179775,2570.36882022505,11500,3.46472650672498,3.80744975779954,0.22809947181858
"Britain","Britain","0",2020-05-25,2020-05-31,7,2020,"22",67508936,11268,1817,9438.03117977496,1829.96882022504,9451,2.69149553771667,2.71070606152798,0.193893067883325
"Britain","Britain","0",2020-06-01,2020-06-07,7,2020,"23",67508936,12106,1316,11314.031179775,791.968820225044,10790,1.94937156171444,1.17313183579881,0.0699988189568341
"Britain","Britain","0",2020-06-08,2020-06-14,7,2020,"24",67508936,11302,957,10692.431179775,609.568820225046,10345,1.41759010984857,0.902945382260277,0.0570093751342597
"Britain","Britain","0",2020-06-15,2020-06-21,7,2020,"25",67508936,10694,677,10688.431179775,5.56882022503669,10017,1.00283020310082,0.00824901199011148,0.000521013807486925
"Britain","Britain","0",2020-06-22,2020-06-28,7,2020,"26",67508936,10282,612,10593.831179775,-311.83117977495,9670,0.906546653320088,-0.461910968016072,-0.0294351660398627
"Britain","Britain","0",2020-06-29,2020-07-05,7,2020,"27",67508936,10412,417,10472.6311797749,-60.6311797749477,9995,0.617696003977903,-0.089812080248084,-0.0057894886904869
"Britain","Britain","0",2020-07-06,2020-07-12,7,2020,"28",67508936,9942,319,10500.631179775,-558.631179774959,9623,0.47253003661619,-0.827492200106603,-0.0531997715385839
"Britain","Britain","0",2020-07-13,2020-07-19,7,2020,"29",67508936,10096,238,10348.6311797749,-252.631179774937,9858,0.35254592073559,-0.374218873446527,-0.0244120382093307
"Britain","Britain","0",2020-07-20,2020-07-26,7,2020,"30",67508936,10160,206,10301.6311797749,-141.631179774949,9954,0.305144788535847,-0.209796196128687,-0.0137484226821294
"Britain","Britain","0",2020-07-27,2020-08-02,7,2020,"31",67508936,10262,157,10297.231179775,-35.2311797749571,10105,0.23256180485499,-0.0521874315645519,-0.00342142262904188
"Britain","Britain","0",2020-08-03,2020-08-09,7,2020,"32",67508936,10236,149,10352.0311797749,-116.031179774944,10087,0.220711521805054,-0.171875290368883,-0.0112085423391727
"Britain","Britain","0",2020-08-10,2020-08-16,7,2020,"33",67508936,10598,148,10335.431179775,262.568820225046,10450,0.219230236423812,0.388939354969312,0.0254047282264196
"Britain","Britain","0",2020-08-17,2020-08-23,7,2020,"34",67508936,10990,104,10423.4311797749,566.568820225062,10886,0.154053679649165,0.839250110866896,0.0543553087705324
"Britain","Britain","0",2020-08-24,2020-08-30,7,2020,"35",67508936,10365,91,9462.03117977496,902.968820225042,10274,0.13479696969302,1.33755451311667,0.0954307593231285
"Britain","Britain","0",2020-08-31,2020-09-06,7,2020,"36",67508936,9023,95,10420.8311797749,-1397.83117977495,8928,0.140722111217987,-2.07058689204485,-0.134138165724045
"Britain","Britain","0",2020-09-07,2020-09-13,7,2020,"37",67508936,11176,133,10600.631179775,575.368820225041,11043,0.197010955705183,0.852285422221795,0.0542768454507494
"Britain","Britain","0",2020-09-14,2020-09-20,7,2020,"38",67508936,10796,211,10537.2311797749,258.768820225054,10585,0.312551215442056,0.383310470520605,0.0245575726497993
"Britain","Britain","0",2020-09-21,2020-09-27,7,2020,"39",67508936,10890,304,10698.6311797749,191.368820225058,10586,0.45031075589756,0.283471835824901,0.0178872247308448
"Britain","Britain","0",2020-09-28,2020-10-04,7,2020,"40",67508936,11469,442,10880.0311797749,588.968820225051,11027,0.654728138508952,0.8724309034067,0.0541330084898923
"Britain","Britain","0",2020-10-05,2020-10-11,7,2020,"41",67508936,11374,690,11176.6311797749,197.368820225052,10684,1.02208691305696,0.292359548112345,0.0176590617557648
"Britain","Britain","0",2020-10-12,2020-10-18,7,2020,"42",67508936,11946,1029,11213.831179775,732.16882022505,10917,1.52424265729799,1.08455097000055,0.0652915857646916
"Britain","Britain","0",2020-10-19,2020-10-25,7,2020,"43",67508936,12317,1576,11084.431179775,1232.56882022505,10741,2.33450576083735,1.82578617477403,0.111198202256336
"Britain","Britain","0",2020-10-26,2020-11-01,7,2020,"44",67508936,12517,2219,11242.6311797749,1274.36882022505,10298,3.28697226097594,1.88770390370995,0.113351474387739
"Britain","Britain","0",2020-11-02,2020-11-08,7,2020,"45",67508936,13448,2710,11717.631179775,1730.36882022505,10738,4.01428338316575,2.56317003755628,0.147672237987122
"Britain","Britain","0",2020-11-09,2020-11-15,7,2020,"46",67508936,13998,3108,11793.031179775,2204.96882022505,10890,4.60383496490005,3.26618807949373,0.186972186082792
"Britain","Britain","0",2020-11-16,2020-11-22,7,2020,"47",67508936,14291,3391,11809.2311797749,2481.76882022505,10900,5.02303872779153,3.67620787302151,0.210154986590105
"Britain","Britain","0",2020-11-23,2020-11-29,7,2020,"48",67508936,14133,3411,11790.6311797749,2342.36882022505,10722,5.05266443541637,3.46971669087638,0.198663564698982
"Britain","Britain","0",2020-11-30,2020-12-06,7,2020,"49",67508936,13986,3150,12147.031179775,1838.96882022505,10836,4.66604895091222,2.72403762995916,0.151392450797934
"Britain","Britain","0",2020-12-07,2020-12-13,7,2020,"50",67508936,13942,3341,12316.0311797749,1625.96882022505,10601,4.94897445872943,2.40852384375463,0.13202051833834
