"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-30,2020-01-05,7,2020,"1",67281040,13767,0,13645.8593164791,121.140683520853,13767,0,0.180051740461879,0.00887746830091962
"Britain","Britain","0",2020-01-06,2020-01-12,7,2020,"2",67281040,16018,0,15814.0259831458,203.974016854205,16018,0,0.303167158019859,0.0128982978193912
"Britain","Britain","0",2020-01-13,2020-01-19,7,2020,"3",67281040,14723,0,14933.1926498125,-210.192649812454,14723,0,-0.312409929769894,-0.0140755332594664
"Britain","Britain","0",2020-01-20,2020-01-26,7,2020,"4",67281040,13426,0,14277.1926498125,-851.192649812459,13426,0,-1.26513004230086,-0.0596190491149281
"Britain","Britain","0",2020-01-27,2020-02-02,7,2020,"5",67281040,13123,0,13710.8593164791,-587.859316479131,13123,0,-0.873736964350032,-0.042875453894606
"Britain","Britain","0",2020-02-03,2020-02-09,7,2020,"6",67281040,12532,0,13336.5259831458,-804.525983145788,12532,0,-1.19576924367666,-0.0603250039899834
"Britain","Britain","0",2020-02-10,2020-02-16,7,2020,"7",67281040,12416,0,13063.5259831458,-647.525983145795,12416,0,-0.962419699733826,-0.0495674738949664
"Britain","Britain","0",2020-02-17,2020-02-23,7,2020,"8",67281040,12299,0,13000.1926498125,-701.192649812461,12299,0,-1.04218461815165,-0.0539370968339132
"Britain","Britain","0",2020-02-24,2020-03-01,7,2020,"9",67281040,12333,0,12669.8311797749,-336.831179774947,12333,0,-0.50063313494403,-0.0265852934420022
"Britain","Britain","0",2020-03-02,2020-03-08,7,2020,"10",67281040,12412,2,13055.831179775,-643.831179774954,12410,0.00297260565532281,-0.956928103036091,-0.0493136875706792
"Britain","Britain","0",2020-03-09,2020-03-15,7,2020,"11",67281040,12539,41,12676.831179775,-137.831179774959,12498,0.0609384159341175,-0.204858872239429,-0.0108726840186103
"Britain","Britain","0",2020-03-16,2020-03-22,7,2020,"12",67281040,12113,245,11996.0311797749,116.968820225062,11868,0.364144192777044,0.173851088248728,0.00975062655907966
"Britain","Britain","0",2020-03-23,2020-03-29,7,2020,"13",67281040,12508,1389,11539.831179775,968.168820225039,11119,2.06447462762169,1.43899205515408,0.0838980055377134
"Britain","Britain","0",2020-03-30,2020-04-05,7,2020,"14",67281040,18565,4203,11671.2311797749,6893.76882022505,14362,6.24693078466088,10.2462280907445,0.5906633768142
"Britain","Britain","0",2020-04-06,2020-04-12,7,2020,"15",67281040,20929,6446,11908.8311797749,9020.16882022505,14483,9.58070802710541,13.4067024234837,0.757435275054047
"Britain","Britain","0",2020-04-13,2020-04-19,7,2020,"16",67281040,24691,6177,11840.231179775,12850.768820225,18514,9.18089256646449,19.1001340351235,1.08534779643292
"Britain","Britain","0",2020-04-20,2020-04-26,7,2020,"17",67281040,24303,5523,11834.831179775,12468.168820225,18780,8.20885051717393,18.5314745732602,1.05351471692578
"Britain","Britain","0",2020-04-27,2020-05-03,7,2020,"18",67281040,20058,4231,11303.0311797749,8754.96882022506,15827,6.2885472638354,13.0125349135879,0.774568226962936
"Britain","Britain","0",2020-05-04,2020-05-10,7,2020,"19",67281040,14428,3176,10876.8311797749,3551.16882022506,11252,4.72049778065262,5.27811225900352,0.326489283646171
"Britain","Britain","0",2020-05-11,2020-05-17,7,2020,"20",67281040,16390,2430,11538.6311797749,4851.36882022506,13960,3.61171587121721,7.21060319552887,0.420445782921687
"Britain","Britain","0",2020-05-18,2020-05-24,7,2020,"21",67281040,13839,2139,11268.631179775,2570.36882022505,11700,3.17920174836774,3.8203464456332,0.22809947181858
"Britain","Britain","0",2020-05-25,2020-05-31,7,2020,"22",67281040,11268,1488,9438.03117977496,1829.96882022504,9780,2.21161860756017,2.71988783203268,0.193893067883325
"Britain","Britain","0",2020-06-01,2020-06-07,7,2020,"23",67281040,12106,1175,11314.031179775,791.968820225044,10931,1.74640582250215,1.17710549692015,0.0699988189568341
"Britain","Britain","0",2020-06-08,2020-06-14,7,2020,"24",67281040,11302,747,10692.431179775,609.568820225046,10555,1.11026821226307,0.906003861154711,0.0570093751342597
"Britain","Britain","0",2020-06-15,2020-06-21,7,2020,"25",67281040,10694,513,10688.431179775,5.56882022503669,10181,0.7624733505903,0.00827695324721004,0.000521013807486925
"Britain","Britain","0",2020-06-22,2020-06-28,7,2020,"26",67281040,10282,442,10593.831179775,-311.83117977495,9840,0.65694584982634,-0.4634755642525,-0.0294351660398627
"Britain","Britain","0",2020-06-29,2020-07-05,7,2020,"27",67281040,10412,312,10472.6311797749,-60.6311797749477,10100,0.463726482230358,-0.0901162939439516,-0.0057894886904869
"Britain","Britain","0",2020-07-06,2020-07-12,7,2020,"28",67281040,9942,213,10500.631179775,-558.631179774959,9729,0.316582502291879,-0.830295102119347,-0.0531997715385839
"Britain","Britain","0",2020-07-13,2020-07-19,7,2020,"29",67281040,10096,150,10348.6311797749,-252.631179774937,9946,0.222945424149211,-0.375486436854925,-0.0244120382093307
"Britain","Britain","0",2020-07-20,2020-07-26,7,2020,"30",67281040,10160,116,10301.6311797749,-141.631179774949,10044,0.172411128008723,-0.210506822984528,-0.0137484226821294
"Britain","Britain","0",2020-07-27,2020-08-02,7,2020,"31",67281040,10262,96,10297.231179775,-35.2311797749571,10166,0.142685071455495,-0.052364202121366,-0.00342142262904188
"Britain","Britain","0",2020-08-03,2020-08-09,7,2020,"32",67281040,10236,71,10352.0311797749,-116.031179774944,10165,0.10552750076396,-0.172457470596387,-0.0112085423391727
"Britain","Britain","0",2020-08-10,2020-08-16,7,2020,"33",67281040,10598,88,10335.431179775,262.568820225046,10510,0.130794648834204,0.390256779956204,0.0254047282264196
"Britain","Britain","0",2020-08-17,2020-08-23,7,2020,"34",67281040,10990,64,10423.4311797749,566.568820225062,10926,0.0951233809703298,0.842092839565295,0.0543553087705324
"Britain","Britain","0",2020-08-24,2020-08-30,7,2020,"35",67281040,10365,70,9462.03117977496,902.968820225042,10295,0.104041197936298,1.34208511079056,0.0954307593231285
