"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","Britain","0",2019-12-30,2020-01-05,7,2020,"1",67281040,13767,0,13645.9435861421,121.056413857943,13767,0,0.17992649022361,0.0088712380418221
"Britain","Britain","0",2020-01-06,2020-01-12,7,2020,"2",67281040,16018,0,15814.1102528087,203.889747191293,16018,0,0.303041907781588,0.0128929003233098
"Britain","Britain","0",2020-01-13,2020-01-19,7,2020,"3",67281040,14725,0,14933.6102528087,-208.610252808701,14725,0,-0.310058008628733,-0.0139691775315661
"Britain","Britain","0",2020-01-20,2020-01-26,7,2020,"4",67281040,13427,0,14277.443586142,-850.443586142037,13427,0,-1.26401670684941,-0.0595655364359131
"Britain","Britain","0",2020-01-27,2020-02-02,7,2020,"5",67281040,13124,2,13711.1102528087,-587.11025280871,13122,0.00297260565532281,-0.872623628898588,-0.0428200373261852
"Britain","Britain","0",2020-02-03,2020-02-09,7,2020,"6",67281040,12533,0,13336.7769194754,-803.776919475367,12533,0,-1.19465590822521,-0.0602677036834613
"Britain","Britain","0",2020-02-10,2020-02-16,7,2020,"7",67281040,12417,0,13063.7769194754,-646.776919475371,12417,0,-0.961306364282376,-0.04950918279316
"Britain","Britain","0",2020-02-17,2020-02-23,7,2020,"8",67281040,12301,1,13000.6102528087,-699.610252808707,12300,0.0014863028276614,-1.03983269701049,-0.0538136471445685
"Britain","Britain","0",2020-02-24,2020-03-01,7,2020,"9",67281040,12335,0,12669.9323033704,-334.932303370444,12335,0,-0.497810829574638,-0.0264352085986557
"Britain","Britain","0",2020-03-02,2020-03-08,7,2020,"10",67281040,12411,8,13055.9323033704,-644.932303370448,12403,0.0118904226212912,-0.958564706149679,-0.0493976445637632
"Britain","Britain","0",2020-03-09,2020-03-15,7,2020,"11",67281040,12537,96,12676.9323033705,-139.932303370457,12441,0.142685071455495,-0.207981778180683,-0.0110383411397765
