"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,590,0,604.439372659014,-14.4393726590142,590,0,-0.278468040238726,-0.0238888684492762
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.439372659142,-37.4393726591424,581,0,-0.722030588056757,-0.060538468788237
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,641,0,617.106039325809,23.893960674191,641,0,0.460802872784738,0.038719375847132
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,610,0,620.272705992476,-10.2727059924756,610,0,-0.198112506216637,-0.0165615960419194
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.606039325809,3.39396067419113,615,0,0.0654536453839147,0.00554925958208718
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.106039325809,-14.1060393258089,588,0,-0.272039597519229,-0.0234278323160546
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.439372659142,22.5606273408578,618,0,0.435089101896881,0.0378890419021258
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.272705992476,12.7272940075244,622,0,0.245450041598923,0.0208893224369739
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.32724719098,-19.3272471909802,595,0,-0.372732304621405,-0.0314608334228285
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.52724719098,-4.52724719097989,611,0,-0.0873094477661687,-0.00735507195114504
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,625.92724719098,-24.92724719098,601,0,-0.480730142350407,-0.0398245120384962
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.32724719098,-1.32724719098019,619,0,-0.0255963976353138,-0.00213959196051816
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.72724719098,-18.72724719098,612,0.0192853281658939,-0.361161107721866,-0.0296445139484676
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,629,3,629.12724719098,-0.127247190979915,626,0.0578559844976818,-0.00245400383623584,-0.000202259863243959
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,650,8,622.92724719098,27.0727528090199,642,0.154282625327151,0.522106922276076,0.0434605372153833
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,653.92724719098,9.07275280901979,657,0.115711968995364,0.174971015289983,0.0138742541284109
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.52724719098,-10.52724719098,631,0.0385706563317879,-0.203021416761535,-0.0163586658326152
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,561,1,648.92724719098,-87.92724719098,560,0.0192853281658939,-1.69570581680172,-0.135496309596479
"New Zealand","New Zealand","0",2020-05-04,2020-05-10,7,2020,"19",5185289,629,1,669.52724719098,-40.52724719098,628,0.0192853281658939,-0.781581261738353,-0.0605311394883676
"New Zealand","New Zealand","0",2020-05-11,2020-05-17,7,2020,"20",5185289,617,0,650.32724719098,-33.3272471909803,617,0,-0.642726898943922,-0.0512468873708334
"New Zealand","New Zealand","0",2020-05-18,2020-05-24,7,2020,"21",5185289,608,1,674.32724719098,-66.3272471909798,607,0.0192853281658939,-1.27914272841841,-0.0983606215932648
"New Zealand","New Zealand","0",2020-05-25,2020-05-31,7,2020,"22",5185289,603,0,698.12724719098,-95.1272471909801,603,0,-1.83456017959616,-0.136260613768821
"New Zealand","New Zealand","0",2020-06-01,2020-06-07,7,2020,"23",5185289,623,0,707.52724719098,-84.5272471909799,623,0,-1.63013570103768,-0.119468539941846
"New Zealand","New Zealand","0",2020-06-08,2020-06-14,7,2020,"24",5185289,642,0,704.52724719098,-62.52724719098,642,0,-1.20585848138802,-0.0887506444076965
"New Zealand","New Zealand","0",2020-06-15,2020-06-21,7,2020,"25",5185289,643,0,718.72724719098,-75.7272471909799,643,0,-1.46042481317782,-0.105362983644973
"New Zealand","New Zealand","0",2020-06-22,2020-06-28,7,2020,"26",5185289,621,0,713.92724719098,-92.9272471909801,621,0,-1.7921324576312,-0.130163469116233
"New Zealand","New Zealand","0",2020-06-29,2020-07-05,7,2020,"27",5185289,618,0,719.92724719098,-101.92724719098,618,0,-1.96570041112424,-0.141579927122749
"New Zealand","New Zealand","0",2020-07-06,2020-07-12,7,2020,"28",5185289,617,0,741.72724719098,-124.72724719098,617,0,-2.40540589330663,-0.168157833844366
"New Zealand","New Zealand","0",2020-07-13,2020-07-19,7,2020,"29",5185289,693,0,757.92724719098,-64.9272471909796,693,0,-1.25214326898616,-0.0856642209811195
"New Zealand","New Zealand","0",2020-07-20,2020-07-26,7,2020,"30",5185289,683,0,767.32724719098,-84.32724719098,683,0,-1.62627863540451,-0.109897371036522
"New Zealand","New Zealand","0",2020-07-27,2020-08-02,7,2020,"31",5185289,676,0,769.32724719098,-93.32724719098,676,0,-1.79984658889755,-0.121310206458621
"New Zealand","New Zealand","0",2020-08-03,2020-08-09,7,2020,"32",5185289,643,0,773.92724719098,-130.92724719098,643,0,-2.52497492793516,-0.16917255163995
"New Zealand","New Zealand","0",2020-08-10,2020-08-16,7,2020,"33",5185289,635,0,754.72724719098,-119.72724719098,635,0,-2.30897925247716,-0.158636444671361
"New Zealand","New Zealand","0",2020-08-17,2020-08-23,7,2020,"34",5185289,655,0,724.32724719098,-69.3272471909804,655,0,-1.33699871291611,-0.0957126042956951
"New Zealand","New Zealand","0",2020-08-24,2020-08-30,7,2020,"35",5185289,601,2,725.52724719098,-124.52724719098,599,0.0385706563317879,-2.40154882767345,-0.171636899472917
"New Zealand","New Zealand","0",2020-08-31,2020-09-06,7,2020,"36",5185289,630,0,701.12724719098,-71.12724719098,630,0,-1.37171230361471,-0.101446987655874
"New Zealand","New Zealand","0",2020-09-07,2020-09-13,7,2020,"37",5185289,623,1,721.12724719098,-98.1272471909801,622,0.0192853281658939,-1.89241616409385,-0.136074801740216
"New Zealand","New Zealand","0",2020-09-14,2020-09-20,7,2020,"38",5185289,606,0,710.52724719098,-104.52724719098,606,0,-2.01584226435556,-0.147112229128751
"New Zealand","New Zealand","0",2020-09-21,2020-09-27,7,2020,"39",5185289,611,0,684.92724719098,-73.9272471909803,611,0,-1.42571122247922,-0.107934452154109
"New Zealand","New Zealand","0",2020-09-28,2020-10-04,7,2020,"40",5185289,651,0,680.92724719098,-29.9272471909801,651,0,-0.577156783179879,-0.0439507264754621
"New Zealand","New Zealand","0",2020-10-05,2020-10-11,7,2020,"41",5185289,609,0,694.52724719098,-85.5272471909801,609,0,-1.64942102920358,-0.123144552696666
"New Zealand","New Zealand","0",2020-10-12,2020-10-18,7,2020,"42",5185289,615,0,651.92724719098,-36.9272471909801,615,0,-0.712154080341136,-0.0566432026734455
"New Zealand","New Zealand","0",2020-10-19,2020-10-25,7,2020,"43",5185289,689,0,652.32724719098,36.6727528090197,689,0,0.707246072668653,0.0562183366813791
"New Zealand","New Zealand","0",2020-10-26,2020-11-01,7,2020,"44",5185289,584,0,656.92724719098,-72.9272471909802,584,0,-1.40642589431332,-0.111012669215377
"New Zealand","New Zealand","0",2020-11-02,2020-11-08,7,2020,"45",5185289,631,0,649.12724719098,-18.1272471909801,631,0,-0.349589910822331,-0.0279255681677569
"New Zealand","New Zealand","0",2020-11-09,2020-11-15,7,2020,"46",5185289,586,0,625.72724719098,-39.7272471909802,586,0,-0.76615299920564,-0.0634897191537113
"New Zealand","New Zealand","0",2020-11-16,2020-11-22,7,2020,"47",5185289,612,0,648.32724719098,-36.3272471909802,612,0,-0.700582883441602,-0.0560322697347303
"New Zealand","New Zealand","0",2020-11-23,2020-11-29,7,2020,"48",5185289,650,0,626.32724719098,23.6727528090199,650,0,0.456536806512037,0.0377961407797442
"New Zealand","New Zealand","0",2020-11-30,2020-12-06,7,2020,"49",5185289,642,0,613.92724719098,28.0727528090199,642,0,0.54139225044197,0.0457265139109995
"New Zealand","New Zealand","0",2020-12-07,2020-12-13,7,2020,"50",5185289,641,0,638.52724719098,2.47275280901988,641,0,0.0476878493950844,0.00387258777115318
"New Zealand","New Zealand","0",2020-12-14,2020-12-20,7,2020,"51",5185289,670,0,620.32724719098,49.6727528090198,670,0,0.957955338825277,0.0800750781687445
"New Zealand","New Zealand","0",2020-12-21,2020-12-27,7,2020,"52",5185289,625,0,623.52724719098,1.47275280901977,625,0,0.0284025212291883,0.00236197025174856
"New Zealand","New Zealand","0",2020-12-28,2021-01-03,7,2020,"53",5185289,675,0,625.974719101094,49.0252808989056,675,0,0.945468630560527,0.0783183080768923
"New Zealand","New Zealand","0",2021-01-04,2021-01-10,7,2021,"1",5185289,670,1,617.081788389357,52.9182116106432,669,0.0192853281658939,1.02054507686347,0.0857555880052219
"New Zealand","New Zealand","0",2021-01-11,2021-01-17,7,2021,"2",5185289,631,0,631.081788389485,-0.0817883894849274,631,0,-0.00157731593137677,-0.000129600300610266
"New Zealand","New Zealand","0",2021-01-18,2021-01-24,7,2021,"3",5185289,657,0,629.748455056152,27.2515449438484,657,0,0.525554987269725,0.0432736987682145
"New Zealand","New Zealand","0",2021-01-25,2021-01-31,7,2021,"4",5185289,602,0,632.915121722818,-30.9151217228182,602,0,-0.596208267713105,-0.0488456045080201
"New Zealand","New Zealand","0",2021-02-01,2021-02-07,7,2021,"5",5185289,641,1,624.248455056151,16.7515449438486,640,0.0192853281658939,0.323059041527841,0.0268347399311413
"New Zealand","New Zealand","0",2021-02-08,2021-02-14,7,2021,"6",5185289,647,0,614.748455056151,32.2515449438486,647,0,0.621981628099197,0.0524629947071646
"New Zealand","New Zealand","0",2021-02-15,2021-02-21,7,2021,"7",5185289,590,0,608.081788389485,-18.0817883894848,590,0,-0.348713222917465,-0.0297357834665214
"New Zealand","New Zealand","0",2021-02-22,2021-02-28,7,2021,"8",5185289,604,0,621.915121722818,-17.9151217228182,604,0,-0.345499001556484,-0.0288063774252506
"New Zealand","New Zealand","0",2021-03-01,2021-03-07,7,2021,"9",5185289,638,0,626.969662921323,11.0303370786772,638,0,0.212723670342718,0.0175930953776648
"New Zealand","New Zealand","0",2021-03-08,2021-03-14,7,2021,"10",5185289,617,0,628.169662921322,-11.1696629213225,617,0,-0.215410614940121,-0.0177812835936355
