"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,590,0,604.439372659012,-14.439372659012,590,0,-0.278468040238682,-0.0238888684492725
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.43937265914,-37.4393726591404,581,0,-0.72203058805672,-0.0605384687882341
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,641,0,617.106039325807,23.8939606741928,641,0,0.460802872784773,0.0387193758471351
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,610,0,620.272705992474,-10.2727059924737,610,0,-0.1981125062166,-0.0165615960419163
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.606039325807,3.39396067419284,615,0,0.0654536453839476,0.00554925958209007
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.106039325807,-14.1060393258069,588,0,-0.272039597519192,-0.0234278323160515
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.43937265914,22.5606273408597,618,0,0.435089101896918,0.0378890419021292
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.272705992474,12.7272940075263,622,0,0.245450041598961,0.0208893224369771
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.327247190978,-19.3272471909784,595,0,-0.37273230462137,-0.0314608334228256
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.527247190978,-4.52724719097807,611,0,-0.0873094477661336,-0.00735507195114216
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,625.927247190978,-24.9272471909782,601,0,-0.480730142350372,-0.0398245120384935
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.327247190979,-1.3272471909786,619,0,-0.0255963976352831,-0.00213959196051561
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.727247190978,-18.7272471909782,612,0.0192853281658939,-0.361161107721831,-0.0296445139484648
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,628,3,629.127247190978,-1.12724719097832,625,0.0578559844976818,-0.0217393320020991,-0.00179176342466714
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,651,8,622.927247190978,28.0727528090216,643,0.154282625327151,0.541392250442003,0.0450658611187944
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,653.927247190978,9.07275280902172,657,0.115711968995364,0.17497101529002,0.0138742541284138
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.527247190978,-10.5272471909783,631,0.0385706563317879,-0.203021416761502,-0.0163586658326126
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,561,1,648.927247190979,-87.9272471909785,560,0.0192853281658939,-1.6957058168017,-0.135496309596477
"New Zealand","New Zealand","0",2020-05-04,2020-05-10,7,2020,"19",5185289,629,1,669.527247190978,-40.5272471909784,628,0.0192853281658939,-0.781581261738322,-0.0605311394883654
"New Zealand","New Zealand","0",2020-05-11,2020-05-17,7,2020,"20",5185289,617,0,650.327247190979,-33.3272471909786,617,0,-0.642726898943889,-0.0512468873708309
"New Zealand","New Zealand","0",2020-05-18,2020-05-24,7,2020,"21",5185289,608,1,674.327247190978,-66.3272471909784,607,0.0192853281658939,-1.27914272841838,-0.0983606215932628
"New Zealand","New Zealand","0",2020-05-25,2020-05-31,7,2020,"22",5185289,603,0,698.127247190978,-95.1272471909782,603,0,-1.83456017959613,-0.136260613768818
"New Zealand","New Zealand","0",2020-06-01,2020-06-07,7,2020,"23",5185289,623,0,707.527247190978,-84.5272471909782,623,0,-1.63013570103765,-0.119468539941844
"New Zealand","New Zealand","0",2020-06-08,2020-06-14,7,2020,"24",5185289,643,0,704.527247190978,-61.5272471909782,643,0,-1.18657315322209,-0.0873312528880801
"New Zealand","New Zealand","0",2020-06-15,2020-06-21,7,2020,"25",5185289,642,0,718.727247190978,-76.7272471909779,642,0,-1.47971014134367,-0.106754332037436
"New Zealand","New Zealand","0",2020-06-22,2020-06-28,7,2020,"26",5185289,621,0,713.927247190978,-92.9272471909783,621,0,-1.79213245763116,-0.13016346911623
"New Zealand","New Zealand","0",2020-06-29,2020-07-05,7,2020,"27",5185289,618,0,719.927247190978,-101.927247190978,618,0,-1.96570041112421,-0.141579927122747
"New Zealand","New Zealand","0",2020-07-06,2020-07-12,7,2020,"28",5185289,617,0,741.727247190978,-124.727247190978,617,0,-2.40540589330658,-0.168157833844364
"New Zealand","New Zealand","0",2020-07-13,2020-07-19,7,2020,"29",5185289,693,0,757.927247190979,-64.927247190979,693,0,-1.25214326898614,-0.0856642209811187
"New Zealand","New Zealand","0",2020-07-20,2020-07-26,7,2020,"30",5185289,683,0,767.327247190978,-84.3272471909784,683,0,-1.62627863540448,-0.10989737103652
"New Zealand","New Zealand","0",2020-07-27,2020-08-02,7,2020,"31",5185289,676,0,769.327247190978,-93.327247190978,676,0,-1.79984658889751,-0.121310206458618
"New Zealand","New Zealand","0",2020-08-03,2020-08-09,7,2020,"32",5185289,643,0,773.927247190979,-130.927247190979,643,0,-2.52497492793514,-0.169172551639948
"New Zealand","New Zealand","0",2020-08-10,2020-08-16,7,2020,"33",5185289,634,0,754.727247190978,-120.727247190978,634,0,-2.32826458064301,-0.159961426648254
"New Zealand","New Zealand","0",2020-08-17,2020-08-23,7,2020,"34",5185289,656,0,724.327247190979,-68.3272471909788,656,0,-1.31771338475018,-0.0943320128518698
"New Zealand","New Zealand","0",2020-08-24,2020-08-30,7,2020,"35",5185289,601,2,725.527247190978,-124.527247190978,599,0.0385706563317879,-2.40154882767341,-0.171636899472914
"New Zealand","New Zealand","0",2020-08-31,2020-09-06,7,2020,"36",5185289,630,0,701.127247190978,-71.1272471909783,630,0,-1.37171230361467,-0.101446987655871
"New Zealand","New Zealand","0",2020-09-07,2020-09-13,7,2020,"37",5185289,623,1,721.127247190978,-98.1272471909781,622,0.0192853281658939,-1.89241616409381,-0.136074801740213
"New Zealand","New Zealand","0",2020-09-14,2020-09-20,7,2020,"38",5185289,606,0,710.527247190978,-104.527247190978,606,0,-2.01584226435553,-0.147112229128749
"New Zealand","New Zealand","0",2020-09-21,2020-09-27,7,2020,"39",5185289,611,0,684.927247190979,-73.9272471909785,611,0,-1.42571122247918,-0.107934452154106
"New Zealand","New Zealand","0",2020-09-28,2020-10-04,7,2020,"40",5185289,651,0,680.927247190978,-29.9272471909783,651,0,-0.577156783179844,-0.0439507264754595
"New Zealand","New Zealand","0",2020-10-05,2020-10-11,7,2020,"41",5185289,609,0,694.527247190978,-85.5272471909784,609,0,-1.64942102920355,-0.123144552696664
"New Zealand","New Zealand","0",2020-10-12,2020-10-18,7,2020,"42",5185289,615,0,651.927247190978,-36.9272471909783,615,0,-0.712154080341101,-0.0566432026734429
"New Zealand","New Zealand","0",2020-10-19,2020-10-25,7,2020,"43",5185289,689,0,652.327247190978,36.6727528090216,689,0,0.707246072668691,0.0562183366813822
"New Zealand","New Zealand","0",2020-10-26,2020-11-01,7,2020,"44",5185289,584,0,656.927247190978,-72.9272471909784,584,0,-1.40642589431329,-0.111012669215374
"New Zealand","New Zealand","0",2020-11-02,2020-11-08,7,2020,"45",5185289,631,0,649.127247190978,-18.1272471909783,631,0,-0.349589910822296,-0.0279255681677543
"New Zealand","New Zealand","0",2020-11-09,2020-11-15,7,2020,"46",5185289,586,0,625.727247190978,-39.7272471909783,586,0,-0.766152999205605,-0.0634897191537085
"New Zealand","New Zealand","0",2020-11-16,2020-11-22,7,2020,"47",5185289,612,0,648.327247190978,-36.3272471909784,612,0,-0.700582883441566,-0.0560322697347276
"New Zealand","New Zealand","0",2020-11-23,2020-11-29,7,2020,"48",5185289,650,0,626.327247190978,23.6727528090216,650,0,0.45653680651207,0.0377961407797469
"New Zealand","New Zealand","0",2020-11-30,2020-12-06,7,2020,"49",5185289,643,0,613.927247190978,29.0727528090217,643,0,0.560677578607899,0.0473553714093062
"New Zealand","New Zealand","0",2020-12-07,2020-12-13,7,2020,"50",5185289,639,0,638.527247190978,0.472752809021586,639,0,0.00911719306332946,0.000740380008999342
"New Zealand","New Zealand","0",2020-12-14,2020-12-20,7,2020,"51",5185289,670,0,620.327247190978,49.6727528090217,670,0,0.957955338825314,0.0800750781687478
"New Zealand","New Zealand","0",2020-12-21,2020-12-27,7,2020,"52",5185289,625,0,623.527247190978,1.47275280902159,625,0,0.0284025212292234,0.00236197025175144
"New Zealand","New Zealand","0",2020-12-28,2021-01-03,7,2020,"53",5185289,675,0,625.974719101093,49.0252808989075,675,0,0.945468630560562,0.0783183080768954
"New Zealand","New Zealand","0",2021-01-04,2021-01-10,7,2021,"1",5185289,669,1,617.081788389356,51.9182116106444,668,0.0192853281658939,1.0012597486976,0.084135057276858
"New Zealand","New Zealand","0",2021-01-11,2021-01-17,7,2021,"2",5185289,631,0,631.081788389484,-0.0817883894840179,631,0,-0.00157731593135923,-0.000129600300608823
"New Zealand","New Zealand","0",2021-01-18,2021-01-24,7,2021,"3",5185289,659,0,629.748455056151,29.2515449438492,659,0,0.564125643601528,0.0464495699973428
"New Zealand","New Zealand","0",2021-01-25,2021-01-31,7,2021,"4",5185289,603,0,632.915121722817,-29.9151217228173,603,0,-0.576922939547194,-0.0472656138178327
"New Zealand","New Zealand","0",2021-02-01,2021-02-07,7,2021,"5",5185289,642,1,624.248455056151,17.7515449438492,641,0.0192853281658939,0.342344369693748,0.0284366662024857
"New Zealand","New Zealand","0",2021-02-08,2021-02-14,7,2021,"6",5185289,647,0,614.748455056151,32.2515449438495,647,0,0.621981628099214,0.0524629947071662
"New Zealand","New Zealand","0",2021-02-15,2021-02-21,7,2021,"7",5185289,591,0,608.081788389484,-17.0817883894839,591,0,-0.329427894751554,-0.0280912678452768
"New Zealand","New Zealand","0",2021-02-22,2021-02-28,7,2021,"8",5185289,603,0,621.915121722817,-18.9151217228173,603,0,-0.36478432972236,-0.0304143138864656
"New Zealand","New Zealand","0",2021-03-01,2021-03-07,7,2021,"9",5185289,640,0,626.969662921322,13.030337078678,640,0,0.251294326674522,0.0207830423851196
"New Zealand","New Zealand","0",2021-03-08,2021-03-14,7,2021,"10",5185289,618,0,628.169662921322,-10.1696629213217,618,0,-0.196125286774212,-0.0161893569868168
"New Zealand","New Zealand","0",2021-03-15,2021-03-21,7,2021,"11",5185289,630,0,638.569662921322,-8.56966292132176,630,0,-0.165268761708784,-0.0134200908983326
"New Zealand","New Zealand","0",2021-03-22,2021-03-28,7,2021,"12",5185289,638,0,632.969662921322,5.0303370786778,638,0,0.0970117013473657,0.00794720090606149
"New Zealand","New Zealand","0",2021-03-29,2021-04-04,7,2021,"13",5185289,679,0,644.369662921322,34.6303370786782,679,0,0.667857415057833,0.0537429662993096
"New Zealand","New Zealand","0",2021-04-05,2021-04-11,7,2021,"14",5185289,631,0,641.769662921322,-10.7696629213219,631,0,-0.207696483673753,-0.0167811966559757
"New Zealand","New Zealand","0",2021-04-12,2021-04-18,7,2021,"15",5185289,629,0,635.569662921322,-6.56966292132199,629,0,-0.126698105377,-0.0103366527771721
"New Zealand","New Zealand","0",2021-04-19,2021-04-25,7,2021,"16",5185289,639,0,666.569662921322,-27.5696629213219,639,0,-0.531689996860771,-0.0413605125689257
"New Zealand","New Zealand","0",2021-04-26,2021-05-02,7,2021,"17",5185289,687,0,656.169662921322,30.8303370786781,687,0,0.594573168027435,0.0469853131298679
"New Zealand","New Zealand","0",2021-05-03,2021-05-09,7,2021,"18",5185289,656,0,661.569662921322,-5.56966292132211,656,0,-0.107412777211108,-0.00841886082975429
"New Zealand","New Zealand","0",2021-05-10,2021-05-16,7,2021,"19",5185289,638,0,682.169662921322,-44.169662921322,638,0,-0.851826444414612,-0.0647487939175864
"New Zealand","New Zealand","0",2021-05-17,2021-05-23,7,2021,"20",5185289,680,0,662.969662921322,17.0303370786778,680,0,0.328435639338093,0.0256879583352805
"New Zealand","New Zealand","0",2021-05-24,2021-05-30,7,2021,"21",5185289,658,0,686.969662921322,-28.969662921322,658,0,-0.558689456293024,-0.0421702216050257
"New Zealand","New Zealand","0",2021-05-31,2021-06-06,7,2021,"22",5185289,682,0,710.769662921322,-28.7696629213218,682,0,-0.554832390659842,-0.0404767738722501
"New Zealand","New Zealand","0",2021-06-07,2021-06-13,7,2021,"23",5185289,684,0,720.169662921322,-36.1696629213218,684,0,-0.697543819087457,-0.0502238080601756
"New Zealand","New Zealand","0",2021-06-14,2021-06-20,7,2021,"24",5185289,738,0,717.169662921322,20.8303370786782,738,0,0.401719886368498,0.0290452010948536
"New Zealand","New Zealand","0",2021-06-21,2021-06-27,7,2021,"25",5185289,665,0,731.369662921321,-66.3696629213215,665,0,-1.27996072969745,-0.0907470822022068
"New Zealand","New Zealand","0",2021-06-28,2021-07-04,7,2021,"26",5185289,662,0,726.569662921322,-64.5696629213219,662,0,-1.24524713899885,-0.0888691975683465
"New Zealand","New Zealand","0",2021-07-05,2021-07-11,7,2021,"27",5185289,743,0,732.569662921322,10.430337078678,743,0,0.201152473443197,0.0142380139481673
"New Zealand","New Zealand","0",2021-07-12,2021-07-18,7,2021,"28",5185289,762,0,754.369662921322,7.63033707867839,762,0,0.147153554578701,0.0101148514497915
"New Zealand","New Zealand","0",2021-07-19,2021-07-25,7,2021,"29",5185289,754,0,770.569662921323,-16.5696629213226,754,0,-0.31955138703595,-0.0215031342636888
"New Zealand","New Zealand","0",2021-07-26,2021-08-01,7,2021,"30",5185289,756,0,779.969662921322,-23.969662921322,756,0,-0.462262815463554,-0.0307315323413289
"New Zealand","New Zealand","0",2021-08-02,2021-08-08,7,2021,"31",5185289,780,0,781.969662921322,-1.96966292132163,780,0,-0.0379855958138809,-0.0025188482555234
"New Zealand","New Zealand","0",2021-08-09,2021-08-15,7,2021,"32",5185289,787,0,786.569662921322,0.430337078677894,787,0,0.00829919178425531,0.00054710612290787
