"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,591,0,604.606039325683,-13.6060393256826,591,0,-0.262396933433846,-0.0225039752180732
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.439372659145,-37.4393726591445,581,0,-0.722030588056799,-0.0605384687882403
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,641,0,617.106039325811,23.893960674189,641,0,0.460802872784699,0.0387193758471285
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,609,0,620.106039325811,-11.106039325811,609,0,-0.214183613021589,-0.0179099035027713
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.606039325811,3.39396067418897,615,0,0.065453645383873,0.00554925958208363
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.106039325811,-14.1060393258108,588,0,-0.272039597519266,-0.0234278323160578
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.439372659144,22.5606273408557,618,0,0.435089101896842,0.0378890419021223
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.272705992478,12.7272940075225,622,0,0.245450041598886,0.0208893224369706
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.327247190982,-19.3272471909823,595,0,-0.372732304621446,-0.0314608334228319
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.527247190982,-4.52724719098205,611,0,-0.0873094477662104,-0.00735507195114848
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,625.927247190982,-24.927247190982,601,0,-0.480730142350446,-0.0398245120384993
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.327247190982,-1.32724719098246,619,0,-0.0255963976353577,-0.00213959196052182
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.727247190982,-18.7272471909822,612,0.0192853281658939,-0.361161107721907,-0.0296445139484709
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,628,3,629.127247190982,-1.12724719098219,625,0.0578559844976818,-0.0217393320021736,-0.00179176342467324
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,651,8,622.927247190982,28.0727528090177,643,0.154282625327151,0.541392250441928,0.045065861118788
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,653.927247190982,9.07275280901774,657,0.115711968995364,0.174971015289943,0.0138742541284076
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.527247190982,-10.5272471909822,631,0.0385706563317879,-0.203021416761576,-0.0163586658326185
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,561,1,648.927247190982,-87.9272471909825,560,0.0192853281658939,-1.69570581680177,-0.135496309596483
