"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,590,0,604.439372659168,-14.4393726591679,590,0,-0.27846804024169,-0.0238888684495244
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.439372659176,-37.4393726591763,581,0,-0.722030588057413,-0.0605384687882886
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,642,0,617.27270599251,24.7272940074903,642,0,0.476873979588993,0.0400589460175975
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,609,0,620.106039325843,-11.106039325843,609,0,-0.214183613022205,-0.017909903502822
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.606039325843,3.39396067415703,615,0,0.0654536453832569,0.00554925958203101
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.106039325843,-14.106039325843,588,0,-0.272039597519887,-0.02342783231611
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.439372659176,22.5606273408237,618,0,0.435089101896223,0.0378890419020663
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.27270599251,12.7272940074903,622,0,0.245450041598266,0.0208893224369167
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.327247191012,-19.3272471910117,595,0,-0.372732304622012,-0.0314608334228781
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.527247191012,-4.52724719101172,611,0,-0.0873094477667826,-0.00735507195119633
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,625.927247191012,-24.9272471910117,601,0,-0.480730142351018,-0.0398245120385449
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.327247191012,-1.32724719101168,619,0,-0.0255963976359211,-0.00213959196056879
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.727247191012,-18.7272471910117,612,0.0192853281658939,-0.361161107722475,-0.0296445139485162
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,629,3,629.127247191012,-0.127247191011747,626,0.0578559844976818,-0.00245400383684974,-0.000202259863294585
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,650,8,622.927247191012,27.0727528089883,642,0.154282625327151,0.522106922275466,0.0434605372153305
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,653.927247191012,9.0727528089883,657,0.115711968995364,0.174971015289375,0.0138742541283621
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.527247191012,-10.5272471910116,631,0.0385706563317879,-0.203021416762144,-0.0163586658326635
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,560,1,648.927247191012,-88.9272471910117,559,0.0192853281658939,-1.71499114496823,-0.13703731439225
"New Zealand","New Zealand","0",2020-05-04,2020-05-10,7,2020,"19",5185289,631,1,669.527247191012,-38.5272471910117,630,0.0192853281658939,-0.743010605407176,-0.0575439571020477
"New Zealand","New Zealand","0",2020-05-11,2020-05-17,7,2020,"20",5185289,616,0,650.327247191012,-34.3272471910117,616,0,-0.662012227110421,-0.0527845747495326
"New Zealand","New Zealand","0",2020-05-18,2020-05-24,7,2020,"21",5185289,608,1,674.327247191012,-66.3272471910117,607,0.0192853281658939,-1.27914272841903,-0.0983606215933073
"New Zealand","New Zealand","0",2020-05-25,2020-05-31,7,2020,"22",5185289,603,0,698.127247191012,-95.1272471910117,603,0,-1.83456017959677,-0.13626061376886
"New Zealand","New Zealand","0",2020-06-01,2020-06-07,7,2020,"23",5185289,624,0,707.527247191012,-83.5272471910117,624,0,-1.6108503728724,-0.118055166811776
"New Zealand","New Zealand","0",2020-06-08,2020-06-14,7,2020,"24",5185289,642,0,704.527247191012,-62.5272471910117,642,0,-1.20585848138863,-0.0887506444077376
"New Zealand","New Zealand","0",2020-06-15,2020-06-21,7,2020,"25",5185289,643,0,718.727247191012,-75.7272471910117,643,0,-1.46042481317843,-0.105362983645013
"New Zealand","New Zealand","0",2020-06-22,2020-06-28,7,2020,"26",5185289,621,0,713.927247191012,-92.9272471910117,621,0,-1.79213245763181,-0.130163469116271
"New Zealand","New Zealand","0",2020-06-29,2020-07-05,7,2020,"27",5185289,619,0,719.927247191012,-100.927247191012,619,0,-1.94641508295896,-0.140190897878649
"New Zealand","New Zealand","0",2020-07-06,2020-07-12,7,2020,"28",5185289,617,0,741.727247191012,-124.727247191012,617,0,-2.40540589330723,-0.168157833844402
"New Zealand","New Zealand","0",2020-07-13,2020-07-19,7,2020,"29",5185289,693,0,757.927247191012,-64.9272471910117,693,0,-1.25214326898678,-0.0856642209811581
"New Zealand","New Zealand","0",2020-07-20,2020-07-26,7,2020,"30",5185289,683,0,767.327247191012,-84.3272471910117,683,0,-1.62627863540512,-0.109897371036558
"New Zealand","New Zealand","0",2020-07-27,2020-08-02,7,2020,"31",5185289,676,0,769.327247191012,-93.3272471910118,676,0,-1.79984658889817,-0.121310206458657
"New Zealand","New Zealand","0",2020-08-03,2020-08-09,7,2020,"32",5185289,643,0,773.927247191012,-130.927247191012,643,0,-2.52497492793578,-0.169172551639983
"New Zealand","New Zealand","0",2020-08-10,2020-08-16,7,2020,"33",5185289,635,0,754.727247191012,-119.727247191012,635,0,-2.30897925247776,-0.158636444671396
"New Zealand","New Zealand","0",2020-08-17,2020-08-23,7,2020,"34",5185289,655,0,724.327247191012,-69.3272471910118,655,0,-1.33699871291671,-0.0957126042957342
"New Zealand","New Zealand","0",2020-08-24,2020-08-30,7,2020,"35",5185289,601,2,725.527247191012,-124.527247191012,599,0.0385706563317879,-2.40154882767406,-0.171636899472953
"New Zealand","New Zealand","0",2020-08-31,2020-09-06,7,2020,"36",5185289,630,0,701.127247191012,-71.1272471910117,630,0,-1.37171230361532,-0.101446987655914
"New Zealand","New Zealand","0",2020-09-07,2020-09-13,7,2020,"37",5185289,623,1,721.127247191012,-98.1272471910117,622,0.0192853281658939,-1.89241616409446,-0.136074801740254
"New Zealand","New Zealand","0",2020-09-14,2020-09-20,7,2020,"38",5185289,606,0,710.527247191012,-104.527247191012,606,0,-2.01584226435618,-0.147112229128789
"New Zealand","New Zealand","0",2020-09-21,2020-09-27,7,2020,"39",5185289,611,0,684.927247191012,-73.9272471910117,611,0,-1.42571122247982,-0.10793445215415
"New Zealand","New Zealand","0",2020-09-28,2020-10-04,7,2020,"40",5185289,650,0,680.927247191012,-30.9272471910117,650,0,-0.596442111346382,-0.0454193121491232
"New Zealand","New Zealand","0",2020-10-05,2020-10-11,7,2020,"41",5185289,609,0,694.527247191012,-85.5272471910117,609,0,-1.64942102920419,-0.123144552696706
"New Zealand","New Zealand","0",2020-10-12,2020-10-18,7,2020,"42",5185289,615,0,651.927247191012,-36.9272471910117,615,0,-0.712154080341746,-0.0566432026734912
"New Zealand","New Zealand","0",2020-10-19,2020-10-25,7,2020,"43",5185289,688,0,652.327247191012,35.6727528089883,688,0,0.687960744502154,0.0546853637688736
"New Zealand","New Zealand","0",2020-10-26,2020-11-01,7,2020,"44",5185289,584,0,656.927247191012,-72.9272471910117,584,0,-1.40642589431393,-0.111012669215419
"New Zealand","New Zealand","0",2020-11-02,2020-11-08,7,2020,"45",5185289,631,0,649.127247191012,-18.1272471910117,631,0,-0.349589910822941,-0.0279255681678043
"New Zealand","New Zealand","0",2020-11-09,2020-11-15,7,2020,"46",5185289,586,0,625.727247191012,-39.7272471910118,586,0,-0.76615299920625,-0.0634897191537586
"New Zealand","New Zealand","0",2020-11-16,2020-11-22,7,2020,"47",5185289,612,0,648.327247191012,-36.3272471910117,612,0,-0.700582883442209,-0.0560322697347762
"New Zealand","New Zealand","0",2020-11-23,2020-11-29,7,2020,"48",5185289,650,0,626.327247191012,23.6727528089882,650,0,0.456536806511425,0.0377961407796916
"New Zealand","New Zealand","0",2020-11-30,2020-12-06,7,2020,"49",5185289,642,0,613.927247191012,28.0727528089883,642,0,0.54139225044136,0.0457265139109455
"New Zealand","New Zealand","0",2020-12-07,2020-12-13,7,2020,"50",5185289,641,0,638.527247191012,2.47275280898828,641,0,0.0476878493944749,0.00387258777110344
"New Zealand","New Zealand","0",2020-12-14,2020-12-20,7,2020,"51",5185289,670,0,620.327247191012,49.6727528089883,670,0,0.95795533882467,0.0800750781686896
"New Zealand","New Zealand","0",2020-12-21,2020-12-27,7,2020,"52",5185289,625,0,623.527247191012,1.47275280898828,625,0,0.028402521228581,0.00236197025169793
"New Zealand","New Zealand","0",2020-12-28,2021-01-03,7,2020,"53",5185289,675,0,625.974719101124,49.0252808988758,675,0,0.945468630559952,0.078318308076841
"New Zealand","New Zealand","0",2021-01-04,2021-01-10,7,2021,"1",5185289,670,1,617.081788389505,52.9182116104948,669,0.0192853281658939,1.02054507686061,0.0857555880049607
"New Zealand","New Zealand","0",2021-01-11,2021-01-17,7,2021,"2",5185289,631,0,631.081788389514,-0.0817883895135765,631,0,-0.00157731593192928,-0.000129600300655675
"New Zealand","New Zealand","0",2021-01-18,2021-01-24,7,2021,"3",5185289,657,0,629.915121722847,27.0848782771531,657,0,0.522340765908189,0.0429976632456046
"New Zealand","New Zealand","0",2021-01-25,2021-01-31,7,2021,"4",5185289,602,0,632.74845505618,-30.7484550561802,602,0,-0.592994046352676,-0.0485950693525599
"New Zealand","New Zealand","0",2021-02-01,2021-02-07,7,2021,"5",5185289,641,1,624.24845505618,16.7515449438198,640,0.0192853281658939,0.323059041527286,0.026834739931094
"New Zealand","New Zealand","0",2021-02-08,2021-02-14,7,2021,"6",5185289,647,0,614.74845505618,32.2515449438198,647,0,0.621981628098642,0.0524629947071156
"New Zealand","New Zealand","0",2021-02-15,2021-02-21,7,2021,"7",5185289,590,0,608.081788389514,-18.0817883895136,590,0,-0.34871322291802,-0.0297357834665674
"New Zealand","New Zealand","0",2021-02-22,2021-02-28,7,2021,"8",5185289,604,0,621.915121722847,-17.9151217228469,604,0,-0.345499001557039,-0.0288063774252956
"New Zealand","New Zealand","0",2021-03-01,2021-03-07,7,2021,"9",5185289,638,0,626.969662921349,11.0303370786511,638,0,0.212723670342214,0.0175930953776224
"New Zealand","New Zealand","0",2021-03-08,2021-03-14,7,2021,"10",5185289,618,0,628.169662921349,-10.169662921349,618,0,-0.196125286774738,-0.0161893569868595
"New Zealand","New Zealand","0",2021-03-15,2021-03-21,7,2021,"11",5185289,630,0,638.569662921349,-8.56966292134894,630,0,-0.165268761709308,-0.0134200908983746
"New Zealand","New Zealand","0",2021-03-22,2021-03-28,7,2021,"12",5185289,637,0,632.969662921349,4.03033707865109,637,0,0.0777263731809565,0.00636734635914427
"New Zealand","New Zealand","0",2021-03-29,2021-04-04,7,2021,"13",5185289,680,0,644.369662921349,35.6303370786511,680,0,0.687142743223205,0.0552948705206193
"New Zealand","New Zealand","0",2021-04-05,2021-04-11,7,2021,"14",5185289,631,0,641.769662921349,-10.769662921349,631,0,-0.207696483674275,-0.0167811966560172
"New Zealand","New Zealand","0",2021-04-12,2021-04-18,7,2021,"15",5185289,629,0,635.569662921349,-6.56966292134894,629,0,-0.12669810537752,-0.010336652777214
"New Zealand","New Zealand","0",2021-04-19,2021-04-25,7,2021,"16",5185289,640,0,666.569662921349,-26.5696629213489,640,0,-0.512404668695398,-0.0398602942787751
"New Zealand","New Zealand","0",2021-04-26,2021-05-02,7,2021,"17",5185289,687,0,656.169662921349,30.8303370786512,687,0,0.594573168026915,0.0469853131298248
