"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",5185289,591,0,604.606039325681,-13.606039325681,591,0,-0.262396933433816,-0.0225039752180707
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",5185289,581,0,618.439372659142,-37.4393726591422,581,0,-0.722030588056755,-0.0605384687882368
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",5185289,641,0,617.106039325809,23.8939606741908,641,0,0.460802872784734,0.0387193758471316
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",5185289,609,0,620.106039325809,-11.1060393258092,609,0,-0.214183613021554,-0.0179099035027684
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",5185289,615,0,611.606039325809,3.39396067419079,615,0,0.0654536453839081,0.00554925958208652
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",5185289,588,0,602.106039325809,-14.1060393258092,588,0,-0.272039597519236,-0.0234278323160552
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",5185289,618,0,595.439372659142,22.5606273408575,618,0,0.435089101896877,0.0378890419021254
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",5185289,622,0,609.272705992476,12.7272940075242,622,0,0.245450041598919,0.0208893224369735
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",5185289,595,0,614.32724719098,-19.3272471909805,595,0,-0.372732304621411,-0.031460833422829
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",5185289,611,0,615.52724719098,-4.52724719098035,611,0,-0.0873094477661775,-0.00735507195114582
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",5185289,601,0,625.92724719098,-24.9272471909803,601,0,-0.480730142350413,-0.0398245120384968
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",5185289,619,0,620.327247190981,-1.32724719098064,619,0,-0.0255963976353226,-0.00213959196051894
"New Zealand","New Zealand","0",2020-03-23,2020-03-29,7,2020,"13",5185289,613,1,631.72724719098,-18.7272471909804,612,0.0192853281658939,-0.361161107721872,-0.0296445139484681
"New Zealand","New Zealand","0",2020-03-30,2020-04-05,7,2020,"14",5185289,628,3,629.12724719098,-1.12724719098048,625,0.0578559844976818,-0.0217393320021407,-0.00179176342467058
"New Zealand","New Zealand","0",2020-04-06,2020-04-12,7,2020,"15",5185289,651,8,622.92724719098,28.0727528090194,643,0.154282625327151,0.541392250441961,0.0450658611187909
"New Zealand","New Zealand","0",2020-04-13,2020-04-19,7,2020,"16",5185289,663,6,653.92724719098,9.07275280901956,657,0.115711968995364,0.174971015289978,0.0138742541284105
"New Zealand","New Zealand","0",2020-04-20,2020-04-26,7,2020,"17",5185289,633,2,643.52724719098,-10.5272471909805,631,0.0385706563317879,-0.203021416761543,-0.0163586658326159
"New Zealand","New Zealand","0",2020-04-27,2020-05-03,7,2020,"18",5185289,561,1,648.927247190981,-87.9272471909807,560,0.0192853281658939,-1.69570581680174,-0.13549630959648
"New Zealand","New Zealand","0",2020-05-04,2020-05-10,7,2020,"19",5185289,629,1,669.527247190981,-40.5272471909807,628,0.0192853281658939,-0.781581261738366,-0.0605311394883686
"New Zealand","New Zealand","0",2020-05-11,2020-05-17,7,2020,"20",5185289,617,0,650.327247190981,-33.3272471909808,617,0,-0.642726898943931,-0.051246887370834
"New Zealand","New Zealand","0",2020-05-18,2020-05-24,7,2020,"21",5185289,608,1,674.32724719098,-66.3272471909804,607,0.0192853281658939,-1.27914272841842,-0.0983606215932655
"New Zealand","New Zealand","0",2020-05-25,2020-05-31,7,2020,"22",5185289,603,0,698.12724719098,-95.12724719098,603,0,-1.83456017959616,-0.13626061376882
"New Zealand","New Zealand","0",2020-06-01,2020-06-07,7,2020,"23",5185289,623,0,707.52724719098,-84.5272471909803,623,0,-1.63013570103769,-0.119468539941846
"New Zealand","New Zealand","0",2020-06-08,2020-06-14,7,2020,"24",5185289,643,0,704.52724719098,-61.5272471909802,643,0,-1.18657315322213,-0.0873312528880826
"New Zealand","New Zealand","0",2020-06-15,2020-06-21,7,2020,"25",5185289,642,0,718.72724719098,-76.72724719098,642,0,-1.47971014134371,-0.106754332037439
"New Zealand","New Zealand","0",2020-06-22,2020-06-28,7,2020,"26",5185289,621,0,713.92724719098,-92.9272471909803,621,0,-1.7921324576312,-0.130163469116233
"New Zealand","New Zealand","0",2020-06-29,2020-07-05,7,2020,"27",5185289,618,0,719.92724719098,-101.92724719098,618,0,-1.96570041112425,-0.141579927122749
"New Zealand","New Zealand","0",2020-07-06,2020-07-12,7,2020,"28",5185289,617,0,741.72724719098,-124.72724719098,617,0,-2.40540589330662,-0.168157833844366
"New Zealand","New Zealand","0",2020-07-13,2020-07-19,7,2020,"29",5185289,693,0,757.927247190981,-64.927247190981,693,0,-1.25214326898618,-0.0856642209811211
"New Zealand","New Zealand","0",2020-07-20,2020-07-26,7,2020,"30",5185289,683,0,767.32724719098,-84.3272471909805,683,0,-1.62627863540452,-0.109897371036522
"New Zealand","New Zealand","0",2020-07-27,2020-08-02,7,2020,"31",5185289,676,0,769.32724719098,-93.3272471909802,676,0,-1.79984658889756,-0.121310206458621
"New Zealand","New Zealand","0",2020-08-03,2020-08-09,7,2020,"32",5185289,643,0,773.92724719098,-130.92724719098,643,0,-2.52497492793517,-0.16917255163995
"New Zealand","New Zealand","0",2020-08-10,2020-08-16,7,2020,"33",5185289,634,0,754.72724719098,-120.72724719098,634,0,-2.32826458064305,-0.159961426648256
"New Zealand","New Zealand","0",2020-08-17,2020-08-23,7,2020,"34",5185289,655,0,724.327247190981,-69.3272471909809,655,0,-1.33699871291611,-0.0957126042956956
"New Zealand","New Zealand","0",2020-08-24,2020-08-30,7,2020,"35",5185289,601,2,725.52724719098,-124.52724719098,599,0.0385706563317879,-2.40154882767345,-0.171636899472917
"New Zealand","New Zealand","0",2020-08-31,2020-09-06,7,2020,"36",5185289,630,0,701.12724719098,-71.1272471909804,630,0,-1.37171230361471,-0.101446987655874
"New Zealand","New Zealand","0",2020-09-07,2020-09-13,7,2020,"37",5185289,623,1,721.12724719098,-98.1272471909801,622,0.0192853281658939,-1.89241616409385,-0.136074801740216
"New Zealand","New Zealand","0",2020-09-14,2020-09-20,7,2020,"38",5185289,606,0,710.52724719098,-104.52724719098,606,0,-2.01584226435557,-0.147112229128751
"New Zealand","New Zealand","0",2020-09-21,2020-09-27,7,2020,"39",5185289,611,0,684.927247190981,-73.9272471909807,611,0,-1.42571122247922,-0.107934452154109
"New Zealand","New Zealand","0",2020-09-28,2020-10-04,7,2020,"40",5185289,651,0,680.92724719098,-29.9272471909806,651,0,-0.577156783179887,-0.0439507264754627
"New Zealand","New Zealand","0",2020-10-05,2020-10-11,7,2020,"41",5185289,609,0,694.52724719098,-85.5272471909805,609,0,-1.64942102920359,-0.123144552696667
"New Zealand","New Zealand","0",2020-10-12,2020-10-18,7,2020,"42",5185289,615,0,651.92724719098,-36.9272471909806,615,0,-0.712154080341145,-0.0566432026734461
"New Zealand","New Zealand","0",2020-10-19,2020-10-25,7,2020,"43",5185289,689,0,652.32724719098,36.6727528090196,689,0,0.707246072668651,0.0562183366813789
"New Zealand","New Zealand","0",2020-10-26,2020-11-01,7,2020,"44",5185289,584,0,656.92724719098,-72.9272471909804,584,0,-1.40642589431332,-0.111012669215377
"New Zealand","New Zealand","0",2020-11-02,2020-11-08,7,2020,"45",5185289,631,0,649.12724719098,-18.1272471909805,631,0,-0.349589910822338,-0.0279255681677575
"New Zealand","New Zealand","0",2020-11-09,2020-11-15,7,2020,"46",5185289,586,0,625.72724719098,-39.7272471909805,586,0,-0.766152999205647,-0.0634897191537117
"New Zealand","New Zealand","0",2020-11-16,2020-11-22,7,2020,"47",5185289,612,0,648.32724719098,-36.3272471909805,612,0,-0.700582883441608,-0.0560322697347309
"New Zealand","New Zealand","0",2020-11-23,2020-11-29,7,2020,"48",5185289,650,0,626.32724719098,23.6727528090195,650,0,0.456536806512028,0.0377961407797434
"New Zealand","New Zealand","0",2020-11-30,2020-12-06,7,2020,"49",5185289,642,0,613.92724719098,28.0727528090196,642,0,0.541392250441963,0.0457265139109988
"New Zealand","New Zealand","0",2020-12-07,2020-12-13,7,2020,"50",5185289,639,0,638.52724719098,0.472752809019539,639,0,0.00911719306329,0.000740380008996233
"New Zealand","New Zealand","0",2020-12-14,2020-12-20,7,2020,"51",5185289,670,0,620.32724719098,49.6727528090195,670,0,0.95795533882527,0.0800750781687438
"New Zealand","New Zealand","0",2020-12-21,2020-12-27,7,2020,"52",5185289,625,0,623.527247190981,1.47275280901943,625,0,0.0284025212291817,0.00236197025174811
"New Zealand","New Zealand","0",2020-12-28,2021-01-03,7,2020,"53",5185289,675,0,625.974719101095,49.0252808989053,675,0,0.94546863056052,0.0783183080768917
"New Zealand","New Zealand","0",2021-01-04,2021-01-10,7,2021,"1",5185289,668,1,617.248455056024,50.7515449439765,667,0.0192853281658939,0.978760199170701,0.0822222308184961
"New Zealand","New Zealand","0",2021-01-11,2021-01-17,7,2021,"2",5185289,631,0,631.081788389485,-0.0817883894849274,631,0,-0.00157731593137677,-0.000129600300610266
"New Zealand","New Zealand","0",2021-01-18,2021-01-24,7,2021,"3",5185289,659,0,629.748455056152,29.2515449438481,659,0,0.564125643601506,0.0464495699973411
"New Zealand","New Zealand","0",2021-01-25,2021-01-31,7,2021,"4",5185289,603,0,632.748455056152,-29.7484550561519,603,0,-0.573708718186236,-0.0470146624909766
"New Zealand","New Zealand","0",2021-02-01,2021-02-07,7,2021,"5",5185289,642,1,624.248455056152,17.7515449438482,641,0.0192853281658939,0.342344369693728,0.0284366662024842
"New Zealand","New Zealand","0",2021-02-08,2021-02-14,7,2021,"6",5185289,647,0,614.748455056152,32.2515449438482,647,0,0.62198162809919,0.0524629947071642
"New Zealand","New Zealand","0",2021-02-15,2021-02-21,7,2021,"7",5185289,591,0,608.081788389485,-17.0817883894852,591,0,-0.329427894751578,-0.0280912678452788
"New Zealand","New Zealand","0",2021-02-22,2021-02-28,7,2021,"8",5185289,603,0,621.915121722818,-18.9151217228184,603,0,-0.364784329722382,-0.0304143138864674
"New Zealand","New Zealand","0",2021-03-01,2021-03-07,7,2021,"9",5185289,640,0,626.969662921323,13.0303370786769,640,0,0.2512943266745,0.0207830423851179
"New Zealand","New Zealand","0",2021-03-08,2021-03-14,7,2021,"10",5185289,618,0,628.169662921323,-10.1696629213229,618,0,-0.196125286774236,-0.0161893569868188
"New Zealand","New Zealand","0",2021-03-15,2021-03-21,7,2021,"11",5185289,630,0,638.569662921323,-8.5696629213229,630,0,-0.165268761708805,-0.0134200908983344
"New Zealand","New Zealand","0",2021-03-22,2021-03-28,7,2021,"12",5185289,638,0,632.969662921323,5.03033707867667,638,0,0.0970117013473437,0.00794720090605971
"New Zealand","New Zealand","0",2021-03-29,2021-04-04,7,2021,"13",5185289,679,0,644.369662921323,34.630337078677,679,0,0.667857415057811,0.0537429662993079
"New Zealand","New Zealand","0",2021-04-05,2021-04-11,7,2021,"14",5185289,631,0,641.769662921323,-10.7696629213231,631,0,-0.207696483673775,-0.0167811966559774
"New Zealand","New Zealand","0",2021-04-12,2021-04-18,7,2021,"15",5185289,629,0,635.569662921323,-6.56966292132313,629,0,-0.126698105377022,-0.0103366527771739
"New Zealand","New Zealand","0",2021-04-19,2021-04-25,7,2021,"16",5185289,639,0,666.569662921323,-27.569662921323,639,0,-0.531689996860792,-0.0413605125689273
"New Zealand","New Zealand","0",2021-04-26,2021-05-02,7,2021,"17",5185289,687,0,656.169662921323,30.830337078677,687,0,0.594573168027413,0.0469853131298659
"New Zealand","New Zealand","0",2021-05-03,2021-05-09,7,2021,"18",5185289,656,0,661.569662921323,-5.56966292132336,656,0,-0.107412777211132,-0.00841886082975618
"New Zealand","New Zealand","0",2021-05-10,2021-05-16,7,2021,"19",5185289,638,0,682.169662921323,-44.1696629213233,638,0,-0.851826444414637,-0.064748793917588
"New Zealand","New Zealand","0",2021-05-17,2021-05-23,7,2021,"20",5185289,680,0,662.969662921323,17.0303370786767,680,0,0.328435639338071,0.0256879583352787
"New Zealand","New Zealand","0",2021-05-24,2021-05-30,7,2021,"21",5185289,658,0,686.969662921323,-28.9696629213231,658,0,-0.558689456293046,-0.0421702216050273
"New Zealand","New Zealand","0",2021-05-31,2021-06-06,7,2021,"22",5185289,682,0,710.769662921323,-28.7696629213226,682,0,-0.554832390659857,-0.0404767738722512
"New Zealand","New Zealand","0",2021-06-07,2021-06-13,7,2021,"23",5185289,684,0,720.169662921323,-36.1696629213229,684,0,-0.697543819087479,-0.050223808060177
"New Zealand","New Zealand","0",2021-06-14,2021-06-20,7,2021,"24",5185289,738,0,717.169662921323,20.8303370786771,738,0,0.401719886368476,0.0290452010948521
"New Zealand","New Zealand","0",2021-06-21,2021-06-27,7,2021,"25",5185289,665,0,731.369662921323,-66.3696629213226,665,0,-1.27996072969747,-0.0907470822022083
"New Zealand","New Zealand","0",2021-06-28,2021-07-04,7,2021,"26",5185289,662,0,726.569662921323,-64.569662921323,662,0,-1.24524713899887,-0.0888691975683479
"New Zealand","New Zealand","0",2021-07-05,2021-07-11,7,2021,"27",5185289,743,0,732.569662921323,10.4303370786769,743,0,0.201152473443175,0.0142380139481657
"New Zealand","New Zealand","0",2021-07-12,2021-07-18,7,2021,"28",5185289,762,0,754.369662921323,7.63033707867726,762,0,0.147153554578679,0.01011485144979
"New Zealand","New Zealand","0",2021-07-19,2021-07-25,7,2021,"29",5185289,754,0,770.569662921324,-16.5696629213236,754,0,-0.31955138703597,-0.02150313426369
"New Zealand","New Zealand","0",2021-07-26,2021-08-01,7,2021,"30",5185289,756,0,779.969662921323,-23.9696629213231,756,0,-0.462262815463576,-0.0307315323413303
"New Zealand","New Zealand","0",2021-08-02,2021-08-08,7,2021,"31",5185289,780,0,781.969662921323,-1.96966292132288,780,0,-0.037985595813905,-0.00251884825552506
"New Zealand","New Zealand","0",2021-08-09,2021-08-15,7,2021,"32",5185289,787,0,786.569662921323,0.430337078676985,787,0,0.00829919178423777,0.00054710612290676
