"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"New Zealand","New Zealand","0",2019-12-30,2020-01-05,7,2020,"1",4860642,591,0,604.606039325683,-13.6060393256826,591,0,-0.279922679466675,-0.0225039752180732
"New Zealand","New Zealand","0",2020-01-06,2020-01-12,7,2020,"2",4860642,581,0,618.439372659145,-37.4393726591445,581,0,-0.770255712293654,-0.0605384687882403
"New Zealand","New Zealand","0",2020-01-13,2020-01-19,7,2020,"3",4860642,641,0,617.106039325811,23.893960674189,641,0,0.491580344205333,0.0387193758471285
"New Zealand","New Zealand","0",2020-01-20,2020-01-26,7,2020,"4",4860642,609,0,620.106039325811,-11.106039325811,609,0,-0.228489144557674,-0.0179099035027713
"New Zealand","New Zealand","0",2020-01-27,2020-02-02,7,2020,"5",4860642,615,0,611.606039325811,3.39396067418897,615,0,0.0698253579298573,0.00554925958208363
"New Zealand","New Zealand","0",2020-02-03,2020-02-09,7,2020,"6",4860642,588,0,602.106039325811,-14.1060393258108,588,0,-0.290209386451642,-0.0234278323160578
"New Zealand","New Zealand","0",2020-02-10,2020-02-16,7,2020,"7",4860642,618,0,595.439372659144,22.5606273408557,618,0,0.464149125585791,0.0378890419021223
"New Zealand","New Zealand","0",2020-02-17,2020-02-23,7,2020,"8",4860642,622,0,609.272705992478,12.7272940075225,622,0,0.261843888266662,0.0208893224369706
"New Zealand","New Zealand","0",2020-02-24,2020-03-01,7,2020,"9",4860642,595,0,614.327247190982,-19.3272471909823,595,0,-0.397627457257341,-0.0314608334228319
"New Zealand","New Zealand","0",2020-03-02,2020-03-08,7,2020,"10",4860642,611,0,615.527247190982,-4.52724719098205,611,0,-0.0931409305804059,-0.00735507195114848
"New Zealand","New Zealand","0",2020-03-09,2020-03-15,7,2020,"11",4860642,601,0,625.927247190982,-24.927247190982,601,0,-0.512838575459415,-0.0398245120384993
"New Zealand","New Zealand","0",2020-03-16,2020-03-22,7,2020,"12",4860642,619,0,620.327247190982,-1.32724719098246,619,0,-0.0273060058935108,-0.00213959196052182
