"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Latvia","Latvia","0",2019-12-30,2020-01-05,7,2020,"1",1850654,603,0,600.905898876455,2.09410112354499,603,0,0.113154653627582,0.00348490691714032
"Latvia","Latvia","0",2020-01-06,2020-01-12,7,2020,"2",1850654,591,0,605.072565543083,-14.0725655430828,591,0,-0.76041040319167,-0.0232576493208743
"Latvia","Latvia","0",2020-01-13,2020-01-19,7,2020,"3",1850654,537,0,605.572565543083,-68.5725655430828,537,0,-3.70531528546572,-0.113235918277748
"Latvia","Latvia","0",2020-01-20,2020-01-26,7,2020,"4",1850654,555,0,595.072565543083,-40.0725655430828,555,0,-2.16531915436828,-0.0673406368625165
"Latvia","Latvia","0",2020-01-27,2020-02-02,7,2020,"5",1850654,560,0,588.405898876416,-28.4058988764162,560,0,-1.53491138140443,-0.0482760266860995
"Latvia","Latvia","0",2020-02-03,2020-02-09,7,2020,"6",1850654,534,0,569.405898876416,-35.4058988764161,534,0,-1.91315604518274,-0.0621804216399603
"Latvia","Latvia","0",2020-02-10,2020-02-16,7,2020,"7",1850654,545,0,586.072565543083,-41.0725655430829,545,0,-2.21935410633662,-0.0700810240196503
"Latvia","Latvia","0",2020-02-17,2020-02-23,7,2020,"8",1850654,543,0,601.405898876416,-58.405898876416,543,0,-3.15595994045435,-0.0971156069229343
"Latvia","Latvia","0",2020-02-24,2020-03-01,7,2020,"9",1850654,523,0,617.687078651696,-94.6870786516964,523,0,-5.11641174696601,-0.153292956780611
"Latvia","Latvia","0",2020-03-02,2020-03-08,7,2020,"10",1850654,507,0,608.887078651697,-101.887078651697,507,0,-5.50546340113801,-0.167333290890838
"Latvia","Latvia","0",2020-03-09,2020-03-15,7,2020,"11",1850654,549,0,582.087078651697,-33.0870786516966,549,0,-1.78785870571682,-0.056842145900811
"Latvia","Latvia","0",2020-03-16,2020-03-22,7,2020,"12",1850654,546,0,592.287078651696,-46.2870786516963,546,0,-2.50112007169878,-0.0781497356941602
"Latvia","Latvia","0",2020-03-23,2020-03-29,7,2020,"13",1850654,532,0,584.487078651697,-52.4870786516966,532,0,-2.83613677390245,-0.0898002377961452
"Latvia","Latvia","0",2020-03-30,2020-04-05,7,2020,"14",1850654,571,1,571.087078651697,-0.0870786516966291,570,0.0540349519683312,-0.0047052907618944,-0.000152478763662867
