"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Latvia","Latvia","0",2019-12-30,2020-01-05,7,2020,"1",1850654,603,0,600.905898876454,2.09410112354612,603,0,0.113154653627643,0.00348490691714232
"Latvia","Latvia","0",2020-01-06,2020-01-12,7,2020,"2",1850654,591,0,605.072565543082,-14.0725655430819,591,0,-0.76041040319162,-0.0232576493208728
"Latvia","Latvia","0",2020-01-13,2020-01-19,7,2020,"3",1850654,537,0,605.572565543082,-68.5725655430815,537,0,-3.70531528546565,-0.113235918277746
"Latvia","Latvia","0",2020-01-20,2020-01-26,7,2020,"4",1850654,555,0,595.072565543082,-40.0725655430816,555,0,-2.16531915436822,-0.0673406368625147
"Latvia","Latvia","0",2020-01-27,2020-02-02,7,2020,"5",1850654,560,0,588.405898876415,-28.405898876415,560,0,-1.53491138140436,-0.0482760266860975
"Latvia","Latvia","0",2020-02-03,2020-02-09,7,2020,"6",1850654,534,0,569.405898876415,-35.4058988764149,534,0,-1.91315604518267,-0.0621804216399582
"Latvia","Latvia","0",2020-02-10,2020-02-16,7,2020,"7",1850654,545,0,586.072565543082,-41.0725655430816,545,0,-2.21935410633655,-0.0700810240196483
"Latvia","Latvia","0",2020-02-17,2020-02-23,7,2020,"8",1850654,543,0,601.405898876415,-58.4058988764149,543,0,-3.15595994045429,-0.0971156069229326
"Latvia","Latvia","0",2020-02-24,2020-03-01,7,2020,"9",1850654,523,0,617.687078651695,-94.6870786516952,523,0,-5.11641174696595,-0.153292956780609
"Latvia","Latvia","0",2020-03-02,2020-03-08,7,2020,"10",1850654,507,0,608.887078651695,-101.887078651695,507,0,-5.50546340113793,-0.167333290890836
"Latvia","Latvia","0",2020-03-09,2020-03-15,7,2020,"11",1850654,549,0,582.087078651695,-33.0870786516953,549,0,-1.78785870571675,-0.0568421459008088
"Latvia","Latvia","0",2020-03-16,2020-03-22,7,2020,"12",1850654,546,0,592.287078651695,-46.2870786516949,546,0,-2.5011200716987,-0.0781497356941578
"Latvia","Latvia","0",2020-03-23,2020-03-29,7,2020,"13",1850654,532,0,584.487078651695,-52.4870786516952,532,0,-2.83613677390237,-0.0898002377961431
"Latvia","Latvia","0",2020-03-30,2020-04-05,7,2020,"14",1850654,571,1,571.087078651695,-0.0870786516951512,570,0.0540349519683312,-0.00470529076181454,-0.000152478763660202
"Latvia","Latvia","0",2020-04-06,2020-04-12,7,2020,"15",1850654,567,4,563.887078651695,3.11292134830489,563,0.216139807873325,0.168206555536848,0.00552046937437933
"Latvia","Latvia","0",2020-04-13,2020-04-19,7,2020,"16",1850654,514,0,540.287078651695,-26.2870786516951,514,0,-1.42042103233209,-0.0486539095424887
"Latvia","Latvia","0",2020-04-20,2020-04-26,7,2020,"17",1850654,554,7,534.887078651695,19.1129213483047,547,0.378244663778318,1.03276578703013,0.0357326286446911
"Latvia","Latvia","0",2020-04-27,2020-05-03,7,2020,"18",1850654,522,4,499.087078651695,22.9129213483052,518,0.216139807873325,1.23809860450982,0.0459096665259406
"Latvia","Latvia","0",2020-05-04,2020-05-10,7,2020,"19",1850654,453,2,529.687078651695,-76.687078651695,451,0.108069903936662,-4.14378261153597,-0.144778080762136
"Latvia","Latvia","0",2020-05-11,2020-05-17,7,2020,"20",1850654,587,1,519.287078651695,67.7129213483051,586,0.0540349519683312,3.65886445269106,0.130395929596628
