"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Latvia","Latvia","0",2019-12-30,2020-01-05,7,2020,"1",1850654,603,0,600.905898876406,2.09410112359387,603,0,0.113154653630223,0.00348490691722203
"Latvia","Latvia","0",2020-01-06,2020-01-12,7,2020,"2",1850654,591,0,605.072565543071,-14.0725655430714,591,0,-0.760410403191055,-0.0232576493208559
"Latvia","Latvia","0",2020-01-13,2020-01-19,7,2020,"3",1850654,537,0,605.572565543071,-68.5725655430713,537,0,-3.7053152854651,-0.113235918277731
"Latvia","Latvia","0",2020-01-20,2020-01-26,7,2020,"4",1850654,555,0,595.072565543071,-40.0725655430713,555,0,-2.16531915436766,-0.0673406368624985
"Latvia","Latvia","0",2020-01-27,2020-02-02,7,2020,"5",1850654,560,0,588.405898876405,-28.4058988764045,560,0,-1.53491138140379,-0.0482760266860806
"Latvia","Latvia","0",2020-02-03,2020-02-09,7,2020,"6",1850654,534,0,569.405898876405,-35.4058988764046,534,0,-1.91315604518212,-0.0621804216399413
"Latvia","Latvia","0",2020-02-10,2020-02-16,7,2020,"7",1850654,545,0,586.072565543071,-41.0725655430713,545,0,-2.21935410633599,-0.0700810240196319
"Latvia","Latvia","0",2020-02-17,2020-02-23,7,2020,"8",1850654,543,0,601.405898876405,-58.4058988764046,543,0,-3.15595994045373,-0.0971156069229173
"Latvia","Latvia","0",2020-02-24,2020-03-01,7,2020,"9",1850654,523,0,617.687078651686,-94.6870786516855,523,0,-5.11641174696542,-0.153292956780596
"Latvia","Latvia","0",2020-03-02,2020-03-08,7,2020,"10",1850654,507,0,608.887078651686,-101.887078651686,507,0,-5.50546340113744,-0.167333290890823
"Latvia","Latvia","0",2020-03-09,2020-03-15,7,2020,"11",1850654,549,0,582.087078651686,-33.0870786516862,549,0,-1.78785870571626,-0.0568421459007942
"Latvia","Latvia","0",2020-03-16,2020-03-22,7,2020,"12",1850654,546,0,592.287078651685,-46.2870786516854,546,0,-2.50112007169819,-0.0781497356941432
"Latvia","Latvia","0",2020-03-23,2020-03-29,7,2020,"13",1850654,532,0,584.487078651685,-52.4870786516855,532,0,-2.83613677390185,-0.0898002377961279
"Latvia","Latvia","0",2020-03-30,2020-04-05,7,2020,"14",1850654,571,1,571.087078651685,-0.0870786516854878,570,0.0540349519683312,-0.00470529076129237,-0.000152478763643327
"Latvia","Latvia","0",2020-04-06,2020-04-12,7,2020,"15",1850654,567,4,563.887078651686,3.11292134831444,563,0.216139807873325,0.168206555537364,0.00552046937439643
"Latvia","Latvia","0",2020-04-13,2020-04-19,7,2020,"16",1850654,514,0,540.287078651685,-26.2870786516854,514,0,-1.42042103233157,-0.0486539095424717
"Latvia","Latvia","0",2020-04-20,2020-04-26,7,2020,"17",1850654,554,7,534.887078651685,19.1129213483146,547,0.378244663778318,1.03276578703067,0.0357326286447102
"Latvia","Latvia","0",2020-04-27,2020-05-03,7,2020,"18",1850654,522,4,499.087078651686,22.9129213483145,518,0.216139807873325,1.23809860451032,0.04590966652596
"Latvia","Latvia","0",2020-05-04,2020-05-10,7,2020,"19",1850654,453,2,529.687078651686,-76.6870786516855,451,0.108069903936662,-4.14378261153546,-0.144778080762121
"Latvia","Latvia","0",2020-05-11,2020-05-17,7,2020,"20",1850654,587,1,519.287078651685,67.7129213483146,586,0.0540349519683312,3.65886445269157,0.130395929596649
"Latvia","Latvia","0",2020-05-18,2020-05-24,7,2020,"21",1850654,538,3,510.487078651685,27.5129213483145,535,0.162104855904994,1.48665938356465,0.0538954314396802
"Latvia","Latvia","0",2020-05-25,2020-05-31,7,2020,"22",1850654,506,2,514.487078651685,-8.48707865168547,504,0.108069903936662,-0.458598887295273,-0.0164961939839724
"Latvia","Latvia","0",2020-06-01,2020-06-07,7,2020,"23",1850654,505,1,491.287078651685,13.7129213483146,504,0.0540349519683312,0.740977046401682,0.0279122369469782
"Latvia","Latvia","0",2020-06-08,2020-06-14,7,2020,"24",1850654,523,3,469.087078651685,53.9129213483145,520,0.162104855904994,2.91318211552859,0.114931584777987
"Latvia","Latvia","0",2020-06-15,2020-06-21,7,2020,"25",1850654,514,2,517.687078651685,-3.6870786516854,512,0.108069903936662,-0.19923111784728,-0.00712221495133392
"Latvia","Latvia","0",2020-06-22,2020-06-28,7,2020,"26",1850654,560,0,488.087078651685,71.9129213483145,560,0,3.88581125095855,0.147336253086171
"Latvia","Latvia","0",2020-06-29,2020-07-05,7,2020,"27",1850654,516,0,484.487078651686,31.5129213483145,516,0,1.70279919143797,0.0650438840103107
"Latvia","Latvia","0",2020-07-06,2020-07-12,7,2020,"28",1850654,472,0,495.887078651685,-23.8870786516854,472,0,-1.29073714760757,-0.0481703994317301
"Latvia","Latvia","0",2020-07-13,2020-07-19,7,2020,"29",1850654,526,1,519.087078651685,6.91292134831451,525,0.0540349519683312,0.373539373017026,0.0133174598879837
"Latvia","Latvia","0",2020-07-20,2020-07-26,7,2020,"30",1850654,494,0,485.287078651686,8.71292134831447,494,0,0.47080228656002,0.0179541589537524
"Latvia","Latvia","0",2020-07-27,2020-08-02,7,2020,"31",1850654,493,1,483.487078651685,9.51292134831453,492,0.0540349519683312,0.514030248134688,0.0196756475371451
"Latvia","Latvia","0",2020-08-03,2020-08-09,7,2020,"32",1850654,501,0,466.287078651685,34.7129213483145,501,0,1.87571103773663,0.0744453855523732
"Latvia","Latvia","0",2020-08-10,2020-08-16,7,2020,"33",1850654,524,0,482.287078651685,41.7129213483146,524,0,2.25395570151496,0.086489817361332
"Latvia","Latvia","0",2020-08-17,2020-08-23,7,2020,"34",1850654,530,1,484.887078651685,45.1129213483146,529,0.0540349519683312,2.43767453820728,0.0930379944826722
"Latvia","Latvia","0",2020-08-24,2020-08-30,7,2020,"35",1850654,473,1,469.087078651685,3.91292134831463,472,0.0540349519683312,0.211434517112039,0.00834156711278777
"Latvia","Latvia","0",2020-08-31,2020-09-06,7,2020,"36",1850654,481,1,464.487078651685,16.5129213483145,480,0.0540349519683312,0.892274911913007,0.0355508734414061
"Latvia","Latvia","0",2020-09-07,2020-09-13,7,2020,"37",1850654,481,0,491.487078651686,-10.4870786516855,481,0,-0.566668791231939,-0.0213374452904339
"Latvia","Latvia","0",2020-09-14,2020-09-20,7,2020,"38",1850654,487,1,493.487078651685,-6.48707865168547,486,0.0540349519683312,-0.350528983358611,-0.0131453870472346
"Latvia","Latvia","0",2020-09-21,2020-09-27,7,2020,"39",1850654,536,0,518.287078651686,17.7129213483145,536,0,0.957116854275,0.0341758883790704
"Latvia","Latvia","0",2020-09-28,2020-10-04,7,2020,"40",1850654,543,2,525.687078651686,17.3129213483145,541,0.108069903936662,0.935502873487669,0.0329338917607025
"Latvia","Latvia","0",2020-10-05,2020-10-11,7,2020,"41",1850654,508,2,510.887078651685,-2.88707865168544,506,0.108069903936662,-0.156003156272617,-0.0056511091635062
"Latvia","Latvia","0",2020-10-12,2020-10-18,7,2020,"42",1850654,557,4,525.687078651686,31.3129213483145,553,0.216139807873325,1.69199220104431,0.0595657048079397
"Latvia","Latvia","0",2020-10-19,2020-10-25,7,2020,"43",1850654,575,12,510.287078651686,64.7129213483145,563,0.648419423619974,3.49675959678657,0.126816696043536
"Latvia","Latvia","0",2020-10-26,2020-11-01,7,2020,"44",1850654,559,18,527.687078651686,31.3129213483145,541,0.972629135429962,1.69199220104431,0.0593399433397599
"Latvia","Latvia","0",2020-11-02,2020-11-08,7,2020,"45",1850654,558,25,500.287078651685,57.7129213483145,533,1.35087379920828,3.11851493300825,0.115359608135104
"Latvia","Latvia","0",2020-11-09,2020-11-15,7,2020,"46",1850654,572,24,516.487078651685,55.5129213483145,548,1.29683884723995,2.99963803867792,0.107481723440659
"Latvia","Latvia","0",2020-11-16,2020-11-22,7,2020,"47",1850654,600,30,525.487078651686,74.5129213483144,570,1.62104855904994,4.02630212607621,0.141797818396415
"Latvia","Latvia","0",2020-11-23,2020-11-29,7,2020,"48",1850654,618,44,525.887078651685,92.1129213483146,574,2.37753788660657,4.97731728071885,0.175157224977806
"Latvia","Latvia","0",2020-11-30,2020-12-06,7,2020,"49",1850654,669,65,536.287078651685,132.712921348315,604,3.51227187794153,7.17113633063309,0.247466192327395
"Latvia","Latvia","0",2020-12-07,2020-12-13,7,2020,"50",1850654,711,87,537.887078651685,173.112921348315,624,4.70104082124481,9.35414839015367,0.321838780329608
"Latvia","Latvia","0",2020-12-14,2020-12-20,7,2020,"51",1850654,730,90,577.887078651686,152.112921348314,640,4.86314567714981,8.21941439881871,0.263222568850685
"Latvia","Latvia","0",2020-12-21,2020-12-27,7,2020,"52",1850654,820,120,572.487078651685,247.512921348315,700,6.48419423619974,13.3743488165975,0.432346738604571
"Latvia","Latvia","0",2020-12-28,2021-01-03,7,2020,"53",1850654,763,121,570.707865168539,192.292134831461,642,6.53822918816808,10.3904962695058,0.33693619199496
"Latvia","Latvia","0",2021-01-04,2021-01-10,7,2021,"1",1850654,840,169,597.068258426968,242.931741573032,671,9.13190688264797,13.1268049874818,0.406874319886069
"Latvia","Latvia","0",2021-01-11,2021-01-17,7,2021,"2",1850654,825,129,601.234925093633,223.765074906367,696,6.97050880391472,12.0911350747556,0.372175776168557
"Latvia","Latvia","0",2021-01-18,2021-01-24,7,2021,"3",1850654,795,133,601.734925093633,193.265074906367,662,7.18664861178805,10.4430690397215,0.321179753487458
"Latvia","Latvia","0",2021-01-25,2021-01-31,7,2021,"4",1850654,791,84,591.234925093633,199.765074906367,707,4.53893596533982,10.7942962275156,0.337877663222839
"Latvia","Latvia","0",2021-02-01,2021-02-07,7,2021,"5",1850654,765,144,584.568258426966,180.431741573034,621,7.78103308343969,9.74962048946123,0.308658123276422
"Latvia","Latvia","0",2021-02-08,2021-02-14,7,2021,"6",1850654,709,112,565.568258426966,143.431741573034,597,6.05191462045309,7.75032726663297,0.253606420508756
"Latvia","Latvia","0",2021-02-15,2021-02-21,7,2021,"7",1850654,682,91,582.234925093633,99.7650749063671,591,4.91718062911814,5.39080103068251,0.171348489426881
"Latvia","Latvia","0",2021-02-22,2021-02-28,7,2021,"8",1850654,668,76,597.568258426966,70.4317415730337,592,4.10665634959317,3.80577577294479,0.117863926973695
"Latvia","Latvia","0",2021-03-01,2021-03-07,7,2021,"9",1850654,603,77,613.849438202247,-10.8494382022471,526,4.1606913015615,-0.586248872141802,-0.0176744288208871
"Latvia","Latvia","0",2021-03-08,2021-03-14,7,2021,"10",1850654,610,72,605.049438202248,4.95056179775224,538,3.89051654171985,0.267503368957798,0.00818207816614391
"Latvia","Latvia","0",2021-03-15,2021-03-21,7,2021,"11",1850654,631,59,578.249438202248,52.7505617977522,572,3.18806216613154,2.85037407304403,0.0912245794163697
"Latvia","Latvia","0",2021-03-22,2021-03-28,7,2021,"12",1850654,586,52,588.449438202247,-2.44943820224705,534,2.80981750235322,-0.132355275607815,-0.00416252959596708
"Latvia","Latvia","0",2021-03-29,2021-04-04,7,2021,"13",1850654,611,53,580.649438202247,30.3505617977529,558,2.86385245432155,1.63999114895345,0.0522700269748326
"Latvia","Latvia","0",2021-04-05,2021-04-11,7,2021,"14",1850654,558,55,567.249438202247,-9.24943820224712,503,2.97192235825822,-0.499792948992471,-0.0163057688193766
"Latvia","Latvia","0",2021-04-12,2021-04-18,7,2021,"15",1850654,596,67,560.049438202247,35.9505617977528,529,3.62034178187819,1.9425868799761,0.0641917647719703
"Latvia","Latvia","0",2021-04-19,2021-04-25,7,2021,"16",1850654,603,49,536.449438202247,66.5505617977529,554,2.64771264644823,3.59605641020704,0.124057473190349
"Latvia","Latvia","0",2021-04-26,2021-05-02,7,2021,"17",1850654,630,42,531.049438202247,98.9505617977529,588,2.26946798266991,5.34678885398097,0.186330225925346
