"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Latvia","Latvia","0",2019-12-30,2020-01-05,7,2020,"1",1907675,597,0,599.674157303423,-2.6741573034235,597,0,-0.140178872366808,-0.00445935058373781
"Latvia","Latvia","0",2020-01-06,2020-01-12,7,2020,"2",1907675,587,0,604.174157303383,-17.174157303383,587,0,-0.900266413481491,-0.0284258389667585
"Latvia","Latvia","0",2020-01-13,2020-01-19,7,2020,"3",1907675,538,0,605.507490636716,-67.5074906367164,538,0,-3.5387312113812,-0.111489109021144
"Latvia","Latvia","0",2020-01-20,2020-01-26,7,2020,"4",1907675,553,0,594.507490636717,-41.5074906367165,553,0,-2.17581562041315,-0.0698182803252185
"Latvia","Latvia","0",2020-01-27,2020-02-02,7,2020,"5",1907675,550,0,586.507490636717,-36.5074906367165,550,0,-1.9137164683039,-0.0622455658615437
"Latvia","Latvia","0",2020-02-03,2020-02-09,7,2020,"6",1907675,532,0,568.84082397005,-36.8408239700498,532,0,-1.93118974511118,-0.0647647327998201
"Latvia","Latvia","0",2020-02-10,2020-02-16,7,2020,"7",1907675,544,0,585.674157303383,-41.6741573033831,544,0,-2.18455225881679,-0.0711558752997797
"Latvia","Latvia","0",2020-02-17,2020-02-23,7,2020,"8",1907675,545,0,601.507490636716,-56.5074906367164,545,0,-2.96211307674087,-0.0939431204371225
"Latvia","Latvia","0",2020-02-24,2020-03-01,7,2020,"9",1907675,447,0,617.408988764057,-170.408988764057,447,0,-8.93281029337055,-0.276006653393863
"Latvia","Latvia","0",2020-03-02,2020-03-08,7,2020,"10",1907675,481,0,608.608988764057,-127.608988764057,481,0,-6.68924155131544,-0.209673191030584
"Latvia","Latvia","0",2020-03-09,2020-03-15,7,2020,"11",1907675,513,0,581.808988764057,-68.8089887640568,513,0,-3.60695552251074,-0.118267318128289
"Latvia","Latvia","0",2020-03-16,2020-03-22,7,2020,"12",1907675,566,0,592.008988764056,-26.0089887640564,566,0,-1.3633867804556,-0.0439334355688681
"Latvia","Latvia","0",2020-03-23,2020-03-29,7,2020,"13",1907675,529,0,584.208988764057,-55.2089887640567,529,0,-2.8940458287736,-0.0945021213741609
"Latvia","Latvia","0",2020-03-30,2020-04-05,7,2020,"14",1907675,561,1,570.808988764057,-9.80898876405661,560,0.0524198304218486,-0.514185527621665,-0.0171843628203815
"Latvia","Latvia","0",2020-04-06,2020-04-12,7,2020,"15",1907675,491,4,563.608988764057,-72.6089887640566,487,0.209679321687394,-3.80615087811375,-0.128828656411747
"Latvia","Latvia","0",2020-04-13,2020-04-19,7,2020,"16",1907675,573,0,540.008988764057,32.9910112359435,573,0,1.72938321443346,0.0610934482987988
"Latvia","Latvia","0",2020-04-20,2020-04-26,7,2020,"17",1907675,533,7,534.608988764057,-1.6089887640569,526,0.36693881295294,-0.0843429181625226,-0.00300965527679709
"Latvia","Latvia","0",2020-04-27,2020-05-03,7,2020,"18",1907675,533,4,498.808988764056,34.1910112359436,529,0.209679321687394,1.79228701093968,0.0685452989142432
"Latvia","Latvia","0",2020-05-04,2020-05-10,7,2020,"19",1907675,578,2,529.408988764057,48.5910112359435,576,0.104839660843697,2.5471325690143,0.0917835024852576
"Latvia","Latvia","0",2020-05-11,2020-05-17,7,2020,"20",1907675,521,1,519.008988764056,1.99101123594369,520,0.0524198304218486,0.104368471356163,0.00383617871568087
"Latvia","Latvia","0",2020-05-18,2020-05-24,7,2020,"21",1907675,557,3,510.208988764057,46.7910112359434,554,0.157259491265546,2.45277687425497,0.0917094999625372
"Latvia","Latvia","0",2020-05-25,2020-05-31,7,2020,"22",1907675,505,2,514.208988764057,-9.2089887640567,503,0.104839660843697,-0.482733629368561,-0.0179090388641227
"Latvia","Latvia","0",2020-06-01,2020-06-07,7,2020,"23",1907675,504,1,491.008988764057,12.9910112359432,503,0.0524198304218486,0.680986605996474,0.0264577869921354
"Latvia","Latvia","0",2020-06-08,2020-06-14,7,2020,"24",1907675,528,3,468.808988764057,59.1910112359433,525,0.157259491265546,3.10278277148588,0.126258268622347
"Latvia","Latvia","0",2020-06-15,2020-06-21,7,2020,"25",1907675,499,2,517.408988764057,-18.408988764057,497,0.104839660843697,-0.964996069249582,-0.0355791823563615
"Latvia","Latvia","0",2020-06-22,2020-06-28,7,2020,"26",1907675,479,0,487.808988764057,-8.80898876405672,479,0,-0.461765697199823,-0.0180582747898429
"Latvia","Latvia","0",2020-06-29,2020-07-05,7,2020,"27",1907675,605,0,484.208988764057,120.791011235943,605,0,6.33184432547176,0.249460489249203
"Latvia","Latvia","0",2020-07-06,2020-07-12,7,2020,"28",1907675,468,0,495.608988764057,-27.608988764057,468,0,-1.44725850913059,-0.0557071994051358
"Latvia","Latvia","0",2020-07-13,2020-07-19,7,2020,"29",1907675,503,1,518.808988764056,-15.8089887640563,502,0.0524198304218486,-0.828704510152739,-0.0304716940269627
"Latvia","Latvia","0",2020-07-20,2020-07-26,7,2020,"30",1907675,494,0,485.008988764057,8.99101123594335,494,0,0.471307284309085,0.0185378239253979
"Latvia","Latvia","0",2020-07-27,2020-08-02,7,2020,"31",1907675,499,1,483.208988764057,15.791011235943,498,0.0524198304218486,0.827762131177639,0.0326794649998812
"Latvia","Latvia","0",2020-08-03,2020-08-09,7,2020,"32",1907675,463,0,466.008988764056,-3.00898876405643,463,0,-0.157730680753086,-0.00645693288457128
"Latvia","Latvia","0",2020-08-10,2020-08-16,7,2020,"33",1907675,511,0,482.008988764057,28.9910112359432,511,0,1.51970389274605,0.0601462045558123
"Latvia","Latvia","0",2020-08-17,2020-08-23,7,2020,"34",1907675,549,1,484.608988764056,64.3910112359438,548,0.0524198304218486,3.37536588967952,0.13287209426339
"Latvia","Latvia","0",2020-08-24,2020-08-30,7,2020,"35",1907675,504,1,468.808988764057,35.1910112359432,503,0.0524198304218486,1.84470684136151,0.075064710957695
"Latvia","Latvia","0",2020-08-31,2020-09-06,7,2020,"36",1907675,459,1,464.208988764057,-5.2089887640567,458,0.0524198304218486,-0.273054307681167,-0.0112212147763995
"Latvia","Latvia","0",2020-09-07,2020-09-13,7,2020,"37",1907675,490,0,491.208988764057,-1.20898876405693,490,0,-0.0633749859937844,-0.002461251303847
"Latvia","Latvia","0",2020-09-14,2020-09-20,7,2020,"38",1907675,496,1,493.208988764056,2.79101123594353,495,0.0524198304218486,0.146304335693634,0.00565888152796568
"Latvia","Latvia","0",2020-09-21,2020-09-27,7,2020,"39",1907675,480,0,518.008988764056,-38.0089887640564,480,0,-1.99242474551779,-0.0733751529191491
"Latvia","Latvia","0",2020-09-28,2020-10-04,7,2020,"40",1907675,562,2,525.408988764057,36.5910112359434,560,0.104839660843697,1.91809460395211,0.0696429106057321
"Latvia","Latvia","0",2020-10-05,2020-10-11,7,2020,"41",1907675,520,2,510.608988764057,9.39101123594344,518,0.104839660843697,0.49227521647783,0.0183917859704636
"Latvia","Latvia","0",2020-10-12,2020-10-18,7,2020,"42",1907675,509,4,525.408988764057,-16.4089887640566,505,0.209679321687394,-0.860156408405867,-0.0312308870136696
"Latvia","Latvia","0",2020-10-19,2020-10-25,7,2020,"43",1907675,565,12,510.008988764057,54.9910112359432,553,0.629037965062183,2.88261948371411,0.107823611833209
"Latvia","Latvia","0",2020-10-26,2020-11-01,7,2020,"44",1907675,548,18,527.408988764057,20.5910112359434,530,0.943556947593275,1.07937731720253,0.0390418283999991
"Latvia","Latvia","0",2020-11-02,2020-11-08,7,2020,"45",1907675,546,25,500.008988764057,45.9910112359432,521,1.31049576054621,2.41084100991747,0.0919803688922187
"Latvia","Latvia","0",2020-11-09,2020-11-15,7,2020,"46",1907675,572,24,516.208988764057,55.7910112359434,548,1.25807593012437,2.9245553480516,0.108078341234472
"Latvia","Latvia","0",2020-11-16,2020-11-22,7,2020,"47",1907675,599,30,525.208988764057,73.7910112359434,569,1.57259491265546,3.86811229564488,0.140498378387604
"Latvia","Latvia","0",2020-11-23,2020-11-29,7,2020,"48",1907675,583,44,525.608988764057,57.3910112359433,539,2.30647253856134,3.00842707672656,0.109189554331815
"Latvia","Latvia","0",2020-11-30,2020-12-06,7,2020,"49",1907675,625,65,536.008988764057,88.9910112359433,560,3.40728897742016,4.66489371805697,0.166025221780592
"Latvia","Latvia","0",2020-12-07,2020-12-13,7,2020,"50",1907675,666,87,537.608988764057,128.391011235943,579,4.56052524670083,6.73023503667781,0.238818572455624
