"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51815808,6438,0,6423.28487827715,14.7151217228529,6438,0,0.0283989042935564,0.00229090286383182
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51815808,6320,0,6433.28487827719,-113.284878277189,6320,0,-0.218629956088283,-0.017609181067002
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51815808,6403,0,6415.28487827719,-12.2848782771889,6403,0,-0.0237087459433015,-0.00191493885466987
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51815808,6490,0,6365.45154494386,124.548455056144,6490,0,0.240367679022093,0.0195663189291064
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51815808,6434,0,6359.78487827719,74.2151217228111,6434,0,0.143228726111559,0.0116694390051311
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51815808,6431,0,6225.61821161052,205.381788389478,6431,0,0.39636897757047,0.0329897821241993
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51815808,6161,0,6181.78487827719,-20.7848782771889,6161,0,-0.0401130062030277,-0.00336227783503551
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51815808,5970,6,6187.61821161052,-217.618211610522,5964,0.0115794778303949,-0.419984209472372,-0.0351699481396865
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51815808,6012,11,6200.54185393262,-188.54185393262,6001,0.0212290426890574,-0.363869369619056,-0.0304073189689124
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51815808,5961,33,6128.34185393262,-167.341853932623,5928,0.0636871280671721,-0.322955214618332,-0.0273062204950656
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51815808,5933,25,6046.14185393262,-113.141853932622,5908,0.0482478242933122,-0.21835393155043,-0.0187130663927494
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51815808,5838,36,5942.94185393262,-104.94185393262,5802,0.0694768669823695,-0.202528645182219,-0.0176582333315572
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51815808,5708,41,5925.54185393262,-217.54185393262,5667,0.079126431841032,-0.419836845799298,-0.0367125672715051
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51815808,5649,31,5931.94185393262,-282.94185393262,5618,0.0598273021237071,-0.546053154150602,-0.0476980154053671
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51815808,5874,31,5778.14185393262,95.8581460673795,5843,0.0598273021237071,0.184997879541663,0.0165897875979175
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51815808,5745,20,5847.74185393262,-102.74185393262,5725,0.0385982594346497,-0.198282836644408,-0.0175694920362337
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51815808,5578,9,5695.94185393262,-117.94185393262,5569,0.0173692167455924,-0.227617513814741,-0.0207062952812958
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51815808,5982,9,5796.14185393262,185.858146067379,5973,0.0173692167455924,0.358690046997587,0.0320658380611021
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51815808,5529,4,5683.74185393262,-154.74185393262,5525,0.00771965188692995,-0.298638311174497,-0.0272253487067772
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51815808,5437,7,5703.74185393262,-266.74185393262,5430,0.0135093908021274,-0.514788564008536,-0.0467661161328167
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51815808,5496,4,5599.34185393262,-103.34185393262,5492,0.00771965188692995,-0.199440784427448,-0.0184560715577742
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51815808,5390,4,5642.94185393262,-252.94185393262,5386,0.00771965188692995,-0.488155764998627,-0.0448244657627195
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51815808,5636,2,5517.54185393262,118.45814606738,5634,0.00385982594346497,0.228613912702818,0.0214693697308248
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51815808,5540,4,5456.54185393262,83.4581460673799,5536,0.00771965188692995,0.161066958692181,0.0152950620194052
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51815808,5440,3,5500.94185393262,-60.9418539326198,5437,0.00578973891519746,-0.117612474425989,-0.011078439938254
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51815808,5435,2,5443.94185393262,-8.94185393262069,5433,0.00385982594346497,-0.0172569998959018,-0.00164253296095751
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51815808,5422,2,5424.74185393262,-2.74185393261905,5420,0.00385982594346497,-0.00529153947115724,-0.00050543491403765
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51815808,5210,5,5383.94185393262,-173.94185393262,5205,0.00964956485866244,-0.33569264023176,-0.0323075283224997
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51815808,5437,7,5375.94185393262,61.0581460673811,5430,0.0135093908021274,0.117836908125376,0.011357664894146
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51815808,5522,3,5503.34185393262,18.6581460673806,5519,0.00578973891519746,0.0360085981239173,0.00339033019619661
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51815808,5507,2,5599.54185393262,-92.5418539326192,5505,0.00385982594346497,-0.178597724332735,-0.0165266831370545
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51815808,5421,4,5578.14185393262,-157.14185393262,5417,0.00771965188692995,-0.303270102306654,-0.0281710035433813
"South Korea","South Korea","0",2020-08-10,2020-08-16,7,2020,"33",51815808,5690,0,5433.74185393262,256.258146067381,5690,0,0.494555920207557,0.0471605300649158
"South Korea","South Korea","0",2020-08-17,2020-08-23,7,2020,"34",51815808,5954,4,5474.74185393262,479.258146067381,5950,0.00771965188692995,0.924926512903902,0.0875398619431016
"South Korea","South Korea","0",2020-08-24,2020-08-30,7,2020,"35",51815808,5814,15,5462.14185393262,351.85814606738,5799,0.0289486945759873,0.679055600305182,0.0644176140929131
"South Korea","South Korea","0",2020-08-31,2020-09-06,7,2020,"36",51815808,5617,12,5552.74185393262,64.25814606738,5605,0.0231589556607899,0.124012629634918,0.0115723272858201
"South Korea","South Korea","0",2020-09-07,2020-09-13,7,2020,"37",51815808,5630,27,5529.54185393262,100.45814606738,5603,0.0521076502367772,0.193875479211633,0.0181675351631407
"South Korea","South Korea","0",2020-09-14,2020-09-20,7,2020,"38",51815808,5733,22,5562.74185393262,170.258146067381,5711,0.0424580853781147,0.328583404638563,0.0306068752672777
"South Korea","South Korea","0",2020-09-21,2020-09-27,7,2020,"39",51815808,5763,21,5650.14185393262,112.858146067379,5742,0.0405281724063822,0.217806400061116,0.0199743916144031
"South Korea","South Korea","0",2020-09-28,2020-10-04,7,2020,"40",51815808,5776,16,5763.34185393262,12.6581460673797,5760,0.0308786075477198,0.0244291202935206,0.0021963205355835
"South Korea","South Korea","0",2020-10-05,2020-10-11,7,2020,"41",51815808,5951,11,5753.94185393262,197.05814606738,5940,0.0212290426890574,0.380305072280992,0.0342475038972974
"South Korea","South Korea","0",2020-10-12,2020-10-18,7,2020,"42",51815808,5884,11,5898.34185393262,-14.3418539326194,5873,0.0212290426890574,-0.0276785299432548,-0.0024315060550546
"South Korea","South Korea","0",2020-10-19,2020-10-25,7,2020,"43",51815808,6043,13,5874.94185393262,168.058146067379,6030,0.0250888686325223,0.324337596100748,0.0286059250024548
"South Korea","South Korea","0",2020-10-26,2020-11-01,7,2020,"44",51815808,6081,11,5894.14185393262,186.858146067379,6070,0.0212290426890574,0.36061995996932,0.0317023496715991
"South Korea","South Korea","0",2020-11-02,2020-11-08,7,2020,"45",51815808,6062,12,5922.34185393262,139.658146067381,6050,0.0231589556607899,0.269528067703548,0.023581574571661
"South Korea","South Korea","0",2020-11-09,2020-11-15,7,2020,"46",51815808,6029,14,5909.74185393262,119.25814606738,6015,0.0270187816042548,0.230157843080204,0.0201799247775976
"South Korea","South Korea","0",2020-11-16,2020-11-22,7,2020,"47",51815808,5943,15,5908.54185393262,34.4581460673799,5928,0.0289486945759873,0.0665012230772892,0.00583192044995751
"South Korea","South Korea","0",2020-11-23,2020-11-29,7,2020,"48",51815808,5802,17,5984.14185393262,-182.14185393262,5785,0.0328085205194523,-0.351517926599967,-0.0304374225041008
"South Korea","South Korea","0",2020-11-30,2020-12-06,7,2020,"49",51815808,6161,23,5993.54185393262,167.45814606738,6138,0.0443879983498472,0.32317964831771,0.0279397641909356
"South Korea","South Korea","0",2020-12-07,2020-12-13,7,2020,"50",51815808,6027,38,6115.74185393262,-88.7418539326191,5989,0.0733366929258345,-0.171264055040151,-0.014510398910241
"South Korea","South Korea","0",2020-12-14,2020-12-20,7,2020,"51",51815808,5922,111,6219.34185393262,-297.341853932619,5811,0.214220339862306,-0.573843900943549,-0.0478092153343531
"South Korea","South Korea","0",2020-12-21,2020-12-27,7,2020,"52",51815808,6138,121,6258.34185393262,-120.341853932619,6017,0.233519469579631,-0.232249304946898,-0.0192290317054188
"South Korea","South Korea","0",2020-12-28,2021-01-03,7,2020,"53",51815808,6161,162,6201.43539325847,-40.4353932584672,5999,0.312645901420663,-0.0780367899666203,-0.00652032806830882
"South Korea","South Korea","0",2021-01-04,2021-01-10,7,2021,"1",51815808,6217,159,6533.46549625466,-316.465496254663,6058,0.306856162505465,-0.610750866327633,-0.0484376165200655
"South Korea","South Korea","0",2021-01-11,2021-01-17,7,2021,"2",51815808,6332,124,6543.4654962547,-211.465496254705,6208,0.239309208494828,-0.408110004295802,-0.0323170491807042
"South Korea","South Korea","0",2021-01-18,2021-01-24,7,2021,"3",51815808,6189,96,6525.4654962547,-336.465496254705,6093,0.185271645286319,-0.649349125762363,-0.0515619148469667
"South Korea","South Korea","0",2021-01-25,2021-01-31,7,2021,"4",51815808,5838,65,6475.63216292137,-637.632162921372,5773,0.125444343162612,-1.2305745824158,-0.0984663963114475
"South Korea","South Korea","0",2021-02-01,2021-02-07,7,2021,"5",51815808,6073,49,6469.9654962547,-396.965496254705,6024,0.0945657356148919,-0.766108860552179,-0.0613551179653891
