"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51815808,6438,0,6423.28487827566,14.71512172434,6438,0,0.0283989042964262,0.00229090286406386
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51815808,6320,0,6433.28487827678,-113.28487827678,6320,0,-0.218629956087493,-0.0176091810669395
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51815808,6403,0,6415.28487827678,-12.2848782767769,6403,0,-0.0237087459425064,-0.0019149388546057
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51815808,6490,0,6365.45154494344,124.548455056555,6490,0,0.240367679022887,0.0195663189291722
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51815808,6434,0,6359.78487827678,74.2151217232204,6434,0,0.143228726112348,0.0116694390051963
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51815808,6431,0,6225.61821161011,205.381788389889,6431,0,0.396368977571264,0.0329897821242675
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51815808,6161,0,6181.78487827678,-20.7848782767787,6161,0,-0.0401130062022361,-0.00336227783496934
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51815808,5970,6,6187.61821161011,-217.618211610113,5964,0.0115794778303949,-0.419984209471582,-0.0351699481396227
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51815808,6012,11,6200.54185393221,-188.541853932214,6001,0.0212290426890574,-0.363869369618271,-0.0304073189688487
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51815808,5961,33,6128.34185393222,-167.341853932217,5928,0.0636871280671721,-0.322955214617548,-0.027306220495001
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51815808,5933,25,6046.14185393222,-113.141853932218,5908,0.0482478242933122,-0.218353931549649,-0.0187130663926838
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51815808,5838,36,5942.94185393221,-104.94185393221,5802,0.0694768669823695,-0.202528645181429,-0.0176582333314896
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51815808,5708,41,5925.54185393222,-217.541853932217,5667,0.079126431841032,-0.41983684579852,-0.0367125672714396
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51815808,5649,31,5931.94185393221,-282.941853932213,5618,0.0598273021237071,-0.546053154149817,-0.0476980154053018
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51815808,5874,31,5778.14185393221,95.858146067787,5843,0.0598273021237071,0.18499787954245,0.0165897875979892
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51815808,5745,20,5847.74185393221,-102.741853932214,5725,0.0385982594346497,-0.198282836643625,-0.0175694920361656
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51815808,5578,9,5695.94185393222,-117.941853932216,5569,0.0173692167455924,-0.227617513813962,-0.0207062952812263
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51815808,5982,9,5796.14185393221,185.858146067788,5973,0.0173692167455924,0.358690046998375,0.0320658380611749
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51815808,5529,4,5683.74185393221,-154.741853932212,5525,0.00771965188692995,-0.298638311173709,-0.0272253487067073
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51815808,5437,7,5703.74185393221,-266.741853932212,5430,0.0135093908021274,-0.514788564007748,-0.0467661161327484
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51815808,5496,4,5599.34185393221,-103.341853932215,5492,0.00771965188692995,-0.199440784426665,-0.018456071557703
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51815808,5390,4,5642.94185393222,-252.941853932219,5386,0.00771965188692995,-0.488155764997853,-0.0448244657626516
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51815808,5636,2,5517.54185393222,118.458146067785,5634,0.00385982594346497,0.228613912703599,0.0214693697308996
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51815808,5540,4,5456.54185393222,83.4581460677837,5536,0.00771965188692995,0.16106695869296,0.0152950620194803
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51815808,5440,3,5500.94185393222,-60.9418539322178,5437,0.00578973891519746,-0.117612474425214,-0.0110784399381817
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51815808,5435,2,5443.94185393221,-8.94185393221414,5433,0.00385982594346497,-0.0172569998951172,-0.00164253296088301
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51815808,5422,2,5424.74185393221,-2.74185393221342,5420,0.00385982594346497,-0.0052915394703744,-0.000505434913962932
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51815808,5210,5,5383.94185393222,-173.941853932217,5205,0.00964956485866244,-0.335692640230983,-0.0323075283224273
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51815808,5437,7,5375.94185393221,61.0581460677895,5430,0.0135093908021274,0.117836908126164,0.0113576648942229
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51815808,5522,3,5503.34185393221,18.6581460677862,5519,0.00578973891519746,0.0360085981247001,0.00339033019627055
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51815808,5507,2,5599.54185393222,-92.5418539322163,5505,0.00385982594346497,-0.178597724331957,-0.0165266831369838
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51815808,5421,4,5578.14185393221,-157.141853932213,5417,0.00771965188692995,-0.30327010230587,-0.0281710035433105
"South Korea","South Korea","0",2020-08-10,2020-08-16,7,2020,"33",51815808,5690,0,5433.74185393222,256.258146067784,5690,0,0.494555920208335,0.0471605300649935
"South Korea","South Korea","0",2020-08-17,2020-08-23,7,2020,"34",51815808,5954,4,5474.74185393221,479.258146067788,5950,0.00771965188692995,0.924926512904688,0.0875398619431824
"South Korea","South Korea","0",2020-08-24,2020-08-30,7,2020,"35",51815808,5814,15,5462.14185393222,351.858146067784,5799,0.0289486945759873,0.679055600305961,0.0644176140929917
"South Korea","South Korea","0",2020-08-31,2020-09-06,7,2020,"36",51815808,5617,12,5552.74185393221,64.2581460677857,5605,0.0231589556607899,0.1240126296357,0.0115723272858941
"South Korea","South Korea","0",2020-09-07,2020-09-13,7,2020,"37",51815808,5630,27,5529.54185393222,100.458146067783,5603,0.0521076502367772,0.193875479212411,0.0181675351632151
"South Korea","South Korea","0",2020-09-14,2020-09-20,7,2020,"38",51815808,5733,22,5562.74185393221,170.258146067787,5711,0.0424580853781147,0.328583404639348,0.030606875267353
"South Korea","South Korea","0",2020-09-21,2020-09-27,7,2020,"39",51815808,5763,21,5650.14185393221,112.858146067787,5742,0.0405281724063822,0.217806400061902,0.0199743916144766
"South Korea","South Korea","0",2020-09-28,2020-10-04,7,2020,"40",51815808,5776,16,5763.34185393221,12.6581460677853,5760,0.0308786075477198,0.0244291202943034,0.00219632053565388
"South Korea","South Korea","0",2020-10-05,2020-10-11,7,2020,"41",51815808,5951,11,5753.94185393221,197.058146067786,5940,0.0212290426890574,0.380305072281775,0.0342475038973704
"South Korea","South Korea","0",2020-10-12,2020-10-18,7,2020,"42",51815808,5884,11,5898.34185393221,-14.3418539322138,5873,0.0212290426890574,-0.027678529942472,-0.00243150605498599
"South Korea","South Korea","0",2020-10-19,2020-10-25,7,2020,"43",51815808,6043,13,5874.94185393221,168.058146067786,6030,0.0250888686325223,0.324337596101533,0.0286059250025259
"South Korea","South Korea","0",2020-10-26,2020-11-01,7,2020,"44",51815808,6081,11,5894.14185393221,186.858146067785,6070,0.0212290426890574,0.360619959970102,0.0317023496716702
"South Korea","South Korea","0",2020-11-02,2020-11-08,7,2020,"45",51815808,6062,12,5922.34185393221,139.658146067785,6050,0.0231589556607899,0.269528067704329,0.0235815745717309
"South Korea","South Korea","0",2020-11-09,2020-11-15,7,2020,"46",51815808,6029,14,5909.74185393222,119.258146067785,6015,0.0270187816042548,0.230157843080986,0.0201799247776675
"South Korea","South Korea","0",2020-11-16,2020-11-22,7,2020,"47",51815808,5943,15,5908.54185393221,34.4581460677855,5928,0.0289486945759873,0.066501223078072,0.00583192045002656
"South Korea","South Korea","0",2020-11-23,2020-11-29,7,2020,"48",51815808,5802,17,5984.14185393221,-182.141853932214,5785,0.0328085205194523,-0.351517926599184,-0.030437422504035
"South Korea","South Korea","0",2020-11-30,2020-12-06,7,2020,"49",51815808,6161,23,5993.54185393221,167.458146067785,6138,0.0443879983498472,0.323179648318493,0.0279397641910051
"South Korea","South Korea","0",2020-12-07,2020-12-13,7,2020,"50",51815808,6027,38,6115.74185393221,-88.7418539322143,5989,0.0733366929258345,-0.17126405503937,-0.0145103989101758
"South Korea","South Korea","0",2020-12-14,2020-12-20,7,2020,"51",51815808,5922,111,6219.34185393221,-297.341853932214,5811,0.214220339862306,-0.573843900942766,-0.0478092153342909
"South Korea","South Korea","0",2020-12-21,2020-12-27,7,2020,"52",51815808,6138,121,6258.34185393221,-120.341853932215,6017,0.233519469579631,-0.232249304946117,-0.0192290317053553
"South Korea","South Korea","0",2020-12-28,2021-01-03,7,2020,"53",51815808,6161,162,6201.43539325806,-40.4353932580607,5999,0.312645901420663,-0.0780367899658357,-0.00652032806824376
"South Korea","South Korea","0",2021-01-04,2021-01-10,7,2021,"1",51815808,6217,159,6533.4654962532,-316.465496253199,6058,0.306856162505465,-0.610750866324807,-0.0484376165198522
"South Korea","South Korea","0",2021-01-11,2021-01-17,7,2021,"2",51815808,6332,124,6543.46549625432,-211.465496254318,6208,0.239309208494828,-0.408110004295056,-0.0323170491806472
"South Korea","South Korea","0",2021-01-18,2021-01-24,7,2021,"3",51815808,6189,96,6525.46549625432,-336.465496254316,6093,0.185271645286319,-0.649349125761614,-0.0515619148469103
"South Korea","South Korea","0",2021-01-25,2021-01-31,7,2021,"4",51815808,5838,65,6475.63216292098,-637.632162920983,5773,0.125444343162612,-1.23057458241505,-0.0984663963113934
"South Korea","South Korea","0",2021-02-01,2021-02-07,7,2021,"5",51815808,6073,49,6469.96549625432,-396.965496254318,6024,0.0945657356148919,-0.766108860551433,-0.061355117965333
"South Korea","South Korea","0",2021-02-08,2021-02-14,7,2021,"6",51815808,5779,53,6335.79882958765,-556.798829587649,5726,0.102285387501822,-1.07457328386667,-0.0878813934223173
"South Korea","South Korea","0",2021-02-15,2021-02-21,7,2021,"7",51815808,6076,35,6291.96549625432,-215.965496254317,6041,0.067546954010637,-0.416794612667851,-0.034324011532308
"South Korea","South Korea","0",2021-02-22,2021-02-28,7,2021,"8",51815808,5908,43,6297.79882958765,-389.798829587652,5865,0.082986257784497,-0.752277817587351,-0.0618944555288652
"South Korea","South Korea","0",2021-03-01,2021-03-07,7,2021,"9",51815808,5950,37,6310.72247190975,-360.722471909753,5913,0.071406779954102,-0.69616297773404,-0.0571602496410512
"South Korea","South Korea","0",2021-03-08,2021-03-14,7,2021,"10",51815808,6100,33,6238.52247190976,-138.522471909755,6067,0.0636871280671721,-0.267336315415085,-0.0222043717135718
"South Korea","South Korea","0",2021-03-15,2021-03-21,7,2021,"11",51815808,6036,22,6156.32247190976,-120.322471909756,6014,0.0424580853781147,-0.232211899329556,-0.0195445369307353
"South Korea","South Korea","0",2021-03-22,2021-03-28,7,2021,"12",51815808,5896,29,6053.12247190975,-157.122471909749,5867,0.0559674761802421,-0.303232696689298,-0.0259572596852112
"South Korea","South Korea","0",2021-03-29,2021-04-04,7,2021,"13",51815808,5920,22,6035.72247190976,-115.722471909757,5898,0.0424580853781147,-0.223334299659588,-0.0191729279217739
"South Korea","South Korea","0",2021-04-05,2021-04-11,7,2021,"14",51815808,5836,22,6042.12247190975,-206.122471909754,5814,0.0424580853781147,-0.397798432304199,-0.0341142492341112
"South Korea","South Korea","0",2021-04-12,2021-04-18,7,2021,"15",51815808,5937,31,5888.32247190975,48.6775280902484,5906,0.0598273021237071,0.093943392893243,0.00826679046918111
"South Korea","South Korea","0",2021-04-19,2021-04-25,7,2021,"16",51815808,5822,16,5957.92247190975,-135.922471909753,5806,0.0308786075477198,-0.262318541688577,-0.0228137362563203
"South Korea","South Korea","0",2021-04-26,2021-05-02,7,2021,"17",51815808,5767,17,5806.12247190976,-39.1224719097554,5750,0.0328085205194523,-0.0755029660248768,-0.00673814100529768
"South Korea","South Korea","0",2021-05-03,2021-05-09,7,2021,"18",51815808,5859,41,5906.32247190975,-47.3224719097507,5818,0.079126431841032,-0.0913282523930741,-0.00801217206388827
"South Korea","South Korea","0",2021-05-10,2021-05-16,7,2021,"19",51815808,5943,28,5793.92247190975,149.07752809025,5915,0.0540375632085097,0.287706655255188,0.0257299832389908
"South Korea","South Korea","0",2021-05-17,2021-05-23,7,2021,"20",51815808,5559,31,5813.92247190975,-254.922471909751,5528,0.0598273021237071,-0.491978185324739,-0.0438468990842966
"South Korea","South Korea","0",2021-05-24,2021-05-30,7,2021,"21",51815808,5780,25,5709.52247190975,70.4775280902468,5755,0.0482478242933122,0.136015495677008,0.0123438568526508
"South Korea","South Korea","0",2021-05-31,2021-06-06,7,2021,"22",51815808,5659,15,5753.12247190976,-94.1224719097572,5644,0.0289486945759873,-0.181648179470167,-0.0163602413071025
"South Korea","South Korea","0",2021-06-07,2021-06-13,7,2021,"23",51815808,5707,14,5627.72247190975,79.277528090246,5693,0.0270187816042548,0.152998729828253,0.0140869647510076
"South Korea","South Korea","0",2021-06-14,2021-06-20,7,2021,"24",51815808,5639,16,5566.72247190975,72.2775280902451,5623,0.0308786075477198,0.139489339026123,0.0129838569202911
"South Korea","South Korea","0",2021-06-21,2021-06-27,7,2021,"25",51815808,5724,11,5611.12247190976,112.877528090243,5713,0.0212290426890574,0.217843805678458,0.0201167464540877
"South Korea","South Korea","0",2021-06-28,2021-07-04,7,2021,"26",51815808,5707,13,5554.12247190975,152.877528090246,5694,0.0250888686325223,0.295040324547763,0.0275250552834279
"South Korea","South Korea","0",2021-07-05,2021-07-11,7,2021,"27",51815808,5690,16,5534.92247190975,155.077528090248,5674,0.0308786075477198,0.299286133085579,0.0280180126961636
"South Korea","South Korea","0",2021-07-12,2021-07-18,7,2021,"28",51815808,5710,14,5494.12247190976,215.877528090243,5696,0.0270187816042548,0.416624841766904,0.039292449193475
"South Korea","South Korea","0",2021-07-19,2021-07-25,7,2021,"29",51815808,5879,19,5486.12247190975,392.877528090251,5860,0.0366683464629173,0.75821943776357,0.0716129707460738
"South Korea","South Korea","0",2021-07-26,2021-08-01,7,2021,"30",51815808,6012,22,5613.52247190975,398.477528090248,5990,0.0424580853781147,0.769026950405266,0.0709852913360982
"South Korea","South Korea","0",2021-08-02,2021-08-08,7,2021,"31",51815808,5902,26,5709.72247190975,192.277528090245,5876,0.0501777372650447,0.371078895634022,0.0336754595404938
"South Korea","South Korea","0",2021-08-09,2021-08-15,7,2021,"32",51815808,5820,42,5688.32247190975,131.677528090248,5778,0.0810563448127645,0.254126169547039,0.023148745300658
"South Korea","South Korea","0",2021-08-16,2021-08-22,7,2021,"33",51815808,5853,55,5543.92247190975,309.077528090245,5798,0.106145213445287,0.596492730732377,0.0557506945048918
"South Korea","South Korea","0",2021-08-23,2021-08-29,7,2021,"34",51815808,5822,62,5584.92247190975,237.07752809025,5760,0.119654604247414,0.457538996767646,0.0424495647491383
"South Korea","South Korea","0",2021-08-30,2021-09-05,7,2021,"35",51815808,5844,43,5572.32247190975,271.677528090246,5801,0.082986257784497,0.524313985589582,0.0487548108458871
"South Korea","South Korea","0",2021-09-06,2021-09-12,7,2021,"36",51815808,5984,33,5662.92247190975,321.077528090247,5951,0.0636871280671721,0.61965168639317,0.0566982030361378
"South Korea","South Korea","0",2021-09-13,2021-09-19,7,2021,"37",51815808,5968,49,5639.72247190976,328.277528090243,5919,0.0945657356148919,0.633547059789637,0.0582080997292549
"South Korea","South Korea","0",2021-09-20,2021-09-26,7,2021,"38",51815808,6016,47,5672.92247190975,343.077528090247,5969,0.0907059096714269,0.662109771771285,0.0604763294032382
"South Korea","South Korea","0",2021-09-27,2021-10-03,7,2021,"39",51815808,6099,57,5760.32247190975,338.677528090248,6042,0.110005039388752,0.653618154695663,0.0587948903454296
"South Korea","South Korea","0",2021-10-04,2021-10-10,7,2021,"40",51815808,6099,70,5873.52247190975,225.477528090246,6029,0.135093908021274,0.435152006295542,0.038388808277928
"South Korea","South Korea","0",2021-10-11,2021-10-17,7,2021,"41",51815808,6117,85,5864.12247190975,252.877528090247,6032,0.164042602597261,0.488031621721015,0.0431228251629427
