"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51830139,6438,0,6423.28487827564,14.7151217243554,6438,0,0.028391052017737,0.0022909028640663
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51830139,6320,0,6433.28487827677,-113.284878276766,6320,0,-0.218569505045638,-0.0176091810669374
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51830139,6403,0,6415.28487827677,-12.2848782767651,6403,0,-0.023702190489524,-0.00191493885460392
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51830139,6490,0,6365.45154494343,124.548455056568,6490,0,0.240301217514713,0.0195663189291742
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51830139,6434,0,6359.78487827677,74.2151217232322,6434,0,0.143189123461992,0.0116694390051981
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51830139,6431,0,6225.6182116101,205.381788389901,6431,0,0.39625938180467,0.0329897821242695
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51830139,6161,0,6181.78487827677,-20.7848782767669,6161,0,-0.0401019149818736,-0.00336227783496745
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51830139,5970,6,6187.6182116101,-217.6182116101,5964,0.0115762761122443,-0.419868084108553,-0.0351699481396207
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51830139,6012,11,6200.5418539322,-188.541853932201,6001,0.0212231728724478,-0.363768759972264,-0.0304073189688467
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51830139,5961,33,6128.3418539322,-167.341853932204,5928,0.0636695186173435,-0.322865917709007,-0.027306220494999
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51830139,5933,25,6046.14185393221,-113.141853932206,5908,0.0482344838010178,-0.218293556828404,-0.0187130663926818
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51830139,5838,36,5942.9418539322,-104.941853932198,5802,0.0694576566734656,-0.202472646141655,-0.0176582333314875
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51830139,5708,41,5925.5418539322,-217.541853932205,5667,0.0791045534336692,-0.419720761181452,-0.0367125672714375
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51830139,5649,31,5931.9418539322,-282.941853932202,5618,0.059810759913262,-0.54590217080491,-0.0476980154053001
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51830139,5874,31,5778.1418539322,95.8581460677988,5843,0.059810759913262,0.184946727748113,0.0165897875979912
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51830139,5745,20,5847.7418539322,-102.741853932203,5725,0.0385875870408142,-0.198228011567174,-0.0175694920361636
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51830139,5578,9,5695.9418539322,-117.941853932204,5569,0.0173644141683664,-0.227554577718196,-0.0207062952812243
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51830139,5982,9,5796.1418539322,185.8581460678,5973,0.0173644141683664,0.358590869431779,0.0320658380611769
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51830139,5529,4,5683.7418539322,-154.741853932201,5525,0.00771751740816285,-0.298555737873288,-0.0272253487067055
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51830139,5437,7,5703.7418539322,-266.7418539322,5430,0.013505655464285,-0.514646225301846,-0.0467661161327464
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51830139,5496,4,5599.3418539322,-103.341853932203,5492,0.00771751740816285,-0.199385639178399,-0.018456071557701
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51830139,5390,4,5642.9418539322,-252.941853932203,5386,0.00771751740816285,-0.48802079024369,-0.044824465762649
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51830139,5636,2,5517.5418539322,118.458146067797,5634,0.00385875870408142,0.228550701104231,0.0214693697309021
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51830139,5540,4,5456.5418539322,83.4581460677973,5536,0.00771751740816285,0.161022423782806,0.0152950620194829
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51830139,5440,3,5500.94185393221,-60.9418539322069,5437,0.00578813805612213,-0.117579954651881,-0.0110784399381797
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51830139,5435,2,5443.9418539322,-8.94185393220232,5433,0.00385875870408142,-0.0172522283457552,-0.00164253296088079
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51830139,5422,2,5424.7418539322,-2.74185393220068,5420,0.00385875870408142,-0.00529007636309963,-0.000505434913960601
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51830139,5210,5,5383.94185393221,-173.941853932206,5205,0.00964689676020356,-0.33559982143248,-0.0323075283224253
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51830139,5437,7,5375.9418539322,61.0581460678022,5430,0.013505655464285,0.117804326297103,0.0113576648942253
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51830139,5522,3,5503.3418539322,18.6581460677971,5519,0.00578813805612213,0.0359986417705674,0.00339033019627255
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51830139,5507,2,5599.5418539322,-92.5418539322036,5505,0.00385875870408142,-0.178548342176361,-0.0165266831369815
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51830139,5421,4,5578.1418539322,-157.141853932201,5417,0.00771751740816285,-0.303186248318187,-0.0281710035433085
"South Korea","South Korea","0",2020-08-10,2020-08-16,7,2020,"33",51830139,5690,0,5433.7418539322,256.258146067796,5690,0,0.494419175815438,0.0471605300649958
"South Korea","South Korea","0",2020-08-17,2020-08-23,7,2020,"34",51830139,5954,4,5474.7418539322,479.258146067801,5950,0.00771751740816285,0.924670771320527,0.0875398619431849
"South Korea","South Korea","0",2020-08-24,2020-08-30,7,2020,"35",51830139,5814,15,5462.1418539322,351.858146067797,5799,0.0289406902806107,0.678867841870532,0.0644176140929942
"South Korea","South Korea","0",2020-08-31,2020-09-06,7,2020,"36",51830139,5617,12,5552.7418539322,64.2581460677984,5605,0.0231525522244885,0.123978340223626,0.0115723272858963
"South Korea","South Korea","0",2020-09-07,2020-09-13,7,2020,"37",51830139,5630,27,5529.5418539322,100.458146067796,5603,0.0520932425050992,0.193821872767496,0.0181675351632176
"South Korea","South Korea","0",2020-09-14,2020-09-20,7,2020,"38",51830139,5733,22,5562.7418539322,170.258146067799,5711,0.0424463457448956,0.328492551539943,0.0306068752673552
"South Korea","South Korea","0",2020-09-21,2020-09-27,7,2020,"39",51830139,5763,21,5650.1418539322,112.8581460678,5742,0.0405169663928549,0.217746176732807,0.019974391614479
"South Korea","South Korea","0",2020-09-28,2020-10-04,7,2020,"40",51830139,5776,16,5763.3418539322,12.658146067798,5760,0.0308700696326514,0.0244223656583249,0.0021963205356561
"South Korea","South Korea","0",2020-10-05,2020-10-11,7,2020,"41",51830139,5951,11,5753.9418539322,197.058146067798,5940,0.0212231728724478,0.380199918174631,0.0342475038973724
"South Korea","South Korea","0",2020-10-12,2020-10-18,7,2020,"42",51830139,5884,11,5898.3418539322,-14.3418539322029,5873,0.0212231728724478,-0.0276708768467761,-0.00243150605498421
"South Korea","South Korea","0",2020-10-19,2020-10-25,7,2020,"43",51830139,6043,13,5874.9418539322,168.058146067798,6030,0.0250819315765292,0.324247916965451,0.0286059250025281
"South Korea","South Korea","0",2020-10-26,2020-11-01,7,2020,"44",51830139,6081,11,5894.1418539322,186.858146067798,6070,0.0212231728724478,0.360520248783816,0.0317023496716724
"South Korea","South Korea","0",2020-11-02,2020-11-08,7,2020,"45",51830139,6062,12,5922.3418539322,139.658146067797,6050,0.0231525522244885,0.269453543367493,0.0235815745717329
"South Korea","South Korea","0",2020-11-09,2020-11-15,7,2020,"46",51830139,6029,14,5909.7418539322,119.258146067797,6015,0.02701131092857,0.230094204585864,0.0201799247776695
"South Korea","South Korea","0",2020-11-16,2020-11-22,7,2020,"47",51830139,5943,15,5908.5418539322,34.4581460677982,5928,0.0289406902806107,0.0664828355328127,0.00583192045002878
"South Korea","South Korea","0",2020-11-23,2020-11-29,7,2020,"48",51830139,5802,17,5984.1418539322,-182.141853932202,5785,0.0327994489846921,-0.351420732119206,-0.030437422504033
"South Korea","South Korea","0",2020-11-30,2020-12-06,7,2020,"49",51830139,6161,23,5993.5418539322,167.458146067797,6138,0.0443757250969364,0.323090289354226,0.0279397641910071
"South Korea","South Korea","0",2020-12-07,2020-12-13,7,2020,"50",51830139,6027,38,6115.7418539322,-88.7418539322025,5989,0.073316415377547,-0.171216700638604,-0.0145103989101739
"South Korea","South Korea","0",2020-12-14,2020-12-20,7,2020,"51",51830139,5922,111,6219.3418539322,-297.341853932202,5811,0.214161108076519,-0.573685233474296,-0.0478092153342892
"South Korea","South Korea","0",2020-12-21,2020-12-27,7,2020,"52",51830139,6138,121,6258.3418539322,-120.341853932202,6017,0.233454901596926,-0.23218508816309,-0.0192290317053533
"South Korea","South Korea","0",2020-12-28,2021-01-03,7,2020,"53",51830139,6165,162,6201.43539325805,-36.4353932580489,6003,0.312559455030595,-0.0702976954355628,-0.00587531610789016
"South Korea","South Korea","0",2021-01-04,2021-01-10,7,2021,"1",51830139,6220,159,6533.46549625319,-313.465496253186,6061,0.306771316974473,-0.604793856048092,-0.0479784421350281
"South Korea","South Korea","0",2021-01-11,2021-01-17,7,2021,"2",51830139,6334,124,6543.46549625431,-209.465496254307,6210,0.239243039653048,-0.404138403438021,-0.0320114007438738
"South Korea","South Korea","0",2021-01-18,2021-01-24,7,2021,"3",51830139,6189,96,6525.46549625431,-336.465496254306,6093,0.185220417795908,-0.64916958114719,-0.0515619148469089
"South Korea","South Korea","0",2021-01-25,2021-01-31,7,2021,"4",51830139,5841,65,6475.63216292097,-634.632162920973,5776,0.125409657882646,-1.22444619128066,-0.0980031210782529
"South Korea","South Korea","0",2021-02-01,2021-02-07,7,2021,"5",51830139,6074,49,6469.96549625431,-395.965496254309,6025,0.0945395882499949,-0.763967652593618,-0.0612005576356701
"South Korea","South Korea","0",2021-02-08,2021-02-14,7,2021,"6",51830139,5778,53,6335.79882958764,-557.79882958764,5725,0.102257105658158,-1.07620554439887,-0.0880392267164114
"South Korea","South Korea","0",2021-02-15,2021-02-21,7,2021,"7",51830139,6075,35,6291.96549625431,-216.965496254308,6040,0.0675282773214249,-0.418608748578328,-0.0344829443809682
"South Korea","South Korea","0",2021-02-22,2021-02-28,7,2021,"8",51830139,5911,43,6297.79882958764,-386.798829587641,5868,0.0829633121377506,-0.746281675199909,-0.0614180986173176
"South Korea","South Korea","0",2021-03-01,2021-03-07,7,2021,"9",51830139,5950,37,6310.72247190974,-360.722471909742,5913,0.0713870360255063,-0.695970489119742,-0.0571602496410496
"South Korea","South Korea","0",2021-03-08,2021-03-14,7,2021,"10",51830139,6100,33,6238.52247190975,-138.522471909745,6067,0.0636695186173435,-0.267262397096302,-0.0222043717135703
"South Korea","South Korea","0",2021-03-15,2021-03-21,7,2021,"11",51830139,6035,22,6156.32247190975,-121.322471909747,6013,0.0424463457448956,-0.234077072241205,-0.0197069715667626
"South Korea","South Korea","0",2021-03-22,2021-03-28,7,2021,"12",51830139,5897,29,6053.12247190974,-156.122471909739,5868,0.0559520012091806,-0.301219473692206,-0.0257920556926189
"South Korea","South Korea","0",2021-03-29,2021-04-04,7,2021,"13",51830139,5920,22,6035.72247190975,-115.722471909746,5898,0.0424463457448956,-0.223272547869775,-0.0191729279217722
"South Korea","South Korea","0",2021-04-05,2021-04-11,7,2021,"14",51830139,5836,22,6042.12247190974,-206.122471909744,5814,0.0424463457448956,-0.397688441294251,-0.0341142492341097
