"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6435,0,6422.54260299476,12.4573970052443,6435,0,0.0240913059540205,0.0019396363364621
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6317,0,6432.54260299587,-115.542602995873,6317,0,-0.223447338021393,-0.0179621978627955
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6402,0,6414.8759363292,-12.8759363292047,6402,0,-0.0249007173345099,-0.00200719958686724
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6484,0,6364.20926966254,119.79073033746,6484,0,0.231662773033597,0.0188225630650596
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6431,0,6359.04260299587,71.9573970041256,6431,0,0.139158097486298,0.0113157595406304
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6426,0,6224.54260299587,201.457397004128,6426,0,0.389597584943617,0.0323650121548156
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6160,0,6181.37593632921,-21.3759363292065,6160,0,-0.0413388304108622,-0.00345811944612129
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5969,6,6187.20926966254,-218.20926966254,5963,0.0116033739362462,-0.421993958708273,-0.0352678017102922
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,6011,11,6200.25112359513,-189.251123595129,6000,0.0212728522164513,-0.365991925821504,-0.030523138470139
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5957,33,6128.05112359513,-171.051123595131,5924,0.0638185566493541,-0.330795024881561,-0.0279128094960769
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5928,25,6045.85112359513,-117.851123595132,5903,0.0483473914010258,-0.22791177598018,-0.0194928920983837
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51709098,5837,36,5942.65112359513,-105.651123595126,5801,0.0696202436174771,-0.204318248976468,-0.0177784496174849
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51709098,5705,41,5925.25112359513,-220.251123595132,5664,0.0792897218976823,-0.425942691158783,-0.0371716099454525
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51709098,5647,31,5931.65112359513,-284.651123595129,5616,0.059950765337272,-0.550485571407819,-0.0479885141023946
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51709098,5872,31,5777.85112359513,94.1488764048727,5841,0.059950765337272,0.182074103100527,0.0162947909855959
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51709098,5741,20,5847.45112359513,-106.45112359513,5721,0.0386779131208206,-0.205865365501308,-0.0182047051518887
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51709098,5576,9,5695.65112359513,-119.651123595131,5567,0.0174050609043693,-0.231392788161053,-0.0210074530547452
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51709098,5979,9,5795.85112359513,183.148876404874,5970,0.0174050609043693,0.354190816488181,0.0315999967044129
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51709098,5526,4,5683.45112359513,-157.451123595127,5522,0.00773558262416413,-0.304494043959395,-0.0277034358475365
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51709098,5436,7,5703.45112359513,-267.451123595127,5429,0.0135372695922872,-0.517222566123909,-0.0468928579906092
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51709098,5493,4,5599.05112359513,-106.051123595129,5489,0.00773558262416413,-0.20509180723889,-0.0189409100317401
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51709098,5382,4,5642.65112359513,-260.651123595131,5378,0.00773558262416413,-0.504072075662838,-0.0461930248540798
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51709098,5635,2,5517.25112359513,117.74887640487,5633,0.00386779131208206,0.227714040583091,0.02134194615527
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51709098,5535,4,5456.25112359513,78.7488764048694,5531,0.00773558262416413,0.152292109997489,0.0144327807905187
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51709098,5436,3,5500.65112359513,-64.6511235951339,5433,0.0058016869681231,-0.125028527078801,-0.0117533583102211
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51709098,5432,2,5443.65112359513,-11.6511235951302,5430,0.00386779131208206,-0.0225320573086195,-0.00214031416242477
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51709098,5420,2,5424.45112359513,-4.45112359512859,5418,0.00386779131208206,-0.00860800858512092,-0.000820566633141451
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51709098,5209,5,5383.65112359513,-174.651123595133,5204,0.00966947828020516,-0.337757049243313,-0.0324410181093798
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51709098,5433,7,5375.65112359512,57.3488764048752,5426,0.0135372695922872,0.110906742958222,0.0106682660549076
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51709098,5521,3,5503.05112359513,17.9488764048701,5518,0.0058016869681231,0.0347112541101957,0.003261622689259
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51709098,5504,2,5599.25112359513,-95.2511235951306,5502,0.00386779131208206,-0.18420573415365,-0.0170114041132652
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51709098,5417,4,5577.85112359513,-160.851123595127,5413,0.00773558262416413,-0.311069289189936,-0.0288374716411314
"South Korea","South Korea","0",2020-08-10,2020-08-16,7,2020,"33",51709098,5689,0,5433.45112359513,255.54887640487,5689,0,0.494204861985544,0.0470325159078235
"South Korea","South Korea","0",2020-08-17,2020-08-23,7,2020,"34",51709098,5951,4,5474.45112359513,476.548876404874,5947,0.00773558262416413,0.921595801970621,0.0870496175134212
"South Korea","South Korea","0",2020-08-24,2020-08-30,7,2020,"35",51709098,5812,15,5461.85112359513,350.148876404871,5797,0.0290084348406155,0.677151391047028,0.0641080960431588
"South Korea","South Korea","0",2020-08-31,2020-09-06,7,2020,"36",51709098,5615,12,5552.45112359513,62.5488764048723,5603,0.0232067478724924,0.12096300036963,0.0112650926613422
"South Korea","South Korea","0",2020-09-07,2020-09-13,7,2020,"37",51709098,5627,27,5529.25112359513,97.7488764048685,5600,0.0522151827131079,0.189036127462267,0.0176785018838703
"South Korea","South Korea","0",2020-09-14,2020-09-20,7,2020,"38",51709098,5729,22,5562.45112359513,166.548876404871,5707,0.0425457044329027,0.322088148597895,0.0299416341293131
"South Korea","South Korea","0",2020-09-21,2020-09-27,7,2020,"39",51709098,5760,21,5649.85112359513,110.148876404873,5739,0.0406118087768617,0.213016433597184,0.0194958900677691
"South Korea","South Korea","0",2020-09-28,2020-10-04,7,2020,"40",51709098,5771,16,5763.05112359513,7.94887640487104,5755,0.0309423304966565,0.0153722975497872,0.00137928264636189
"South Korea","South Korea","0",2020-10-05,2020-10-11,7,2020,"41",51709098,5947,11,5753.65112359513,193.348876404872,5936,0.0212728522164513,0.373916552179795,0.033604553396011
"South Korea","South Korea","0",2020-10-12,2020-10-18,7,2020,"42",51709098,5884,11,5898.05112359513,-14.051123595129,5873,0.0212728522164513,-0.0271734068831155,-0.00238233329970938
"South Korea","South Korea","0",2020-10-19,2020-10-25,7,2020,"43",51709098,6040,13,5874.65112359513,165.348876404871,6027,0.0251406435285334,0.319767473810645,0.0281461610104401
"South Korea","South Korea","0",2020-10-26,2020-11-01,7,2020,"44",51709098,6079,11,5893.85112359513,185.148876404871,6068,0.0212728522164513,0.358058607800258,0.0314139045120525
"South Korea","South Korea","0",2020-11-02,2020-11-08,7,2020,"45",51709098,6061,12,5922.05112359513,138.94887640487,6049,0.0232067478724924,0.268712628491161,0.0234629646899296
"South Korea","South Korea","0",2020-11-09,2020-11-15,7,2020,"46",51709098,6027,14,5909.45112359513,117.54887640487,6013,0.0270745391845744,0.227327261451883,0.01989167419213
"South Korea","South Korea","0",2020-11-16,2020-11-22,7,2020,"47",51709098,5941,15,5908.25112359513,32.7488764048712,5926,0.0290084348406155,0.0633329098196051,0.00554290528953416
"South Korea","South Korea","0",2020-11-23,2020-11-29,7,2020,"48",51709098,5798,17,5983.85112359513,-185.851123595128,5781,0.0328762261526975,-0.359416680590963,-0.031058781336035
"South Korea","South Korea","0",2020-11-30,2020-12-06,7,2020,"49",51709098,6163,23,5993.25112359513,169.74887640487,6140,0.0444796000889437,0.328276614697225,0.028323337851901
"South Korea","South Korea","0",2020-12-07,2020-12-13,7,2020,"50",51709098,6026,38,6115.45112359513,-89.4511235951286,5988,0.0734880349295592,-0.172989139348609,-0.014627068680183
"South Korea","South Korea","0",2020-12-14,2020-12-20,7,2020,"51",51709098,5921,111,6219.05112359513,-298.051123595129,5810,0.214662417820555,-0.576399773198768,-0.0479254982266218
