"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6433,0,6421.99859550415,11.0014044958516,6433,0,0.0212755683648777,0.00171308111209378
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6316,0,6432.16526217194,-116.165262171936,6316,0,-0.224651495897174,-0.0180600555858091
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6397,0,6413.8319288386,-16.8319288386019,6397,0,-0.032551194063764,-0.00262431710486832
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6481,0,6363.49859550527,117.50140449473,6481,0,0.227235455731079,0.0184649061724826
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6429,0,6358.49859550527,70.5014044947293,6429,0,0.136342359897149,0.0110877439753727
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6425,0,6224.16526217193,200.834737828065,6425,0,0.388393427067834,0.0322669353027403
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6158,0,6180.8319288386,-22.8319288386028,6158,0,-0.044154568000012,-0.00369398959581368
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5965,6,6186.3319288386,-221.331928838603,5959,0.0116033739362462,-0.428032855724157,-0.0357775708423965
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,6010,11,6199.9983146064,-189.998314606397,5999,0.0212728522164513,-0.367436915272428,-0.0306448977830825
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5957,33,6127.7983146064,-170.7983146064,5924,0.0638185566493541,-0.330306118676446,-0.02787270498105
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5925,25,6045.5983146064,-120.598314606401,5900,0.0483473914010258,-0.233224556743188,-0.0199481190000717
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51709098,5836,36,5942.39831460639,-106.398314606395,5800,0.0696202436174771,-0.205763238427394,-0.0179049449352575
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51709098,5703,41,5924.9983146064,-221.998314606401,5662,0.0792897218976823,-0.42932157626575,-0.0374680806337324
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51709098,5642,31,5931.3983146064,-289.398314606397,5611,0.059950765337272,-0.559666143482908,-0.0487909088643967
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51709098,5869,31,5777.5983146064,91.4016853936027,5838,0.059950765337272,0.176761322337517,0.0158200138563682
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51709098,5741,20,5847.1983146064,-106.198314606399,5721,0.0386779131208206,-0.205376459296193,-0.0181622563307137
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51709098,5570,9,5695.3983146064,-125.3983146064,5561,0.0174050609043693,-0.242507255892184,-0.0220174793191907
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51709098,5973,9,5795.5983146064,177.401685393604,5964,0.0174050609043693,0.343076348757048,0.03060972754901
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51709098,5526,4,5683.1983146064,-157.198314606396,5522,0.00773558262416413,-0.30400513775428,-0.0276601846186469
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51709098,5433,7,5703.1983146064,-270.198314606396,5426,0.0135372695922872,-0.522535346886917,-0.0473766296911672
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51709098,5491,4,5598.7983146064,-107.798314606398,5487,0.00773558262416413,-0.208470692345858,-0.0192538306524043
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51709098,5380,4,5642.3983146064,-262.398314606399,5376,0.00773558262416413,-0.507450960769803,-0.0465047485086496
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51709098,5631,2,5516.9983146064,114.001685393601,5629,0.00386779131208206,0.220467364164042,0.0206637158274598
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51709098,5534,4,5455.9983146064,78.0016853936013,5530,0.00773558262416413,0.150847120546565,0.0142965010060176
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51709098,5433,3,5500.3983146064,-67.398314606402,5430,0.0058016869681231,-0.130341307841808,-0.0122533516213589
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51709098,5427,2,5443.3983146064,-16.3983146063983,5425,0.00386779131208206,-0.031712629383708,-0.0030125141793127
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51709098,5409,2,5424.1983146064,-15.1983146063976,5407,0.00386779131208206,-0.0293919545964573,-0.00280194670712375
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51709098,5203,5,5383.3983146064,-180.398314606401,5198,0.00966947828020516,-0.348871516974442,-0.0335101183423375
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51709098,5428,7,5375.39831460639,52.6016853936062,5421,0.0135372695922872,0.101726170883132,0.00978563490833295
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51709098,5518,3,5502.7983146064,15.201685393602,5515,0.0058016869681231,0.0293984733471893,0.00276253726276887
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51709098,5488,2,5598.9983146064,-110.9983146064,5486,0.00386779131208206,-0.214659158445192,-0.0198246736950844
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51709098,5407,4,5577.5983146064,-170.598314606397,5403,0.00773558262416413,-0.329919339545233,-0.0305863393137582
"South Korea","South Korea","0",2020-08-10,2020-08-16,7,2020,"33",51709098,5675,0,5433.1983146064,241.8016853936,5675,0,0.467619229006083,0.0445044836194455
"South Korea","South Korea","0",2020-08-17,2020-08-23,7,2020,"34",51709098,5942,4,5474.19831460639,467.801685393605,5938,0.00773558262416413,0.904679647271366,0.085455743199037
"South Korea","South Korea","0",2020-08-24,2020-08-30,7,2020,"35",51709098,5801,15,5461.5983146064,339.401685393601,5786,0.0290084348406155,0.65636744503569,0.0621432895359424
"South Korea","South Korea","0",2020-08-31,2020-09-06,7,2020,"36",51709098,5596,12,5552.1983146064,43.8016853936015,5584,0.0232067478724924,0.0847078891099618,0.00788907076290313
"South Korea","South Korea","0",2020-09-07,2020-09-13,7,2020,"37",51709098,5611,27,5528.9983146064,82.0016853936004,5584,0.0522151827131079,0.158582703170727,0.0148312010110347
"South Korea","South Korea","0",2020-09-14,2020-09-20,7,2020,"38",51709098,5720,22,5562.1983146064,157.801685393603,5698,0.0425457044329027,0.305171993898643,0.0283703810019169
"South Korea","South Korea","0",2020-09-21,2020-09-27,7,2020,"39",51709098,5749,21,5649.5983146064,99.4016853936037,5728,0.0406118087768617,0.192232487585847,0.0175944695283223
