"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6438,0,6423.31647939926,14.6835206007381,6438,0,0.0283963967051565,0.00228597184146717
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6321,0,6433.48314606705,-112.48314606705,6321,0,-0.217530667556897,-0.017484019700248
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6405,0,6415.64981273372,-10.6498127337163,6405,0,-0.0205956265833844,-0.00165997413271823
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6490,0,6365.48314606705,124.51685393295,6490,0,0.240802602924827,0.0195612573430319
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6434,0,6359.81647940039,74.1835205996149,6434,0,0.143463188237426,0.0116644121477243
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6430,0,6225.48314606705,204.51685393295,6430,0,0.39551425540811,0.032851563346076
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6161,0,6181.81647940038,-20.8164794003842,6161,0,-0.0402568990864706,-0.00336737259505371
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5971,6,6187.81647940039,-216.816479400385,5965,0.0116033739362462,-0.419300447670515,-0.0350392549814915
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,6014,11,6200.57977528054,-186.579775280538,6003,0.0212728522164513,-0.360825816920145,-0.0300906982963697
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5961,33,6128.37977528054,-167.379775280541,5928,0.0638185566493541,-0.323695020324163,-0.0273122393549573
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5933,25,6046.17977528054,-113.179775280541,5908,0.0483473914010258,-0.218877875766739,-0.0187192209770656
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51709098,5839,36,5942.97977528054,-103.979775280535,5803,0.0696202436174771,-0.20108603573115,-0.017496235762577
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51709098,5708,41,5925.57977528054,-217.579775280543,5667,0.0792897218976823,-0.420776582257426,-0.0367187319269939
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51709098,5650,31,5931.97977528054,-281.979775280539,5619,0.059950765337272,-0.54531946250646,-0.0475355254000682
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51709098,5874,31,5778.17977528054,95.8202247194622,5843,0.059950765337272,0.185306316345843,0.0165831158679741
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51709098,5745,20,5847.77977528054,-102.779775280539,5725,0.0386779131208206,-0.198765360943908,-0.0175758628454178
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51709098,5579,9,5695.97977528054,-116.979775280542,5570,0.0174050609043693,-0.226226679259696,-0.02053725257035
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51709098,5981,9,5796.17977528054,184.820224719462,5972,0.0174050609043693,0.357423029733495,0.0318865583686139
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51709098,5529,4,5683.77977528054,-154.779775280536,5525,0.00773558262416413,-0.299327935058036,-0.0272318389170694
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51709098,5437,7,5703.77977528054,-266.779775280537,5430,0.0135372695922872,-0.515924248534634,-0.0467724536695345
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51709098,5495,4,5599.37977528054,-104.379775280539,5491,0.00773558262416413,-0.201859593993574,-0.0186413101932008
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51709098,5391,4,5642.97977528054,-251.979775280541,5387,0.00773558262416413,-0.487302592825233,-0.044653673292319
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51709098,5636,2,5517.57977528054,118.42022471946,5634,0.00386779131208206,0.229012358172366,0.0214623493528807
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51709098,5540,4,5456.57977528054,83.4202247194589,5536,0.00773558262416413,0.161326010210928,0.0152880060688143
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51709098,5441,3,5500.97977528054,-59.9797752805434,5438,0.0058016869681231,-0.11599462686536,-0.0109034713325199
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51709098,5435,2,5443.97977528054,-8.9797752805398,5433,0.00386779131208206,-0.0173659484072606,-0.00164948725954384
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51709098,5422,2,5424.77977528054,-2.77977528053907,5420,0.00386779131208206,-0.00537579533980475,-0.000512421774835126
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51709098,5210,5,5383.97977528054,-173.979775280543,5205,0.00966947828020516,-0.336458731654036,-0.0323143441361603
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51709098,5437,7,5375.97977528054,61.0202247194647,5430,0.0135372695922872,0.11800674751562,0.0113505309302024
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51709098,5522,3,5503.37977528054,18.6202247194606,5519,0.0058016869681231,0.0360095716994726,0.00338341627868322
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51709098,5506,2,5599.57977528054,-93.5797752805411,5504,0.00386779131208206,-0.180973520908334,-0.0167119282224804
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51709098,5421,4,5578.17977528054,-157.179775280539,5417,0.00773558262416413,-0.303969284632539,-0.0281776101905274
