"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51815808,6438,0,6423.2848782771,14.7151217229039,6438,0,0.0283989042936547,0.00229090286383982
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51815808,6320,0,6433.28487827717,-113.284878277172,6320,0,-0.218629956088249,-0.0176091810669994
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51815808,6403,0,6415.28487827717,-12.2848782771716,6403,0,-0.0237087459432682,-0.0019149388546672
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51815808,6490,0,6365.45154494384,124.548455056161,6490,0,0.240367679022127,0.0195663189291091
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51815808,6434,0,6359.78487827717,74.2151217228275,6434,0,0.14322872611159,0.0116694390051337
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51815808,6431,0,6225.61821161051,205.381788389494,6431,0,0.396368977570502,0.032989782124202
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51815808,6161,0,6181.78487827717,-20.7848782771725,6161,0,-0.0401130062029961,-0.00336227783503285
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51815808,5970,6,6187.61821161051,-217.618211610506,5964,0.0115794778303949,-0.419984209472342,-0.0351699481396841
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51815808,6012,11,6200.5418539326,-188.541853932604,6001,0.0212290426890574,-0.363869369619024,-0.0304073189689098
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51815808,5961,33,6128.3418539326,-167.341853932604,5928,0.0636871280671721,-0.322955214618296,-0.0273062204950625
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51815808,5933,25,6046.1418539326,-113.141853932604,5908,0.0482478242933122,-0.218353931550395,-0.0187130663927465
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51815808,5838,36,5942.9418539326,-104.941853932603,5802,0.0694768669823695,-0.202528645182187,-0.0176582333315546
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51815808,5708,41,5925.5418539326,-217.541853932604,5667,0.079126431841032,-0.419836845799266,-0.0367125672715024
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51815808,5649,31,5931.9418539326,-282.941853932603,5618,0.0598273021237071,-0.54605315415057,-0.0476980154053644
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51815808,5874,31,5778.1418539326,95.8581460673959,5843,0.0598273021237071,0.184997879541695,0.0165897875979204
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51815808,5745,20,5847.7418539326,-102.741853932603,5725,0.0385982594346497,-0.198282836644374,-0.0175694920362308
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51815808,5578,9,5695.9418539326,-117.941853932603,5569,0.0173692167455924,-0.22761751381471,-0.0207062952812929
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51815808,5982,9,5796.1418539326,185.858146067397,5973,0.0173692167455924,0.35869004699762,0.0320658380611052
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51815808,5529,4,5683.7418539326,-154.741853932603,5525,0.00771965188692995,-0.298638311174464,-0.0272253487067743
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51815808,5437,7,5703.7418539326,-266.741853932604,5430,0.0135093908021274,-0.514788564008504,-0.0467661161328139
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51815808,5496,4,5599.3418539326,-103.341853932603,5492,0.00771965188692995,-0.199440784427415,-0.0184560715577712
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51815808,5390,4,5642.9418539326,-252.941853932603,5386,0.00771965188692995,-0.488155764998595,-0.0448244657627167
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51815808,5636,2,5517.5418539326,118.458146067397,5634,0.00385982594346497,0.228613912702851,0.0214693697308279
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51815808,5540,4,5456.5418539326,83.4581460673962,5536,0.00771965188692995,0.161066958692213,0.0152950620194083
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51815808,5440,3,5500.9418539326,-60.9418539326034,5437,0.00578973891519746,-0.117612474425958,-0.011078439938251
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51815808,5435,2,5443.9418539326,-8.94185393260341,5433,0.00385982594346497,-0.0172569998958685,-0.0016425329609544
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51815808,5422,2,5424.7418539326,-2.74185393260268,5420,0.00385982594346497,-0.00529153947112565,-0.000505434914034653
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51815808,5210,5,5383.9418539326,-173.941853932603,5205,0.00964956485866244,-0.335692640231729,-0.0323075283224967
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51815808,5437,7,5375.9418539326,61.0581460673966,5430,0.0135093908021274,0.117836908125406,0.0113576648941489
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51815808,5522,3,5503.3418539326,18.658146067397,5519,0.00578973891519746,0.0360085981239489,0.00339033019619972
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51815808,5507,2,5599.5418539326,-92.5418539326038,5505,0.00385982594346497,-0.178597724332705,-0.0165266831370519
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51815808,5421,4,5578.1418539326,-157.141853932603,5417,0.00771965188692995,-0.303270102306623,-0.0281710035433785
"South Korea","South Korea","0",2020-08-10,2020-08-16,7,2020,"33",51815808,5690,0,5433.7418539326,256.258146067396,5690,0,0.494555920207587,0.0471605300649189
"South Korea","South Korea","0",2020-08-17,2020-08-23,7,2020,"34",51815808,5954,4,5474.7418539326,479.258146067396,5950,0.00771965188692995,0.924926512903932,0.0875398619431045
"South Korea","South Korea","0",2020-08-24,2020-08-30,7,2020,"35",51815808,5814,15,5462.1418539326,351.858146067397,5799,0.0289486945759873,0.679055600305213,0.0644176140929162
"South Korea","South Korea","0",2020-08-31,2020-09-06,7,2020,"36",51815808,5617,12,5552.7418539326,64.2581460673964,5605,0.0231589556607899,0.124012629634949,0.011572327285823
"South Korea","South Korea","0",2020-09-07,2020-09-13,7,2020,"37",51815808,5630,27,5529.5418539326,100.458146067396,5603,0.0521076502367772,0.193875479211665,0.0181675351631438
"South Korea","South Korea","0",2020-09-14,2020-09-20,7,2020,"38",51815808,5733,22,5562.7418539326,170.258146067396,5711,0.0424580853781147,0.328583404638593,0.0306068752672806
"South Korea","South Korea","0",2020-09-21,2020-09-27,7,2020,"39",51815808,5763,21,5650.1418539326,112.858146067396,5742,0.0405281724063822,0.217806400061147,0.019974391614406
"South Korea","South Korea","0",2020-09-28,2020-10-04,7,2020,"40",51815808,5776,16,5763.3418539326,12.658146067397,5760,0.0308786075477198,0.024429120293554,0.00219632053558638
"South Korea","South Korea","0",2020-10-05,2020-10-11,7,2020,"41",51815808,5951,11,5753.9418539326,197.058146067397,5940,0.0212290426890574,0.380305072281024,0.0342475038973005
"South Korea","South Korea","0",2020-10-12,2020-10-18,7,2020,"42",51815808,5884,11,5898.3418539326,-14.341853932604,5873,0.0212290426890574,-0.027678529943225,-0.00243150605505205
"South Korea","South Korea","0",2020-10-19,2020-10-25,7,2020,"43",51815808,6043,13,5874.9418539326,168.058146067397,6030,0.0250888686325223,0.324337596100782,0.0286059250024577
"South Korea","South Korea","0",2020-10-26,2020-11-01,7,2020,"44",51815808,6081,11,5894.1418539326,186.858146067397,6070,0.0212290426890574,0.360619959969353,0.0317023496716022
"South Korea","South Korea","0",2020-11-02,2020-11-08,7,2020,"45",51815808,6062,12,5922.3418539326,139.658146067397,6050,0.0231589556607899,0.26952806770358,0.0235815745716637
"South Korea","South Korea","0",2020-11-09,2020-11-15,7,2020,"46",51815808,6029,14,5909.7418539326,119.258146067396,6015,0.0270187816042548,0.230157843080236,0.0201799247776004
"South Korea","South Korea","0",2020-11-16,2020-11-22,7,2020,"47",51815808,5943,15,5908.5418539326,34.4581460673962,5928,0.0289486945759873,0.0665012230773208,0.00583192044996039
"South Korea","South Korea","0",2020-11-23,2020-11-29,7,2020,"48",51815808,5802,17,5984.1418539326,-182.141853932603,5785,0.0328085205194523,-0.351517926599935,-0.0304374225040981
"South Korea","South Korea","0",2020-11-30,2020-12-06,7,2020,"49",51815808,6161,23,5993.5418539326,167.458146067397,6138,0.0443879983498472,0.323179648317743,0.0279397641909385
"South Korea","South Korea","0",2020-12-07,2020-12-13,7,2020,"50",51815808,6027,38,6115.7418539326,-88.7418539326036,5989,0.0733366929258345,-0.171264055040121,-0.0145103989102385
"South Korea","South Korea","0",2020-12-14,2020-12-20,7,2020,"51",51815808,5922,111,6219.3418539326,-297.341853932603,5811,0.214220339862306,-0.573843900943517,-0.0478092153343506
"South Korea","South Korea","0",2020-12-21,2020-12-27,7,2020,"52",51815808,6138,121,6258.3418539326,-120.341853932604,6017,0.233519469579631,-0.232249304946869,-0.0192290317054163
"South Korea","South Korea","0",2020-12-28,2021-01-03,7,2020,"53",51815808,6161,162,6201.43539325845,-40.4353932584463,5999,0.312645901420663,-0.0780367899665799,-0.00652032806830549
"South Korea","South Korea","0",2021-01-04,2021-01-10,7,2021,"1",51815808,6217,159,6533.46549625461,-316.465496254612,6058,0.306856162505465,-0.610750866327535,-0.0484376165200581
"South Korea","South Korea","0",2021-01-11,2021-01-17,7,2021,"2",51815808,6332,124,6543.46549625469,-211.465496254687,6208,0.239309208494828,-0.408110004295769,-0.0323170491807017
"South Korea","South Korea","0",2021-01-18,2021-01-24,7,2021,"3",51815808,6189,96,6525.46549625469,-336.465496254687,6093,0.185271645286319,-0.64934912576233,-0.0515619148469643
"South Korea","South Korea","0",2021-01-25,2021-01-31,7,2021,"4",51815808,5838,65,6475.63216292135,-637.632162921354,5773,0.125444343162612,-1.23057458241576,-0.098466396311445
"South Korea","South Korea","0",2021-02-01,2021-02-07,7,2021,"5",51815808,6073,49,6469.96549625469,-396.965496254688,6024,0.0945657356148919,-0.766108860552147,-0.0613551179653867
"South Korea","South Korea","0",2021-02-08,2021-02-14,7,2021,"6",51815808,5779,53,6335.79882958802,-556.798829588021,5726,0.102285387501822,-1.07457328386739,-0.0878813934223708
"South Korea","South Korea","0",2021-02-15,2021-02-21,7,2021,"7",51815808,6076,35,6291.96549625469,-215.965496254688,6041,0.0675469540106371,-0.416794612668567,-0.034324011532365
"South Korea","South Korea","0",2021-02-22,2021-02-28,7,2021,"8",51815808,5908,43,6297.79882958802,-389.798829588022,5865,0.082986257784497,-0.752277817588066,-0.0618944555289204
"South Korea","South Korea","0",2021-03-01,2021-03-07,7,2021,"9",51815808,5950,37,6310.72247191012,-360.72247191012,5913,0.071406779954102,-0.696162977734748,-0.0571602496411059
"South Korea","South Korea","0",2021-03-08,2021-03-14,7,2021,"10",51815808,6100,33,6238.52247191012,-138.52247191012,6067,0.0636871280671721,-0.267336315415789,-0.022204371713629
"South Korea","South Korea","0",2021-03-15,2021-03-21,7,2021,"11",51815808,6036,22,6156.32247191012,-120.32247191012,6014,0.0424580853781147,-0.232211899330258,-0.0195445369307933
"South Korea","South Korea","0",2021-03-22,2021-03-28,7,2021,"12",51815808,5896,29,6053.12247191012,-157.122471910119,5867,0.0559674761802421,-0.303232696690012,-0.0259572596852707
"South Korea","South Korea","0",2021-03-29,2021-04-04,7,2021,"13",51815808,5920,22,6035.72247191012,-115.72247191012,5898,0.0424580853781147,-0.223334299660288,-0.0191729279218329
"South Korea","South Korea","0",2021-04-05,2021-04-11,7,2021,"14",51815808,5836,22,6042.12247191012,-206.122471910119,5814,0.0424580853781147,-0.397798432304904,-0.0341142492341697
"South Korea","South Korea","0",2021-04-12,2021-04-18,7,2021,"15",51815808,5937,31,5888.32247191012,48.6775280898801,5906,0.0598273021237071,0.0939433928925321,0.00826679046911805
"South Korea","South Korea","0",2021-04-19,2021-04-25,7,2021,"16",51815808,5822,16,5957.92247191012,-135.922471910118,5806,0.0308786075477198,-0.262318541689282,-0.0228137362563803
"South Korea","South Korea","0",2021-04-26,2021-05-02,7,2021,"17",51815808,5767,17,5806.12247191012,-39.1224719101192,5750,0.0328085205194523,-0.0755029660255789,-0.00673814100535985
"South Korea","South Korea","0",2021-05-03,2021-05-09,7,2021,"18",51815808,5859,41,5906.32247191012,-47.322471910119,5818,0.079126431841032,-0.091328252393785,-0.00801217206395011
"South Korea","South Korea","0",2021-05-10,2021-05-16,7,2021,"19",51815808,5943,28,5793.92247191012,149.077528089882,5915,0.0540375632085097,0.287706655254477,0.0257299832389255
"South Korea","South Korea","0",2021-05-17,2021-05-23,7,2021,"20",51815808,5559,31,5813.92247191012,-254.922471910119,5528,0.0598273021237071,-0.49197818532545,-0.0438468990843571
"South Korea","South Korea","0",2021-05-24,2021-05-30,7,2021,"21",51815808,5780,25,5709.52247191012,70.4775280898812,5755,0.0482478242933122,0.136015495676302,0.012343856852586
"South Korea","South Korea","0",2021-05-31,2021-06-06,7,2021,"22",51815808,5659,15,5753.12247191012,-94.1224719101192,5644,0.0289486945759873,-0.181648179470866,-0.0163602413071643
"South Korea","South Korea","0",2021-06-07,2021-06-13,7,2021,"23",51815808,5707,14,5627.72247191012,79.2775280898813,5693,0.0270187816042548,0.152998729827549,0.0140869647509418
