"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6433,0,6422.1144662906,10.8855337093992,6433,0,0.0210514863542953,0.00169500773717712
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6317,0,6432.44779962506,-115.447799625056,6317,0,-0.223263998194392,-0.0179477242911766
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6400,0,6414.44779962506,-14.4477996250553,6400,0,-0.0279405369342456,-0.00225238400504246
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6483,0,6363.94779962506,119.052200374944,6483,0,0.23023453314723,0.0187072873825203
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6430,0,6358.78113295839,71.2188670416099,6430,0,0.137729857599933,0.0112000815175841
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6426,0,6224.44779962506,201.552200374945,6426,0,0.389780924770617,0.0323807359083461
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6158,0,6180.94779962506,-22.9477996250562,6158,0,-0.0443786500105962,-0.00371266678978399
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5968,6,6186.94779962506,-218.947799625057,5962,0.0116033739362462,-0.42342219859464,-0.0353886612132602
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,6011,11,6200.13735955015,-189.137359550154,6000,0.0212728522164513,-0.365771918029113,-0.0305053498950024
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5957,33,6127.93735955016,-170.937359550157,5924,0.0638185566493541,-0.330575017089173,-0.0278947628738009
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5927,25,6045.73735955016,-118.737359550158,5902,0.0483473914010258,-0.229625663843832,-0.0196398474641962
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51709098,5837,36,5942.53735955015,-105.537359550151,5801,0.0696202436174771,-0.204098241184078,-0.017759645949982
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51709098,5704,41,5925.13735955016,-221.137359550158,5663,0.0792897218976823,-0.427656579022435,-0.0373218958702667
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51709098,5644,31,5931.53735955016,-287.537359550155,5613,0.059950765337272,-0.556067250583553,-0.0484760260486603
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51709098,5871,31,5777.73735955015,93.262640449846,5840,0.059950765337272,0.180360215236874,0.0161417237659116
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51709098,5741,20,5847.33735955016,-106.337359550155,5721,0.0386779131208206,-0.205645357708919,-0.0181856036365817
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51709098,5575,9,5695.53735955016,-120.537359550157,5566,0.0174050609043693,-0.233106676024704,-0.0211634744784954
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51709098,5978,9,5795.73735955015,182.262640449847,5969,0.0174050609043693,0.352476928624527,0.0314477052949125
