"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6429,0,6420.60510299473,8.39489700527338,6429,0,0.0162348548514101,0.00130749312107015
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6307,0,6429.93843632918,-122.938436329178,6307,0,-0.237750107977475,-0.0191196910431639
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6382,0,6410.60510299584,-28.6051029958435,6382,0,-0.055319284424268,-0.00446215334375777
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6472,0,6361.27176966251,110.728230337489,6472,0,0.21413684365078,0.017406618416393
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6421,0,6356.43843632918,64.5615636708208,6421,0,0.124855327530217,0.0101568770495486
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6420,0,6222.60510299584,197.394897004157,6420,0,0.381741133841005,0.0317222278670908
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6148,0,6178.43843632918,-30.4384363291792,6148,0,-0.0588647597936813,-0.00492655816560406
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5956,6,6184.10510299585,-228.105102995845,5950,0.0116033739362462,-0.441131467804457,-0.0368857092815809
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,6003,11,6199.1261235951,-196.126123595101,5992,0.0212728522164513,-0.379287458456732,-0.031637705006292
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5947,33,6126.9261235951,-179.926123595103,5914,0.0638185566493541,-0.347958348828871,-0.0293664588025956
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5916,25,6044.7261235951,-128.726123595104,5891,0.0483473914010258,-0.248942891239572,-0.0212956089263716
