"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51815808,6438,0,6423.28487827564,14.7151217243554,6438,0,0.028398904296456,0.0022909028640663
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51815808,6320,0,6433.28487827677,-113.284878276766,6320,0,-0.218629956087467,-0.0176091810669374
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51815808,6403,0,6415.28487827677,-12.2848782767651,6403,0,-0.0237087459424836,-0.00191493885460392
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51815808,6490,0,6365.45154494343,124.548455056568,6490,0,0.240367679022911,0.0195663189291742
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51815808,6434,0,6359.78487827677,74.2151217232322,6434,0,0.143228726112371,0.0116694390051981
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51815808,6431,0,6225.6182116101,205.381788389901,6431,0,0.396368977571287,0.0329897821242695
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51815808,6161,0,6181.78487827677,-20.7848782767669,6161,0,-0.0401130062022132,-0.00336227783496745
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51815808,5970,6,6187.6182116101,-217.6182116101,5964,0.0115794778303949,-0.419984209471557,-0.0351699481396207
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51815808,6012,11,6200.5418539322,-188.541853932201,6001,0.0212290426890574,-0.363869369618246,-0.0304073189688467
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51815808,5961,33,6128.3418539322,-167.341853932204,5928,0.0636871280671721,-0.322955214617523,-0.027306220494999
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51815808,5933,25,6046.14185393221,-113.141853932206,5908,0.0482478242933122,-0.218353931549626,-0.0187130663926818
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51815808,5838,36,5942.9418539322,-104.941853932198,5802,0.0694768669823695,-0.202528645181404,-0.0176582333314875
