"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6429,0,6420.47869850038,8.52130149961522,6429,0,0.0164793079539218,0.0013272065681964
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6305,0,6429.4786985015,-124.478698501498,6305,0,-0.240728814301688,-0.0193606207188322
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6379,0,6409.9786985015,-30.9786985014962,6379,0,-0.0599095704618483,-0.00483288634153156
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6469,0,6360.64536516816,108.354634831836,6469,0,0.2095465576132,0.0170351636683286
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6418,0,6355.81203183483,62.1879681651681,6418,0,0.120265041492636,0.00978442531869761
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6419,0,6222.31203183483,196.68796816517,6419,0,0.380374007230159,0.0316101100618014
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6146,0,6177.9786985015,-31.978698501498,6146,0,-0.0618434661178928,-0.00517623968325664
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5958,6,6184.31203183483,-226.312031834831,5952,0.0116033739362462,-0.437663855275199,-0.0365945364124336
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,5997,11,6198.97443820188,-201.974438201876,5986,0.0212728522164513,-0.390597488669936,-0.0325819117686929
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5945,33,6126.77443820188,-181.774438201879,5912,0.0638185566493541,-0.351532796417913,-0.0296688641038378
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5915,25,6044.57443820188,-129.574438201879,5890,0.0483473914010258,-0.250583443172571,-0.0214364864766931
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51709098,5832,36,5941.37443820187,-109.374438201873,5796,0.0696202436174771,-0.211518750920531,-0.0184089454956107
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51709098,5697,41,5923.97443820188,-226.97443820188,5656,0.0792897218976823,-0.438944880070969,-0.0383145539484762
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51709098,5627,31,5930.37443820188,-303.374438201878,5596,0.059950765337272,-0.5866945081925,-0.051156034304954
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51709098,5855,31,5776.57443820188,78.4255617981235,5824,0.059950765337272,0.151666853283968,0.0135764825048348
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51709098,5729,20,5846.17443820188,-117.174438201877,5709,0.0386779131208206,-0.226603137037658,-0.0200429254105384
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51709098,5557,9,5694.37443820188,-137.374438201879,5548,0.0174050609043693,-0.265667829289692,-0.0241245881690313
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51709098,5958,9,5794.57443820187,163.425561798125,5949,0.0174050609043693,0.31604798404746,0.0282032034519584
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51709098,5517,4,5682.17443820188,-165.174438201875,5513,0.00773558262416413,-0.319430128527624,-0.0290688784721901
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51709098,5420,7,5702.17443820187,-282.174438201874,5413,0.0135372695922872,-0.545695920284423,-0.0494854096906329
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51709098,5483,4,5597.77443820188,-114.774438201878,5479,0.00773558262416413,-0.221961787463162,-0.0205035839634057
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51709098,5368,4,5641.37443820188,-273.374438201879,5364,0.00773558262416413,-0.52867763851127,-0.0484588359089693
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51709098,5619,2,5515.97443820188,103.025561798121,5617,0.00386779131208206,0.199240686422573,0.0186776720872017
"South Korea","South Korea","0",2020-06-08,2020-06-14,7,2020,"24",51709098,5515,4,5454.97443820188,60.0255617981211,5511,0.00773558262416413,0.116083173212809,0.0110038209121117
"South Korea","South Korea","0",2020-06-15,2020-06-21,7,2020,"25",51709098,5424,3,5499.37443820188,-75.3744382018813,5421,0.0058016869681231,-0.145766298615151,-0.0137060022096852
"South Korea","South Korea","0",2020-06-22,2020-06-28,7,2020,"26",51709098,5414,2,5442.37443820188,-28.3744382018776,5412,0.00386779131208206,-0.0548732027812159,-0.00521361374967289
"South Korea","South Korea","0",2020-06-29,2020-07-05,7,2020,"27",51709098,5394,2,5423.17443820188,-29.174438201876,5392,0.00386779131208206,-0.0564203193060455,-0.0053795869069535
"South Korea","South Korea","0",2020-07-06,2020-07-12,7,2020,"28",51709098,5187,5,5382.37443820188,-195.374438201881,5182,0.00966947828020516,-0.377833777340075,-0.036298930972768
"South Korea","South Korea","0",2020-07-13,2020-07-19,7,2020,"29",51709098,5412,7,5374.37443820187,37.6255617981269,5405,0.0135372695922872,0.072763910517501,0.00700091931270719
"South Korea","South Korea","0",2020-07-20,2020-07-26,7,2020,"30",51709098,5502,3,5501.77443820188,0.225561798122726,5499,0.0058016869681231,0.000436212981558344,0.0000409980090343431
"South Korea","South Korea","0",2020-07-27,2020-08-02,7,2020,"31",51709098,5473,2,5597.97443820188,-124.974438201879,5471,0.00386779131208206,-0.241687523154782,-0.0223249390617121
"South Korea","South Korea","0",2020-08-03,2020-08-09,7,2020,"32",51709098,5394,4,5576.57443820188,-182.574438201877,5390,0.00773558262416413,-0.353079912942741,-0.0327395321671249
"South Korea","South Korea","0",2020-08-10,2020-08-16,7,2020,"33",51709098,5659,0,5432.17443820188,226.825561798121,5659,0,0.438656968640453,0.0417559421882636
"South Korea","South Korea","0",2020-08-17,2020-08-23,7,2020,"34",51709098,5913,4,5473.17443820187,439.825561798127,5909,0.00773558262416413,0.850576743377204,0.0803602309343945
"South Korea","South Korea","0",2020-08-24,2020-08-30,7,2020,"35",51709098,5775,15,5460.57443820188,314.425561798122,5760,0.0290084348406155,0.608066228109648,0.0575810412176452
"South Korea","South Korea","0",2020-08-31,2020-09-06,7,2020,"36",51709098,5568,12,5551.17443820188,16.8255617981231,5556,0.0232067478724924,0.0325388808718402,0.0030309913668598
"South Korea","South Korea","0",2020-09-07,2020-09-13,7,2020,"37",51709098,5580,27,5527.97443820188,52.0255617981211,5553,0.0522151827131079,0.100612007964481,0.00941132459632787
