"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6432,0,6421.66338951161,10.3366104883899,6432,0,0.0199899261216853,0.00160964688763854
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6316,0,6431.99672284606,-115.996722846062,6316,0,-0.224325558426995,-0.0180343255515116
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6392,0,6412.83005617939,-20.830056179394,6392,0,-0.0402831551604207,-0.0032481846543434
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6477,0,6362.66338951273,114.336610487273,6477,0,0.221115074347793,0.0179699291771003
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6428,0,6358.16338951273,69.8366104872712,6428,0,0.135056717653963,0.0109837709742504
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6425,0,6223.99672284606,201.003277153939,6425,0,0.388719364538014,0.032294888012413
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6155,0,6180.16338951273,-25.1633895127279,6155,0,-0.048663369669933,-0.00407163822811352
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5963,6,6185.83005617939,-222.830056179395,5957,0.0116033739362462,-0.430930077680711,-0.036022660525049
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,6007,11,6199.79606741535,-192.796067415354,5996,0.0212728522164513,-0.372847477276346,-0.0310971627645373
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5956,33,6127.59606741536,-171.596067415357,5923,0.0638185566493541,-0.331848889368282,-0.0280038151221897
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5924,25,6045.39606741536,-121.396067415358,5899,0.0483473914010258,-0.234767327435025,-0.0200807467470463
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51709098,5835,36,5942.19606741535,-107.196067415352,5799,0.0696202436174771,-0.20730600911923,-0.0180398065293019
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51709098,5703,41,5924.79606741536,-221.796067415358,5662,0.0792897218976823,-0.428930451301545,-0.0374352239117852
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51709098,5640,31,5931.19606741536,-291.196067415355,5609,0.059950765337272,-0.563142809830787,-0.049095673807703
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51709098,5868,31,5777.39606741535,90.6039325846459,5837,0.059950765337272,0.175218551645681,0.0156824859378526
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51709098,5740,20,5846.99606741536,-106.996067415355,5720,0.0386779131208206,-0.206919229988029,-0.018299322623395
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51709098,5570,9,5695.19606741536,-125.196067415357,5561,0.0174050609043693,-0.242116130927979,-0.0219827493089583
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51709098,5973,9,5795.39606741535,177.603932584648,5964,0.0174050609043693,0.343467473721255,0.0306456936710895
