"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Korea","South Korea","0",2019-12-30,2020-01-05,7,2020,"1",51709098,6438,0,6423.30594569137,14.6940543086275,6438,0,0.0284167677970858,0.00228761551027845
"South Korea","South Korea","0",2020-01-06,2020-01-12,7,2020,"2",51709098,6320,0,6433.30594569249,-113.305945692493,6320,0,-0.219121876178333,-0.0176123981431908
"South Korea","South Korea","0",2020-01-13,2020-01-19,7,2020,"3",51709098,6405,0,6415.63927902583,-10.639279025826,6405,0,-0.0205752554914534,-0.00165833497849677
"South Korea","South Korea","0",2020-01-20,2020-01-26,7,2020,"4",51709098,6490,0,6365.47261235916,124.527387640841,6490,0,0.24082297401676,0.0195629445328316
"South Korea","South Korea","0",2020-01-27,2020-02-02,7,2020,"5",51709098,6434,0,6359.80594569249,74.1940543075061,6434,0,0.143483559329358,0.0116660877613346
"South Korea","South Korea","0",2020-02-03,2020-02-09,7,2020,"6",51709098,6430,0,6225.47261235916,204.527387640841,6430,0,0.395534626500043,0.0328533109654683
"South Korea","South Korea","0",2020-02-10,2020-02-16,7,2020,"7",51709098,6161,0,6181.80594569249,-20.805945692493,6161,0,-0.0402365279945378,-0.00336567434747614
"South Korea","South Korea","0",2020-02-17,2020-02-23,7,2020,"8",51709098,5971,6,6187.80594569249,-216.805945692493,5965,0.0116033739362462,-0.41928007657858,-0.0350376122967169
"South Korea","South Korea","0",2020-02-24,2020-03-01,7,2020,"9",51709098,6013,11,6200.56713483107,-187.567134831073,6002,0.0212728522164513,-0.362735267265875,-0.0302499966136055
"South Korea","South Korea","0",2020-03-02,2020-03-08,7,2020,"10",51709098,5961,33,6128.36713483108,-167.367134831076,5928,0.0638185566493541,-0.323670575013852,-0.0273102330765779
"South Korea","South Korea","0",2020-03-09,2020-03-15,7,2020,"11",51709098,5933,25,6046.16713483108,-113.167134831078,5908,0.0483473914010258,-0.218853430456432,-0.0187171694575129
"South Korea","South Korea","0",2020-03-16,2020-03-22,7,2020,"12",51709098,5839,36,5942.96713483107,-103.967134831071,5803,0.0696202436174771,-0.201061590420841,-0.0174941460170176
"South Korea","South Korea","0",2020-03-23,2020-03-29,7,2020,"13",51709098,5708,41,5925.56713483108,-217.567134831078,5667,0.0792897218976823,-0.420752136947115,-0.0367166770505724
"South Korea","South Korea","0",2020-03-30,2020-04-05,7,2020,"14",51709098,5650,31,5931.96713483107,-281.967134831075,5619,0.059950765337272,-0.545295017196152,-0.0475334957901962
"South Korea","South Korea","0",2020-04-06,2020-04-12,7,2020,"15",51709098,5874,31,5778.16713483107,95.8328651689262,5843,0.059950765337272,0.185330761656152,0.0165853397682529
"South Korea","South Korea","0",2020-04-13,2020-04-19,7,2020,"16",51709098,5745,20,5847.76713483108,-102.767134831076,5725,0.0386779131208206,-0.198740915633601,-0.0175737392515108
"South Korea","South Korea","0",2020-04-20,2020-04-26,7,2020,"17",51709098,5579,9,5695.96713483108,-116.967134831078,5570,0.0174050609043693,-0.226202233949387,-0.0205350789536369
"South Korea","South Korea","0",2020-04-27,2020-05-03,7,2020,"18",51709098,5981,9,5796.16713483107,184.832865168927,5972,0.0174050609043693,0.357447475043806,0.0318888087367608
"South Korea","South Korea","0",2020-05-04,2020-05-10,7,2020,"19",51709098,5529,4,5683.76713483107,-154.767134831073,5525,0.00773558262416413,-0.299303489747729,-0.0272296755232343
"South Korea","South Korea","0",2020-05-11,2020-05-17,7,2020,"20",51709098,5437,7,5703.76713483107,-266.767134831073,5430,0.0135372695922872,-0.515899803224325,-0.0467703411666321
"South Korea","South Korea","0",2020-05-18,2020-05-24,7,2020,"21",51709098,5495,4,5599.36713483107,-104.367134831075,5491,0.00773558262416413,-0.201835148683264,-0.0186390947973128
"South Korea","South Korea","0",2020-05-25,2020-05-31,7,2020,"22",51709098,5390,4,5642.96713483108,-252.967134831077,5386,0.00773558262416413,-0.489212043170965,-0.0448287450177839
"South Korea","South Korea","0",2020-06-01,2020-06-07,7,2020,"23",51709098,5636,2,5517.56713483108,118.432865168923,5634,0.00386779131208206,0.229036803482673,0.0214646894681687
