"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovakia","Slovakia","0",2019-12-30,2020-01-05,7,2020,"1",5447622,1147,0,1154.54751872659,-7.54751872659358,1147,0,-0.138547034404986,-0.00653720925659096
"Slovakia","Slovakia","0",2020-01-06,2020-01-12,7,2020,"2",5447622,1109,0,1147.38085205992,-38.3808520599164,1109,0,-0.704543231155105,-0.0334508389180544
"Slovakia","Slovakia","0",2020-01-13,2020-01-19,7,2020,"3",5447622,1086,0,1178.71418539325,-92.7141853932499,1086,0,-1.7019203129962,-0.0786570540527753
"Slovakia","Slovakia","0",2020-01-20,2020-01-26,7,2020,"4",5447622,1107,0,1149.21418539325,-42.2141853932499,1107,0,-0.774910325886228,-0.0367330876435402
"Slovakia","Slovakia","0",2020-01-27,2020-02-02,7,2020,"5",5447622,1159,0,1208.38085205992,-49.3808520599168,1159,0,-0.906466198644415,-0.040865304987031
"Slovakia","Slovakia","0",2020-02-03,2020-02-09,7,2020,"6",5447622,1101,0,1175.71418539325,-74.7141853932496,1101,0,-1.37150091165007,-0.0635479152343981
"Slovakia","Slovakia","0",2020-02-10,2020-02-16,7,2020,"7",5447622,1181,0,1184.88085205992,-3.88085205991683,1181,0,-0.0712393785750339,-0.00327530996316627
"Slovakia","Slovakia","0",2020-02-17,2020-02-23,7,2020,"8",5447622,1088,0,1170.71418539325,-82.7141853932501,1088,0,-1.51835397891502,-0.0706527574580177
"Slovakia","Slovakia","0",2020-02-24,2020-03-01,7,2020,"9",5447622,1152,0,1188.8570224719,-36.857022471899,1152,0,-0.676570850031426,-0.0310020648195903
"Slovakia","Slovakia","0",2020-03-02,2020-03-08,7,2020,"10",5447622,1131,0,1143.6570224719,-12.6570224718992,1131,0,-0.232340321554968,-0.0110671488245159
"Slovakia","Slovakia","0",2020-03-09,2020-03-15,7,2020,"11",5447622,1122,0,1099.0570224719,22.9429775281003,1122,0,0.421155827774032,0.0208751475665012
"Slovakia","Slovakia","0",2020-03-16,2020-03-22,7,2020,"12",5447622,1187,0,1077.0570224719,109.942977528101,1187,0,2.01818293428034,0.102077211544266
"Slovakia","Slovakia","0",2020-03-23,2020-03-29,7,2020,"13",5447622,1054,0,1048.6570224719,5.34297752810039,1054,0,0.0980790797911528,0.00509506675071503
"Slovakia","Slovakia","0",2020-03-30,2020-04-05,7,2020,"14",5447622,1081,1,1013.2570224719,67.7429775281011,1080,0.0183566334081183,1.24353300445774,0.0668566573196188
"Slovakia","Slovakia","0",2020-04-06,2020-04-12,7,2020,"15",5447622,1003,1,1042.8570224719,-39.8570224718987,1002,0.0183566334081183,-0.731640750255777,-0.0382190670562155
"Slovakia","Slovakia","0",2020-04-13,2020-04-19,7,2020,"16",5447622,957,10,1002.0570224719,-45.0570224718992,947,0.183566334081183,-0.827095243978001,-0.0449645294244349
"Slovakia","Slovakia","0",2020-04-20,2020-04-26,7,2020,"17",5447622,977,6,1006.0570224719,-29.0570224718997,971,0.11013980044871,-0.533389109448117,-0.0288820830458557
"Slovakia","Slovakia","0",2020-04-27,2020-05-03,7,2020,"18",5447622,970,6,976.457022471898,-6.45702247189843,964,0.11013980044871,-0.118529194424621,-0.00661270524283031
"Slovakia","Slovakia","0",2020-05-04,2020-05-10,7,2020,"19",5447622,1005,2,951.657022471898,53.3429775281015,1003,0.0367132668162365,0.97919748338085,0.056052733567336
"Slovakia","Slovakia","0",2020-05-11,2020-05-17,7,2020,"20",5447622,979,2,941.457022471898,37.5429775281016,977,0.0367132668162365,0.689162675532582,0.0398775266761815
"Slovakia","Slovakia","0",2020-05-18,2020-05-24,7,2020,"21",5447622,953,0,957.857022471899,-4.8570224718992,953,0,-0.089158580971646,-0.00507071761019706
"Slovakia","Slovakia","0",2020-05-25,2020-05-31,7,2020,"22",5447622,913,0,950.857022471899,-37.8570224718994,913,0,-0.694927483439553,-0.039813580356681
"Slovakia","Slovakia","0",2020-06-01,2020-06-07,7,2020,"23",5447622,963,0,919.457022471899,43.5429775281007,963,0,0.799302475981275,0.0473572733296856
"Slovakia","Slovakia","0",2020-06-08,2020-06-14,7,2020,"24",5447622,981,0,969.457022471899,11.5429775281007,981,0,0.211890206921491,0.0119066418216958
"Slovakia","Slovakia","0",2020-06-15,2020-06-21,7,2020,"25",5447622,899,0,952.4570224719,-53.4570224719001,899,0,-0.98129096460621,-0.0561253906587447
"Slovakia","Slovakia","0",2020-06-22,2020-06-28,7,2020,"26",5447622,937,0,923.857022471899,13.1429775281008,937,0,0.241260820374483,0.0142262029820752
"Slovakia","Slovakia","0",2020-06-29,2020-07-05,7,2020,"27",5447622,982,0,934.657022471899,47.3429775281011,982,0,0.869057682932132,0.050652781062825
"Slovakia","Slovakia","0",2020-07-06,2020-07-12,7,2020,"28",5447622,973,0,939.2570224719,33.7429775281004,973,0,0.619407468581711,0.0359251799249762
"Slovakia","Slovakia","0",2020-07-13,2020-07-19,7,2020,"29",5447622,948,0,945.657022471898,2.34297752810176,948,0,0.043009179566823,0.00247761870575158
"Slovakia","Slovakia","0",2020-07-20,2020-07-26,7,2020,"30",5447622,957,0,1020.6570224719,-63.6570224718992,957,0,-1.168528625369,-0.0623686714247359
"Slovakia","Slovakia","0",2020-07-27,2020-08-02,7,2020,"31",5447622,985,1,973.2570224719,11.7429775281005,984,0.0183566334081183,0.215561533603111,0.0120656489056461
"Slovakia","Slovakia","0",2020-08-03,2020-08-09,7,2020,"32",5447622,1065,2,961.457022471899,103.542977528101,1063,0.0367132668162365,1.90070048046838,0.107693817932592
"Slovakia","Slovakia","0",2020-08-10,2020-08-16,7,2020,"33",5447622,963,0,958.057022471899,4.94297752810053,963,0,0.090736426427908,0.00515937716874837
"Slovakia","Slovakia","0",2020-08-17,2020-08-23,7,2020,"34",5447622,960,2,932.057022471898,27.9429775281018,958,0.0367132668162365,0.512938994814651,0.0299799012875783
"Slovakia","Slovakia","0",2020-08-24,2020-08-30,7,2020,"35",5447622,1023,0,951.457022471899,71.5429775281007,1023,0,1.31328821140859,0.0751930731902435
