"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovakia","Slovakia","0",2019-12-30,2020-01-05,7,2020,"1",5643455,1147,0,1154.54751872659,-7.54751872659085,1147,0,-0.133739326823566,-0.00653720925658863
"Slovakia","Slovakia","0",2020-01-06,2020-01-12,7,2020,"2",5643455,1109,0,1147.38085205992,-38.3808520599241,1109,0,-0.68009494290154,-0.033450838918061
"Slovakia","Slovakia","0",2020-01-13,2020-01-19,7,2020,"3",5643455,1086,0,1178.71418539326,-92.7141853932574,1086,0,-1.64286213663894,-0.0786570540527811
"Slovakia","Slovakia","0",2020-01-20,2020-01-26,7,2020,"4",5643455,1107,0,1149.21418539326,-42.2141853932574,1107,0,-0.748020235711233,-0.0367330876435464
"Slovakia","Slovakia","0",2020-01-27,2020-02-02,7,2020,"5",5643455,1159,0,1208.38085205992,-49.3808520599241,1159,0,-0.875011000529359,-0.0408653049870368
"Slovakia","Slovakia","0",2020-02-03,2020-02-09,7,2020,"6",5643455,1101,0,1175.71418539326,-74.7141853932576,1101,0,-1.32390858779343,-0.0635479152344044
"Slovakia","Slovakia","0",2020-02-10,2020-02-16,7,2020,"7",5643455,1181,0,1184.88085205992,-3.88085205992411,1181,0,-0.0687673076142914,-0.00327530996317238
"Slovakia","Slovakia","0",2020-02-17,2020-02-23,7,2020,"8",5643455,1088,0,1170.71418539326,-82.7141853932571,1088,0,-1.46566572061365,-0.0706527574580234
"Slovakia","Slovakia","0",2020-02-24,2020-03-01,7,2020,"9",5643455,1152,0,1188.85702247191,-36.857022471909,1152,0,-0.653093228738583,-0.0310020648195984
"Slovakia","Slovakia","0",2020-03-02,2020-03-08,7,2020,"10",5643455,1131,0,1143.65702247191,-12.6570224719089,1131,0,-0.224277901957381,-0.0110671488245243
"Slovakia","Slovakia","0",2020-03-09,2020-03-15,7,2020,"11",5643455,1122,0,1099.05702247191,22.9429775280912,1122,0,0.406541339092652,0.0208751475664928
"Slovakia","Slovakia","0",2020-03-16,2020-03-22,7,2020,"12",5643455,1187,0,1077.05702247191,109.942977528091,1187,0,1.94815015851267,0.102077211544255
"Slovakia","Slovakia","0",2020-03-23,2020-03-29,7,2020,"13",5643455,1054,0,1048.65702247191,5.34297752809107,1054,0,0.0946756468881398,0.00509506675070615
"Slovakia","Slovakia","0",2020-03-30,2020-04-05,7,2020,"14",5643455,1081,1,1013.25702247191,67.7429775280912,1080,0.0177196416025289,1.20038128288595,0.0668566573196083
"Slovakia","Slovakia","0",2020-04-06,2020-04-12,7,2020,"15",5643455,1003,1,1042.85702247191,-39.8570224719092,1002,0.0177196416025289,-0.706252153546174,-0.0382190670562251
"Slovakia","Slovakia","0",2020-04-13,2020-04-19,7,2020,"16",5643455,957,10,1002.05702247191,-45.0570224719089,947,0.177196416025289,-0.798394289879319,-0.0449645294244441
"Slovakia","Slovakia","0",2020-04-20,2020-04-26,7,2020,"17",5643455,977,6,1006.05702247191,-29.0570224719088,971,0.106317849615174,-0.514880024238854,-0.0288820830458645
"Slovakia","Slovakia","0",2020-04-27,2020-05-03,7,2020,"18",5643455,970,6,976.457022471909,-6.457022471909,964,0.106317849615174,-0.114416124021703,-0.00661270524284108
"Slovakia","Slovakia","0",2020-05-04,2020-05-10,7,2020,"19",5643455,1005,2,951.657022471909,53.342977528091,1003,0.0354392832050579,0.945218443809527,0.0560527335673242
"Slovakia","Slovakia","0",2020-05-11,2020-05-17,7,2020,"20",5643455,979,2,941.457022471909,37.5429775280911,977,0.0354392832050579,0.665248106489573,0.0398775266761699
"Slovakia","Slovakia","0",2020-05-18,2020-05-24,7,2020,"21",5643455,953,0,957.857022471909,-4.85702247190898,953,0,-0.0860646974576563,-0.00507071761020728
"Slovakia","Slovakia","0",2020-05-25,2020-05-31,7,2020,"22",5643455,913,0,950.857022471909,-37.857022471909,913,0,-0.670812870341112,-0.0398135803566907
"Slovakia","Slovakia","0",2020-06-01,2020-06-07,7,2020,"23",5643455,963,0,919.457022471909,43.5429775280911,963,0,0.771565956104746,0.0473572733296748
