"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Uruguay","Uruguay","0",2020-01-01,2020-01-31,31,2020,"1",3485152,2546,0,2644.3994078027,-98.3994078027026,2546,0,-2.82338927549509,-0.0372104938128334,574.903225806452,0,597.122446923191,-22.2192211167393,574.903225806452,0,-0.637539513821472
"Uruguay","Uruguay","0",2020-02-01,2020-02-29,29,2020,"2",3485152,2427,0,2429.81353971098,-2.81353971098406,2427,0,-0.0807293257506146,-0.00115792412257232,585.827586206897,0,586.506716481962,-0.679130275065118,585.827586206897,0,-0.0194863889742863
"Uruguay","Uruguay","0",2020-03-01,2020-03-31,31,2020,"3",3485152,2601,1,2647.07928936325,-46.0792893632524,2600,0.0286931531250287,-1.32216010559231,-0.0174075969497448,587.322580645161,0.225806451612903,597.727581469122,-10.4050008239602,587.096774193548,0.00647909909274841,-0.29855228190794
"Uruguay","Uruguay","0",2020-04-01,2020-04-30,30,2020,"4",3485152,2511,16,2576.1670542225,-65.1670542225029,2495,0.459090450000459,-1.86984826551332,-0.0252961290362324,585.9,3.73333333333333,601.105645985251,-15.2056459852507,582.166666666667,0.107121105000107,-0.436297928619775
"Uruguay","Uruguay","0",2020-05-01,2020-05-31,31,2020,"5",3485152,2718,5,2977.87928936325,-259.879289363253,2713,0.143465765625143,-7.45675624372345,-0.0872699206752674,613.741935483871,1.12903225806452,672.42435566267,-58.682420178799,612.612903225806,0.0323954954637421,-1.68378366793755
"Uruguay","Uruguay","0",2020-06-01,2020-06-30,30,2020,"6",3485152,2707,5,3309.9670542225,-602.967054222503,2702,0.143465765625143,-17.3010260161537,-0.182167086362174,631.633333333333,1.16666666666667,772.325645985251,-140.692312651917,630.466666666667,0.0334753453125335,-4.03690607043587
"Uruguay","Uruguay","0",2020-07-01,2020-07-31,31,2020,"7",3485152,3162,8,3570.07928936325,-408.079289363253,3154,0.22954522500023,-11.7090815368527,-0.114305385479558,714,1.80645161290323,806.146936307831,-92.1469363078313,712.193548387097,0.0518327927419873,-2.64398615348287
"Uruguay","Uruguay","0",2020-08-01,2020-08-31,31,2020,"8",3485152,2952,9,3398.27928936325,-446.279289363253,2943,0.258238378125258,-12.8051599862288,-0.13132507700592,666.58064516129,2.03225806451613,767.353387920735,-100.772742759444,664.548387096774,0.0583118918347357,-2.89148773882586
"Uruguay","Uruguay","0",2020-09-01,2020-09-30,30,2020,"9",3485152,2866,4,3124.7670542225,-258.767054222503,2862,0.114772612500115,-7.42484271051887,-0.0828116303494785,668.733333333333,0.933333333333333,729.112312651917,-60.378979318584,667.8,0.0267802762500268,-1.73246329912107
"Uruguay","Uruguay","0",2020-10-01,2020-10-31,31,2020,"10",3485152,2721,10,2881.07928936325,-160.079289363253,2711,0.286931531250287,-4.59317956184559,-0.0555622644452218,614.41935483871,2.25806451612903,650.566291146541,-36.1469363078313,612.161290322581,0.0647909909274841,-1.03716957848126
"Uruguay","Uruguay","0",2020-11-01,2020-11-30,30,2020,"11",3485152,2568,19,2654.9670542225,-86.9670542225026,2549,0.545169909375545,-2.49535900363894,-0.0327563590983884,599.2,4.43333333333333,619.492312651917,-20.2923126519173,594.766666666667,0.127206312187627,-0.58225043418242
"Uruguay","Uruguay","0",2020-12-01,2020-12-31,31,2020,"12",3485152,2859,104,2692.07928936325,166.920710636748,2755,2.98408792500298,4.7894815100388,0.0620043812588553,645.58064516129,23.4838709677419,607.888871791702,37.6917733695882,622.096774193548,0.673826305645835,1.08149582484747
"Uruguay","Uruguay","0",2021-01-01,2021-01-31,31,2021,"1",3485152,3140,255,2672.42583759045,467.574162409548,2885,7.31675404688232,13.4161770393242,0.174962446415774,709.032258064516,57.5806451612903,603.450995584941,105.581262479575,651.451612903226,1.65217026865085,3.0294593314603
