"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Uruguay","Uruguay","0",2020-01-01,2020-01-31,31,2020,"1",3518552,2557,0,2647.08842440551,-90.088424405506,2557,0,-2.56038348745467,-0.03403302419931,577.387096774194,0,597.729644220598,-20.3425474464046,577.387096774194,0,-0.578151110070409
"Uruguay","Uruguay","0",2020-02-01,2020-02-29,29,2020,"2",3518552,2434,0,2431.7806842749,2.21931572510312,2434,0,0.0630746888237865,0.000912629884534555,587.51724137931,0,586.981544480148,0.535696899162821,587.51724137931,0,0.0152249248885002
"Uruguay","Uruguay","0",2020-03-01,2020-03-31,31,2020,"3",3518552,2588,1,2648.10610928662,-60.106109286618,2587,0.028420782185399,-1.70826264004676,-0.0226977722213745,584.387096774194,0.225806451612903,597.959444032462,-13.5723472582686,584.161290322581,0.00641759597734816,-0.385736725171849
"Uruguay","Uruguay","0",2020-04-01,2020-04-30,30,2020,"4",3518552,2503,16,2577.16075092253,-74.1607509225341,2487,0.454732514966384,-2.10770654867497,-0.0287761447926704,584.033333333333,3.73333333333333,601.337508548591,-17.304175215258,580.3,0.106104253492156,-0.491798194690826
"Uruguay","Uruguay","0",2020-05-01,2020-05-31,31,2020,"5",3518552,2730,5,2978.90610928662,-248.906109286619,2725,0.142103910926995,-7.07410631665011,-0.0835562116277059,616.451612903226,1.12903225806452,672.656218226011,-56.2046053227849,615.322580645161,0.0320879798867408,-1.59737884569519
"Uruguay","Uruguay","0",2020-06-01,2020-06-30,30,2020,"6",3518552,2704,5,3310.96075092253,-606.960750922534,2699,0.142103910926995,-17.2502992970556,-0.183318618547023,630.933333333333,1.16666666666667,772.557508548591,-141.624175215258,629.766666666667,0.0331575792162988,-4.02506983597963
"Uruguay","Uruguay","0",2020-07-01,2020-07-31,31,2020,"7",3518552,3162,8,3571.10610928662,-409.106109286618,3154,0.227366257483192,-11.627115622751,-0.114560054158778,714,1.80645161290323,806.378798871172,-92.3787988711719,712.193548387097,0.0513407678187853,-2.62547772126636
"Uruguay","Uruguay","0",2020-08-01,2020-08-31,31,2020,"8",3518552,2953,9,3399.30610928662,-446.306109286619,2944,0.255787039668591,-12.6843687200479,-0.131293297790201,666.806451612903,2.03225806451613,767.585250484075,-100.778798871172,664.774193548387,0.0577583637961334,-2.86421229162372
"Uruguay","Uruguay","0",2020-09-01,2020-09-30,30,2020,"9",3518552,2853,4,3125.76075092253,-272.760750922534,2849,0.113683128741596,-7.75207389069519,-0.0872621971601734,665.7,0.933333333333333,729.344175215258,-63.6441752152578,664.766666666667,0.0265260633730391,-1.80881724116221
"Uruguay","Uruguay","0",2020-10-01,2020-10-31,31,2020,"10",3518552,2712,10,2882.10610928662,-170.106109286619,2702,0.28420782185399,-4.83454868044067,-0.0590214595980728,612.387096774194,2.25806451612903,650.798153709882,-38.4110569356881,610.129032258065,0.0641759597734816,-1.09167228268015
"Uruguay","Uruguay","0",2020-11-01,2020-11-30,30,2020,"11",3518552,2579,19,2655.96075092253,-76.9607509225339,2560,0.539994861522581,-2.18728473879408,-0.0289766145436456,601.766666666667,4.43333333333333,619.724175215258,-17.9575085485912,597.333333333333,0.125998801021936,-0.510366439051952
"Uruguay","Uruguay","0",2020-12-01,2020-12-31,31,2020,"12",3518552,2859,104,2693.10610928662,165.893890713382,2755,2.95576134728149,4.7148341338534,0.0615994632151071,645.58064516129,23.4838709677419,608.120734355043,37.4599108062474,622.096774193548,0.667429981644209,1.06463996570883
