"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Uruguay","Uruguay","0",2020-01-01,2020-01-31,31,2020,"1",3422796,2546,0,2644.3994078027,-98.3994078026958,2546,0,-2.87482537091594,-0.0372104938128308,574.903225806452,0,597.122446923189,-22.2192211167378,574.903225806452,0,-0.649154116013276
"Uruguay","Uruguay","0",2020-02-01,2020-02-29,29,2020,"2",3422796,2427,0,2429.81353971098,-2.81353971098042,2427,0,-0.0822000408724453,-0.00115792412257076,585.827586206897,0,586.506716481961,-0.67913027506424,585.827586206897,0,-0.0198413891761075
"Uruguay","Uruguay","0",2020-03-01,2020-03-31,31,2020,"3",3422796,2601,1,2647.07928936325,-46.0792893632502,2600,0.0292158808179044,-1.34624702621045,-0.0174075969497439,587.322580645161,0.225806451612903,597.727581469121,-10.4050008239597,587.096774193548,0.00659713437823648,-0.303991263983004
"Uruguay","Uruguay","0",2020-04-01,2020-04-30,30,2020,"4",3422796,2511,16,2576.1670542225,-65.1670542224997,2495,0.467454093086471,-1.90391288941847,-0.0252961290362311,585.9,3.73333333333333,601.10564598525,-15.2056459852499,582.166666666667,0.109072621720177,-0.444246340864309
"Uruguay","Uruguay","0",2020-05-01,2020-05-31,31,2020,"5",3422796,2718,5,2977.87928936325,-259.87928936325,2713,0.146079404089522,-7.59260234507842,-0.0872699206752666,613.741935483871,1.12903225806452,672.424355662669,-58.6824201787985,612.612903225806,0.0329856718911824,-1.71445859404997
"Uruguay","Uruguay","0",2020-06-01,2020-06-30,30,2020,"6",3422796,2707,5,3309.9670542225,-602.9670542225,2702,0.146079404089522,-17.6162135932875,-0.182167086362174,631.633333333333,1.16666666666667,772.32564598525,-140.692312651917,630.466666666667,0.0340851942875552,-4.11044983843374
"Uruguay","Uruguay","0",2020-07-01,2020-07-31,31,2020,"7",3422796,3162,8,3570.07928936325,-408.07928936325,3154,0.233727046543235,-11.9223958822919,-0.114305385479557,714,1.80645161290323,806.146936307831,-92.1469363078307,712.193548387097,0.0527770750258919,-2.69215390890461
"Uruguay","Uruguay","0",2020-08-01,2020-08-31,31,2020,"8",3422796,2952,9,3398.27928936325,-446.279289363251,2943,0.26294292736114,-13.0384425295358,-0.13132507700592,666.58064516129,2.03225806451613,767.353387920734,-100.772742759444,664.548387096774,0.0593742094041283,-2.94416444215325
"Uruguay","Uruguay","0",2020-09-01,2020-09-30,30,2020,"9",3422796,2866,4,3124.7670542225,-258.7670542225,2862,0.116863523271618,-7.56010741576477,-0.0828116303494777,668.733333333333,0.933333333333333,729.112312651917,-60.3789793185833,667.8,0.0272681554300441,-1.76402506367845
"Uruguay","Uruguay","0",2020-10-01,2020-10-31,31,2020,"10",3422796,2721,10,2881.07928936325,-160.07928936325,2711,0.292158808179044,-4.67685743945155,-0.0555622644452209,614.41935483871,2.25806451612903,650.56629114654,-36.1469363078307,612.161290322581,0.0659713437823648,-1.05606458310196
"Uruguay","Uruguay","0",2020-11-01,2020-11-30,30,2020,"11",3422796,2568,19,2654.9670542225,-86.9670542225003,2549,0.555101735540184,-2.5408190912488,-0.0327563590983875,599.2,4.43333333333333,619.492312651917,-20.2923126519167,594.766666666667,0.12952373829271,-0.592857787958054
"Uruguay","Uruguay","0",2020-12-01,2020-12-31,31,2020,"12",3422796,2859,104,2692.07928936325,166.92071063675,2755,3.03845160506206,4.8767355880032,0.0620043812588562,645.58064516129,23.4838709677419,607.888871791702,37.6917733695887,622.096774193548,0.686101975336594,1.10119835858137
"Uruguay","Uruguay","0",2021-01-01,2021-01-31,31,2021,"1",3422796,3074,255,2672.42583759045,401.574162409551,2819,7.45004960856563,11.7323428685072,0.150265783529329,694.129032258065,57.5806451612903,603.45099558494,90.6780366731245,636.548387096774,1.6822692664503,2.64923871224357
"Uruguay","Uruguay","0",2021-02-01,2021-02-28,28,2021,"2",3422796,2541,172,2371.34106057485,169.658939425154,2369,5.02513150067956,4.95673535393737,0.0715455664500773,635.25,43,592.835265143711,42.4147348562885,592.25,1.25628287516989,1.23918383848434
"Uruguay","Uruguay","0",2021-03-01,2021-03-31,31,2021,"3",3422796,3065,366,2675.105719151,389.894280848997,2699,10.693012379353,11.3911048408669,0.145749111168862,692.096774193548,82.6451612903226,604.056130130872,88.0406440626767,609.451612903226,2.41455118243455,2.57218496406671
"Uruguay","Uruguay","0",2021-04-01,2021-04-30,30,2021,"4",3422796,4442,1642,2603.28940563,1838.71059437,2800,47.9724763029991,53.719549583732,0.706302799217601,1036.46666666667,383.133333333333,607.434194647001,429.032472019666,653.333333333333,11.1935778040331,12.5345615695375
"Uruguay","Uruguay","0",2021-05-01,2021-05-31,31,2021,"5",3422796,4792,1660,3005.905719151,1786.094280849,3132,48.4983621577214,52.182317638825,0.59419504393287,1082.06451612903,374.838709677419,678.75290432442,403.311611804612,707.225806451613,10.9512430678726,11.7831039829605
"Uruguay","Uruguay","0",2021-06-01,2021-06-30,30,2021,"6",3422796,4448,1317,3337.08940563,1110.91059437,3131,38.4773150371801,32.4562315244612,0.332898061555013,1037.86666666667,307.3,778.654194647001,259.212472019666,730.566666666667,8.97804017534203,7.57312068904094
"Uruguay","Uruguay","0",2021-07-01,2021-07-31,31,2021,"7",3422796,3713,371,3598.105719151,114.894280848996,3342,10.8390917834425,3.35673761594312,0.0319318802217148,838.41935483871,83.7741935483871,812.475484969581,25.9438698691282,754.645161290323,2.44753685432573,0.757973010051672
"Uruguay","Uruguay","0",2021-08-01,2021-08-31,31,2021,"8",3422796,3379,68,3426.305719151,-47.3057191510038,3311,1.9866798956175,-1.38207825272099,-0.0138066252776549,763,15.3548387096774,773.681936582485,-10.6819365824847,747.645161290323,0.448605137720081,-0.312082186098287
"Uruguay","Uruguay","0",2021-09-01,2021-09-30,30,2021,"9",3422796,2949,23,3151.88940563,-202.889405630003,2926,0.671965258811802,-5.92759269410164,-0.0643707248317774,688.1,5.36666666666667,735.440861313667,-47.3408613136674,682.733333333333,0.156791893722754,-1.38310496195705
"Uruguay","Uruguay","0",2021-10-01,2021-10-31,31,2021,"10",3422796,2959,23,2909.105719151,49.8942808489969,2936,0.671965258811802,1.45770536277935,0.0171510717264542,668.161290322581,5.19354838709677,656.894839808291,11.2664505142896,662.967741935484,0.151734090699439,0.329159275466304
"Uruguay","Uruguay","0",2021-11-01,2021-11-30,30,2021,"11",3422796,2785,53,2682.08940563,102.910594369997,2732,1.54844168334893,3.00662366001354,0.0383695614896267,649.833333333333,12.3666666666667,625.820861313667,24.012472019666,637.466666666667,0.361303059448085,0.701545520669825
"Uruguay","Uruguay","0",2021-12-01,2021-12-31,31,2021,"12",3422796,3021,39,2720.105719151,300.894280848997,2982,1.13941935189827,8.79089144807336,0.11061859792086,682.161290322581,8.80645161290323,614.217420453452,67.9438698691283,673.354838709677,0.257288240751223,1.98504000440366
"Uruguay","Uruguay","0",2022-01-01,2022-01-31,31,2022,"1",3422796,3769,309,2700.4522673782,1068.5477326218,3460,9.02770717273247,31.2185632045205,0.395692138509533,851.064516129032,69.7741935483871,609.779544246691,241.284971882342,781.290322580645,2.03851452287507,7.04935298166591
"Uruguay","Uruguay","0",2022-02-01,2022-02-28,28,2022,"2",3422796,3654,506,2396.65525522185,1257.34474477815,3148,14.7832356938596,36.7344342104569,0.524624783659911,913.5,126.5,599.163813805462,314.336186194538,787,3.69580892346491,9.18360855261423
