"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Cuba","Cuba","0",2020-01-01,2020-01-31,31,2020,"1",11212198,9920,0,9952.7414272031,-32.7414272030965,9920,0,-0.292016134598198,-0.00328968932254248,2240,0,2247.39322549747,-7.3932254974734,2240,0,-0.065939127167335
"Cuba","Cuba","0",2020-02-01,2020-02-29,29,2020,"2",11212198,9134,0,9282.3516193036,-148.351619303599,9134,0,-1.32312700242717,-0.0159821158891554,2204.75862068965,0,2240.5676322457,-35.8090115560412,2204.75862068965,0,-0.31937548334449
"Cuba","Cuba","0",2020-03-01,2020-03-31,31,2020,"3",11212198,10022,6,9268.48971264364,753.510287356363,10016,0.0535131470207715,6.72045113149414,0.0812980658896842,2263.03225806452,1.35483870967742,2092.88477382276,170.147484241759,2261.67741935484,0.0120836138434,1.51752122324061
"Cuba","Cuba","0",2020-04-01,2020-04-30,30,2020,"4",11212198,9330,55,8770.00939933255,559.990600667448,9275,0.490537181023739,4.99447655729455,0.0638529076958647,2177,12.8333333333333,2046.33552651093,130.664473489071,2164.16666666667,0.114458675572206,1.16537786336873
"Cuba","Cuba","0",2020-05-01,2020-05-31,31,2020,"5",11212198,8544,22,9007.08971264364,-463.089712643638,8522,0.196214872409495,-4.13023131275097,-0.0514139114206422,1929.29032258065,4.96774193548387,2033.85896737114,-104.568644790499,1924.32258064516,0.0443065840924667,-0.932632877072799
"Cuba","Cuba","0",2020-06-01,2020-06-30,30,2020,"6",11212198,8722,3,9163.20939933255,-441.209399332551,8719,0.0267565735103857,-3.93508390890484,-0.0481500945907324,2035.13333333333,0.7,2138.0821931776,-102.948859844262,2034.43333333333,0.00624320048575667,-0.91818624541113
"Cuba","Cuba","0",2020-07-01,2020-07-31,31,2020,"7",11212198,9290,1,9878.88971264364,-588.889712643637,9289,0.00891885783679525,-5.2522236286198,-0.0596109208396099,2097.74193548387,0.225806451612903,2230.71703188727,-132.975096403402,2097.51612903226,0.00201393564056667,-1.18598598065608
"Cuba","Cuba","0",2020-08-01,2020-08-31,31,2020,"8",11212198,9405,8,9505.68971264364,-100.689712643636,9397,0.071350862694362,-0.898037232696355,-0.010592573047036,2123.70967741935,1.80645161290323,2146.44606414534,-22.7363867259823,2121.90322580645,0.0161114851245334,-0.202782600931435
"Cuba","Cuba","0",2020-09-01,2020-09-30,30,2020,"9",11212198,8349,28,8932.40939933255,-583.409399332551,8321,0.249728019430267,-5.20334549329713,-0.0653137774200256,1948.1,6.53333333333333,2084.22885984426,-136.128859844262,1941.56666666667,0.0582698712003956,-1.214113948436
"Cuba","Cuba","0",2020-10-01,2020-10-31,31,2020,"10",11212198,9081,6,9280.28971264364,-199.289712643636,9075,0.0535131470207715,-1.77743661540437,-0.0214745141385102,2050.54838709677,1.35483870967742,2095.54928995179,-45.0009028550147,2049.1935483871,0.0120836138434,-0.401356655091309
"Cuba","Cuba","0",2020-11-01,2020-11-30,30,2020,"11",11212198,9460,7,9249.40939933255,210.590600667449,9453,0.0624320048575667,1.87822762911829,0.0227680051315109,2207.33333333333,1.63333333333333,2158.19552651093,49.1378068224047,2205.7,0.0145674678000989,0.438253113460935
"Cuba","Cuba","0",2020-12-01,2020-12-31,31,2020,"12",11212198,11192,11,9746.08971264364,1445.91028735636,11181,0.0981074362047477,12.8958682976912,0.148357990741721,2527.22580645161,2.48387096774194,2200.72993511308,326.495871338534,2524.74193548387,0.0221532920462334,2.91197026076898
"Cuba","Cuba","0",2021-01-01,2021-01-31,31,2021,"1",11212198,11968,68,10166.4379980843,1801.56200191566,11900,0.606482332902077,16.067875379258,0.177206805594558,2702.45161290323,15.3548387096774,2295.64728989001,406.804323013214,2687.09677419355,0.136947623558533,3.62822992434859
"Cuba","Cuba","0",2021-02-01,2021-02-28,28,2021,"2",11212198,10689,108,9155.28678655294,1533.71321344706,10581,0.963236646373887,13.6789701131487,0.167522137668013,2672.25,27,2288.82169663823,383.428303361765,2645.25,0.240809161593472,3.41974252828719
"Cuba","Cuba","0",2021-03-01,2021-03-31,31,2021,"3",11212198,10610,102,9482.18628352488,1127.81371647512,10508,0.909723499353115,10.0588102036293,0.118940261533849,2395.8064516129,23.0322580645161,2141.1388382153,254.667613397608,2372.77419354839,0.2054214353378,2.2713442395292
"Cuba","Cuba","0",2021-04-01,2021-04-30,30,2021,"4",11212198,10332,220,8976.81253244343,1355.18746755657,10112,1.96214872409495,12.0867243653436,0.150965330139037,2410.8,51.3333333333333,2094.58959090347,316.210409096533,2359.46666666667,0.457834702288823,2.82023568524684
"Cuba","Cuba","0",2021-05-01,2021-05-31,31,2021,"5",11212198,10542,314,9220.78628352488,1321.21371647512,10228,2.80052136075371,11.7837173092655,0.143286448232271,2380.45161290323,70.9032258064516,2082.11303176368,298.338581139543,2309.54838709677,0.632375791137934,2.66083939241479
"Cuba","Cuba","0",2021-06-01,2021-06-30,30,2021,"6",11212198,10641,326,9370.01253244343,1270.98746755657,10315,2.90754765479525,11.3357565354855,0.135644158762414,2482.9,76.0666666666667,2186.33625757013,296.563742429866,2406.83333333333,0.678427786118892,2.64500985827994
"Cuba","Cuba","0",2021-07-01,2021-07-31,31,2021,"7",11212198,18450,1474,10092.5862835249,8357.41371647512,16976,13.1463964514362,74.5385848205242,0.828074537258874,4166.12903225806,332.838709677419,2278.97109627981,1887.15793597825,3833.29032258065,2.96854113419527,16.83129334657
"Cuba","Cuba","0",2021-08-01,2021-08-31,31,2021,"8",11212198,28655,2545,9719.38628352488,18935.6137164751,26110,22.6984931946439,168.884046789712,1.94823141750961,6470.48387096774,574.677419354839,2194.70012853788,4275.78374242987,5895.8064516129,5.12546620524217,38.1351073396123
"Cuba","Cuba","0",2021-09-01,2021-09-30,30,2021,"9",11212198,22921,2133,9139.21253244343,13781.7874675566,20788,19.0239237658843,122.917803160063,1.50798413086821,5348.23333333333,497.7,2132.4829242368,3215.75040909653,4850.53333333333,4.43891554537299,28.6808207373481
"Cuba","Cuba","0",2021-10-01,2021-10-31,31,2021,"10",11212198,12583,800,9493.98628352488,3089.01371647512,11783,7.1350862694362,27.5504741931521,0.32536530222669,2841.32258064516,180.645161290323,2143.80335434433,697.519226300834,2660.67741935484,1.61114851245333,6.22107481780855
"Cuba","Cuba","0",2021-11-01,2021-11-30,30,2021,"11",11212198,10008,68,9456.21253244343,551.787467556569,9940,0.606482332902077,4.92131397926231,0.0583518470702129,2335.2,15.8666666666667,2206.44959090347,128.750409096533,2319.33333333333,0.141512544343818,1.14830659516121
"Cuba","Cuba","0",2021-12-01,2021-12-31,31,2021,"12",11212198,10246,18,9959.78628352488,286.213716475122,10228,0.160539441062314,2.55269944818244,0.0287369335372754,2313.61290322581,4.06451612903226,2248.98399950562,64.6289037201889,2309.54838709677,0.0362508415302,0.576416004428292
"Cuba","Cuba","0",2022-01-01,2022-01-31,31,2022,"1",11212198,12121,77,10380.1345689656,1740.86543103442,12044,0.686752053433234,15.5265312923873,0.167711258410776,2737,17.3870967741935,2343.90135428255,393.098645717449,2719.61290322581,0.155073044323634,3.50599093699067
