"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Cuba","Cuba","0",2020-01-01,2020-01-31,31,2020,"1",11193470,9896,0,9945.46218071511,-49.4621807151088,9896,0,-0.44188424782582,-0.00497334159200957,2234.58064516129,0,2245.74952467761,-11.1688795163149,2234.58064516129,0,-0.0997803140251852
"Cuba","Cuba","0",2020-02-01,2020-02-29,29,2020,"2",11193470,9097,0,9273.11727043861,-176.11727043861,9097,0,-1.57339297321215,-0.0189922401822791,2195.8275862069,0,2238.33865148518,-42.5110652782852,2195.8275862069,0,-0.379784510775346
"Cuba","Cuba","0",2020-03-01,2020-03-31,31,2020,"3",11193470,10039,6,9264.55461685821,774.445383141794,10033,0.0536026808487449,6.91872478455559,0.0835922950610684,2266.87096774194,1.35483870967742,2091.99620380669,174.874763935244,2265.51612903226,0.012103831159394,1.56229269328675
"Cuba","Cuba","0",2020-04-01,2020-04-30,30,2020,"4",11193470,9330,55,8766.20124212084,563.798757879156,9275,0.491357907780161,5.0368541469192,0.0643150598882161,2177,12.8333333333333,2045.44695649486,131.553043505136,2164.16666666667,0.114650178482038,1.17526596761448
"Cuba","Cuba","0",2020-05-01,2020-05-31,31,2020,"5",11193470,8546,22,9003.35461685821,-457.354616858205,8524,0.196543163112064,-4.08590559369173,-0.0507982453564406,1929.74193548387,4.96774193548387,2033.0155586454,-103.27362316153,1924.77419354839,0.0443807142511113,-0.922623843736841
"Cuba","Cuba","0",2020-06-01,2020-06-30,30,2020,"6",11193470,8744,3,9159.00124212084,-415.001242120845,8741,0.0268013404243724,-3.70752985553939,-0.0453107529030914,2040.26666666667,0.7,2137.1002898282,-96.8336231615305,2039.56666666667,0.00625364609902023,-0.865090299625857
"Cuba","Cuba","0",2020-07-01,2020-07-31,31,2020,"7",11193470,9313,1,9874.55461685821,-561.554616858206,9312,0.00893378014145747,-5.0168054844316,-0.0568688552189989,2102.93548387097,0.225806451612903,2229.73813929056,-126.802655419595,2102.70967741935,0.00201730519323233,-1.13282704487165
"Cuba","Cuba","0",2020-08-01,2020-08-31,31,2020,"8",11193470,9419,7,9501.7546168582,-82.7546168582048,9412,0.0625364609902023,-0.739311552701752,-0.00870940370438322,2126.87096774194,1.58064516129032,2145.55749412927,-18.6865263873366,2125.29032258065,0.0141211363526263,-0.166941318352009
"Cuba","Cuba","0",2020-09-01,2020-09-30,30,2020,"9",11193470,8377,28,8928.40124212084,-551.401242120844,8349,0.250145843960809,-4.92609746683419,-0.0617581162817303,1954.63333333333,6.53333333333333,2083.29362316153,-128.660289828197,1948.1,0.0583673635908555,-1.14942274226131
"Cuba","Cuba","0",2020-10-01,2020-10-31,31,2020,"10",11193470,9057,6,9275.9546168582,-218.954616858204,9051,0.0536026808487449,-1.95609240796825,-0.0236045373120167,2045.12903225806,1.35483870967742,2094.57039735508,-49.4413650970137,2043.77419354839,0.012103831159394,-0.44169828567025
"Cuba","Cuba","0",2020-11-01,2020-11-30,30,2020,"11",11193470,9433,7,9245.60124212084,187.398757879157,9426,0.0625364609902023,1.67417930167461,0.0202689639074429,2201.03333333333,1.63333333333333,2157.30695649486,43.7263768384699,2199.4,0.0145918408977139,0.390641837057408
"Cuba","Cuba","0",2020-12-01,2020-12-31,31,2020,"12",11193470,11188,11,9741.55461685821,1446.44538314179,11177,0.0982715815560322,12.922225039615,0.148481986708636,2526.32258064516,2.48387096774194,2199.70588122605,326.616699419115,2523.83870967742,0.0221903571255557,2.91792178313887
