"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Cuba","Cuba","0",2020-01-01,2020-01-31,31,2020,"1",11212198,9920,0,9952.74142720288,-32.7414272028818,9920,0,-0.292016134596284,-0.00328968932252105,2240,0,2247.39322549742,-7.39322549742493,2240,0,-0.0659391271669028
"Cuba","Cuba","0",2020-02-01,2020-02-29,29,2020,"2",11212198,9134,0,9282.35161930354,-148.351619303545,9134,0,-1.32312700242669,-0.0159821158891497,2204.75862068965,0,2240.56763224568,-35.8090115560281,2204.75862068965,0,-0.319375483344372
"Cuba","Cuba","0",2020-03-01,2020-03-31,31,2020,"3",11212198,10022,6,9268.48971264358,753.510287356419,10016,0.0535131470207715,6.72045113149464,0.0812980658896909,2263.03225806452,1.35483870967742,2092.88477382274,170.147484241772,2261.67741935484,0.0120836138434,1.51752122324072
"Cuba","Cuba","0",2020-04-01,2020-04-30,30,2020,"4",11212198,9330,55,8770.0093993325,559.990600667501,9275,0.490537181023739,4.99447655729502,0.0638529076958712,2177,12.8333333333333,2046.33552651092,130.664473489084,2164.16666666667,0.114458675572206,1.16537786336884
"Cuba","Cuba","0",2020-05-01,2020-05-31,31,2020,"5",11212198,8544,22,9007.08971264358,-463.089712643583,8522,0.196214872409495,-4.13023131275048,-0.0514139114206364,1929.29032258065,4.96774193548387,2033.85896737113,-104.568644790486,1924.32258064516,0.0443065840924667,-0.932632877072689
"Cuba","Cuba","0",2020-06-01,2020-06-30,30,2020,"6",11212198,8722,3,9163.2093993325,-441.209399332498,8719,0.0267565735103857,-3.93508390890437,-0.0481500945907269,2035.13333333333,0.7,2138.08219317758,-102.94885984425,2034.43333333333,0.00624320048575667,-0.91818624541102
"Cuba","Cuba","0",2020-07-01,2020-07-31,31,2020,"7",11212198,9290,1,9878.88971264358,-588.889712643582,9289,0.00891885783679525,-5.25222362861931,-0.0596109208396047,2097.74193548387,0.225806451612903,2230.71703188726,-132.97509640339,2097.51612903226,0.00201393564056667,-1.18598598065597
"Cuba","Cuba","0",2020-08-01,2020-08-31,31,2020,"8",11212198,9405,8,9505.68971264358,-100.689712643582,9397,0.071350862694362,-0.898037232695868,-0.0105925730470303,2123.70967741935,1.80645161290323,2146.44606414532,-22.73638672597,2121.90322580645,0.0161114851245334,-0.202782600931325
"Cuba","Cuba","0",2020-09-01,2020-09-30,30,2020,"9",11212198,8349,28,8932.4093993325,-583.409399332499,8321,0.249728019430267,-5.20334549329666,-0.0653137774200201,1948.1,6.53333333333333,2084.22885984425,-136.12885984425,1941.56666666667,0.0582698712003956,-1.21411394843589
"Cuba","Cuba","0",2020-10-01,2020-10-31,31,2020,"10",11212198,9081,6,9280.28971264358,-199.289712643582,9075,0.0535131470207715,-1.77743661540388,-0.0214745141385044,2050.54838709677,1.35483870967742,2095.54928995178,-45.0009028550024,2049.1935483871,0.0120836138434,-0.401356655091199
"Cuba","Cuba","0",2020-11-01,2020-11-30,30,2020,"11",11212198,9460,7,9249.4093993325,210.590600667503,9453,0.0624320048575667,1.87822762911878,0.0227680051315169,2207.33333333333,1.63333333333333,2158.19552651092,49.1378068224174,2205.7,0.0145674678000989,0.438253113461049
"Cuba","Cuba","0",2020-12-01,2020-12-31,31,2020,"12",11212198,11192,11,9746.08971264358,1445.91028735642,11181,0.0981074362047477,12.8958682976917,0.148357990741727,2527.22580645161,2.48387096774194,2200.72993511307,326.495871338546,2524.74193548387,0.0221532920462334,2.91197026076909
"Cuba","Cuba","0",2021-01-01,2021-01-31,31,2021,"1",11212198,11968,68,10166.4379980841,1801.56200191589,11900,0.606482332902077,16.0678753792601,0.177206805594585,2702.45161290323,15.3548387096774,2295.64728988996,406.804323013265,2687.09677419355,0.136947623558533,3.62822992434905
"Cuba","Cuba","0",2021-02-01,2021-02-28,28,2021,"2",11212198,10689,108,9155.28678655288,1533.71321344712,10581,0.963236646373887,13.6789701131493,0.167522137668021,2672.25,27,2288.82169663822,383.428303361781,2645.25,0.240809161593472,3.41974252828733
"Cuba","Cuba","0",2021-03-01,2021-03-31,31,2021,"3",11212198,10610,102,9482.18628352481,1127.81371647519,10508,0.909723499353115,10.0588102036299,0.118940261533857,2395.8064516129,23.0322580645161,2141.13883821528,254.667613397623,2372.77419354839,0.2054214353378,2.27134423952934
"Cuba","Cuba","0",2021-04-01,2021-04-30,30,2021,"4",11212198,10332,220,8976.81253244337,1355.18746755663,10112,1.96214872409495,12.0867243653442,0.150965330139045,2410.8,51.3333333333333,2094.58959090345,316.210409096548,2359.46666666667,0.457834702288823,2.82023568524697
