"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Estonia","Estonia","0",2019-12-30,2020-01-05,7,2020,"1",1329460,294,0,336.032303370789,-42.0323033707889,294,0,-3.16160722178846,-0.125084115274504
"Estonia","Estonia","0",2020-01-06,2020-01-12,7,2020,"2",1329460,326,0,342.198970037457,-16.1989700374575,326,0,-1.21846238604076,-0.0473378690639668
"Estonia","Estonia","0",2020-01-13,2020-01-19,7,2020,"3",1329460,308,0,327.532303370791,-19.5323033707908,308,0,-1.46919075194371,-0.0596347388327032
"Estonia","Estonia","0",2020-01-20,2020-01-26,7,2020,"4",1329460,299,0,330.032303370791,-31.0323033707908,299,0,-2.33420361430888,-0.0940280786269764
"Estonia","Estonia","0",2020-01-27,2020-02-02,7,2020,"5",1329460,307,0,334.698970037458,-27.6989700374576,307,0,-2.08347524840594,-0.0827578586045773
"Estonia","Estonia","0",2020-02-03,2020-02-09,7,2020,"6",1329460,271,0,329.698970037457,-58.6989700374575,271,0,-4.41524905130335,-0.178038075250246
"Estonia","Estonia","0",2020-02-10,2020-02-16,7,2020,"7",1329460,322,0,322.198970037458,-0.19897003745757,322,0,-0.0149662297066155,-0.000617537782428124
"Estonia","Estonia","0",2020-02-17,2020-02-23,7,2020,"8",1329460,331,0,337.865636704124,-6.8656367041242,331,0,-0.516422961512509,-0.0203206125698322
"Estonia","Estonia","0",2020-02-24,2020-03-01,7,2020,"9",1329460,315,0,334.038764044949,-19.0387640449491,315,0,-1.43206745934056,-0.0569956726411165
"Estonia","Estonia","0",2020-03-02,2020-03-08,7,2020,"10",1329460,293,0,335.038764044949,-42.0387640449492,293,0,-3.16209318407091,-0.125474328813215
"Estonia","Estonia","0",2020-03-09,2020-03-15,7,2020,"11",1329460,340,0,324.238764044949,15.7612359550508,340,0,1.1855366806862,0.0486099680322793
"Estonia","Estonia","0",2020-03-16,2020-03-22,7,2020,"12",1329460,311,0,312.438764044949,-1.43876404494898,311,0,-0.108221687372992,-0.00460494730654482
"Estonia","Estonia","0",2020-03-23,2020-03-29,7,2020,"13",1329460,325,3,317.438764044949,7.56123595505079,322,0.225655529312653,0.56874490056495,0.0238195104425876
"Estonia","Estonia","0",2020-03-30,2020-04-05,7,2020,"14",1329460,312,12,299.838764044949,12.1612359550509,300,0.902622117250613,0.914750045511025,0.0405592518825477
"Estonia","Estonia","0",2020-04-06,2020-04-12,7,2020,"15",1329460,310,10,304.638764044949,5.36123595505092,300,0.752185097708844,0.403264179069014,0.0175986663150323
"Estonia","Estonia","0",2020-04-13,2020-04-19,7,2020,"16",1329460,309,15,300.038764044949,8.96123595505082,294,1.12827764656327,0.674050814244191,0.0298669273071273
"Estonia","Estonia","0",2020-04-20,2020-04-26,7,2020,"17",1329460,319,9,285.838764044949,33.1612359550506,310,0.67696658793796,2.49433875069958,0.116013781636125
"Estonia","Estonia","0",2020-04-27,2020-05-03,7,2020,"18",1329460,304,6,290.038764044949,13.961235955051,298,0.451311058625306,1.05014336309863,0.0481357586839231
"Estonia","Estonia","0",2020-05-04,2020-05-10,7,2020,"19",1329460,307,5,288.238764044949,18.761235955051,302,0.376092548854422,1.41119220999887,0.0650892187149585
"Estonia","Estonia","0",2020-05-11,2020-05-17,7,2020,"20",1329460,285,3,305.838764044949,-20.838764044949,282,0.225655529312653,-1.56746077692815,-0.0681364381981557
"Estonia","Estonia","0",2020-05-18,2020-05-24,7,2020,"21",1329460,278,1,287.238764044949,-9.23876404494922,277,0.0752185097708844,-0.694926063585909,-0.0321640572283742
"Estonia","Estonia","0",2020-05-25,2020-05-31,7,2020,"22",1329460,301,4,275.038764044949,25.9612359550508,297,0.300874039083538,1.95276548034922,0.0943911889845752
"Estonia","Estonia","0",2020-06-01,2020-06-07,7,2020,"23",1329460,269,1,280.238764044949,-11.2387640449492,268,0.0752185097708844,-0.845363083127677,-0.0401042449757114
"Estonia","Estonia","0",2020-06-08,2020-06-14,7,2020,"24",1329460,273,0,269.438764044949,3.56123595505073,273,0,0.267870861481408,0.0132172368280929
"Estonia","Estonia","0",2020-06-15,2020-06-21,7,2020,"25",1329460,279,0,272.638764044949,6.36123595505057,279,0,0.478482688839873,0.0233321038456653
"Estonia","Estonia","0",2020-06-22,2020-06-28,7,2020,"26",1329460,287,0,263.438764044949,23.5612359550508,287,0,1.7722410568991,0.0894372399615064
"Estonia","Estonia","0",2020-06-29,2020-07-05,7,2020,"27",1329460,268,0,262.838764044949,5.16123595505093,268,0,0.388220477114838,0.0196365097583866
"Estonia","Estonia","0",2020-07-06,2020-07-12,7,2020,"28",1329460,270,0,266.038764044949,3.96123595505065,270,0,0.297958265389756,0.0148896946250336
"Estonia","Estonia","0",2020-07-13,2020-07-19,7,2020,"29",1329460,284,0,270.638764044949,13.3612359550511,284,0,1.00501225723611,0.0493692616510473
"Estonia","Estonia","0",2020-07-20,2020-07-26,7,2020,"30",1329460,296,0,281.238764044949,14.7612359550508,296,0,1.11031817091532,0.0524864913454519
"Estonia","Estonia","0",2020-07-27,2020-08-02,7,2020,"31",1329460,304,-6,268.638764044949,35.3612359550507,310,-0.451311058625306,2.65981947219553,0.13163117423044
"Estonia","Estonia","0",2020-08-03,2020-08-09,7,2020,"32",1329460,281,0,286.838764044949,-5.83876404494913,281,0,-0.439183130364895,-0.0203555613007528
"Estonia","Estonia","0",2020-08-10,2020-08-16,7,2020,"33",1329460,295,0,278.838764044949,16.1612359550508,295,0,1.21562408459455,0.0579590718328014
"Estonia","Estonia","0",2020-08-17,2020-08-23,7,2020,"34",1329460,265,0,264.838764044949,0.161235955051154,265,0,0.0121279282604331,0.00060880798788121
"Estonia","Estonia","0",2020-08-24,2020-08-30,7,2020,"35",1329460,298,1,272.838764044949,25.1612359550508,297,0.0752185097708844,1.89259067253252,0.0922201654267338
"Estonia","Estonia","0",2020-08-31,2020-09-06,7,2020,"36",1329460,280,0,266.438764044949,13.5612359550508,280,0,1.02005595919026,0.0508981341497403
"Estonia","Estonia","0",2020-09-07,2020-09-13,7,2020,"37",1329460,256,0,273.238764044949,-17.2387640449493,256,0,-1.29667414175299,-0.0630904773164377
