"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Estonia","Estonia","0",2019-12-30,2020-01-05,7,2020,"1",1328701,294,0,336.032303370789,-42.0323033707889,294,0,-3.16341324126262,-0.125084115274504
"Estonia","Estonia","0",2020-01-06,2020-01-12,7,2020,"2",1328701,326,0,342.198970037457,-16.1989700374575,326,0,-1.2191584139289,-0.0473378690639668
"Estonia","Estonia","0",2020-01-13,2020-01-19,7,2020,"3",1328701,308,0,327.532303370791,-19.5323033707908,308,0,-1.47003000455263,-0.0596347388327032
"Estonia","Estonia","0",2020-01-20,2020-01-26,7,2020,"4",1328701,299,0,330.032303370791,-31.0323033707908,299,0,-2.33553699220448,-0.0940280786269764
"Estonia","Estonia","0",2020-01-27,2020-02-02,7,2020,"5",1328701,307,0,334.698970037458,-27.6989700374576,307,0,-2.08466540158076,-0.0827578586045773
"Estonia","Estonia","0",2020-02-03,2020-02-09,7,2020,"6",1328701,271,0,329.698970037457,-58.6989700374575,271,0,-4.41777119438139,-0.178038075250246
"Estonia","Estonia","0",2020-02-10,2020-02-16,7,2020,"7",1328701,322,0,322.198970037458,-0.19897003745757,322,0,-0.0149747789350328,-0.000617537782428124
"Estonia","Estonia","0",2020-02-17,2020-02-23,7,2020,"8",1328701,331,0,337.865636704124,-6.8656367041242,331,0,-0.516717960182479,-0.0203206125698322
"Estonia","Estonia","0",2020-02-24,2020-03-01,7,2020,"9",1328701,315,0,334.038764044949,-19.0387640449491,315,0,-1.43288550583984,-0.0569956726411165
"Estonia","Estonia","0",2020-03-02,2020-03-08,7,2020,"10",1328701,293,0,335.038764044949,-42.0387640449492,293,0,-3.16389948114355,-0.125474328813215
"Estonia","Estonia","0",2020-03-09,2020-03-15,7,2020,"11",1328701,340,0,324.238764044949,15.7612359550508,340,0,1.18621390027183,0.0486099680322793
"Estonia","Estonia","0",2020-03-16,2020-03-22,7,2020,"12",1328701,311,0,312.438764044949,-1.43876404494898,311,0,-0.108283507346573,-0.00460494730654482
"Estonia","Estonia","0",2020-03-23,2020-03-29,7,2020,"13",1328701,325,3,317.438764044949,7.56123595505079,322,0.225784431561352,0.569069787337466,0.0238195104425876
"Estonia","Estonia","0",2020-03-30,2020-04-05,7,2020,"14",1328701,312,12,299.838764044949,12.1612359550509,300,0.903137726245408,0.915272582398212,0.0405592518825477
"Estonia","Estonia","0",2020-04-06,2020-04-12,7,2020,"15",1328701,310,10,304.638764044949,5.36123595505092,300,0.752614771871173,0.403494537525818,0.0175986663150323
"Estonia","Estonia","0",2020-04-13,2020-04-19,7,2020,"16",1328701,309,15,300.038764044949,8.96123595505082,294,1.12892215780676,0.674435855399433,0.0298669273071273
"Estonia","Estonia","0",2020-04-20,2020-04-26,7,2020,"17",1328701,319,9,285.838764044949,33.1612359550506,310,0.677353294684056,2.49576360332766,0.116013781636125
"Estonia","Estonia","0",2020-04-27,2020-05-03,7,2020,"18",1328701,304,6,290.038764044949,13.961235955051,298,0.451568863122704,1.05074324133503,0.0481357586839231
