"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Estonia","Estonia","0",2019-12-30,2020-01-05,7,2020,"1",1329460,297,0,336.837780898877,-39.8377808988773,297,0,-2.99653851179256,-0.118269930387759
"Estonia","Estonia","0",2020-01-06,2020-01-12,7,2020,"2",1329460,331,0,343.33778089888,-12.3377808988803,331,0,-0.928029493093462,-0.0359348186691812
"Estonia","Estonia","0",2020-01-13,2020-01-19,7,2020,"3",1329460,317,0,329.33778089888,-12.3377808988803,317,0,-0.928029493093458,-0.0374623915458654
"Estonia","Estonia","0",2020-01-20,2020-01-26,7,2020,"4",1329460,300,0,330.504447565547,-30.504447565547,300,0,-2.29449908726453,-0.0922966325876666
"Estonia","Estonia","0",2020-01-27,2020-02-02,7,2020,"5",1329460,310,0,335.504447565547,-25.5044475655471,310,0,-1.91840653841012,-0.0760182100434432
"Estonia","Estonia","0",2020-02-03,2020-02-09,7,2020,"6",1329460,276,0,330.83778089888,-54.8377808988803,276,0,-4.12481615835605,-0.165754288249326
"Estonia","Estonia","0",2020-02-10,2020-02-16,7,2020,"7",1329460,322,0,322.504447565547,-0.504447565547025,322,0,-0.0379437941379978,-0.00156415692668699
"Estonia","Estonia","0",2020-02-17,2020-02-23,7,2020,"8",1329460,334,0,338.671114232214,-4.67111423221377,334,0,-0.351354251516689,-0.0137924790037185
"Estonia","Estonia","0",2020-02-24,2020-03-01,7,2020,"9",1329460,314,0,334.405337078657,-20.4053370786566,314,0,-1.53485904642912,-0.0610197709669239
"Estonia","Estonia","0",2020-03-02,2020-03-08,7,2020,"10",1329460,293,0,335.405337078657,-42.4053370786567,293,0,-3.18966626138859,-0.126430120188315
"Estonia","Estonia","0",2020-03-09,2020-03-15,7,2020,"11",1329460,341,0,324.605337078657,16.3946629213432,341,0,1.23318211313941,0.0505064490586935
"Estonia","Estonia","0",2020-03-16,2020-03-22,7,2020,"12",1329460,313,0,312.805337078656,0.194662921343593,313,0,0.0146422548511119,0.000622313299260213
