"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Estonia","Estonia","0",2019-12-30,2020-01-05,7,2020,"1",1326064,294,0,336.032303370789,-42.0323033707889,294,0,-3.16970397890214,-0.125084115274504
"Estonia","Estonia","0",2020-01-06,2020-01-12,7,2020,"2",1326064,326,0,342.198970037457,-16.1989700374575,326,0,-1.2215828223568,-0.0473378690639668
"Estonia","Estonia","0",2020-01-13,2020-01-19,7,2020,"3",1326064,308,0,327.532303370791,-19.5323033707908,308,0,-1.47295329416912,-0.0596347388327032
"Estonia","Estonia","0",2020-01-20,2020-01-26,7,2020,"4",1326064,299,0,330.032303370791,-31.0323033707908,299,0,-2.34018142192163,-0.0940280786269764
"Estonia","Estonia","0",2020-01-27,2020-02-02,7,2020,"5",1326064,307,0,334.698970037458,-27.6989700374576,307,0,-2.08881095010931,-0.0827578586045773
"Estonia","Estonia","0",2020-02-03,2020-02-09,7,2020,"6",1326064,271,0,329.698970037457,-58.6989700374575,271,0,-4.42655633796389,-0.178038075250246
"Estonia","Estonia","0",2020-02-10,2020-02-16,7,2020,"7",1326064,322,0,322.198970037458,-0.19897003745757,322,0,-0.0150045576576674,-0.000617537782428124
"Estonia","Estonia","0",2020-02-17,2020-02-23,7,2020,"8",1326064,331,0,337.865636704124,-6.8656367041242,331,0,-0.517745501282306,-0.0203206125698322
"Estonia","Estonia","0",2020-02-24,2020-03-01,7,2020,"9",1326064,315,0,334.038764044949,-19.0387640449491,315,0,-1.43573493021069,-0.0569956726411165
"Estonia","Estonia","0",2020-03-02,2020-03-08,7,2020,"10",1326064,293,0,335.038764044949,-42.0387640449492,293,0,-3.17019118571571,-0.125474328813215
"Estonia","Estonia","0",2020-03-09,2020-03-15,7,2020,"11",1326064,340,0,324.238764044949,15.7612359550508,340,0,1.18857279550993,0.0486099680322793
"Estonia","Estonia","0",2020-03-16,2020-03-22,7,2020,"12",1326064,311,0,312.438764044949,-1.43876404494898,311,0,-0.108498839041629,-0.00460494730654482
"Estonia","Estonia","0",2020-03-23,2020-03-29,7,2020,"13",1326064,325,3,317.438764044949,7.56123595505079,322,0.226233424631089,0.57020143485162,0.0238195104425876
"Estonia","Estonia","0",2020-03-30,2020-04-05,7,2020,"14",1326064,312,12,299.838764044949,12.1612359550509,300,0.904933698524355,0.917092685952629,0.0405592518825477
"Estonia","Estonia","0",2020-04-06,2020-04-12,7,2020,"15",1326064,310,10,304.638764044949,5.36123595505092,300,0.754111415436962,0.404296923455498,0.0175986663150323
"Estonia","Estonia","0",2020-04-13,2020-04-19,7,2020,"16",1326064,309,15,300.038764044949,8.96123595505082,294,1.13116712315544,0.675777033012798,0.0298669273071273
"Estonia","Estonia","0",2020-04-20,2020-04-26,7,2020,"17",1326064,319,9,285.838764044949,33.1612359550506,310,0.678700273893266,2.50072665837023,0.116013781636125
"Estonia","Estonia","0",2020-04-27,2020-05-03,7,2020,"18",1326064,304,6,290.038764044949,13.961235955051,298,0.452466849262177,1.05283274073129,0.0481357586839231
"Estonia","Estonia","0",2020-05-04,2020-05-10,7,2020,"19",1326064,307,5,288.238764044949,18.761235955051,302,0.377055707718481,1.41480622014103,0.0650892187149585
"Estonia","Estonia","0",2020-05-11,2020-05-17,7,2020,"20",1326064,285,3,305.838764044949,-20.838764044949,282,0.226233424631089,-1.57147498498934,-0.0681364381981557
"Estonia","Estonia","0",2020-05-18,2020-05-24,7,2020,"21",1326064,278,1,287.238764044949,-9.23876404494922,277,0.0754111415436962,-0.696705743082477,-0.0321640572283742
"Estonia","Estonia","0",2020-05-25,2020-05-31,7,2020,"22",1326064,301,4,275.038764044949,25.9612359550508,297,0.301644566174785,1.95776643925563,0.0943911889845752
"Estonia","Estonia","0",2020-06-01,2020-06-07,7,2020,"23",1326064,269,1,280.238764044949,-11.2387640449492,268,0.0754111415436962,-0.84752802616987,-0.0401042449757114
"Estonia","Estonia","0",2020-06-08,2020-06-14,7,2020,"24",1326064,273,0,269.438764044949,3.56123595505073,273,0,0.268556868676831,0.0132172368280929
"Estonia","Estonia","0",2020-06-15,2020-06-21,7,2020,"25",1326064,279,0,272.638764044949,6.36123595505057,279,0,0.479708064999169,0.0233321038456653
"Estonia","Estonia","0",2020-06-22,2020-06-28,7,2020,"26",1326064,287,0,263.438764044949,23.5612359550508,287,0,1.77677969955076,0.0894372399615064
