"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Estonia","Estonia","0",2019-12-30,2020-01-05,7,2020,"1",1329460,297,0,336.827247191012,-39.8272471910118,297,0,-2.99574618198455,-0.118242355757004
"Estonia","Estonia","0",2020-01-06,2020-01-12,7,2020,"2",1329460,331,0,343.327247191015,-12.3272471910149,331,0,-0.927237163285459,-0.0359052399478111
"Estonia","Estonia","0",2020-01-13,2020-01-19,7,2020,"3",1329460,317,0,329.327247191015,-12.3272471910149,317,0,-0.927237163285459,-0.0374316042664543
"Estonia","Estonia","0",2020-01-20,2020-01-26,7,2020,"4",1329460,300,0,330.493913857682,-30.4939138576815,300,0,-2.29370675745653,-0.0922677017005915
"Estonia","Estonia","0",2020-01-27,2020-02-02,7,2020,"5",1329460,309,0,335.327247191015,-26.327247191015,309,0,-1.98029630007785,-0.0785121024657385
"Estonia","Estonia","0",2020-02-03,2020-02-09,7,2020,"6",1329460,276,0,330.827247191015,-54.827247191015,276,0,-4.12402382854806,-0.165727725441425
"Estonia","Estonia","0",2020-02-10,2020-02-16,7,2020,"7",1329460,322,0,322.493913857682,-0.493913857681662,322,0,-0.0371514643300033,-0.00153154474071604
"Estonia","Estonia","0",2020-02-17,2020-02-23,7,2020,"8",1329460,334,0,338.660580524348,-4.66058052434835,334,0,-0.35056192170869,-0.0137618039782852
"Estonia","Estonia","0",2020-02-24,2020-03-01,7,2020,"9",1329460,314,0,334.392696629218,-20.3926966292182,314,0,-1.53390825065953,-0.0609842763755992
"Estonia","Estonia","0",2020-03-02,2020-03-08,7,2020,"10",1329460,293,0,335.392696629218,-42.3926966292182,293,0,-3.18871546561899,-0.126397196645233
"Estonia","Estonia","0",2020-03-09,2020-03-15,7,2020,"11",1329460,341,0,324.592696629218,16.4073033707817,341,0,1.23413290890901,0.0505473584007461
"Estonia","Estonia","0",2020-03-16,2020-03-22,7,2020,"12",1329460,312,0,312.792696629218,-0.792696629217971,312,0,-0.0596254591501791,-0.00253425555570952
"Estonia","Estonia","0",2020-03-23,2020-03-29,7,2020,"13",1329460,328,3,317.792696629218,10.2073033707817,325,0.225655529312653,0.767778148329528,0.0321193768108869
