"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Jordan","Jordan",0,"2015-01-01","2015-01-31",31,2015,1,11285875,2840,0,"TBC"
"Jordan","Jordan",0,"2015-02-01","2015-02-28",28,2015,2,11285875,2270,0,"TBC"
"Jordan","Jordan",0,"2015-03-01","2015-03-31",31,2015,3,11285875,2426,0,"TBC"
"Jordan","Jordan",0,"2015-04-01","2015-04-30",30,2015,4,11285875,2400,0,"TBC"
"Jordan","Jordan",0,"2015-05-01","2015-05-31",31,2015,5,11285875,2179,0,"TBC"
"Jordan","Jordan",0,"2015-06-01","2015-06-30",30,2015,6,11285875,1868,0,"TBC"
"Jordan","Jordan",0,"2015-07-01","2015-07-31",31,2015,7,11285875,2148,0,"TBC"
"Jordan","Jordan",0,"2015-08-01","2015-08-31",31,2015,8,11285875,2209,0,"TBC"
"Jordan","Jordan",0,"2015-09-01","2015-09-30",30,2015,9,11285875,2093,0,"TBC"
"Jordan","Jordan",0,"2015-10-01","2015-10-31",31,2015,10,11285875,2077,0,"TBC"
"Jordan","Jordan",0,"2015-11-01","2015-11-30",30,2015,11,11285875,2230,0,"TBC"
"Jordan","Jordan",0,"2015-12-01","2015-12-31",31,2015,12,11285875,2510,0,"TBC"
"Jordan","Jordan",0,"2017-01-01","2017-01-31",31,2017,1,11285875,2751,0,"TBC"
"Jordan","Jordan",0,"2017-02-01","2017-02-28",28,2017,2,11285875,2371,0,"TBC"
"Jordan","Jordan",0,"2017-03-01","2017-03-31",31,2017,3,11285875,2351,0,"TBC"
"Jordan","Jordan",0,"2017-04-01","2017-04-30",30,2017,4,11285875,2088,0,"TBC"
"Jordan","Jordan",0,"2017-05-01","2017-05-31",31,2017,5,11285875,2082,0,"TBC"
"Jordan","Jordan",0,"2017-06-01","2017-06-30",30,2017,6,11285875,2044,0,"TBC"
"Jordan","Jordan",0,"2017-07-01","2017-07-31",31,2017,7,11285875,2183,0,"TBC"
"Jordan","Jordan",0,"2017-08-01","2017-08-31",31,2017,8,11285875,2016,0,"TBC"
"Jordan","Jordan",0,"2017-09-01","2017-09-30",30,2017,9,11285875,1988,0,"TBC"
"Jordan","Jordan",0,"2017-10-01","2017-10-31",31,2017,10,11285875,2081,0,"TBC"
"Jordan","Jordan",0,"2017-11-01","2017-11-30",30,2017,11,11285875,2178,0,"TBC"
"Jordan","Jordan",0,"2017-12-01","2017-12-31",31,2017,12,11285875,2630,0,"TBC"
"Jordan","Jordan",0,"2018-01-01","2018-01-31",31,2018,1,11285875,2753,0,"TBC"
"Jordan","Jordan",0,"2018-02-01","2018-02-28",28,2018,2,11285875,2244,0,"TBC"
"Jordan","Jordan",0,"2018-03-01","2018-03-31",31,2018,3,11285875,2522,0,"TBC"
"Jordan","Jordan",0,"2018-04-01","2018-04-30",30,2018,4,11285875,2172,0,"TBC"
"Jordan","Jordan",0,"2018-05-01","2018-05-31",31,2018,5,11285875,2157,0,"TBC"
