"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Suriname","Suriname",0,"2015-01-01","2015-01-31",31,2015,1,591798,329,0,"TBC"
"Suriname","Suriname",0,"2015-02-01","2015-02-28",28,2015,2,591798,284,0,"TBC"
"Suriname","Suriname",0,"2015-03-01","2015-03-31",31,2015,3,591798,324,0,"TBC"
"Suriname","Suriname",0,"2015-04-01","2015-04-30",30,2015,4,591798,264,0,"TBC"
"Suriname","Suriname",0,"2015-05-01","2015-05-31",31,2015,5,591798,308,0,"TBC"
"Suriname","Suriname",0,"2015-06-01","2015-06-30",30,2015,6,591798,294,0,"TBC"
"Suriname","Suriname",0,"2015-07-01","2015-07-31",31,2015,7,591798,314,0,"TBC"
"Suriname","Suriname",0,"2015-08-01","2015-08-31",31,2015,8,591798,333,0,"TBC"
"Suriname","Suriname",0,"2015-09-01","2015-09-30",30,2015,9,591798,292,0,"TBC"
"Suriname","Suriname",0,"2015-10-01","2015-10-31",31,2015,10,591798,317,0,"TBC"
"Suriname","Suriname",0,"2015-11-01","2015-11-30",30,2015,11,591798,300,0,"TBC"
"Suriname","Suriname",0,"2015-12-01","2015-12-31",31,2015,12,591798,304,0,"TBC"
"Suriname","Suriname",0,"2016-01-01","2016-01-31",31,2016,1,591798,327,0,"TBC"
"Suriname","Suriname",0,"2016-02-01","2016-02-29",29,2016,2,591798,275,0,"TBC"
"Suriname","Suriname",0,"2016-03-01","2016-03-31",31,2016,3,591798,332,0,"TBC"
"Suriname","Suriname",0,"2016-04-01","2016-04-30",30,2016,4,591798,320,0,"TBC"
"Suriname","Suriname",0,"2016-05-01","2016-05-31",31,2016,5,591798,304,0,"TBC"
"Suriname","Suriname",0,"2016-06-01","2016-06-30",30,2016,6,591798,274,0,"TBC"
"Suriname","Suriname",0,"2016-07-01","2016-07-31",31,2016,7,591798,277,0,"TBC"
"Suriname","Suriname",0,"2016-08-01","2016-08-31",31,2016,8,591798,306,0,"TBC"
"Suriname","Suriname",0,"2016-09-01","2016-09-30",30,2016,9,591798,325,0,"TBC"
"Suriname","Suriname",0,"2016-10-01","2016-10-31",31,2016,10,591798,300,0,"TBC"
"Suriname","Suriname",0,"2016-11-01","2016-11-30",30,2016,11,591798,273,0,"TBC"
"Suriname","Suriname",0,"2016-12-01","2016-12-31",31,2016,12,591798,278,0,"TBC"
"Suriname","Suriname",0,"2017-01-01","2017-01-31",31,2017,1,591798,329,0,"TBC"
"Suriname","Suriname",0,"2017-02-01","2017-02-28",28,2017,2,591798,238,0,"TBC"
"Suriname","Suriname",0,"2017-03-01","2017-03-31",31,2017,3,591798,308,0,"TBC"
"Suriname","Suriname",0,"2017-04-01","2017-04-30",30,2017,4,591798,294,0,"TBC"
"Suriname","Suriname",0,"2017-05-01","2017-05-31",31,2017,5,591798,288,0,"TBC"
"Suriname","Suriname",0,"2017-06-01","2017-06-30",30,2017,6,591798,252,0,"TBC"
"Suriname","Suriname",0,"2017-07-01","2017-07-31",31,2017,7,591798,297,0,"TBC"
"Suriname","Suriname",0,"2017-08-01","2017-08-31",31,2017,8,591798,331,0,"TBC"
"Suriname","Suriname",0,"2017-09-01","2017-09-30",30,2017,9,591798,321,0,"TBC"
"Suriname","Suriname",0,"2017-10-01","2017-10-31",31,2017,10,591798,320,0,"TBC"
"Suriname","Suriname",0,"2017-11-01","2017-11-30",30,2017,11,591798,285,0,"TBC"
