"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Croatia","Croatia",0,"2014-12-29","2015-01-04",7,2015,1,4081657,1177,0,"TBC"
"Croatia","Croatia",0,"2015-01-05","2015-01-11",7,2015,2,4081657,1254,0,"TBC"
"Croatia","Croatia",0,"2015-01-12","2015-01-18",7,2015,3,4081657,1276,0,"TBC"
"Croatia","Croatia",0,"2015-01-19","2015-01-25",7,2015,4,4081657,1231,0,"TBC"
"Croatia","Croatia",0,"2015-01-26","2015-02-01",7,2015,5,4081657,1215,0,"TBC"
"Croatia","Croatia",0,"2015-02-02","2015-02-08",7,2015,6,4081657,1287,0,"TBC"
"Croatia","Croatia",0,"2015-02-09","2015-02-15",7,2015,7,4081657,1306,0,"TBC"
"Croatia","Croatia",0,"2015-02-16","2015-02-22",7,2015,8,4081657,1301,0,"TBC"
"Croatia","Croatia",0,"2015-02-23","2015-03-01",7,2015,9,4081657,1239,0,"TBC"
"Croatia","Croatia",0,"2015-03-02","2015-03-08",7,2015,10,4081657,1215,0,"TBC"
"Croatia","Croatia",0,"2015-03-09","2015-03-15",7,2015,11,4081657,1208,0,"TBC"
"Croatia","Croatia",0,"2015-03-16","2015-03-22",7,2015,12,4081657,1232,0,"TBC"
"Croatia","Croatia",0,"2015-03-23","2015-03-29",7,2015,13,4081657,1085,0,"TBC"
"Croatia","Croatia",0,"2015-03-30","2015-04-05",7,2015,14,4081657,1137,0,"TBC"
"Croatia","Croatia",0,"2015-04-06","2015-04-12",7,2015,15,4081657,1078,0,"TBC"
"Croatia","Croatia",0,"2015-04-13","2015-04-19",7,2015,16,4081657,1026,0,"TBC"
"Croatia","Croatia",0,"2015-04-20","2015-04-26",7,2015,17,4081657,1041,0,"TBC"
"Croatia","Croatia",0,"2015-04-27","2015-05-03",7,2015,18,4081657,1019,0,"TBC"
"Croatia","Croatia",0,"2015-05-04","2015-05-10",7,2015,19,4081657,1011,0,"TBC"
"Croatia","Croatia",0,"2015-05-11","2015-05-17",7,2015,20,4081657,926,0,"TBC"
"Croatia","Croatia",0,"2015-05-18","2015-05-24",7,2015,21,4081657,947,0,"TBC"
"Croatia","Croatia",0,"2015-05-25","2015-05-31",7,2015,22,4081657,855,0,"TBC"
"Croatia","Croatia",0,"2015-06-01","2015-06-07",7,2015,23,4081657,998,0,"TBC"
"Croatia","Croatia",0,"2015-06-08","2015-06-14",7,2015,24,4081657,1000,0,"TBC"
"Croatia","Croatia",0,"2015-06-15","2015-06-21",7,2015,25,4081657,875,0,"TBC"
"Croatia","Croatia",0,"2015-06-22","2015-06-28",7,2015,26,4081657,880,0,"TBC"
"Croatia","Croatia",0,"2015-06-29","2015-07-05",7,2015,27,4081657,996,0,"TBC"
"Croatia","Croatia",0,"2015-07-06","2015-07-12",7,2015,28,4081657,1010,0,"TBC"
"Croatia","Croatia",0,"2015-07-13","2015-07-19",7,2015,29,4081657,1049,0,"TBC"
"Croatia","Croatia",0,"2015-07-20","2015-07-26",7,2015,30,4081657,1230,0,"TBC"
"Croatia","Croatia",0,"2015-07-27","2015-08-02",7,2015,31,4081657,918,0,"TBC"
"Croatia","Croatia",0,"2015-08-03","2015-08-09",7,2015,32,4081657,1040,0,"TBC"
"Croatia","Croatia",0,"2015-08-10","2015-08-16",7,2015,33,4081657,1066,0,"TBC"
"Croatia","Croatia",0,"2015-08-17","2015-08-23",7,2015,34,4081657,827,0,"TBC"
"Croatia","Croatia",0,"2015-08-24","2015-08-30",7,2015,35,4081657,929,0,"TBC"
"Croatia","Croatia",0,"2015-08-31","2015-09-06",7,2015,36,4081657,911,0,"TBC"
"Croatia","Croatia",0,"2015-09-07","2015-09-13",7,2015,37,4081657,909,0,"TBC"
"Croatia","Croatia",0,"2015-09-14","2015-09-20",7,2015,38,4081657,1057,0,"TBC"
"Croatia","Croatia",0,"2015-09-21","2015-09-27",7,2015,39,4081657,891,0,"TBC"
"Croatia","Croatia",0,"2015-09-28","2015-10-04",7,2015,40,4081657,927,0,"TBC"
"Croatia","Croatia",0,"2015-10-05","2015-10-11",7,2015,41,4081657,914,0,"TBC"
"Croatia","Croatia",0,"2015-10-12","2015-10-18",7,2015,42,4081657,945,0,"TBC"
"Croatia","Croatia",0,"2015-10-19","2015-10-25",7,2015,43,4081657,949,0,"TBC"
"Croatia","Croatia",0,"2015-10-26","2015-11-01",7,2015,44,4081657,953,0,"TBC"
"Croatia","Croatia",0,"2015-11-02","2015-11-08",7,2015,45,4081657,1004,0,"TBC"
"Croatia","Croatia",0,"2015-11-09","2015-11-15",7,2015,46,4081657,951,0,"TBC"
"Croatia","Croatia",0,"2015-11-16","2015-11-22",7,2015,47,4081657,938,0,"TBC"
"Croatia","Croatia",0,"2015-11-23","2015-11-29",7,2015,48,4081657,955,0,"TBC"
"Croatia","Croatia",0,"2015-11-30","2015-12-06",7,2015,49,4081657,982,0,"TBC"
"Croatia","Croatia",0,"2015-12-07","2015-12-13",7,2015,50,4081657,953,0,"TBC"
"Croatia","Croatia",0,"2015-12-14","2015-12-20",7,2015,51,4081657,938,0,"TBC"
"Croatia","Croatia",0,"2015-12-21","2015-12-27",7,2015,52,4081657,1033,0,"TBC"
"Croatia","Croatia",0,"2015-12-28","2016-01-03",7,2015,53,4081657,1046,0,"TBC"
"Croatia","Croatia",0,"2016-01-04","2016-01-10",7,2016,1,4081657,1115,0,"TBC"
"Croatia","Croatia",0,"2016-01-11","2016-01-17",7,2016,2,4081657,1032,0,"TBC"
"Croatia","Croatia",0,"2016-01-18","2016-01-24",7,2016,3,4081657,1074,0,"TBC"
"Croatia","Croatia",0,"2016-01-25","2016-01-31",7,2016,4,4081657,1114,0,"TBC"
"Croatia","Croatia",0,"2016-02-01","2016-02-07",7,2016,5,4081657,1024,0,"TBC"
"Croatia","Croatia",0,"2016-02-08","2016-02-14",7,2016,6,4081657,1063,0,"TBC"
"Croatia","Croatia",0,"2016-02-15","2016-02-21",7,2016,7,4081657,989,0,"TBC"
"Croatia","Croatia",0,"2016-02-22","2016-02-28",7,2016,8,4081657,980,0,"TBC"
"Croatia","Croatia",0,"2016-02-29","2016-03-06",7,2016,9,4081657,987,0,"TBC"
"Croatia","Croatia",0,"2016-03-07","2016-03-13",7,2016,10,4081657,1047,0,"TBC"
"Croatia","Croatia",0,"2016-03-14","2016-03-20",7,2016,11,4081657,1034,0,"TBC"
"Croatia","Croatia",0,"2016-03-21","2016-03-27",7,2016,12,4081657,1008,0,"TBC"
