"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Bolivia","Bolivia",0,"2015-01-01","2015-01-31",31,2015,1,12224114,4096,0,"TBC"
"Bolivia","Bolivia",0,"2015-02-01","2015-02-28",28,2015,2,12224114,3584,0,"TBC"
"Bolivia","Bolivia",0,"2015-03-01","2015-03-31",31,2015,3,12224114,4086,0,"TBC"
"Bolivia","Bolivia",0,"2015-04-01","2015-04-30",30,2015,4,12224114,3906,0,"TBC"
"Bolivia","Bolivia",0,"2015-05-01","2015-05-31",31,2015,5,12224114,4183,0,"TBC"
"Bolivia","Bolivia",0,"2015-06-01","2015-06-30",30,2015,6,12224114,4217,0,"TBC"
"Bolivia","Bolivia",0,"2015-07-01","2015-07-31",31,2015,7,12224114,4391,0,"TBC"
"Bolivia","Bolivia",0,"2015-08-01","2015-08-31",31,2015,8,12224114,4178,0,"TBC"
"Bolivia","Bolivia",0,"2015-09-01","2015-09-30",30,2015,9,12224114,4019,0,"TBC"
"Bolivia","Bolivia",0,"2015-10-01","2015-10-31",31,2015,10,12224114,4189,0,"TBC"
"Bolivia","Bolivia",0,"2015-11-01","2015-11-30",30,2015,11,12224114,3932,0,"TBC"
"Bolivia","Bolivia",0,"2015-12-01","2015-12-31",31,2015,12,12224114,4154,0,"TBC"
"Bolivia","Bolivia",0,"2016-01-01","2016-01-31",31,2016,1,12224114,4499,0,"TBC"
"Bolivia","Bolivia",0,"2016-02-01","2016-02-29",29,2016,2,12224114,4105,0,"TBC"
"Bolivia","Bolivia",0,"2016-03-01","2016-03-31",31,2016,3,12224114,4182,0,"TBC"
"Bolivia","Bolivia",0,"2016-04-01","2016-04-30",30,2016,4,12224114,4027,0,"TBC"
"Bolivia","Bolivia",0,"2016-05-01","2016-05-31",31,2016,5,12224114,4441,0,"TBC"
"Bolivia","Bolivia",0,"2016-06-01","2016-06-30",30,2016,6,12224114,4623,0,"TBC"
"Bolivia","Bolivia",0,"2016-07-01","2016-07-31",31,2016,7,12224114,4323,0,"TBC"
"Bolivia","Bolivia",0,"2016-08-01","2016-08-31",31,2016,8,12224114,4202,0,"TBC"
"Bolivia","Bolivia",0,"2016-09-01","2016-09-30",30,2016,9,12224114,3965,0,"TBC"
"Bolivia","Bolivia",0,"2016-10-01","2016-10-31",31,2016,10,12224114,4126,0,"TBC"
"Bolivia","Bolivia",0,"2016-11-01","2016-11-30",30,2016,11,12224114,4069,0,"TBC"
"Bolivia","Bolivia",0,"2016-12-01","2016-12-31",31,2016,12,12224114,4205,0,"TBC"
"Bolivia","Bolivia",0,"2017-01-01","2017-01-31",31,2017,1,12224114,4172,0,"TBC"
"Bolivia","Bolivia",0,"2017-02-01","2017-02-28",28,2017,2,12224114,3757,0,"TBC"
"Bolivia","Bolivia",0,"2017-03-01","2017-03-31",31,2017,3,12224114,4314,0,"TBC"
"Bolivia","Bolivia",0,"2017-04-01","2017-04-30",30,2017,4,12224114,4190,0,"TBC"
"Bolivia","Bolivia",0,"2017-05-01","2017-05-31",31,2017,5,12224114,4320,0,"TBC"
"Bolivia","Bolivia",0,"2017-06-01","2017-06-30",30,2017,6,12224114,4321,0,"TBC"
"Bolivia","Bolivia",0,"2017-07-01","2017-07-31",31,2017,7,12224114,4281,0,"TBC"
"Bolivia","Bolivia",0,"2017-08-01","2017-08-31",31,2017,8,12224114,4160,0,"TBC"
"Bolivia","Bolivia",0,"2017-09-01","2017-09-30",30,2017,9,12224114,4124,0,"TBC"
"Bolivia","Bolivia",0,"2017-10-01","2017-10-31",31,2017,10,12224114,4176,0,"TBC"
"Bolivia","Bolivia",0,"2017-11-01","2017-11-30",30,2017,11,12224114,3878,0,"TBC"
"Bolivia","Bolivia",0,"2017-12-01","2017-12-31",31,2017,12,12224114,4101,0,"TBC"
"Bolivia","Bolivia",0,"2018-01-01","2018-01-31",31,2018,1,12224114,4255,0,"TBC"
"Bolivia","Bolivia",0,"2018-02-01","2018-02-28",28,2018,2,12224114,4060,0,"TBC"
"Bolivia","Bolivia",0,"2018-03-01","2018-03-31",31,2018,3,12224114,4189,0,"TBC"
"Bolivia","Bolivia",0,"2018-04-01","2018-04-30",30,2018,4,12224114,3997,0,"TBC"
"Bolivia","Bolivia",0,"2018-05-01","2018-05-31",31,2018,5,12224114,4354,0,"TBC"
"Bolivia","Bolivia",0,"2018-06-01","2018-06-30",30,2018,6,12224114,4511,0,"TBC"
"Bolivia","Bolivia",0,"2018-07-01","2018-07-31",31,2018,7,12224114,4643,0,"TBC"
"Bolivia","Bolivia",0,"2018-08-01","2018-08-31",31,2018,8,12224114,4582,0,"TBC"
"Bolivia","Bolivia",0,"2018-09-01","2018-09-30",30,2018,9,12224114,4193,0,"TBC"
"Bolivia","Bolivia",0,"2018-10-01","2018-10-31",31,2018,10,12224114,4189,0,"TBC"
"Bolivia","Bolivia",0,"2018-11-01","2018-11-30",30,2018,11,12224114,4191,0,"TBC"
"Bolivia","Bolivia",0,"2018-12-01","2018-12-31",31,2018,12,12224114,4406,0,"TBC"
"Bolivia","Bolivia",0,"2019-01-01","2019-01-31",31,2019,1,12224114,4522,0,"TBC"
"Bolivia","Bolivia",0,"2019-02-01","2019-02-28",28,2019,2,12224114,3947,0,"TBC"
"Bolivia","Bolivia",0,"2019-03-01","2019-03-31",31,2019,3,12224114,4365,0,"TBC"
"Bolivia","Bolivia",0,"2019-04-01","2019-04-30",30,2019,4,12224114,4074,0,"TBC"
"Bolivia","Bolivia",0,"2019-05-01","2019-05-31",31,2019,5,12224114,4259,0,"TBC"
"Bolivia","Bolivia",0,"2019-06-01","2019-06-30",30,2019,6,12224114,4491,0,"TBC"
"Bolivia","Bolivia",0,"2019-07-01","2019-07-31",31,2019,7,12224114,4643,0,"TBC"
"Bolivia","Bolivia",0,"2019-08-01","2019-08-31",31,2019,8,12224114,4510,0,"TBC"
"Bolivia","Bolivia",0,"2019-09-01","2019-09-30",30,2019,9,12224114,4258,0,"TBC"
"Bolivia","Bolivia",0,"2019-10-01","2019-10-31",31,2019,10,12224114,4321,0,"TBC"
"Bolivia","Bolivia",0,"2019-11-01","2019-11-30",30,2019,11,12224114,3994,0,"TBC"
"Bolivia","Bolivia",0,"2019-12-01","2019-12-31",31,2019,12,12224114,4614,0,"TBC"
"Bolivia","Bolivia",0,"2020-01-01","2020-01-31",31,2020,1,12224114,4717,0,"TBC"
"Bolivia","Bolivia",0,"2020-02-01","2020-02-29",29,2020,2,12224114,4364,0,"TBC"
"Bolivia","Bolivia",0,"2020-03-01","2020-03-31",31,2020,3,12224114,4715,6,"TBC"
"Bolivia","Bolivia",0,"2020-04-01","2020-04-30",30,2020,4,12224114,3393,56,"TBC"
"Bolivia","Bolivia",0,"2020-05-01","2020-05-31",31,2020,5,12224114,4763,251,"TBC"
"Bolivia","Bolivia",0,"2020-06-01","2020-06-30",30,2020,6,12224114,8960,810,"TBC"
"Bolivia","Bolivia",0,"2020-07-01","2020-07-31",31,2020,7,12224114,15992,1854,"TBC"
"Bolivia","Bolivia",0,"2020-08-01","2020-08-31",31,2020,8,12224114,8283,2050,"TBC"
"Bolivia","Bolivia",0,"2020-09-01","2020-09-30",30,2020,9,12224114,5240,2938,"TBC"
"Bolivia","Bolivia",0,"2020-10-01","2020-10-31",31,2020,10,12224114,4972,760,"TBC"
"Bolivia","Bolivia",0,"2020-11-01","2020-11-30",30,2020,11,12224114,4642,232,"TBC"
"Bolivia","Bolivia",0,"2020-12-01","2020-12-31",31,2020,12,12224114,4822,208,"TBC"
"Bolivia","Bolivia",0,"2021-01-01","2021-01-31",31,2021,1,12224114,9977,1214,"TBC"
"Bolivia","Bolivia",0,"2021-02-01","2021-02-28",28,2021,2,12224114,7382,1270,"TBC"
"Bolivia","Bolivia",0,"2021-03-01","2021-03-31",31,2021,3,12224114,6026,608,"TBC"
"Bolivia","Bolivia",0,"2021-04-01","2021-04-30",30,2021,4,12224114,5666,694,"TBC"
"Bolivia","Bolivia",0,"2021-05-01","2021-05-31",31,2021,5,12224114,9055,1573,"TBC"
"Bolivia","Bolivia",0,"2021-06-01","2021-06-30",30,2021,6,12224114,10599,2243,"TBC"
"Bolivia","Bolivia",0,"2021-07-01","2021-07-31",31,2021,7,12224114,7631,1054,"TBC"
"Bolivia","Bolivia",0,"2021-08-01","2021-08-31",31,2021,8,12224114,6087,631,"TBC"
"Bolivia","Bolivia",0,"2021-09-01","2021-09-30",30,2021,9,12224114,5067,283,"TBC"
"Bolivia","Bolivia",0,"2021-10-01","2021-10-31",31,2021,10,12224114,5045,190,"TBC"
"Bolivia","Bolivia",0,"2021-11-01","2021-11-30",30,2021,11,12224114,5202,246,"TBC"
"Bolivia","Bolivia",0,"2021-12-01","2021-12-31",31,2021,12,12224114,6564,509,"TBC"
"Bolivia","Bolivia",0,"2022-01-01","2022-01-31",31,2022,1,12224114,9779,1271,"TBC"
