"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Britain",0,"2014-12-27","2015-01-02",7,2015,1,68207114,12559,0,"TBC"
"Britain","Britain",0,"2015-01-03","2015-01-09",7,2015,2,68207114,18317,0,"TBC"
"Britain","Britain",0,"2015-01-10","2015-01-16",7,2015,3,68207114,16735,0,"TBC"
"Britain","Britain",0,"2015-01-17","2015-01-23",7,2015,4,68207114,15710,0,"TBC"
"Britain","Britain",0,"2015-01-24","2015-01-30",7,2015,5,68207114,14559,0,"TBC"
"Britain","Britain",0,"2015-01-31","2015-02-06",7,2015,6,68207114,13728,0,"TBC"
"Britain","Britain",0,"2015-02-07","2015-02-13",7,2015,7,68207114,13510,0,"TBC"
"Britain","Britain",0,"2015-02-14","2015-02-20",7,2015,8,68207114,13069,0,"TBC"
"Britain","Britain",0,"2015-02-21","2015-02-27",7,2015,9,68207114,13179,0,"TBC"
"Britain","Britain",0,"2015-02-28","2015-03-06",7,2015,10,68207114,13003,0,"TBC"
"Britain","Britain",0,"2015-03-07","2015-03-13",7,2015,11,68207114,12472,0,"TBC"
"Britain","Britain",0,"2015-03-14","2015-03-20",7,2015,12,68207114,12026,0,"TBC"
"Britain","Britain",0,"2015-03-21","2015-03-27",7,2015,13,68207114,11985,0,"TBC"
"Britain","Britain",0,"2015-03-28","2015-04-03",7,2015,14,68207114,10321,0,"TBC"
"Britain","Britain",0,"2015-04-04","2015-04-10",7,2015,15,68207114,11572,0,"TBC"
"Britain","Britain",0,"2015-04-11","2015-04-17",7,2015,16,68207114,13058,0,"TBC"
"Britain","Britain",0,"2015-04-18","2015-04-24",7,2015,17,68207114,12020,0,"TBC"
"Britain","Britain",0,"2015-04-25","2015-05-01",7,2015,18,68207114,11559,0,"TBC"
"Britain","Britain",0,"2015-05-02","2015-05-08",7,2015,19,68207114,10137,0,"TBC"
"Britain","Britain",0,"2015-05-09","2015-05-15",7,2015,20,68207114,11692,0,"TBC"
"Britain","Britain",0,"2015-05-16","2015-05-22",7,2015,21,68207114,11323,0,"TBC"
"Britain","Britain",0,"2015-05-23","2015-05-29",7,2015,22,68207114,9513,0,"TBC"
"Britain","Britain",0,"2015-05-30","2015-06-05",7,2015,23,68207114,11590,0,"TBC"
"Britain","Britain",0,"2015-06-06","2015-06-12",7,2015,24,68207114,10856,0,"TBC"
"Britain","Britain",0,"2015-06-13","2015-06-19",7,2015,25,68207114,10625,0,"TBC"
"Britain","Britain",0,"2015-06-20","2015-06-26",7,2015,26,68207114,10516,0,"TBC"
"Britain","Britain",0,"2015-06-27","2015-07-03",7,2015,27,68207114,10539,0,"TBC"
"Britain","Britain",0,"2015-07-04","2015-07-10",7,2015,28,68207114,10277,0,"TBC"
"Britain","Britain",0,"2015-07-11","2015-07-17",7,2015,29,68207114,10022,0,"TBC"
"Britain","Britain",0,"2015-07-18","2015-07-24",7,2015,30,68207114,10019,0,"TBC"
"Britain","Britain",0,"2015-07-25","2015-07-31",7,2015,31,68207114,9891,0,"TBC"
"Britain","Britain",0,"2015-08-01","2015-08-07",7,2015,32,68207114,10150,0,"TBC"
"Britain","Britain",0,"2015-08-08","2015-08-14",7,2015,33,68207114,10346,0,"TBC"
"Britain","Britain",0,"2015-08-15","2015-08-21",7,2015,34,68207114,10354,0,"TBC"
"Britain","Britain",0,"2015-08-22","2015-08-28",7,2015,35,68207114,10235,0,"TBC"
"Britain","Britain",0,"2015-08-29","2015-09-04",7,2015,36,68207114,9092,0,"TBC"
"Britain","Britain",0,"2015-09-05","2015-09-11",7,2015,37,68207114,10567,0,"TBC"
"Britain","Britain",0,"2015-09-12","2015-09-18",7,2015,38,68207114,10381,0,"TBC"
"Britain","Britain",0,"2015-09-19","2015-09-25",7,2015,39,68207114,10819,0,"TBC"
"Britain","Britain",0,"2015-09-26","2015-10-02",7,2015,40,68207114,10697,0,"TBC"
"Britain","Britain",0,"2015-10-03","2015-10-09",7,2015,41,68207114,11106,0,"TBC"
"Britain","Britain",0,"2015-10-10","2015-10-16",7,2015,42,68207114,10793,0,"TBC"
"Britain","Britain",0,"2015-10-17","2015-10-23",7,2015,43,68207114,10965,0,"TBC"
"Britain","Britain",0,"2015-10-24","2015-10-30",7,2015,44,68207114,10999,0,"TBC"
"Britain","Britain",0,"2015-10-31","2015-11-06",7,2015,45,68207114,11301,0,"TBC"
"Britain","Britain",0,"2015-11-07","2015-11-13",7,2015,46,68207114,11335,0,"TBC"
"Britain","Britain",0,"2015-11-14","2015-11-20",7,2015,47,68207114,11174,0,"TBC"
"Britain","Britain",0,"2015-11-21","2015-11-27",7,2015,48,68207114,11212,0,"TBC"
"Britain","Britain",0,"2015-11-28","2015-12-04",7,2015,49,68207114,11743,0,"TBC"
"Britain","Britain",0,"2015-12-05","2015-12-11",7,2015,50,68207114,11699,0,"TBC"
"Britain","Britain",0,"2015-12-12","2015-12-18",7,2015,51,68207114,12133,0,"TBC"
"Britain","Britain",0,"2015-12-19","2015-12-25",7,2015,52,68207114,9805,0,"TBC"
"Britain","Britain",0,"2015-12-26","2016-01-01",7,2015,53,68207114,8773,0,"TBC"
"Britain","Britain",0,"2016-01-02","2016-01-08",7,2016,1,68207114,14860,0,"TBC"
"Britain","Britain",0,"2016-01-09","2016-01-15",7,2016,2,68207114,13149,0,"TBC"
"Britain","Britain",0,"2016-01-16","2016-01-22",7,2016,3,68207114,13056,0,"TBC"
"Britain","Britain",0,"2016-01-23","2016-01-29",7,2016,4,68207114,12853,0,"TBC"
"Britain","Britain",0,"2016-01-30","2016-02-05",7,2016,5,68207114,12556,0,"TBC"
"Britain","Britain",0,"2016-02-06","2016-02-12",7,2016,6,68207114,12680,0,"TBC"
"Britain","Britain",0,"2016-02-13","2016-02-19",7,2016,7,68207114,12015,0,"TBC"
"Britain","Britain",0,"2016-02-20","2016-02-26",7,2016,8,68207114,12716,0,"TBC"
"Britain","Britain",0,"2016-02-27","2016-03-04",7,2016,9,68207114,12730,0,"TBC"
"Britain","Britain",0,"2016-03-05","2016-03-11",7,2016,10,68207114,12487,0,"TBC"
"Britain","Britain",0,"2016-03-12","2016-03-18",7,2016,11,68207114,12480,0,"TBC"
"Britain","Britain",0,"2016-03-19","2016-03-25",7,2016,12,68207114,10970,0,"TBC"
"Britain","Britain",0,"2016-03-26","2016-04-01",7,2016,13,68207114,11733,0,"TBC"
"Britain","Britain",0,"2016-04-02","2016-04-08",7,2016,14,68207114,13059,0,"TBC"
"Britain","Britain",0,"2016-04-09","2016-04-15",7,2016,15,68207114,12753,0,"TBC"
"Britain","Britain",0,"2016-04-16","2016-04-22",7,2016,16,68207114,12310,0,"TBC"
"Britain","Britain",0,"2016-04-23","2016-04-29",7,2016,17,68207114,11792,0,"TBC"
"Britain","Britain",0,"2016-04-30","2016-05-06",7,2016,18,68207114,10396,0,"TBC"
"Britain","Britain",0,"2016-05-07","2016-05-13",7,2016,19,68207114,11997,0,"TBC"
"Britain","Britain",0,"2016-05-14","2016-05-20",7,2016,20,68207114,11221,0,"TBC"
"Britain","Britain",0,"2016-05-21","2016-05-27",7,2016,21,68207114,11011,0,"TBC"
"Britain","Britain",0,"2016-05-28","2016-06-03",7,2016,22,68207114,9189,0,"TBC"
"Britain","Britain",0,"2016-06-04","2016-06-10",7,2016,23,68207114,11171,0,"TBC"
"Britain","Britain",0,"2016-06-11","2016-06-17",7,2016,24,68207114,10668,0,"TBC"
"Britain","Britain",0,"2016-06-18","2016-06-24",7,2016,25,68207114,10607,0,"TBC"
"Britain","Britain",0,"2016-06-25","2016-07-01",7,2016,26,68207114,10523,0,"TBC"
"Britain","Britain",0,"2016-07-02","2016-07-08",7,2016,27,68207114,10411,0,"TBC"
"Britain","Britain",0,"2016-07-09","2016-07-15",7,2016,28,68207114,10646,0,"TBC"
"Britain","Britain",0,"2016-07-16","2016-07-22",7,2016,29,68207114,10666,0,"TBC"
"Britain","Britain",0,"2016-07-23","2016-07-29",7,2016,30,68207114,10604,0,"TBC"
"Britain","Britain",0,"2016-07-30","2016-08-05",7,2016,31,68207114,10427,0,"TBC"
"Britain","Britain",0,"2016-08-06","2016-08-12",7,2016,32,68207114,10426,0,"TBC"
"Britain","Britain",0,"2016-08-13","2016-08-19",7,2016,33,68207114,10312,0,"TBC"
"Britain","Britain",0,"2016-08-20","2016-08-26",7,2016,34,68207114,10633,0,"TBC"
"Britain","Britain",0,"2016-08-27","2016-09-02",7,2016,35,68207114,9223,0,"TBC"
"Britain","Britain",0,"2016-09-03","2016-09-09",7,2016,36,68207114,10677,0,"TBC"
"Britain","Britain",0,"2016-09-10","2016-09-16",7,2016,37,68207114,10399,0,"TBC"
"Britain","Britain",0,"2016-09-17","2016-09-23",7,2016,38,68207114,10182,0,"TBC"
"Britain","Britain",0,"2016-09-24","2016-09-30",7,2016,39,68207114,10276,0,"TBC"
"Britain","Britain",0,"2016-10-01","2016-10-07",7,2016,40,68207114,10665,0,"TBC"
"Britain","Britain",0,"2016-10-08","2016-10-14",7,2016,41,68207114,11013,0,"TBC"
"Britain","Britain",0,"2016-10-15","2016-10-21",7,2016,42,68207114,11130,0,"TBC"
"Britain","Britain",0,"2016-10-22","2016-10-28",7,2016,43,68207114,11047,0,"TBC"
"Britain","Britain",0,"2016-10-29","2016-11-04",7,2016,44,68207114,11459,0,"TBC"
"Britain","Britain",0,"2016-11-05","2016-11-11",7,2016,45,68207114,11800,0,"TBC"
"Britain","Britain",0,"2016-11-12","2016-11-18",7,2016,46,68207114,12202,0,"TBC"
"Britain","Britain",0,"2016-11-19","2016-11-25",7,2016,47,68207114,12063,0,"TBC"
"Britain","Britain",0,"2016-11-26","2016-12-02",7,2016,48,68207114,11896,0,"TBC"
"Britain","Britain",0,"2016-12-03","2016-12-09",7,2016,49,68207114,12732,0,"TBC"
"Britain","Britain",0,"2016-12-10","2016-12-16",7,2016,50,68207114,12067,0,"TBC"
"Britain","Britain",0,"2016-12-17","2016-12-23",7,2016,51,68207114,13129,0,"TBC"
"Britain","Britain",0,"2016-12-24","2016-12-30",7,2016,52,68207114,9334,0,"TBC"
"Britain","Britain",0,"2016-12-31","2017-01-06",7,2017,1,68207114,13608,0,"TBC"
"Britain","Britain",0,"2017-01-07","2017-01-13",7,2017,2,68207114,15526,0,"TBC"
"Britain","Britain",0,"2017-01-14","2017-01-20",7,2017,3,68207114,15230,0,"TBC"
"Britain","Britain",0,"2017-01-21","2017-01-27",7,2017,4,68207114,14461,0,"TBC"
"Britain","Britain",0,"2017-01-28","2017-02-03",7,2017,5,68207114,14184,0,"TBC"
"Britain","Britain",0,"2017-02-04","2017-02-10",7,2017,6,68207114,13794,0,"TBC"
"Britain","Britain",0,"2017-02-11","2017-02-17",7,2017,7,68207114,13209,0,"TBC"
"Britain","Britain",0,"2017-02-18","2017-02-24",7,2017,8,68207114,13328,0,"TBC"
"Britain","Britain",0,"2017-02-25","2017-03-03",7,2017,9,68207114,12815,0,"TBC"
"Britain","Britain",0,"2017-03-04","2017-03-10",7,2017,10,68207114,12577,0,"TBC"
"Britain","Britain",0,"2017-03-11","2017-03-17",7,2017,11,68207114,12088,0,"TBC"
"Britain","Britain",0,"2017-03-18","2017-03-24",7,2017,12,68207114,11832,0,"TBC"
"Britain","Britain",0,"2017-03-25","2017-03-31",7,2017,13,68207114,11453,0,"TBC"
"Britain","Britain",0,"2017-04-01","2017-04-07",7,2017,14,68207114,11304,0,"TBC"
"Britain","Britain",0,"2017-04-08","2017-04-14",7,2017,15,68207114,9756,0,"TBC"
"Britain","Britain",0,"2017-04-15","2017-04-21",7,2017,16,68207114,10993,0,"TBC"
"Britain","Britain",0,"2017-04-22","2017-04-28",7,2017,17,68207114,12354,0,"TBC"
"Britain","Britain",0,"2017-04-29","2017-05-05",7,2017,18,68207114,10371,0,"TBC"
"Britain","Britain",0,"2017-05-06","2017-05-12",7,2017,19,68207114,12110,0,"TBC"
"Britain","Britain",0,"2017-05-13","2017-05-19",7,2017,20,68207114,11716,0,"TBC"
"Britain","Britain",0,"2017-05-20","2017-05-26",7,2017,21,68207114,11423,0,"TBC"
"Britain","Britain",0,"2017-05-27","2017-06-02",7,2017,22,68207114,9601,0,"TBC"
"Britain","Britain",0,"2017-06-03","2017-06-09",7,2017,23,68207114,11131,0,"TBC"
"Britain","Britain",0,"2017-06-10","2017-06-16",7,2017,24,68207114,10693,0,"TBC"
