"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Peru","Peru",0,"2017-01-02","2017-01-08",7,2017,1,33359415,2404.1,0,"TBC"
"Peru","Peru",0,"2017-01-09","2017-01-15",7,2017,2,33359415,2534.5,0,"TBC"
"Peru","Peru",0,"2017-01-16","2017-01-22",7,2017,3,33359415,2637.6,0,"TBC"
"Peru","Peru",0,"2017-01-23","2017-01-29",7,2017,4,33359415,2667.9,0,"TBC"
"Peru","Peru",0,"2017-01-30","2017-02-05",7,2017,5,33359415,2851.3,0,"TBC"
"Peru","Peru",0,"2017-02-06","2017-02-12",7,2017,6,33359415,2549.6,0,"TBC"
"Peru","Peru",0,"2017-02-13","2017-02-19",7,2017,7,33359415,2599.7,0,"TBC"
"Peru","Peru",0,"2017-02-20","2017-02-26",7,2017,8,33359415,2930.1,0,"TBC"
"Peru","Peru",0,"2017-02-27","2017-03-05",7,2017,9,33359415,3110.5,0,"TBC"
"Peru","Peru",0,"2017-03-06","2017-03-12",7,2017,10,33359415,2787.6,0,"TBC"
"Peru","Peru",0,"2017-03-13","2017-03-19",7,2017,11,33359415,2927.1,0,"TBC"
"Peru","Peru",0,"2017-03-20","2017-03-26",7,2017,12,33359415,2896.8,0,"TBC"
"Peru","Peru",0,"2017-03-27","2017-04-02",7,2017,13,33359415,2707.3,0,"TBC"
"Peru","Peru",0,"2017-04-03","2017-04-09",7,2017,14,33359415,2675.5,0,"TBC"
"Peru","Peru",0,"2017-04-10","2017-04-16",7,2017,15,33359415,2664.8,0,"TBC"
"Peru","Peru",0,"2017-04-17","2017-04-23",7,2017,16,33359415,2734.6,0,"TBC"
"Peru","Peru",0,"2017-04-24","2017-04-30",7,2017,17,33359415,2554.2,0,"TBC"
"Peru","Peru",0,"2017-05-01","2017-05-07",7,2017,18,33359415,2698.2,0,"TBC"
"Peru","Peru",0,"2017-05-08","2017-05-14",7,2017,19,33359415,2654.2,0,"TBC"
"Peru","Peru",0,"2017-05-15","2017-05-21",7,2017,20,33359415,2748.2,0,"TBC"
"Peru","Peru",0,"2017-05-22","2017-05-28",7,2017,21,33359415,2748.2,0,"TBC"
"Peru","Peru",0,"2017-05-29","2017-06-04",7,2017,22,33359415,2701.2,0,"TBC"
"Peru","Peru",0,"2017-06-05","2017-06-11",7,2017,23,33359415,2931.6,0,"TBC"
"Peru","Peru",0,"2017-06-12","2017-06-18",7,2017,24,33359415,2787.6,0,"TBC"
"Peru","Peru",0,"2017-06-19","2017-06-25",7,2017,25,33359415,2905.9,0,"TBC"
"Peru","Peru",0,"2017-06-26","2017-07-02",7,2017,26,33359415,2978.6,0,"TBC"
"Peru","Peru",0,"2017-07-03","2017-07-09",7,2017,27,33359415,3045.3,0,"TBC"
"Peru","Peru",0,"2017-07-10","2017-07-16",7,2017,28,33359415,2915,0,"TBC"
"Peru","Peru",0,"2017-07-17","2017-07-23",7,2017,29,33359415,2963.5,0,"TBC"
"Peru","Peru",0,"2017-07-24","2017-07-30",7,2017,30,33359415,3037.7,0,"TBC"
"Peru","Peru",0,"2017-07-31","2017-08-06",7,2017,31,33359415,2924.1,0,"TBC"
"Peru","Peru",0,"2017-08-07","2017-08-13",7,2017,32,33359415,2974.1,0,"TBC"
"Peru","Peru",0,"2017-08-14","2017-08-20",7,2017,33,33359415,2899.8,0,"TBC"
"Peru","Peru",0,"2017-08-21","2017-08-27",7,2017,34,33359415,2984.7,0,"TBC"
"Peru","Peru",0,"2017-08-28","2017-09-03",7,2017,35,33359415,2989.2,0,"TBC"
"Peru","Peru",0,"2017-09-04","2017-09-10",7,2017,36,33359415,3072.6,0,"TBC"
"Peru","Peru",0,"2017-09-11","2017-09-17",7,2017,37,33359415,3119.6,0,"TBC"
"Peru","Peru",0,"2017-09-18","2017-09-24",7,2017,38,33359415,3052.9,0,"TBC"
"Peru","Peru",0,"2017-09-25","2017-10-01",7,2017,39,33359415,3154.5,0,"TBC"
"Peru","Peru",0,"2017-10-02","2017-10-08",7,2017,40,33359415,2984.7,0,"TBC"
"Peru","Peru",0,"2017-10-09","2017-10-15",7,2017,41,33359415,3148.4,0,"TBC"
"Peru","Peru",0,"2017-10-16","2017-10-22",7,2017,42,33359415,3137.8,0,"TBC"
"Peru","Peru",0,"2017-10-23","2017-10-29",7,2017,43,33359415,3093.8,0,"TBC"
"Peru","Peru",0,"2017-10-30","2017-11-05",7,2017,44,33359415,3075.6,0,"TBC"
"Peru","Peru",0,"2017-11-06","2017-11-12",7,2017,45,33359415,3027.1,0,"TBC"
"Peru","Peru",0,"2017-11-13","2017-11-19",7,2017,46,33359415,2868,0,"TBC"
"Peru","Peru",0,"2017-11-20","2017-11-26",7,2017,47,33359415,3084.7,0,"TBC"
"Peru","Peru",0,"2017-11-27","2017-12-03",7,2017,48,33359415,2957.4,0,"TBC"
"Peru","Peru",0,"2017-12-04","2017-12-10",7,2017,49,33359415,2831.6,0,"TBC"
"Peru","Peru",0,"2017-12-11","2017-12-17",7,2017,50,33359415,2983.2,0,"TBC"
"Peru","Peru",0,"2017-12-18","2017-12-24",7,2017,51,33359415,2954.4,0,"TBC"
"Peru","Peru",0,"2017-12-25","2017-12-31",7,2017,52,33359415,2952.9,0,"TBC"
"Peru","Peru",0,"2018-01-01","2018-01-07",7,2018,1,33359415,2671.8,0,"TBC"
"Peru","Peru",0,"2018-01-08","2018-01-14",7,2018,2,33359415,2662.4,0,"TBC"
"Peru","Peru",0,"2018-01-15","2018-01-21",7,2018,3,33359415,2584.4,0,"TBC"
"Peru","Peru",0,"2018-01-22","2018-01-28",7,2018,4,33359415,2626.1,0,"TBC"
"Peru","Peru",0,"2018-01-29","2018-02-04",7,2018,5,33359415,2538.7,0,"TBC"
"Peru","Peru",0,"2018-02-05","2018-02-11",7,2018,6,33359415,2573.6,0,"TBC"
"Peru","Peru",0,"2018-02-12","2018-02-18",7,2018,7,33359415,2721.5,0,"TBC"
"Peru","Peru",0,"2018-02-19","2018-02-25",7,2018,8,33359415,2619.3,0,"TBC"
"Peru","Peru",0,"2018-02-26","2018-03-04",7,2018,9,33359415,2618,0,"TBC"
