"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Austria","Austria",0,"2014-12-29","2015-01-04",7,2015,1,8939617,1704,0,"TBC"
"Austria","Austria",0,"2015-01-05","2015-01-11",7,2015,2,8939617,1768,0,"TBC"
"Austria","Austria",0,"2015-01-12","2015-01-18",7,2015,3,8939617,1837,0,"TBC"
"Austria","Austria",0,"2015-01-19","2015-01-25",7,2015,4,8939617,1792,0,"TBC"
"Austria","Austria",0,"2015-01-26","2015-02-01",7,2015,5,8939617,1837,0,"TBC"
"Austria","Austria",0,"2015-02-02","2015-02-08",7,2015,6,8939617,1926,0,"TBC"
"Austria","Austria",0,"2015-02-09","2015-02-15",7,2015,7,8939617,1992,0,"TBC"
"Austria","Austria",0,"2015-02-16","2015-02-22",7,2015,8,8939617,2020,0,"TBC"
"Austria","Austria",0,"2015-02-23","2015-03-01",7,2015,9,8939617,1883,0,"TBC"
"Austria","Austria",0,"2015-03-02","2015-03-08",7,2015,10,8939617,1846,0,"TBC"
"Austria","Austria",0,"2015-03-09","2015-03-15",7,2015,11,8939617,1763,0,"TBC"
"Austria","Austria",0,"2015-03-16","2015-03-22",7,2015,12,8939617,1696,0,"TBC"
"Austria","Austria",0,"2015-03-23","2015-03-29",7,2015,13,8939617,1725,0,"TBC"
"Austria","Austria",0,"2015-03-30","2015-04-05",7,2015,14,8939617,1604,0,"TBC"
"Austria","Austria",0,"2015-04-06","2015-04-12",7,2015,15,8939617,1563,0,"TBC"
"Austria","Austria",0,"2015-04-13","2015-04-19",7,2015,16,8939617,1614,0,"TBC"
"Austria","Austria",0,"2015-04-20","2015-04-26",7,2015,17,8939617,1547,0,"TBC"
"Austria","Austria",0,"2015-04-27","2015-05-03",7,2015,18,8939617,1453,0,"TBC"
"Austria","Austria",0,"2015-05-04","2015-05-10",7,2015,19,8939617,1452,0,"TBC"
"Austria","Austria",0,"2015-05-11","2015-05-17",7,2015,20,8939617,1461,0,"TBC"
"Austria","Austria",0,"2015-05-18","2015-05-24",7,2015,21,8939617,1396,0,"TBC"
"Austria","Austria",0,"2015-05-25","2015-05-31",7,2015,22,8939617,1304,0,"TBC"
"Austria","Austria",0,"2015-06-01","2015-06-07",7,2015,23,8939617,1437,0,"TBC"
"Austria","Austria",0,"2015-06-08","2015-06-14",7,2015,24,8939617,1502,0,"TBC"
"Austria","Austria",0,"2015-06-15","2015-06-21",7,2015,25,8939617,1285,0,"TBC"
"Austria","Austria",0,"2015-06-22","2015-06-28",7,2015,26,8939617,1374,0,"TBC"
"Austria","Austria",0,"2015-06-29","2015-07-05",7,2015,27,8939617,1487,0,"TBC"
"Austria","Austria",0,"2015-07-06","2015-07-12",7,2015,28,8939617,1476,0,"TBC"
"Austria","Austria",0,"2015-07-13","2015-07-19",7,2015,29,8939617,1475,0,"TBC"
"Austria","Austria",0,"2015-07-20","2015-07-26",7,2015,30,8939617,1633,0,"TBC"
"Austria","Austria",0,"2015-07-27","2015-08-02",7,2015,31,8939617,1446,0,"TBC"
