"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Argentina","Argentina",0,"2015-01-01","2015-01-31",31,2015,1,45276780,25724,0,"TBC"
"Argentina","Argentina",0,"2015-02-01","2015-02-28",28,2015,2,45276780,22764,0,"TBC"
"Argentina","Argentina",0,"2015-03-01","2015-03-31",31,2015,3,45276780,25164,0,"TBC"
"Argentina","Argentina",0,"2015-04-01","2015-04-30",30,2015,4,45276780,25875,0,"TBC"
"Argentina","Argentina",0,"2015-05-01","2015-05-31",31,2015,5,45276780,27609,0,"TBC"
"Argentina","Argentina",0,"2015-06-01","2015-06-30",30,2015,6,45276780,29533,0,"TBC"
"Argentina","Argentina",0,"2015-07-01","2015-07-31",31,2015,7,45276780,33409,0,"TBC"
"Argentina","Argentina",0,"2015-08-01","2015-08-31",31,2015,8,45276780,31860,0,"TBC"
"Argentina","Argentina",0,"2015-09-01","2015-09-30",30,2015,9,45276780,29948,0,"TBC"
"Argentina","Argentina",0,"2015-10-01","2015-10-31",31,2015,10,45276780,28664,0,"TBC"
"Argentina","Argentina",0,"2015-11-01","2015-11-30",30,2015,11,45276780,25670,0,"TBC"
"Argentina","Argentina",0,"2015-12-01","2015-12-31",31,2015,12,45276780,27220,0,"TBC"
"Argentina","Argentina",0,"2016-01-01","2016-01-31",31,2016,1,45276780,27659,0,"TBC"
"Argentina","Argentina",0,"2016-02-01","2016-02-29",29,2016,2,45276780,25435,0,"TBC"
"Argentina","Argentina",0,"2016-03-01","2016-03-31",31,2016,3,45276780,27029,0,"TBC"
"Argentina","Argentina",0,"2016-04-01","2016-04-30",30,2016,4,45276780,27201,0,"TBC"
"Argentina","Argentina",0,"2016-05-01","2016-05-31",31,2016,5,45276780,33224,0,"TBC"
"Argentina","Argentina",0,"2016-06-01","2016-06-30",30,2016,6,45276780,36162,0,"TBC"
"Argentina","Argentina",0,"2016-07-01","2016-07-31",31,2016,7,45276780,34485,0,"TBC"
"Argentina","Argentina",0,"2016-08-01","2016-08-31",31,2016,8,45276780,31373,0,"TBC"
"Argentina","Argentina",0,"2016-09-01","2016-09-30",30,2016,9,45276780,29634,0,"TBC"
"Argentina","Argentina",0,"2016-10-01","2016-10-31",31,2016,10,45276780,27928,0,"TBC"
"Argentina","Argentina",0,"2016-11-01","2016-11-30",30,2016,11,45276780,25703,0,"TBC"
"Argentina","Argentina",0,"2016-12-01","2016-12-31",31,2016,12,45276780,26673,0,"TBC"
"Argentina","Argentina",0,"2017-01-01","2017-01-31",31,2017,1,45276780,26822,0,"TBC"
"Argentina","Argentina",0,"2017-02-01","2017-02-28",28,2017,2,45276780,23803,0,"TBC"
"Argentina","Argentina",0,"2017-03-01","2017-03-31",31,2017,3,45276780,26173,0,"TBC"
"Argentina","Argentina",0,"2017-04-01","2017-04-30",30,2017,4,45276780,25881,0,"TBC"
"Argentina","Argentina",0,"2017-05-01","2017-05-31",31,2017,5,45276780,30080,0,"TBC"
"Argentina","Argentina",0,"2017-06-01","2017-06-30",30,2017,6,45276780,37476,0,"TBC"
"Argentina","Argentina",0,"2017-07-01","2017-07-31",31,2017,7,45276780,34822,0,"TBC"
