"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Australia","Australia",0,"2014-12-29","2015-01-04",7,2015,1,25788217,2513,0,"TBC"
"Australia","Australia",0,"2015-01-05","2015-01-11",7,2015,2,25788217,2369,0,"TBC"
"Australia","Australia",0,"2015-01-12","2015-01-18",7,2015,3,25788217,2368,0,"TBC"
"Australia","Australia",0,"2015-01-19","2015-01-25",7,2015,4,25788217,2355,0,"TBC"
"Australia","Australia",0,"2015-01-26","2015-02-01",7,2015,5,25788217,2270,0,"TBC"
"Australia","Australia",0,"2015-02-02","2015-02-08",7,2015,6,25788217,2460,0,"TBC"
"Australia","Australia",0,"2015-02-09","2015-02-15",7,2015,7,25788217,2387,0,"TBC"
"Australia","Australia",0,"2015-02-16","2015-02-22",7,2015,8,25788217,2322,0,"TBC"
"Australia","Australia",0,"2015-02-23","2015-03-01",7,2015,9,25788217,2417,0,"TBC"
"Australia","Australia",0,"2015-03-02","2015-03-08",7,2015,10,25788217,2451,0,"TBC"
"Australia","Australia",0,"2015-03-09","2015-03-15",7,2015,11,25788217,2346,0,"TBC"
"Australia","Australia",0,"2015-03-16","2015-03-22",7,2015,12,25788217,2451,0,"TBC"
"Australia","Australia",0,"2015-03-23","2015-03-29",7,2015,13,25788217,2432,0,"TBC"
"Australia","Australia",0,"2015-03-30","2015-04-05",7,2015,14,25788217,2441,0,"TBC"
"Australia","Australia",0,"2015-04-06","2015-04-12",7,2015,15,25788217,2518,0,"TBC"
"Australia","Australia",0,"2015-04-13","2015-04-19",7,2015,16,25788217,2483,0,"TBC"
"Australia","Australia",0,"2015-04-20","2015-04-26",7,2015,17,25788217,2588,0,"TBC"
"Australia","Australia",0,"2015-04-27","2015-05-03",7,2015,18,25788217,2644,0,"TBC"
"Australia","Australia",0,"2015-05-04","2015-05-10",7,2015,19,25788217,2729,0,"TBC"
"Australia","Australia",0,"2015-05-11","2015-05-17",7,2015,20,25788217,2695,0,"TBC"
"Australia","Australia",0,"2015-05-18","2015-05-24",7,2015,21,25788217,2668,0,"TBC"
"Australia","Australia",0,"2015-05-25","2015-05-31",7,2015,22,25788217,2658,0,"TBC"
"Australia","Australia",0,"2015-06-01","2015-06-07",7,2015,23,25788217,2740,0,"TBC"
"Australia","Australia",0,"2015-06-08","2015-06-14",7,2015,24,25788217,2766,0,"TBC"
"Australia","Australia",0,"2015-06-15","2015-06-21",7,2015,25,25788217,2694,0,"TBC"
"Australia","Australia",0,"2015-06-22","2015-06-28",7,2015,26,25788217,2777,0,"TBC"
"Australia","Australia",0,"2015-06-29","2015-07-05",7,2015,27,25788217,2847,0,"TBC"
"Australia","Australia",0,"2015-07-06","2015-07-12",7,2015,28,25788217,2948,0,"TBC"
"Australia","Australia",0,"2015-07-13","2015-07-19",7,2015,29,25788217,2930,0,"TBC"
"Australia","Australia",0,"2015-07-20","2015-07-26",7,2015,30,25788217,2966,0,"TBC"
"Australia","Australia",0,"2015-07-27","2015-08-02",7,2015,31,25788217,2977,0,"TBC"
"Australia","Australia",0,"2015-08-03","2015-08-09",7,2015,32,25788217,3010,0,"TBC"
"Australia","Australia",0,"2015-08-10","2015-08-16",7,2015,33,25788217,3040,0,"TBC"
"Australia","Australia",0,"2015-08-17","2015-08-23",7,2015,34,25788217,3109,0,"TBC"
"Australia","Australia",0,"2015-08-24","2015-08-30",7,2015,35,25788217,2994,0,"TBC"
"Australia","Australia",0,"2015-08-31","2015-09-06",7,2015,36,25788217,3060,0,"TBC"
"Australia","Australia",0,"2015-09-07","2015-09-13",7,2015,37,25788217,2996,0,"TBC"
"Australia","Australia",0,"2015-09-14","2015-09-20",7,2015,38,25788217,2933,0,"TBC"
"Australia","Australia",0,"2015-09-21","2015-09-27",7,2015,39,25788217,2767,0,"TBC"
"Australia","Australia",0,"2015-09-28","2015-10-04",7,2015,40,25788217,2745,0,"TBC"
"Australia","Australia",0,"2015-10-05","2015-10-11",7,2015,41,25788217,2693,0,"TBC"
"Australia","Australia",0,"2015-10-12","2015-10-18",7,2015,42,25788217,2622,0,"TBC"
"Australia","Australia",0,"2015-10-19","2015-10-25",7,2015,43,25788217,2550,0,"TBC"
"Australia","Australia",0,"2015-10-26","2015-11-01",7,2015,44,25788217,2518,0,"TBC"
"Australia","Australia",0,"2015-11-02","2015-11-08",7,2015,45,25788217,2523,0,"TBC"
"Australia","Australia",0,"2015-11-09","2015-11-15",7,2015,46,25788217,2402,0,"TBC"
