"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Barbados","Barbados",0,"2015-01-01","2015-01-31",31,2015,1,287708,336,0,"TBC"
"Barbados","Barbados",0,"2015-02-01","2015-02-28",28,2015,2,287708,187,0,"TBC"
"Barbados","Barbados",0,"2015-03-01","2015-03-31",31,2015,3,287708,224,0,"TBC"
"Barbados","Barbados",0,"2015-04-01","2015-04-30",30,2015,4,287708,202,0,"TBC"
"Barbados","Barbados",0,"2015-05-01","2015-05-31",31,2015,5,287708,185,0,"TBC"
"Barbados","Barbados",0,"2015-06-01","2015-06-30",30,2015,6,287708,183,0,"TBC"
"Barbados","Barbados",0,"2015-07-01","2015-07-31",31,2015,7,287708,210,0,"TBC"
"Barbados","Barbados",0,"2015-08-01","2015-08-31",31,2015,8,287708,175,0,"TBC"
"Barbados","Barbados",0,"2015-09-01","2015-09-30",30,2015,9,287708,248,0,"TBC"
"Barbados","Barbados",0,"2015-10-01","2015-10-31",31,2015,10,287708,221,0,"TBC"
"Barbados","Barbados",0,"2015-11-01","2015-11-30",30,2015,11,287708,177,0,"TBC"
"Barbados","Barbados",0,"2015-12-01","2015-12-31",31,2015,12,287708,222,0,"TBC"
"Barbados","Barbados",0,"2016-01-01","2016-01-31",31,2016,1,287708,216,0,"TBC"
"Barbados","Barbados",0,"2016-02-01","2016-02-29",29,2016,2,287708,208,0,"TBC"
"Barbados","Barbados",0,"2016-03-01","2016-03-31",31,2016,3,287708,164,0,"TBC"
"Barbados","Barbados",0,"2016-04-01","2016-04-30",30,2016,4,287708,242,0,"TBC"
"Barbados","Barbados",0,"2016-05-01","2016-05-31",31,2016,5,287708,239,0,"TBC"
"Barbados","Barbados",0,"2016-06-01","2016-06-30",30,2016,6,287708,217,0,"TBC"
"Barbados","Barbados",0,"2016-07-01","2016-07-31",31,2016,7,287708,187,0,"TBC"
"Barbados","Barbados",0,"2016-08-01","2016-08-31",31,2016,8,287708,205,0,"TBC"
"Barbados","Barbados",0,"2016-09-01","2016-09-30",30,2016,9,287708,219,0,"TBC"
"Barbados","Barbados",0,"2016-10-01","2016-10-31",31,2016,10,287708,238,0,"TBC"
"Barbados","Barbados",0,"2016-11-01","2016-11-30",30,2016,11,287708,242,0,"TBC"
"Barbados","Barbados",0,"2016-12-01","2016-12-31",31,2016,12,287708,207,0,"TBC"
"Barbados","Barbados",0,"2017-01-01","2017-01-31",31,2017,1,287708,310,0,"TBC"
"Barbados","Barbados",0,"2017-02-01","2017-02-28",28,2017,2,287708,206,0,"TBC"
"Barbados","Barbados",0,"2017-03-01","2017-03-31",31,2017,3,287708,236,0,"TBC"
"Barbados","Barbados",0,"2017-04-01","2017-04-30",30,2017,4,287708,197,0,"TBC"
"Barbados","Barbados",0,"2017-05-01","2017-05-31",31,2017,5,287708,192,0,"TBC"
"Barbados","Barbados",0,"2017-06-01","2017-06-30",30,2017,6,287708,212,0,"TBC"
"Barbados","Barbados",0,"2017-07-01","2017-07-31",31,2017,7,287708,205,0,"TBC"
"Barbados","Barbados",0,"2017-08-01","2017-08-31",31,2017,8,287708,194,0,"TBC"
"Barbados","Barbados",0,"2017-09-01","2017-09-30",30,2017,9,287708,214,0,"TBC"
"Barbados","Barbados",0,"2017-10-01","2017-10-31",31,2017,10,287708,252,0,"TBC"
"Barbados","Barbados",0,"2017-11-01","2017-11-30",30,2017,11,287708,224,0,"TBC"
"Barbados","Barbados",0,"2017-12-01","2017-12-31",31,2017,12,287708,190,0,"TBC"
"Barbados","Barbados",0,"2018-01-01","2018-01-31",31,2018,1,287708,222,0,"TBC"
"Barbados","Barbados",0,"2018-02-01","2018-02-28",28,2018,2,287708,232,0,"TBC"
"Barbados","Barbados",0,"2018-03-01","2018-03-31",31,2018,3,287708,218,0,"TBC"
"Barbados","Barbados",0,"2018-04-01","2018-04-30",30,2018,4,287708,143,0,"TBC"
"Barbados","Barbados",0,"2018-05-01","2018-05-31",31,2018,5,287708,296,0,"TBC"
"Barbados","Barbados",0,"2018-06-01","2018-06-30",30,2018,6,287708,193,0,"TBC"
"Barbados","Barbados",0,"2018-07-01","2018-07-31",31,2018,7,287708,221,0,"TBC"
"Barbados","Barbados",0,"2018-08-01","2018-08-31",31,2018,8,287708,201,0,"TBC"
"Barbados","Barbados",0,"2018-09-01","2018-09-30",30,2018,9,287708,188,0,"TBC"
"Barbados","Barbados",0,"2018-10-01","2018-10-31",31,2018,10,287708,239,0,"TBC"
"Barbados","Barbados",0,"2018-11-01","2018-11-30",30,2018,11,287708,191,0,"TBC"
"Barbados","Barbados",0,"2018-12-01","2018-12-31",31,2018,12,287708,187,0,"TBC"
"Barbados","Barbados",0,"2019-01-01","2019-01-31",31,2019,1,287708,263,0,"TBC"
"Barbados","Barbados",0,"2019-02-01","2019-02-28",28,2019,2,287708,244,0,"TBC"
"Barbados","Barbados",0,"2019-03-01","2019-03-31",31,2019,3,287708,206,0,"TBC"
