"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2014-12-28","2015-01-03",7,2015,1,60041996,10001,0,"TBC"
"South Africa","South Africa",0,"2015-01-04","2015-01-10",7,2015,2,60041996,9603,0,"TBC"
"South Africa","South Africa",0,"2015-01-11","2015-01-17",7,2015,3,60041996,9098,0,"TBC"
"South Africa","South Africa",0,"2015-01-18","2015-01-24",7,2015,4,60041996,9559,0,"TBC"
"South Africa","South Africa",0,"2015-01-25","2015-01-31",7,2015,5,60041996,10096,0,"TBC"
"South Africa","South Africa",0,"2015-02-01","2015-02-07",7,2015,6,60041996,10090,0,"TBC"
"South Africa","South Africa",0,"2015-02-08","2015-02-14",7,2015,7,60041996,9384,0,"TBC"
"South Africa","South Africa",0,"2015-02-15","2015-02-21",7,2015,8,60041996,9396,0,"TBC"
"South Africa","South Africa",0,"2015-02-22","2015-02-28",7,2015,9,60041996,10080,0,"TBC"
"South Africa","South Africa",0,"2015-03-01","2015-03-07",7,2015,10,60041996,9571,0,"TBC"
"South Africa","South Africa",0,"2015-03-08","2015-03-14",7,2015,11,60041996,9429,0,"TBC"
"South Africa","South Africa",0,"2015-03-15","2015-03-21",7,2015,12,60041996,9087,0,"TBC"
"South Africa","South Africa",0,"2015-03-22","2015-03-28",7,2015,13,60041996,9638,0,"TBC"
"South Africa","South Africa",0,"2015-03-29","2015-04-04",7,2015,14,60041996,9922,0,"TBC"
"South Africa","South Africa",0,"2015-04-05","2015-04-11",7,2015,15,60041996,9866,0,"TBC"
"South Africa","South Africa",0,"2015-04-12","2015-04-18",7,2015,16,60041996,9607,0,"TBC"
"South Africa","South Africa",0,"2015-04-19","2015-04-25",7,2015,17,60041996,10074,0,"TBC"
"South Africa","South Africa",0,"2015-04-26","2015-05-02",7,2015,18,60041996,10658,0,"TBC"
"South Africa","South Africa",0,"2015-05-03","2015-05-09",7,2015,19,60041996,10447,0,"TBC"
"South Africa","South Africa",0,"2015-05-10","2015-05-16",7,2015,20,60041996,10371,0,"TBC"
"South Africa","South Africa",0,"2015-05-17","2015-05-23",7,2015,21,60041996,10775,0,"TBC"
"South Africa","South Africa",0,"2015-05-24","2015-05-30",7,2015,22,60041996,11881,0,"TBC"
"South Africa","South Africa",0,"2015-05-31","2015-06-06",7,2015,23,60041996,12322,0,"TBC"
"South Africa","South Africa",0,"2015-06-07","2015-06-13",7,2015,24,60041996,12403,0,"TBC"
"South Africa","South Africa",0,"2015-06-14","2015-06-20",7,2015,25,60041996,11968,0,"TBC"
"South Africa","South Africa",0,"2015-06-21","2015-06-27",7,2015,26,60041996,11886,0,"TBC"
"South Africa","South Africa",0,"2015-06-28","2015-07-04",7,2015,27,60041996,11405,0,"TBC"
"South Africa","South Africa",0,"2015-07-05","2015-07-11",7,2015,28,60041996,11139,0,"TBC"
"South Africa","South Africa",0,"2015-07-12","2015-07-18",7,2015,29,60041996,10706,0,"TBC"
"South Africa","South Africa",0,"2015-07-19","2015-07-25",7,2015,30,60041996,10062,0,"TBC"
"South Africa","South Africa",0,"2015-07-26","2015-08-01",7,2015,31,60041996,11720,0,"TBC"
"South Africa","South Africa",0,"2015-08-02","2015-08-08",7,2015,32,60041996,11138,0,"TBC"
"South Africa","South Africa",0,"2015-08-09","2015-08-15",7,2015,33,60041996,10265,0,"TBC"
"South Africa","South Africa",0,"2015-08-16","2015-08-22",7,2015,34,60041996,10260,0,"TBC"
"South Africa","South Africa",0,"2015-08-23","2015-08-29",7,2015,35,60041996,10224,0,"TBC"
"South Africa","South Africa",0,"2015-08-30","2015-09-05",7,2015,36,60041996,10217,0,"TBC"
"South Africa","South Africa",0,"2015-09-06","2015-09-12",7,2015,37,60041996,9958,0,"TBC"
"South Africa","South Africa",0,"2015-09-13","2015-09-19",7,2015,38,60041996,10143,0,"TBC"
"South Africa","South Africa",0,"2015-09-20","2015-09-26",7,2015,39,60041996,10325,0,"TBC"
"South Africa","South Africa",0,"2015-09-27","2015-10-03",7,2015,40,60041996,10521,0,"TBC"
"South Africa","South Africa",0,"2015-10-04","2015-10-10",7,2015,41,60041996,9784,0,"TBC"
"South Africa","South Africa",0,"2015-10-11","2015-10-17",7,2015,42,60041996,9381,0,"TBC"
"South Africa","South Africa",0,"2015-10-18","2015-10-24",7,2015,43,60041996,9569,0,"TBC"
"South Africa","South Africa",0,"2015-10-25","2015-10-31",7,2015,44,60041996,10005,0,"TBC"
"South Africa","South Africa",0,"2015-11-01","2015-11-07",7,2015,45,60041996,10529,0,"TBC"
"South Africa","South Africa",0,"2015-11-08","2015-11-14",7,2015,46,60041996,9441,0,"TBC"
"South Africa","South Africa",0,"2015-11-15","2015-11-21",7,2015,47,60041996,9360,0,"TBC"
"South Africa","South Africa",0,"2015-11-22","2015-11-28",7,2015,48,60041996,10478,0,"TBC"
"South Africa","South Africa",0,"2015-11-29","2015-12-05",7,2015,49,60041996,10553,0,"TBC"
"South Africa","South Africa",0,"2015-12-06","2015-12-12",7,2015,50,60041996,9928,0,"TBC"
"South Africa","South Africa",0,"2015-12-13","2015-12-19",7,2015,51,60041996,10665,0,"TBC"
"South Africa","South Africa",0,"2015-12-20","2015-12-26",7,2015,52,60041996,10551,0,"TBC"
"South Africa","South Africa",0,"2016-01-03","2016-01-09",7,2016,1,60041996,11576,0,"TBC"
"South Africa","South Africa",0,"2016-01-10","2016-01-16",7,2016,2,60041996,8995,0,"TBC"
"South Africa","South Africa",0,"2016-01-17","2016-01-23",7,2016,3,60041996,8961,0,"TBC"
"South Africa","South Africa",0,"2016-01-24","2016-01-30",7,2016,4,60041996,9040,0,"TBC"
"South Africa","South Africa",0,"2016-01-31","2016-02-06",7,2016,5,60041996,9454,0,"TBC"
"South Africa","South Africa",0,"2016-02-07","2016-02-13",7,2016,6,60041996,9250,0,"TBC"
"South Africa","South Africa",0,"2016-02-14","2016-02-20",7,2016,7,60041996,9309,0,"TBC"
"South Africa","South Africa",0,"2016-02-21","2016-02-27",7,2016,8,60041996,9232,0,"TBC"
"South Africa","South Africa",0,"2016-02-28","2016-03-05",7,2016,9,60041996,9446,0,"TBC"
"South Africa","South Africa",0,"2016-03-06","2016-03-12",7,2016,10,60041996,9356,0,"TBC"
"South Africa","South Africa",0,"2016-03-13","2016-03-19",7,2016,11,60041996,9261,0,"TBC"
"South Africa","South Africa",0,"2016-03-20","2016-03-26",7,2016,12,60041996,9357,0,"TBC"
"South Africa","South Africa",0,"2016-03-27","2016-04-02",7,2016,13,60041996,9752,0,"TBC"
"South Africa","South Africa",0,"2016-04-03","2016-04-09",7,2016,14,60041996,9716,0,"TBC"
"South Africa","South Africa",0,"2016-04-10","2016-04-16",7,2016,15,60041996,9815,0,"TBC"
"South Africa","South Africa",0,"2016-04-17","2016-04-23",7,2016,16,60041996,9220,0,"TBC"
"South Africa","South Africa",0,"2016-04-24","2016-04-30",7,2016,17,60041996,9507,0,"TBC"
"South Africa","South Africa",0,"2016-05-01","2016-05-07",7,2016,18,60041996,10533,0,"TBC"
"South Africa","South Africa",0,"2016-05-08","2016-05-14",7,2016,19,60041996,10493,0,"TBC"
"South Africa","South Africa",0,"2016-05-15","2016-05-21",7,2016,20,60041996,10266,0,"TBC"
"South Africa","South Africa",0,"2016-05-22","2016-05-28",7,2016,21,60041996,10203,0,"TBC"
"South Africa","South Africa",0,"2016-05-29","2016-06-04",7,2016,22,60041996,10926,0,"TBC"
"South Africa","South Africa",0,"2016-06-05","2016-06-11",7,2016,23,60041996,11350,0,"TBC"
"South Africa","South Africa",0,"2016-06-12","2016-06-18",7,2016,24,60041996,11597,0,"TBC"
"South Africa","South Africa",0,"2016-06-19","2016-06-25",7,2016,25,60041996,10898,0,"TBC"
"South Africa","South Africa",0,"2016-06-26","2016-07-02",7,2016,26,60041996,11488,0,"TBC"
"South Africa","South Africa",0,"2016-07-03","2016-07-09",7,2016,27,60041996,12167,0,"TBC"
"South Africa","South Africa",0,"2016-07-10","2016-07-16",7,2016,28,60041996,11453,0,"TBC"
"South Africa","South Africa",0,"2016-07-17","2016-07-23",7,2016,29,60041996,11031,0,"TBC"
