"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Egypt","Egypt",0,"2015-01-01","2015-01-31",31,2015,1,109262178,59713,0,"TBC"
"Egypt","Egypt",0,"2015-02-01","2015-02-28",28,2015,2,109262178,47678,0,"TBC"
"Egypt","Egypt",0,"2015-03-01","2015-03-31",31,2015,3,109262178,46524,0,"TBC"
"Egypt","Egypt",0,"2015-04-01","2015-04-30",30,2015,4,109262178,41648,0,"TBC"
"Egypt","Egypt",0,"2015-05-01","2015-05-31",31,2015,5,109262178,42771,0,"TBC"
"Egypt","Egypt",0,"2015-06-01","2015-06-30",30,2015,6,109262178,40798,0,"TBC"
"Egypt","Egypt",0,"2015-07-01","2015-07-31",31,2015,7,109262178,46374,0,"TBC"
"Egypt","Egypt",0,"2015-08-01","2015-08-31",31,2015,8,109262178,65363,0,"TBC"
"Egypt","Egypt",0,"2015-09-01","2015-09-30",30,2015,9,109262178,44519,0,"TBC"
"Egypt","Egypt",0,"2015-10-01","2015-10-31",31,2015,10,109262178,42403,0,"TBC"
"Egypt","Egypt",0,"2015-11-01","2015-11-30",30,2015,11,109262178,43253,0,"TBC"
"Egypt","Egypt",0,"2015-12-01","2015-12-31",31,2015,12,109262178,52835,0,"TBC"
"Egypt","Egypt",0,"2016-01-01","2016-01-31",31,2016,1,109262178,58640,0,"TBC"
"Egypt","Egypt",0,"2016-02-01","2016-02-29",29,2016,2,109262178,49103,0,"TBC"
"Egypt","Egypt",0,"2016-03-01","2016-03-31",31,2016,3,109262178,44270,0,"TBC"
"Egypt","Egypt",0,"2016-04-01","2016-04-30",30,2016,4,109262178,41935,0,"TBC"
"Egypt","Egypt",0,"2016-05-01","2016-05-31",31,2016,5,109262178,43144,0,"TBC"
"Egypt","Egypt",0,"2016-06-01","2016-06-30",30,2016,6,109262178,44891,0,"TBC"
"Egypt","Egypt",0,"2016-07-01","2016-07-31",31,2016,7,109262178,45934,0,"TBC"
"Egypt","Egypt",0,"2016-08-01","2016-08-31",31,2016,8,109262178,44924,0,"TBC"
"Egypt","Egypt",0,"2016-09-01","2016-09-30",30,2016,9,109262178,41001,0,"TBC"
"Egypt","Egypt",0,"2016-10-01","2016-10-31",31,2016,10,109262178,42853,0,"TBC"
"Egypt","Egypt",0,"2016-11-01","2016-11-30",30,2016,11,109262178,44610,0,"TBC"
"Egypt","Egypt",0,"2016-12-01","2016-12-31",31,2016,12,109262178,54843,0,"TBC"
"Egypt","Egypt",0,"2017-01-01","2017-01-31",31,2017,1,109262178,58898,0,"TBC"
"Egypt","Egypt",0,"2017-02-01","2017-02-28",28,2017,2,109262178,47982,0,"TBC"
"Egypt","Egypt",0,"2017-03-01","2017-03-31",31,2017,3,109262178,45686,0,"TBC"
"Egypt","Egypt",0,"2017-04-01","2017-04-30",30,2017,4,109262178,41655,0,"TBC"
"Egypt","Egypt",0,"2017-05-01","2017-05-31",31,2017,5,109262178,42754,0,"TBC"
"Egypt","Egypt",0,"2017-06-01","2017-06-30",30,2017,6,109262178,40513,0,"TBC"
"Egypt","Egypt",0,"2017-07-01","2017-07-31",31,2017,7,109262178,49581,0,"TBC"
"Egypt","Egypt",0,"2017-08-01","2017-08-31",31,2017,8,109262178,45737,0,"TBC"
"Egypt","Egypt",0,"2017-09-01","2017-09-30",30,2017,9,109262178,40863,0,"TBC"
"Egypt","Egypt",0,"2017-10-01","2017-10-31",31,2017,10,109262178,42394,0,"TBC"
"Egypt","Egypt",0,"2017-11-01","2017-11-30",30,2017,11,109262178,42684,0,"TBC"
"Egypt","Egypt",0,"2017-12-01","2017-12-31",31,2017,12,109262178,48461,0,"TBC"
"Egypt","Egypt",0,"2018-01-01","2018-01-31",31,2018,1,109262178,54283,0,"TBC"
"Egypt","Egypt",0,"2018-02-01","2018-02-28",28,2018,2,109262178,46845,0,"TBC"
"Egypt","Egypt",0,"2018-03-01","2018-03-31",31,2018,3,109262178,47022,0,"TBC"
"Egypt","Egypt",0,"2018-04-01","2018-04-30",30,2018,4,109262178,43399,0,"TBC"
"Egypt","Egypt",0,"2018-05-01","2018-05-31",31,2018,5,109262178,44473,0,"TBC"
"Egypt","Egypt",0,"2018-06-01","2018-06-30",30,2018,6,109262178,44510,0,"TBC"
"Egypt","Egypt",0,"2018-07-01","2018-07-31",31,2018,7,109262178,46202,0,"TBC"
"Egypt","Egypt",0,"2018-08-01","2018-08-31",31,2018,8,109262178,46458,0,"TBC"
"Egypt","Egypt",0,"2018-09-01","2018-09-30",30,2018,9,109262178,43907,0,"TBC"
"Egypt","Egypt",0,"2018-10-01","2018-10-31",31,2018,10,109262178,44052,0,"TBC"
"Egypt","Egypt",0,"2018-11-01","2018-11-30",30,2018,11,109262178,44667,0,"TBC"
"Egypt","Egypt",0,"2018-12-01","2018-12-31",31,2018,12,109262178,53942,0,"TBC"
"Egypt","Egypt",0,"2019-01-01","2019-01-31",31,2019,1,109262178,61321,0,"TBC"
"Egypt","Egypt",0,"2019-02-01","2019-02-28",28,2019,2,109262178,49423,0,"TBC"
"Egypt","Egypt",0,"2019-03-01","2019-03-31",31,2019,3,109262178,47757,0,"TBC"
"Egypt","Egypt",0,"2019-04-01","2019-04-30",30,2019,4,109262178,43303,0,"TBC"
"Egypt","Egypt",0,"2019-05-01","2019-05-31",31,2019,5,109262178,44851,0,"TBC"
"Egypt","Egypt",0,"2019-06-01","2019-06-30",30,2019,6,109262178,45468,0,"TBC"
"Egypt","Egypt",0,"2019-07-01","2019-07-31",31,2019,7,109262178,47420,0,"TBC"
"Egypt","Egypt",0,"2019-08-01","2019-08-31",31,2019,8,109262178,45607,0,"TBC"
"Egypt","Egypt",0,"2019-09-01","2019-09-30",30,2019,9,109262178,42635,0,"TBC"
"Egypt","Egypt",0,"2019-10-01","2019-10-31",31,2019,10,109262178,42838,0,"TBC"
"Egypt","Egypt",0,"2019-11-01","2019-11-30",30,2019,11,109262178,44263,0,"TBC"
"Egypt","Egypt",0,"2019-12-01","2019-12-31",31,2019,12,109262178,55694,0,"TBC"
"Egypt","Egypt",0,"2020-01-01","2020-01-31",31,2020,1,109262178,56964,0,"TBC"
"Egypt","Egypt",0,"2020-02-01","2020-02-29",29,2020,2,109262178,49835,0,"TBC"
"Egypt","Egypt",0,"2020-03-01","2020-03-31",31,2020,3,109262178,49131,46,"TBC"
"Egypt","Egypt",0,"2020-04-01","2020-04-30",30,2020,4,109262178,42078,346,"TBC"
"Egypt","Egypt",0,"2020-05-01","2020-05-31",31,2020,5,109262178,56747,567,"TBC"
"Egypt","Egypt",0,"2020-06-01","2020-06-30",30,2020,6,109262178,79078,1994,"TBC"
"Egypt","Egypt",0,"2020-07-01","2020-07-31",31,2020,7,109262178,61079,1852,"TBC"
"Egypt","Egypt",0,"2020-08-01","2020-08-31",31,2020,8,109262178,56515,616,"TBC"
"Egypt","Egypt",0,"2020-09-01","2020-09-30",30,2020,9,109262178,49351,509,"TBC"
"Egypt","Egypt",0,"2020-10-01","2020-10-31",31,2020,10,109262178,45897,336,"TBC"
"Egypt","Egypt",0,"2020-11-01","2020-11-30",30,2020,11,109262178,50681,384,"TBC"
"Egypt","Egypt",0,"2020-12-01","2020-12-31",31,2020,12,109262178,68844,981,"TBC"
"Egypt","Egypt",0,"2021-01-01","2021-01-31",31,2021,1,109262178,69452,1685,"TBC"
"Egypt","Egypt",0,"2021-02-01","2021-02-28",28,2021,2,109262178,54184,1372,"TBC"
"Egypt","Egypt",0,"2021-03-01","2021-03-31",31,2021,3,109262178,60592,1307,"TBC"
"Egypt","Egypt",0,"2021-04-01","2021-04-30",30,2021,4,109262178,67163,1344,"TBC"
"Egypt","Egypt",0,"2021-05-01","2021-05-31",31,2021,5,109262178,73447,1757,"TBC"
"Egypt","Egypt",0,"2021-06-01","2021-06-30",30,2021,6,109262178,54580,1073,"TBC"
"Egypt","Egypt",0,"2021-07-01","2021-07-31",31,2021,7,109262178,54861,355,"TBC"
"Egypt","Egypt",0,"2021-08-01","2021-08-31",31,2021,8,109262178,56235,212,"TBC"
"Egypt","Egypt",0,"2021-09-01","2021-09-30",30,2021,9,109262178,56573,595,"TBC"
"Egypt","Egypt",0,"2021-10-01","2021-10-31",31,2021,10,109262178,65093,1320,"TBC"
"Egypt","Egypt",0,"2021-11-01","2021-11-30",30,2021,11,109262178,60180,1823,"TBC"
