"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Moldova","Moldova",0,"2015-01-01","2015-01-31",31,2015,1,3061506,4013,0,"TBC"
"Moldova","Moldova",0,"2015-02-01","2015-02-28",28,2015,2,3061506,3476,0,"TBC"
"Moldova","Moldova",0,"2015-03-01","2015-03-31",31,2015,3,3061506,3681,0,"TBC"
"Moldova","Moldova",0,"2015-04-01","2015-04-30",30,2015,4,3061506,3578,0,"TBC"
"Moldova","Moldova",0,"2015-05-01","2015-05-31",31,2015,5,3061506,3282,0,"TBC"
"Moldova","Moldova",0,"2015-06-01","2015-06-30",30,2015,6,3061506,3023,0,"TBC"
"Moldova","Moldova",0,"2015-07-01","2015-07-31",31,2015,7,3061506,3070,0,"TBC"
"Moldova","Moldova",0,"2015-08-01","2015-08-31",31,2015,8,3061506,2682,0,"TBC"
"Moldova","Moldova",0,"2015-09-01","2015-09-30",30,2015,9,3061506,2898,0,"TBC"
"Moldova","Moldova",0,"2015-10-01","2015-10-31",31,2015,10,3061506,3320,0,"TBC"
"Moldova","Moldova",0,"2015-11-01","2015-11-30",30,2015,11,3061506,3391,0,"TBC"
"Moldova","Moldova",0,"2015-12-01","2015-12-31",31,2015,12,3061506,3469,0,"TBC"
"Moldova","Moldova",0,"2016-01-01","2016-01-31",31,2016,1,3061506,3964,0,"TBC"
"Moldova","Moldova",0,"2016-02-01","2016-02-29",29,2016,2,3061506,3472,0,"TBC"
"Moldova","Moldova",0,"2016-03-01","2016-03-31",31,2016,3,3061506,3317,0,"TBC"
"Moldova","Moldova",0,"2016-04-01","2016-04-30",30,2016,4,3061506,3044,0,"TBC"
"Moldova","Moldova",0,"2016-05-01","2016-05-31",31,2016,5,3061506,3153,0,"TBC"
"Moldova","Moldova",0,"2016-06-01","2016-06-30",30,2016,6,3061506,3209,0,"TBC"
"Moldova","Moldova",0,"2016-07-01","2016-07-31",31,2016,7,3061506,2918,0,"TBC"
"Moldova","Moldova",0,"2016-08-01","2016-08-31",31,2016,8,3061506,2626,0,"TBC"
"Moldova","Moldova",0,"2016-09-01","2016-09-30",30,2016,9,3061506,2925,0,"TBC"
"Moldova","Moldova",0,"2016-10-01","2016-10-31",31,2016,10,3061506,3123,0,"TBC"
"Moldova","Moldova",0,"2016-11-01","2016-11-30",30,2016,11,3061506,3268,0,"TBC"
"Moldova","Moldova",0,"2016-12-01","2016-12-31",31,2016,12,3061506,3470,0,"TBC"
"Moldova","Moldova",0,"2017-01-01","2017-01-31",31,2017,1,3061506,4312,0,"TBC"
"Moldova","Moldova",0,"2017-02-01","2017-02-28",28,2017,2,3061506,3274,0,"TBC"
"Moldova","Moldova",0,"2017-03-01","2017-03-31",31,2017,3,3061506,3247,0,"TBC"
"Moldova","Moldova",0,"2017-04-01","2017-04-30",30,2017,4,3061506,2964,0,"TBC"
"Moldova","Moldova",0,"2017-05-01","2017-05-31",31,2017,5,3061506,3093,0,"TBC"
"Moldova","Moldova",0,"2017-06-01","2017-06-30",30,2017,6,3061506,2884,0,"TBC"
"Moldova","Moldova",0,"2017-07-01","2017-07-31",31,2017,7,3061506,2442,0,"TBC"
"Moldova","Moldova",0,"2017-08-01","2017-08-31",31,2017,8,3061506,2748,0,"TBC"
"Moldova","Moldova",0,"2017-09-01","2017-09-30",30,2017,9,3061506,2620,0,"TBC"
"Moldova","Moldova",0,"2017-10-01","2017-10-31",31,2017,10,3061506,3010,0,"TBC"
"Moldova","Moldova",0,"2017-11-01","2017-11-30",30,2017,11,3061506,3170,0,"TBC"
"Moldova","Moldova",0,"2017-12-01","2017-12-31",31,2017,12,3061506,3004,0,"TBC"
"Moldova","Moldova",0,"2018-01-01","2018-01-31",31,2018,1,3061506,3623,0,"TBC"
"Moldova","Moldova",0,"2018-02-01","2018-02-28",28,2018,2,3061506,3094,0,"TBC"
"Moldova","Moldova",0,"2018-03-01","2018-03-31",31,2018,3,3061506,3468,0,"TBC"
"Moldova","Moldova",0,"2018-04-01","2018-04-30",30,2018,4,3061506,3032,0,"TBC"
"Moldova","Moldova",0,"2018-05-01","2018-05-31",31,2018,5,3061506,3038,0,"TBC"
"Moldova","Moldova",0,"2018-06-01","2018-06-30",30,2018,6,3061506,2844,0,"TBC"
"Moldova","Moldova",0,"2018-07-01","2018-07-31",31,2018,7,3061506,2653,0,"TBC"
"Moldova","Moldova",0,"2018-08-01","2018-08-31",31,2018,8,3061506,2545,0,"TBC"
"Moldova","Moldova",0,"2018-09-01","2018-09-30",30,2018,9,3061506,3002,0,"TBC"
"Moldova","Moldova",0,"2018-10-01","2018-10-31",31,2018,10,3061506,3261,0,"TBC"
"Moldova","Moldova",0,"2018-11-01","2018-11-30",30,2018,11,3061506,3411,0,"TBC"
"Moldova","Moldova",0,"2018-12-01","2018-12-31",31,2018,12,3061506,3205,0,"TBC"
"Moldova","Moldova",0,"2019-01-01","2019-01-31",31,2019,1,3061506,3992,0,"TBC"
"Moldova","Moldova",0,"2019-02-01","2019-02-28",28,2019,2,3061506,3277,0,"TBC"
"Moldova","Moldova",0,"2019-03-01","2019-03-31",31,2019,3,3061506,3220,0,"TBC"
"Moldova","Moldova",0,"2019-04-01","2019-04-30",30,2019,4,3061506,2866,0,"TBC"
"Moldova","Moldova",0,"2019-05-01","2019-05-31",31,2019,5,3061506,3428,0,"TBC"
"Moldova","Moldova",0,"2019-06-01","2019-06-30",30,2019,6,3061506,2825,0,"TBC"
"Moldova","Moldova",0,"2019-07-01","2019-07-31",31,2019,7,3061506,2704,0,"TBC"
"Moldova","Moldova",0,"2019-08-01","2019-08-31",31,2019,8,3061506,2711,0,"TBC"
"Moldova","Moldova",0,"2019-09-01","2019-09-30",30,2019,9,3061506,2658,0,"TBC"
"Moldova","Moldova",0,"2019-10-01","2019-10-31",31,2019,10,3061506,3029,0,"TBC"
"Moldova","Moldova",0,"2019-11-01","2019-11-30",30,2019,11,3061506,3039,0,"TBC"
"Moldova","Moldova",0,"2019-12-01","2019-12-31",31,2019,12,3061506,3045,0,"TBC"
"Moldova","Moldova",0,"2020-01-01","2020-01-31",31,2020,1,3061506,3477,0,"TBC"
"Moldova","Moldova",0,"2020-02-01","2020-02-29",29,2020,2,3061506,3098,0,"TBC"
"Moldova","Moldova",0,"2020-03-01","2020-03-31",31,2020,3,3061506,2708,4,"TBC"
"Moldova","Moldova",0,"2020-04-01","2020-04-30",30,2020,4,3061506,2275,112,"TBC"
"Moldova","Moldova",0,"2020-05-01","2020-05-31",31,2020,5,3061506,3873,179,"TBC"
"Moldova","Moldova",0,"2020-06-01","2020-06-30",30,2020,6,3061506,3339,250,"TBC"
"Moldova","Moldova",0,"2020-07-01","2020-07-31",31,2020,7,3061506,3355,233,"TBC"
"Moldova","Moldova",0,"2020-08-01","2020-08-31",31,2020,8,3061506,2707,217,"TBC"
