"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Hong Kong","Hong Kong",0,"2015-01-01","2015-01-31",31,2015,1,7552800,4838,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-02-01","2015-02-28",28,2015,2,7552800,4329,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-03-01","2015-03-31",31,2015,3,7552800,4197,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-04-01","2015-04-30",30,2015,4,7552800,3720,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-05-01","2015-05-31",31,2015,5,7552800,3792,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-06-01","2015-06-30",30,2015,6,7552800,3684,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-07-01","2015-07-31",31,2015,7,7552800,3665,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-08-01","2015-08-31",31,2015,8,7552800,3519,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-09-01","2015-09-30",30,2015,9,7552800,3418,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-10-01","2015-10-31",31,2015,10,7552800,3678,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-11-01","2015-11-30",30,2015,11,7552800,3302,0,"TBC"
"Hong Kong","Hong Kong",0,"2015-12-01","2015-12-31",31,2015,12,7552800,3966,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-01-01","2016-01-31",31,2016,1,7552800,4316,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-02-01","2016-02-29",29,2016,2,7552800,4699,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-03-01","2016-03-31",31,2016,3,7552800,4589,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-04-01","2016-04-30",30,2016,4,7552800,4067,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-05-01","2016-05-31",31,2016,5,7552800,3996,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-06-01","2016-06-30",30,2016,6,7552800,3471,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-07-01","2016-07-31",31,2016,7,7552800,3606,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-08-01","2016-08-31",31,2016,8,7552800,3535,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-09-01","2016-09-30",30,2016,9,7552800,3375,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-10-01","2016-10-31",31,2016,10,7552800,3602,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-11-01","2016-11-30",30,2016,11,7552800,3643,0,"TBC"
"Hong Kong","Hong Kong",0,"2016-12-01","2016-12-31",31,2016,12,7552800,4006,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-01-01","2017-01-31",31,2017,1,7552800,4203,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-02-01","2017-02-28",28,2017,2,7552800,3917,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-03-01","2017-03-31",31,2017,3,7552800,4183,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-04-01","2017-04-30",30,2017,4,7552800,3785,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-05-01","2017-05-31",31,2017,5,7552800,3819,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-06-01","2017-06-30",30,2017,6,7552800,3710,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-07-01","2017-07-31",31,2017,7,7552800,4176,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-08-01","2017-08-31",31,2017,8,7552800,3872,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-09-01","2017-09-30",30,2017,9,7552800,3500,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-10-01","2017-10-31",31,2017,10,7552800,3789,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-11-01","2017-11-30",30,2017,11,7552800,3605,0,"TBC"
"Hong Kong","Hong Kong",0,"2017-12-01","2017-12-31",31,2017,12,7552800,4270,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-01-01","2018-01-31",31,2018,1,7552800,4607,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-02-01","2018-02-28",28,2018,2,7552800,4660,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-03-01","2018-03-31",31,2018,3,7552800,4264,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-04-01","2018-04-30",30,2018,4,7552800,3862,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-05-01","2018-05-31",31,2018,5,7552800,3738,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-06-01","2018-06-30",30,2018,6,7552800,3551,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-07-01","2018-07-31",31,2018,7,7552800,3608,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-08-01","2018-08-31",31,2018,8,7552800,3714,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-09-01","2018-09-30",30,2018,9,7552800,3478,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-10-01","2018-10-31",31,2018,10,7552800,3844,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-11-01","2018-11-30",30,2018,11,7552800,3783,0,"TBC"
"Hong Kong","Hong Kong",0,"2018-12-01","2018-12-31",31,2018,12,7552800,4291,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-01-01","2019-01-31",31,2019,1,7552800,4777,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-02-01","2019-02-28",28,2019,2,7552800,3982,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-03-01","2019-03-31",31,2019,3,7552800,4216,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-04-01","2019-04-30",30,2019,4,7552800,4074,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-05-01","2019-05-31",31,2019,5,7552800,4028,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-06-01","2019-06-30",30,2019,6,7552800,3837,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-07-01","2019-07-31",31,2019,7,7552800,3962,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-08-01","2019-08-31",31,2019,8,7552800,3859,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-09-01","2019-09-30",30,2019,9,7552800,3716,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-10-01","2019-10-31",31,2019,10,7552800,3924,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-11-01","2019-11-30",30,2019,11,7552800,3946,0,"TBC"
"Hong Kong","Hong Kong",0,"2019-12-01","2019-12-31",31,2019,12,7552800,4636,0,"TBC"
"Hong Kong","Hong Kong",0,"2020-01-01","2020-01-31",31,2020,1,7552800,4749,0,"TBC"
"Hong Kong","Hong Kong",0,"2020-02-01","2020-02-29",29,2020,2,7552800,4789,2,"TBC"
"Hong Kong","Hong Kong",0,"2020-03-01","2020-03-31",31,2020,3,7552800,4171,2,"TBC"
"Hong Kong","Hong Kong",0,"2020-04-01","2020-04-30",30,2020,4,7552800,3899,0,"TBC"
"Hong Kong","Hong Kong",0,"2020-05-01","2020-05-31",31,2020,5,7552800,4091,0,"TBC"
"Hong Kong","Hong Kong",0,"2020-06-01","2020-06-30",30,2020,6,7552800,3728,3,"TBC"
"Hong Kong","Hong Kong",0,"2020-07-01","2020-07-31",31,2020,7,7552800,4117,20,"TBC"
"Hong Kong","Hong Kong",0,"2020-08-01","2020-08-31",31,2020,8,7552800,4177,62,"TBC"
"Hong Kong","Hong Kong",0,"2020-09-01","2020-09-30",30,2020,9,7552800,3849,16,"TBC"
"Hong Kong","Hong Kong",0,"2020-10-01","2020-10-31",31,2020,10,7552800,4184,0,"TBC"
"Hong Kong","Hong Kong",0,"2020-11-01","2020-11-30",30,2020,11,7552800,4125,4,"TBC"
"Hong Kong","Hong Kong",0,"2020-12-01","2020-12-31",31,2020,12,7552800,4787,39,"TBC"
"Hong Kong","Hong Kong",0,"2021-01-01","2021-01-31",31,2021,1,7552800,5511,33,"TBC"
"Hong Kong","Hong Kong",0,"2021-02-01","2021-02-28",28,2021,2,7552800,4306,18,"TBC"
"Hong Kong","Hong Kong",0,"2021-03-01","2021-03-31",31,2021,3,7552800,4231,6,"TBC"
"Hong Kong","Hong Kong",0,"2021-04-01","2021-04-30",30,2021,4,7552800,4212,4,"TBC"
"Hong Kong","Hong Kong",0,"2021-05-01","2021-05-31",31,2021,5,7552800,4194,1,"TBC"
"Hong Kong","Hong Kong",0,"2021-06-01","2021-06-30",30,2021,6,7552800,3433,1,"TBC"
"Hong Kong","Hong Kong",0,"2021-07-01","2021-07-31",31,2021,7,7552800,4101,1,"TBC"
"Hong Kong","Hong Kong",0,"2021-08-01","2021-08-31",31,2021,8,7552800,4080,0,"TBC"
