"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Macao","Macao",0,"2015-01-01","2015-01-31",31,2015,1,686607,212,0,"TBC"
"Macao","Macao",0,"2015-02-01","2015-02-28",28,2015,2,686607,193,0,"TBC"
"Macao","Macao",0,"2015-03-01","2015-03-31",31,2015,3,686607,188,0,"TBC"
"Macao","Macao",0,"2015-04-01","2015-04-30",30,2015,4,686607,187,0,"TBC"
"Macao","Macao",0,"2015-05-01","2015-05-31",31,2015,5,686607,181,0,"TBC"
"Macao","Macao",0,"2015-06-01","2015-06-30",30,2015,6,686607,194,0,"TBC"
"Macao","Macao",0,"2015-07-01","2015-07-31",31,2015,7,686607,178,0,"TBC"
"Macao","Macao",0,"2015-08-01","2015-08-31",31,2015,8,686607,201,0,"TBC"
"Macao","Macao",0,"2015-09-01","2015-09-30",30,2015,9,686607,178,0,"TBC"
"Macao","Macao",0,"2015-10-01","2015-10-31",31,2015,10,686607,196,0,"TBC"
"Macao","Macao",0,"2015-11-01","2015-11-30",30,2015,11,686607,181,0,"TBC"
"Macao","Macao",0,"2015-12-01","2015-12-31",31,2015,12,686607,231,0,"TBC"
"Macao","Macao",0,"2016-01-01","2016-01-31",31,2016,1,686607,250,0,"TBC"
"Macao","Macao",0,"2016-02-01","2016-02-29",29,2016,2,686607,203,0,"TBC"
"Macao","Macao",0,"2016-03-01","2016-03-31",31,2016,3,686607,205,0,"TBC"
"Macao","Macao",0,"2016-04-01","2016-04-30",30,2016,4,686607,185,0,"TBC"
"Macao","Macao",0,"2016-05-01","2016-05-31",31,2016,5,686607,206,0,"TBC"
"Macao","Macao",0,"2016-06-01","2016-06-30",30,2016,6,686607,175,0,"TBC"
"Macao","Macao",0,"2016-07-01","2016-07-31",31,2016,7,686607,198,0,"TBC"
"Macao","Macao",0,"2016-08-01","2016-08-31",31,2016,8,686607,148,0,"TBC"
"Macao","Macao",0,"2016-09-01","2016-09-30",30,2016,9,686607,140,0,"TBC"
"Macao","Macao",0,"2016-10-01","2016-10-31",31,2016,10,686607,157,0,"TBC"
"Macao","Macao",0,"2016-11-01","2016-11-30",30,2016,11,686607,191,0,"TBC"
"Macao","Macao",0,"2016-12-01","2016-12-31",31,2016,12,686607,190,0,"TBC"
"Macao","Macao",0,"2017-01-01","2017-01-31",31,2017,1,686607,167,0,"TBC"
"Macao","Macao",0,"2017-02-01","2017-02-28",28,2017,2,686607,151,0,"TBC"
"Macao","Macao",0,"2017-03-01","2017-03-31",31,2017,3,686607,189,0,"TBC"
"Macao","Macao",0,"2017-04-01","2017-04-30",30,2017,4,686607,168,0,"TBC"
"Macao","Macao",0,"2017-05-01","2017-05-31",31,2017,5,686607,176,0,"TBC"
"Macao","Macao",0,"2017-06-01","2017-06-30",30,2017,6,686607,178,0,"TBC"
"Macao","Macao",0,"2017-07-01","2017-07-31",31,2017,7,686607,179,0,"TBC"
"Macao","Macao",0,"2017-08-01","2017-08-31",31,2017,8,686607,212,0,"TBC"
